-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      22.396us         0.03%      24.783us      24.783us      98.00 Kb           0 b             1  
                aten::as_strided_         0.02%      19.884us         0.02%      19.884us       1.243us           0 b           0 b            16  
                      aten::copy_         0.02%      17.964us         0.02%      17.964us       5.988us           0 b           0 b             3  
                  aten::transpose         0.01%      10.738us         0.02%      15.189us       5.063us           0 b           0 b             3  
                      aten::zeros         0.01%       6.386us         0.01%      10.331us      10.331us           4 b           0 b             1  
                    aten::flatten         0.00%       3.738us         0.01%       9.293us       9.293us           0 b           0 b             1  
                     aten::expand         0.01%       6.104us         0.01%       8.103us       2.701us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.450us         0.01%       6.450us       1.075us           0 b           0 b             6  
                       aten::view         0.01%       5.555us         0.01%       5.555us       5.555us           0 b           0 b             1  
                    aten::dropout         0.00%       2.631us         0.00%       2.631us       1.315us           0 b           0 b             2  
                      aten::zero_         0.00%       1.025us         0.00%       1.025us       1.025us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 88.850ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.56%     912.883us        99.97%      35.580ms      35.580ms          -4 b     -59.66 Mb             1  
                     aten::conv2d         0.19%      66.526us        40.78%      14.515ms     907.181us      28.33 Mb           0 b            16  
                aten::convolution         0.17%      61.460us        40.59%      14.448ms     903.023us      28.33 Mb           0 b            16  
               aten::_convolution         0.31%     109.335us        40.42%      14.387ms     899.182us      28.33 Mb           0 b            16  
         aten::mkldnn_convolution        39.97%      14.227ms        40.11%      14.278ms     892.348us      28.33 Mb           0 b            16  
                     aten::linear         0.03%      12.175us        28.18%      10.030ms       3.343ms      35.91 Kb           0 b             3  
                      aten::addmm        27.99%       9.963ms        28.07%       9.991ms       3.330ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      25.192us        20.97%       7.465ms       1.493ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        20.83%       7.415ms        20.90%       7.440ms       1.488ms       8.76 Mb           0 b             5  
                        aten::add         6.45%       2.294ms         6.45%       2.294ms     143.397us      28.33 Mb      28.33 Mb            16  
                      aten::relu_         0.15%      53.327us         0.93%     330.549us      18.364us           0 b           0 b            18  
                 aten::threshold_         0.78%     277.222us         0.78%     277.222us      15.401us           0 b           0 b            18  
                      aten::empty         0.15%      52.045us         0.15%      52.045us       1.626us      28.33 Mb      28.33 Mb            32  
                          aten::t         0.04%      12.794us         0.07%      26.575us       8.858us           0 b           0 b             3  
                    aten::resize_         0.06%      20.080us         0.06%      20.080us       1.825us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.458us         0.06%      19.864us      19.864us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      17.950us         0.05%      17.950us       5.983us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      15.199us         0.05%      17.406us      17.406us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.212us         0.04%      13.781us       4.594us           0 b           0 b             3  
                aten::as_strided_         0.03%      12.347us         0.03%      12.347us       0.772us           0 b           0 b            16  
                      aten::zeros         0.02%       7.214us         0.03%      11.843us      11.843us           4 b           0 b             1  
                    aten::flatten         0.01%       3.417us         0.03%       9.396us       9.396us           0 b           0 b             1  
                     aten::expand         0.02%       5.880us         0.02%       7.525us       2.508us           0 b           0 b             3  
                       aten::view         0.02%       5.979us         0.02%       5.979us       5.979us           0 b           0 b             1  
                 aten::as_strided         0.01%       5.214us         0.01%       5.214us       0.869us           0 b           0 b             6  
                    aten::dropout         0.01%       2.127us         0.01%       2.127us       1.063us           0 b           0 b             2  
                      aten::zero_         0.00%       1.081us         0.00%       1.081us       1.081us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 35.592ms
