-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.02%      33.014us         0.03%      35.173us      35.173us      98.00 Kb           0 b             1  
                    aten::resize_         0.02%      29.236us         0.02%      29.236us       2.658us      17.61 Mb      17.61 Mb            11  
                      aten::copy_         0.02%      22.570us         0.02%      22.570us       7.523us           0 b           0 b             3  
                  aten::transpose         0.01%      14.177us         0.02%      20.342us       6.781us           0 b           0 b             3  
                      aten::zeros         0.01%       7.675us         0.01%      13.065us      13.065us           4 b           0 b             1  
                     aten::expand         0.01%       7.708us         0.01%       9.991us       3.330us           0 b           0 b             3  
                    aten::flatten         0.00%       3.446us         0.01%       9.141us       9.141us           0 b           0 b             1  
                 aten::as_strided         0.01%       8.448us         0.01%       8.448us       1.408us           0 b           0 b             6  
                       aten::view         0.00%       5.695us         0.00%       5.695us       5.695us           0 b           0 b             1  
                    aten::dropout         0.00%       3.675us         0.00%       3.675us       1.837us           0 b           0 b             2  
                      aten::zero_         0.00%       1.040us         0.00%       1.040us       1.040us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 134.378ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.92%       1.214ms        99.96%      41.605ms      41.605ms          -4 b     -59.66 Mb             1  
                     aten::conv2d         0.19%      78.017us        43.48%      18.096ms       1.131ms      28.33 Mb           0 b            16  
                aten::convolution         0.16%      67.285us        43.29%      18.018ms       1.126ms      28.33 Mb           0 b            16  
               aten::_convolution         0.30%     125.293us        43.13%      17.950ms       1.122ms      28.33 Mb           0 b            16  
         aten::mkldnn_convolution        42.65%      17.751ms        42.83%      17.825ms       1.114ms      28.33 Mb           0 b            16  
                     aten::linear         0.04%      14.861us        25.19%      10.486ms       3.495ms      35.91 Kb           0 b             3  
                      aten::addmm        25.00%      10.403ms        25.08%      10.437ms       3.479ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      34.639us        20.54%       8.547ms       1.709ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        20.37%       8.478ms        20.45%       8.512ms       1.702ms       8.76 Mb           0 b             5  
                        aten::add         6.56%       2.729ms         6.56%       2.729ms     170.590us      28.33 Mb      28.33 Mb            16  
                      aten::relu_         0.16%      66.332us         1.20%     500.123us      27.785us           0 b           0 b            18  
                 aten::threshold_         1.04%     433.791us         1.04%     433.791us      24.099us           0 b           0 b            18  
                      aten::empty         0.17%      71.805us         0.17%      71.805us       2.244us      28.33 Mb      28.33 Mb            32  
                          aten::t         0.04%      14.850us         0.08%      33.549us      11.183us           0 b           0 b             3  
                    aten::resize_         0.07%      28.183us         0.07%      28.183us       2.562us       8.80 Mb       8.80 Mb            11  
                      aten::copy_         0.05%      21.621us         0.05%      21.621us       7.207us           0 b           0 b             3  
                aten::as_strided_         0.05%      19.942us         0.05%      19.942us       1.246us           0 b           0 b            16  
        aten::adaptive_avg_pool2d         0.01%       2.088us         0.05%      19.272us      19.272us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      13.568us         0.04%      18.699us       6.233us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      15.291us         0.04%      17.184us      17.184us      49.00 Kb           0 b             1  
                      aten::zeros         0.02%       9.662us         0.04%      16.440us      16.440us           4 b           0 b             1  
                    aten::flatten         0.01%       3.356us         0.02%       9.450us       9.450us           0 b           0 b             1  
                     aten::expand         0.02%       6.447us         0.02%       8.754us       2.918us           0 b           0 b             3  
                 aten::as_strided         0.02%       7.438us         0.02%       7.438us       1.240us           0 b           0 b             6  
                       aten::view         0.01%       6.094us         0.01%       6.094us       6.094us           0 b           0 b             1  
                    aten::dropout         0.01%       2.696us         0.01%       2.696us       1.348us           0 b           0 b             2  
                      aten::zero_         0.00%       1.759us         0.00%       1.759us       1.759us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 41.622ms
