-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      23.569us         0.03%      25.692us      25.692us      98.00 Kb           0 b             1  
                aten::as_strided_         0.02%      20.168us         0.02%      20.168us       1.261us           0 b           0 b            16  
                      aten::copy_         0.02%      19.966us         0.02%      19.966us       6.655us           0 b           0 b             3  
                  aten::transpose         0.01%       9.956us         0.02%      14.375us       4.792us           0 b           0 b             3  
                      aten::zeros         0.01%       6.778us         0.01%      10.657us      10.657us           4 b           0 b             1  
                    aten::flatten         0.00%       3.340us         0.01%      10.059us      10.059us           0 b           0 b             1  
                     aten::expand         0.01%       7.751us         0.01%       9.721us       3.240us           0 b           0 b             3  
                       aten::view         0.01%       6.719us         0.01%       6.719us       6.719us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.389us         0.01%       6.389us       1.065us           0 b           0 b             6  
                    aten::dropout         0.00%       2.652us         0.00%       2.652us       1.326us           0 b           0 b             2  
                      aten::zero_         0.00%       1.160us         0.00%       1.160us       1.160us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 89.131ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.57%     924.605us        99.97%      35.982ms      35.982ms          -4 b     -59.66 Mb             1  
                     aten::conv2d         0.17%      61.926us        40.45%      14.559ms     909.948us      28.33 Mb           0 b            16  
                aten::convolution         0.17%      61.514us        40.28%      14.497ms     906.078us      28.33 Mb           0 b            16  
               aten::_convolution         0.30%     106.270us        40.11%      14.436ms     902.233us      28.33 Mb           0 b            16  
         aten::mkldnn_convolution        39.66%      14.275ms        39.81%      14.329ms     895.591us      28.33 Mb           0 b            16  
                     aten::linear         0.03%      12.557us        27.81%      10.008ms       3.336ms      35.91 Kb           0 b             3  
                      aten::addmm        27.61%       9.939ms        27.69%       9.968ms       3.323ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.11%      41.283us        21.27%       7.656ms       1.531ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        21.08%       7.587ms        21.16%       7.614ms       1.523ms       8.76 Mb           0 b             5  
                        aten::add         6.82%       2.456ms         6.82%       2.456ms     153.488us      28.33 Mb      28.33 Mb            16  
                      aten::relu_         0.15%      52.617us         0.96%     345.251us      19.181us           0 b           0 b            18  
                 aten::threshold_         0.81%     292.634us         0.81%     292.634us      16.257us           0 b           0 b            18  
                      aten::empty         0.15%      54.453us         0.15%      54.453us       1.702us      28.33 Mb      28.33 Mb            32  
                          aten::t         0.04%      12.843us         0.08%      27.706us       9.235us           0 b           0 b             3  
                    aten::resize_         0.06%      23.088us         0.06%      23.088us       2.099us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.077us         0.06%      20.021us      20.021us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      19.082us         0.05%      19.082us       6.361us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      15.885us         0.05%      17.944us      17.944us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.781us         0.04%      14.863us       4.954us           0 b           0 b             3  
                aten::as_strided_         0.04%      13.319us         0.04%      13.319us       0.832us           0 b           0 b            16  
                      aten::zeros         0.02%       6.567us         0.03%      10.827us      10.827us           4 b           0 b             1  
                    aten::flatten         0.01%       3.680us         0.03%      10.170us      10.170us           0 b           0 b             1  
                     aten::expand         0.01%       5.305us         0.02%       7.484us       2.495us           0 b           0 b             3  
                       aten::view         0.02%       6.490us         0.02%       6.490us       6.490us           0 b           0 b             1  
                 aten::as_strided         0.02%       6.261us         0.02%       6.261us       1.043us           0 b           0 b             6  
                    aten::dropout         0.01%       1.961us         0.01%       1.961us       0.980us           0 b           0 b             2  
                      aten::zero_         0.00%       0.911us         0.00%       0.911us       0.911us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 35.993ms
