-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      22.589us         0.03%      24.886us      24.886us      98.00 Kb           0 b             1  
                      aten::copy_         0.02%      18.848us         0.02%      18.848us       6.283us           0 b           0 b             3  
                aten::as_strided_         0.02%      18.697us         0.02%      18.697us       1.169us           0 b           0 b            16  
                  aten::transpose         0.01%      11.961us         0.02%      16.020us       5.340us           0 b           0 b             3  
                      aten::zeros         0.01%       6.368us         0.01%      10.819us      10.819us           4 b           0 b             1  
                    aten::flatten         0.00%       3.639us         0.01%      10.015us      10.015us           0 b           0 b             1  
                     aten::expand         0.01%       6.593us         0.01%       8.246us       2.749us           0 b           0 b             3  
                       aten::view         0.01%       6.376us         0.01%       6.376us       6.376us           0 b           0 b             1  
                 aten::as_strided         0.01%       5.712us         0.01%       5.712us       0.952us           0 b           0 b             6  
                    aten::dropout         0.00%       2.569us         0.00%       2.569us       1.285us           0 b           0 b             2  
                      aten::zero_         0.00%       1.638us         0.00%       1.638us       1.638us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 90.024ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.50%     913.687us        99.97%      36.563ms      36.563ms          -4 b     -59.66 Mb             1  
                     aten::conv2d         0.17%      62.747us        41.05%      15.015ms     938.413us      28.33 Mb           0 b            16  
                aten::convolution         0.17%      60.816us        40.88%      14.952ms     934.491us      28.33 Mb           0 b            16  
               aten::_convolution         0.28%     103.988us        40.71%      14.891ms     930.690us      28.33 Mb           0 b            16  
         aten::mkldnn_convolution        40.28%      14.733ms        40.43%      14.787ms     924.191us      28.33 Mb           0 b            16  
                     aten::linear         0.03%      12.677us        27.37%      10.009ms       3.336ms      35.91 Kb           0 b             3  
                      aten::addmm        27.18%       9.942ms        27.26%       9.969ms       3.323ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      24.574us        20.85%       7.624ms       1.525ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        20.71%       7.573ms        20.78%       7.600ms       1.520ms       8.76 Mb           0 b             5  
                        aten::add         7.27%       2.657ms         7.27%       2.657ms     166.072us      28.33 Mb      28.33 Mb            16  
                      aten::relu_         0.14%      52.948us         0.85%     309.816us      17.212us           0 b           0 b            18  
                 aten::threshold_         0.70%     256.868us         0.70%     256.868us      14.270us           0 b           0 b            18  
                      aten::empty         0.15%      55.707us         0.15%      55.707us       1.741us      28.33 Mb      28.33 Mb            32  
                          aten::t         0.04%      12.824us         0.08%      27.800us       9.267us           0 b           0 b             3  
                    aten::resize_         0.06%      21.646us         0.06%      21.646us       1.968us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.069us         0.05%      19.473us      19.473us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      17.634us         0.05%      17.634us       5.878us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      15.181us         0.05%      17.404us      17.404us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.863us         0.04%      14.976us       4.992us           0 b           0 b             3  
                aten::as_strided_         0.03%      12.571us         0.03%      12.571us       0.786us           0 b           0 b            16  
                      aten::zeros         0.02%       6.794us         0.03%      11.555us      11.555us           4 b           0 b             1  
                    aten::flatten         0.01%       4.001us         0.03%      10.388us      10.388us           0 b           0 b             1  
                     aten::expand         0.02%       6.195us         0.02%       7.846us       2.615us           0 b           0 b             3  
                       aten::view         0.02%       6.387us         0.02%       6.387us       6.387us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.764us         0.02%       5.764us       0.961us           0 b           0 b             6  
                    aten::dropout         0.01%       2.507us         0.01%       2.507us       1.254us           0 b           0 b             2  
                      aten::zero_         0.00%       1.256us         0.00%       1.256us       1.256us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 36.574ms
