-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.03%      22.429us         0.03%      24.618us      24.618us      98.00 Kb           0 b             1  
                      aten::copy_         0.02%      20.197us         0.02%      20.197us       6.732us           0 b           0 b             3  
                aten::as_strided_         0.02%      19.103us         0.02%      19.103us       1.194us           0 b           0 b            16  
                  aten::transpose         0.01%      12.036us         0.02%      16.882us       5.627us           0 b           0 b             3  
                      aten::zeros         0.01%       7.223us         0.01%      11.316us      11.316us           4 b           0 b             1  
                    aten::flatten         0.00%       3.902us         0.01%       9.981us       9.981us           0 b           0 b             1  
                     aten::expand         0.01%       6.243us         0.01%       7.895us       2.632us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.498us         0.01%       6.498us       1.083us           0 b           0 b             6  
                       aten::view         0.01%       6.079us         0.01%       6.079us       6.079us           0 b           0 b             1  
                    aten::dropout         0.00%       2.617us         0.00%       2.617us       1.308us           0 b           0 b             2  
                      aten::zero_         0.00%       1.002us         0.00%       1.002us       1.002us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 88.978ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.62%     939.370us        99.97%      35.891ms      35.891ms          -4 b     -59.66 Mb             1  
                     aten::conv2d         0.18%      63.759us        40.97%      14.710ms     919.401us      28.33 Mb           0 b            16  
                aten::convolution         0.16%      57.636us        40.80%      14.647ms     915.416us      28.33 Mb           0 b            16  
               aten::_convolution         0.31%     109.933us        40.64%      14.589ms     911.813us      28.33 Mb           0 b            16  
         aten::mkldnn_convolution        40.18%      14.426ms        40.33%      14.479ms     904.943us      28.33 Mb           0 b            16  
                     aten::linear         0.03%      11.405us        27.84%       9.994ms       3.331ms      35.91 Kb           0 b             3  
                      aten::addmm        27.65%       9.927ms        27.73%       9.954ms       3.318ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      26.802us        21.05%       7.556ms       1.511ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        20.90%       7.503ms        20.97%       7.529ms       1.506ms       8.76 Mb           0 b             5  
                        aten::add         6.45%       2.316ms         6.45%       2.316ms     144.752us      28.33 Mb      28.33 Mb            16  
                      aten::relu_         0.14%      49.578us         0.95%     340.768us      18.932us           0 b           0 b            18  
                 aten::threshold_         0.81%     291.190us         0.81%     291.190us      16.177us           0 b           0 b            18  
                      aten::empty         0.14%      52.013us         0.14%      52.013us       1.625us      28.33 Mb      28.33 Mb            32  
                          aten::t         0.04%      12.979us         0.08%      28.358us       9.453us           0 b           0 b             3  
                    aten::resize_         0.06%      23.076us         0.06%      23.076us       2.098us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.149us         0.06%      20.736us      20.736us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      18.662us         0.05%      18.662us       6.221us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      16.035us         0.05%      18.587us      18.587us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      11.454us         0.04%      15.379us       5.126us           0 b           0 b             3  
                aten::as_strided_         0.04%      13.638us         0.04%      13.638us       0.852us           0 b           0 b            16  
                      aten::zeros         0.02%       6.126us         0.03%      10.030us      10.030us           4 b           0 b             1  
                    aten::flatten         0.01%       3.735us         0.03%       9.881us       9.881us           0 b           0 b             1  
                     aten::expand         0.02%       5.558us         0.02%       6.984us       2.328us           0 b           0 b             3  
                       aten::view         0.02%       6.146us         0.02%       6.146us       6.146us           0 b           0 b             1  
                 aten::as_strided         0.01%       5.351us         0.01%       5.351us       0.892us           0 b           0 b             6  
                    aten::dropout         0.01%       2.408us         0.01%       2.408us       1.204us           0 b           0 b             2  
                      aten::zero_         0.00%       0.899us         0.00%       0.899us       0.899us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 35.901ms
