-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::narrow         0.36%     100.290us         1.69%     467.378us       4.538us           0 b           0 b           103  
                      aten::relu_         0.42%     116.592us         1.67%     463.674us      12.532us           0 b           0 b            37  
                      aten::copy_         1.50%     415.623us         1.50%     415.623us      23.090us           0 b           0 b            18  
                     aten::select         1.19%     328.435us         1.50%     414.197us       2.301us           0 b           0 b           180  
                      aten::slice         1.14%     316.929us         1.33%     367.088us       3.564us           0 b           0 b           103  
                     aten::linear         0.02%       5.616us         1.26%     349.579us     349.579us       3.91 Kb           0 b             1  
                 aten::threshold_         1.25%     347.082us         1.25%     347.082us       9.381us           0 b           0 b            37  
                      aten::addmm         1.19%     330.464us         1.22%     337.100us     337.100us       3.91 Kb       3.91 Kb             1  
                      aten::chunk         0.07%      18.436us         1.00%     276.042us      21.234us           0 b           0 b            13  
                       aten::view         0.97%     268.803us         0.97%     268.803us       1.034us           0 b           0 b           260  
                      aten::split         0.29%      81.330us         0.93%     257.606us      19.816us           0 b           0 b            13  
                    aten::resize_         0.72%     198.741us         0.72%     198.741us       1.930us      17.72 Mb      17.72 Mb           103  
                 aten::as_strided         0.65%     181.297us         0.65%     181.297us       0.501us           0 b           0 b           362  
                    aten::reshape         0.48%     132.550us         0.62%     171.632us       2.861us           0 b           0 b            60  
                  aten::unsqueeze         0.36%      99.164us         0.47%     128.808us       2.147us           0 b           0 b            60  
                  aten::transpose         0.19%      53.173us         0.24%      67.357us       3.962us           0 b           0 b            17  
                       aten::mean         0.02%       6.224us         0.19%      51.311us      51.311us       8.00 Kb           0 b             1  
                     aten::addmm_         0.15%      40.893us         0.15%      40.893us       1.704us           0 b           0 b            24  
                        aten::sum         0.07%      20.279us         0.09%      25.878us      25.878us       8.00 Kb           0 b             1  
                       aten::div_         0.04%      10.656us         0.07%      19.209us      19.209us           0 b          -4 b             1  
          aten::_nnpack_available         0.07%      18.275us         0.07%      18.275us       0.305us           0 b           0 b            60  
                aten::as_strided_         0.05%      14.029us         0.05%      14.029us       0.738us           0 b           0 b            19  
                     aten::detach         0.05%      12.627us         0.05%      12.627us       0.351us           0 b           0 b            36  
                      aten::zeros         0.03%       7.056us         0.04%      10.638us      10.638us           4 b           0 b             1  
                         aten::to         0.01%       3.743us         0.03%       8.553us       8.553us           4 b           0 b             1  
                          aten::t         0.01%       3.842us         0.02%       6.863us       6.863us           0 b           0 b             1  
                      aten::fill_         0.01%       3.448us         0.01%       3.448us       3.448us           0 b           0 b             1  
                     aten::expand         0.01%       2.527us         0.01%       3.315us       3.315us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.776us         0.01%       1.776us       1.776us           4 b           4 b             1  
                      aten::zero_         0.00%       0.900us         0.00%       0.900us       0.900us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 27.684ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        13.86%       2.918ms        99.95%      21.048ms      21.048ms          -4 b     -37.89 Mb             1  
                     aten::conv2d         0.91%     192.001us        58.13%      12.241ms     218.591us       8.96 Mb           0 b            56  
                aten::convolution         0.76%     160.506us        57.22%      12.049ms     215.162us       8.96 Mb           0 b            56  
               aten::_convolution         1.92%     404.146us        56.46%      11.889ms     212.296us       8.96 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.00%     209.768us        41.89%       8.821ms     147.009us       4.82 Mb           0 b            60  
                aten::thnn_conv2d         0.78%     164.831us        40.80%       8.592ms     143.202us       4.82 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         6.65%       1.401ms        40.02%       8.427ms     140.455us       5.47 Mb           0 b            60  
                         aten::mm        27.21%       5.730ms        27.21%       5.730ms     159.179us           0 b           0 b            36  
         aten::mkldnn_convolution        11.40%       2.401ms        11.68%       2.459ms     129.428us       4.13 Mb           0 b            19  
                 aten::max_pool2d         0.03%       5.644us         5.82%       1.226ms       1.226ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         5.74%       1.208ms         5.80%       1.221ms       1.221ms     882.00 Kb           0 b             1  
            aten::constant_pad_nd         1.17%     246.580us         5.58%       1.175ms      32.645us       5.24 Mb           0 b            36  
                      aten::index         3.53%     742.372us         4.51%     950.607us      26.406us      10.27 Mb           0 b            36  
                      aten::copy_         2.85%     601.105us         2.85%     601.105us      11.132us           0 b           0 b            54  
                     aten::select         2.42%     510.496us         2.83%     595.200us       3.307us           0 b           0 b           180  
                 aten::contiguous         0.21%      44.951us         2.72%     572.171us      35.761us       6.57 Mb           0 b            16  
                        aten::cat         0.31%      65.464us         2.70%     567.518us      33.383us       6.64 Mb           0 b            17  
                      aten::slice         2.13%     448.197us         2.55%     536.491us       3.066us           0 b           0 b           175  
                     aten::narrow         0.70%     148.088us         2.52%     530.876us       3.819us           0 b           0 b           139  
                       aten::_cat         1.61%     339.662us         2.38%     502.054us      29.533us       6.64 Mb           0 b            17  
                      aten::empty         2.29%     482.831us         2.29%     482.831us       1.558us      26.21 Mb      26.21 Mb           310  
                      aten::relu_         0.51%     107.121us         2.23%     470.220us      12.709us           0 b           0 b            37  
                 aten::threshold_         1.72%     363.099us         1.72%     363.099us       9.813us           0 b           0 b            37  
                      aten::fill_         1.65%     348.134us         1.65%     348.134us       9.409us           0 b           0 b            37  
                       aten::view         1.39%     292.948us         1.39%     292.948us       0.990us           0 b           0 b           296  
                    aten::resize_         1.16%     245.034us         1.16%     245.034us       2.379us      12.97 Mb      12.97 Mb           103  
                 aten::as_strided         1.14%     239.968us         1.14%     239.968us       0.511us           0 b           0 b           470  
                    aten::reshape         0.72%     151.740us         1.09%     230.523us       2.401us           0 b           0 b            96  
                     aten::linear         0.02%       5.057us         1.05%     220.505us     220.505us       3.91 Kb           0 b             1  
                      aten::addmm         0.96%     201.471us         0.99%     207.586us     207.586us       3.91 Kb       3.91 Kb             1  
                      aten::chunk         0.13%      27.391us         0.86%     181.529us      13.964us           0 b           0 b            13  
                 aten::is_nonzero         0.24%      51.413us         0.76%     160.591us       4.461us           0 b           0 b            36  
                      aten::split         0.30%      62.911us         0.73%     154.138us      11.857us           0 b           0 b            13  
                 aten::empty_like         0.54%     112.819us         0.73%     153.077us       9.567us       6.57 Mb           0 b            16  
                  aten::unsqueeze         0.48%     100.726us         0.62%     130.124us       2.169us           0 b           0 b            60  
                       aten::item         0.23%      47.645us         0.52%     109.178us       3.033us           0 b           0 b            36  
                  aten::transpose         0.26%      55.755us         0.32%      68.272us       4.016us           0 b           0 b            17  
        aten::_local_scalar_dense         0.29%      61.533us         0.29%      61.533us       1.709us           0 b           0 b            36  
                       aten::mean         0.03%       6.223us         0.21%      44.568us      44.568us       4.00 Kb           0 b             1  
                     aten::addmm_         0.19%      40.659us         0.19%      40.659us       1.694us           0 b           0 b            24  
                         aten::to         0.12%      25.467us         0.14%      29.946us       0.809us           4 b           0 b            37  
                        aten::sum         0.07%      14.815us         0.09%      19.314us      19.314us       4.00 Kb           0 b             1  
                       aten::div_         0.05%      10.738us         0.09%      19.031us      19.031us           0 b          -4 b             1  
          aten::_nnpack_available         0.09%      18.626us         0.09%      18.626us       0.310us           0 b           0 b            60  
                     aten::detach         0.06%      12.702us         0.06%      12.702us       0.353us           0 b           0 b            36  
                aten::as_strided_         0.06%      12.485us         0.06%      12.485us       0.657us           0 b           0 b            19  
                      aten::zeros         0.03%       6.753us         0.05%      10.241us      10.241us           4 b           0 b             1  
                          aten::t         0.02%       4.047us         0.04%       7.862us       7.862us           0 b           0 b             1  
                     aten::expand         0.01%       2.285us         0.01%       2.747us       2.747us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.609us         0.01%       1.609us       1.609us           4 b           4 b             1  
                      aten::zero_         0.01%       1.281us         0.01%       1.281us       1.281us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 21.058ms
