-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 aten::threshold_         1.48%       1.512ms         1.48%       1.512ms      40.854us           0 b           0 b            37  
                     aten::narrow         0.23%     230.870us         1.20%       1.225ms      11.892us           0 b           0 b           103  
                 aten::empty_like         0.44%     444.729us         1.06%       1.085ms       5.895us      20.98 Mb           0 b           184  
                      aten::slice         0.89%     913.675us         0.97%     994.015us       9.651us           0 b           0 b           103  
                      aten::empty         0.89%     912.577us         0.89%     912.577us       1.975us      25.69 Mb      25.69 Mb           462  
                      aten::chunk         0.03%      32.870us         0.81%     825.998us      63.538us           0 b           0 b            13  
                      aten::split         0.08%      76.960us         0.78%     793.128us      61.010us           0 b           0 b            13  
                     aten::linear         0.01%       8.859us         0.67%     687.457us     687.457us       3.91 Kb           0 b             1  
                      aten::addmm         0.64%     656.948us         0.65%     665.548us     665.548us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.48%     488.018us         0.61%     625.688us       3.476us           0 b           0 b           180  
                    aten::resize_         0.40%     408.628us         0.40%     408.628us       3.967us      17.72 Mb      17.72 Mb           103  
                       aten::view         0.39%     399.729us         0.39%     399.729us       1.537us           0 b           0 b           260  
                 aten::as_strided         0.29%     293.660us         0.29%     293.660us       0.811us           0 b           0 b           362  
                    aten::reshape         0.21%     212.860us         0.27%     276.559us       4.609us           0 b           0 b            60  
                  aten::unsqueeze         0.16%     160.540us         0.20%     208.730us       3.479us           0 b           0 b            60  
                       aten::mean         0.01%      13.190us         0.11%     115.670us     115.670us       8.00 Kb           0 b             1  
                  aten::transpose         0.08%      85.279us         0.11%     110.279us       6.487us           0 b           0 b            17  
                     aten::addmm_         0.07%      73.760us         0.07%      73.760us       3.073us           0 b           0 b            24  
                        aten::sum         0.05%      50.290us         0.06%      62.410us      62.410us       8.00 Kb           0 b             1  
                       aten::div_         0.02%      23.040us         0.04%      40.070us      40.070us           0 b          -4 b             1  
          aten::_nnpack_available         0.03%      29.430us         0.03%      29.430us       0.490us           0 b           0 b            60  
                      aten::zeros         0.01%      14.710us         0.02%      22.440us      22.440us           4 b           0 b             1  
                aten::as_strided_         0.02%      21.980us         0.02%      21.980us       1.157us           0 b           0 b            19  
                     aten::detach         0.02%      19.600us         0.02%      19.600us       0.544us           0 b           0 b            36  
                         aten::to         0.01%       7.580us         0.02%      17.030us      17.030us           4 b           0 b             1  
                          aten::t         0.01%       7.900us         0.01%      13.050us      13.050us           0 b           0 b             1  
                      aten::fill_         0.01%       7.780us         0.01%       7.780us       7.780us           0 b           0 b             1  
                     aten::expand         0.00%       3.280us         0.00%       4.150us       4.150us           0 b           0 b             1  
              aten::empty_strided         0.00%       3.970us         0.00%       3.970us       3.970us           4 b           4 b             1  
                      aten::zero_         0.00%       2.240us         0.00%       2.240us       2.240us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 102.143ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.99%       3.487ms        99.93%      69.788ms      69.788ms          -4 b     -32.66 Mb             1  
                     aten::conv2d         0.34%     238.990us        68.19%      47.622ms     850.386us       8.96 Mb           0 b            56  
                aten::convolution         0.32%     221.959us        67.85%      47.383ms     846.119us       8.96 Mb           0 b            56  
               aten::_convolution         1.10%     769.387us        67.53%      47.161ms     842.155us       8.96 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         0.41%     284.619us        54.43%      38.014ms     633.570us       4.82 Mb           0 b            60  
                aten::thnn_conv2d         0.34%     239.368us        53.97%      37.691ms     628.178us       4.82 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         4.69%       3.274ms        53.63%      37.451ms     624.189us       5.47 Mb           0 b            60  
                     aten::addmm_        42.30%      29.544ms        42.30%      29.544ms     492.393us           0 b           0 b            60  
                      aten::copy_        14.94%      10.433ms        14.94%      10.433ms      91.520us           0 b           0 b           114  
         aten::mkldnn_convolution         9.80%       6.847ms        11.09%       7.747ms     407.741us       4.13 Mb           0 b            19  
                 aten::contiguous         0.09%      61.539us         8.45%       5.901ms     368.824us       6.57 Mb           0 b            16  
                    aten::scatter         0.19%     131.059us         7.53%       5.262ms     146.167us      10.27 Mb           0 b            36  
                        aten::cat         0.14%      94.369us         4.35%       3.038ms     178.679us       6.64 Mb           0 b            17  
                       aten::_cat         3.88%       2.710ms         4.21%       2.943ms     173.128us       6.64 Mb           0 b            17  
                      aten::clone         0.33%     232.010us         3.98%       2.777ms      77.129us      10.27 Mb           0 b            36  
                   aten::scatter_         3.37%       2.354ms         3.37%       2.354ms      65.397us           0 b           0 b            36  
                 aten::max_pool2d         0.02%      14.190us         2.84%       1.980ms       1.980ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         2.80%       1.954ms         2.81%       1.966ms       1.966ms     882.00 Kb           0 b             1  
                      aten::empty         1.83%       1.277ms         1.83%       1.277ms       5.367us      10.70 Mb      10.70 Mb           238  
                      aten::relu_         0.26%     180.810us         1.78%       1.246ms      33.664us           0 b           0 b            37  
                 aten::threshold_         1.52%       1.065ms         1.52%       1.065ms      28.777us           0 b           0 b            37  
                     aten::narrow         0.33%     230.000us         1.26%     878.579us       6.918us           0 b           0 b           127  
                      aten::slice         0.78%     544.999us         0.93%     648.579us       5.107us           0 b           0 b           127  
                     aten::select         0.67%     466.239us         0.88%     611.178us       3.395us           0 b           0 b           180  
                  aten::unsqueeze         0.56%     388.708us         0.77%     537.388us       2.985us           0 b           0 b           180  
                     aten::linear         0.01%       8.270us         0.66%     464.328us     464.328us       3.91 Kb           0 b             1  
                      aten::addmm         0.62%     436.158us         0.64%     445.488us     445.488us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.60%     421.697us         0.60%     421.697us       4.094us      12.97 Mb      12.97 Mb           103  
                 aten::as_strided         0.60%     419.298us         0.60%     419.298us       0.829us           0 b           0 b           506  
                       aten::view         0.58%     407.889us         0.58%     407.889us       1.569us           0 b           0 b           260  
                 aten::empty_like         0.07%      51.640us         0.41%     285.550us      17.847us       6.57 Mb           0 b            16  
              aten::empty_strided         0.37%     255.719us         0.37%     255.719us       6.911us      10.27 Mb      10.27 Mb            37  
                      aten::chunk         0.04%      30.590us         0.36%     249.039us      19.157us           0 b           0 b            13  
                 aten::is_nonzero         0.10%      68.920us         0.35%     244.550us       6.793us           0 b           0 b            36  
                    aten::reshape         0.21%     148.970us         0.31%     219.539us       3.659us           0 b           0 b            60  
                      aten::split         0.11%      74.859us         0.31%     218.449us      16.804us           0 b           0 b            13  
                       aten::item         0.10%      73.080us         0.25%     175.630us       4.879us           0 b           0 b            36  
        aten::_local_scalar_dense         0.15%     102.550us         0.15%     102.550us       2.849us           0 b           0 b            36  
                  aten::transpose         0.12%      82.270us         0.15%     101.989us       5.999us           0 b           0 b            17  
                       aten::mean         0.02%      11.410us         0.14%      94.940us      94.940us       4.00 Kb           0 b             1  
                        aten::sum         0.06%      41.680us         0.08%      52.780us      52.780us       4.00 Kb           0 b             1  
                      aten::zeros         0.04%      27.780us         0.07%      48.610us      48.610us           4 b           0 b             1  
          aten::_nnpack_available         0.06%      38.860us         0.06%      38.860us       0.648us           0 b           0 b            60  
                       aten::div_         0.03%      20.310us         0.04%      30.750us      30.750us           0 b          -4 b             1  
                     aten::detach         0.03%      22.230us         0.03%      22.230us       0.617us           0 b           0 b            36  
                aten::as_strided_         0.03%      21.130us         0.03%      21.130us       1.112us           0 b           0 b            19  
                          aten::t         0.01%       7.160us         0.02%      10.570us      10.570us           0 b           0 b             1  
                         aten::to         0.01%       4.840us         0.01%      10.440us      10.440us           4 b           0 b             1  
                      aten::fill_         0.01%       7.440us         0.01%       7.440us       7.440us           0 b           0 b             1  
                     aten::expand         0.01%       4.370us         0.01%       5.370us       5.370us           0 b           0 b             1  
                      aten::zero_         0.01%       3.790us         0.01%       3.790us       3.790us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 69.836ms
