-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::narrow         0.41%     113.440us         1.75%     487.801us       4.736us           0 b           0 b           103  
                      aten::relu_         0.42%     117.353us         1.64%     458.650us      12.396us           0 b           0 b            37  
                      aten::copy_         1.57%     439.513us         1.57%     439.513us      24.417us           0 b           0 b            18  
                     aten::select         1.16%     322.550us         1.46%     408.562us       2.270us           0 b           0 b           180  
                      aten::slice         1.15%     321.056us         1.34%     374.361us       3.635us           0 b           0 b           103  
                     aten::linear         0.02%       4.840us         1.24%     345.902us     345.902us       3.91 Kb           0 b             1  
                 aten::threshold_         1.22%     341.297us         1.22%     341.297us       9.224us           0 b           0 b            37  
                      aten::addmm         1.18%     328.270us         1.20%     334.442us     334.442us       3.91 Kb       3.91 Kb             1  
                      aten::chunk         0.13%      35.613us         1.01%     281.469us      21.651us           0 b           0 b            13  
                       aten::view         1.01%     281.251us         1.01%     281.251us       1.082us           0 b           0 b           260  
                      aten::split         0.20%      55.307us         0.88%     245.856us      18.912us           0 b           0 b            13  
                    aten::resize_         0.79%     219.867us         0.79%     219.867us       2.135us      17.72 Mb      17.72 Mb           103  
                 aten::as_strided         0.67%     186.172us         0.67%     186.172us       0.514us           0 b           0 b           362  
                    aten::reshape         0.49%     137.282us         0.64%     178.566us       2.976us           0 b           0 b            60  
                  aten::unsqueeze         0.37%     103.603us         0.48%     134.308us       2.238us           0 b           0 b            60  
                  aten::transpose         0.20%      56.185us         0.25%      70.980us       4.175us           0 b           0 b            17  
                       aten::mean         0.02%       6.316us         0.18%      50.842us      50.842us       8.00 Kb           0 b             1  
                     aten::addmm_         0.14%      40.254us         0.14%      40.254us       1.677us           0 b           0 b            24  
                        aten::sum         0.07%      19.298us         0.09%      25.320us      25.320us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.07%      19.217us         0.07%      19.217us       0.320us           0 b           0 b            60  
                       aten::div_         0.04%      10.523us         0.07%      19.206us      19.206us           0 b          -4 b             1  
                aten::as_strided_         0.05%      14.153us         0.05%      14.153us       0.745us           0 b           0 b            19  
                     aten::detach         0.05%      13.212us         0.05%      13.212us       0.367us           0 b           0 b            36  
                      aten::zeros         0.02%       6.441us         0.04%      10.436us      10.436us           4 b           0 b             1  
                         aten::to         0.01%       3.845us         0.03%       8.683us       8.683us           4 b           0 b             1  
                          aten::t         0.01%       3.801us         0.02%       6.620us       6.620us           0 b           0 b             1  
                      aten::fill_         0.01%       3.531us         0.01%       3.531us       3.531us           0 b           0 b             1  
                     aten::expand         0.01%       2.064us         0.01%       2.607us       2.607us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.788us         0.01%       1.788us       1.788us           4 b           4 b             1  
                      aten::zero_         0.00%       0.855us         0.00%       0.855us       0.855us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 27.914ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        14.62%       3.692ms        99.96%      25.236ms      25.236ms          -4 b     -48.34 Mb             1  
                     aten::conv2d         0.75%     188.280us        53.56%      13.521ms     241.453us       8.96 Mb           0 b            56  
                aten::convolution         0.63%     159.829us        52.81%      13.333ms     238.091us       8.96 Mb           0 b            56  
               aten::_convolution         1.65%     416.988us        52.18%      13.173ms     235.237us       8.96 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         0.86%     217.133us        38.56%       9.735ms     162.251us       4.82 Mb           0 b            60  
                aten::thnn_conv2d         1.10%     278.596us        37.62%       9.497ms     158.284us       4.82 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         6.02%       1.521ms        36.51%       9.218ms     153.641us       5.47 Mb           0 b            60  
                     aten::addmm_        23.55%       5.945ms        23.55%       5.945ms      99.082us           0 b           0 b            60  
         aten::mkldnn_convolution        10.38%       2.620ms        10.63%       2.684ms     141.246us       4.13 Mb           0 b            19  
                        aten::cat         0.72%     181.258us         5.44%       1.374ms      25.930us      11.88 Mb           0 b            53  
                 aten::max_pool2d         0.02%       4.482us         4.95%       1.251ms       1.251ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         4.92%       1.241ms         4.94%       1.246ms       1.246ms     882.00 Kb           0 b             1  
                       aten::_cat         3.24%     818.839us         4.73%       1.193ms      22.510us      11.88 Mb           0 b            53  
                        aten::add         4.66%       1.177ms         4.66%       1.177ms      32.706us      10.27 Mb      10.27 Mb            36  
                     aten::repeat         1.38%     348.017us         4.45%       1.122ms      31.180us     103.36 Kb           0 b            36  
                      aten::index         3.02%     763.273us         3.88%     980.286us      27.230us      10.27 Mb           0 b            36  
                      aten::copy_         3.63%     915.992us         3.63%     915.992us       8.035us           0 b           0 b           114  
                      aten::relu_         2.22%     560.997us         3.14%     792.106us      21.408us           0 b           0 b            37  
                     aten::narrow         0.66%     167.535us         2.41%     608.375us       4.029us           0 b           0 b           151  
                      aten::slice         1.98%     499.358us         2.36%     594.663us       3.180us           0 b           0 b           187  
                 aten::contiguous         0.16%      40.760us         1.84%     465.004us      29.063us       6.57 Mb           0 b            16  
                      aten::empty         1.84%     463.445us         1.84%     463.445us       1.213us      21.15 Mb      21.15 Mb           382  
                     aten::select         1.45%     365.886us         1.79%     452.197us       2.512us           0 b           0 b           180  
                 aten::as_strided         1.78%     448.366us         1.78%     448.366us       0.548us           0 b           0 b           818  
                  aten::unsqueeze         0.95%     238.658us         1.32%     333.888us       1.855us           0 b           0 b           180  
                    aten::resize_         1.26%     317.357us         1.26%     317.357us       2.283us      18.21 Mb      18.21 Mb           139  
                       aten::view         1.24%     312.694us         1.24%     312.694us       1.056us           0 b           0 b           296  
                     aten::unfold         0.89%     224.605us         1.23%     311.260us       2.162us           0 b           0 b           144  
                    aten::reshape         0.60%     151.719us         0.93%     234.792us       2.446us           0 b           0 b            96  
                 aten::threshold_         0.92%     231.109us         0.92%     231.109us       6.246us           0 b           0 b            37  
                     aten::linear         0.02%       4.895us         0.90%     226.812us     226.812us       3.91 Kb           0 b             1  
                      aten::addmm         0.83%     208.414us         0.85%     214.888us     214.888us       3.91 Kb       3.91 Kb             1  
                      aten::chunk         0.18%      44.320us         0.78%     198.171us      15.244us           0 b           0 b            13  
                     aten::expand         0.51%     128.502us         0.69%     173.544us       2.377us           0 b           0 b            73  
                      aten::split         0.24%      61.105us         0.61%     153.851us      11.835us           0 b           0 b            13  
                  aten::expand_as         0.16%      39.459us         0.47%     117.606us       3.267us           0 b           0 b            36  
                 aten::empty_like         0.12%      30.912us         0.28%      71.369us       4.461us       6.57 Mb           0 b            16  
                  aten::transpose         0.21%      53.584us         0.27%      67.066us       3.945us           0 b           0 b            17  
                       aten::mean         0.02%       6.001us         0.19%      47.095us      47.095us       4.00 Kb           0 b             1  
                         aten::to         0.16%      41.479us         0.18%      45.791us       0.627us           4 b           0 b            73  
                      aten::alias         0.10%      24.796us         0.10%      24.796us       0.689us           0 b           0 b            36  
                        aten::sum         0.07%      16.963us         0.09%      22.981us      22.981us       4.00 Kb           0 b             1  
          aten::_nnpack_available         0.08%      20.879us         0.08%      20.879us       0.348us           0 b           0 b            60  
                       aten::div_         0.04%      10.304us         0.07%      18.113us      18.113us           0 b          -4 b             1  
                aten::as_strided_         0.05%      13.528us         0.05%      13.528us       0.712us           0 b           0 b            19  
                     aten::detach         0.05%      13.155us         0.05%      13.155us       0.365us           0 b           0 b            36  
                      aten::zeros         0.03%       6.702us         0.04%      10.224us      10.224us           4 b           0 b             1  
                          aten::t         0.02%       4.134us         0.03%       7.029us       7.029us           0 b           0 b             1  
                      aten::fill_         0.01%       3.323us         0.01%       3.323us       3.323us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.454us         0.01%       1.454us       1.454us           4 b           4 b             1  
                      aten::zero_         0.00%       0.898us         0.00%       0.898us       0.898us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 25.246ms
