-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                        aten::mm         0.90%       2.200ms         0.90%       2.200ms      64.709us           0 b           0 b            34  
         aten::native_batch_norm         0.56%       1.367ms         0.82%       2.015ms      38.742us      11.69 Mb     -80.56 Kb            52  
                       aten::cat         0.11%     279.466us         0.49%       1.207ms      75.447us       3.36 Mb           0 b            16  
         aten::_nnpack_available         0.47%       1.159ms         0.47%       1.159ms       0.283us           0 b           0 b          4090  
                      aten::_cat         0.34%     837.682us         0.38%     927.688us      57.981us       3.36 Mb           0 b            16  
                aten::empty_like         0.14%     351.674us         0.26%     647.364us       4.150us      11.77 Mb           0 b           156  
                     aten::relu_         0.06%     140.739us         0.21%     517.675us      14.791us           0 b           0 b            35  
        aten::mkldnn_convolution         0.19%     472.384us         0.20%     492.244us     246.122us       1.53 Mb           0 b             2  
                aten::threshold_         0.15%     376.936us         0.15%     376.936us      10.770us           0 b           0 b            35  
                    aten::linear         0.00%       4.933us         0.12%     293.224us     293.224us       3.91 Kb           0 b             1  
                     aten::addmm         0.11%     272.898us         0.11%     279.695us     279.695us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.05%     129.412us         0.05%     129.412us      12.941us     692.12 Kb     692.12 Kb            10  
                      aten::mean         0.00%       7.305us         0.02%      54.413us      54.413us       5.00 Kb           0 b             1  
                       aten::sum         0.01%      18.575us         0.01%      24.873us      24.873us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      11.863us         0.01%      22.235us      22.235us           0 b          -4 b             1  
                    aten::detach         0.01%      15.793us         0.01%      15.793us       0.465us           0 b           0 b            34  
                     aten::zeros         0.00%       8.565us         0.01%      12.944us      12.944us           4 b           0 b             1  
                        aten::to         0.00%       4.335us         0.00%      10.372us      10.372us           4 b           0 b             1  
                         aten::t         0.00%       5.265us         0.00%       8.596us       8.596us           0 b           0 b             1  
                     aten::copy_         0.00%       8.255us         0.00%       8.255us       4.128us           0 b           0 b             2  
                 aten::transpose         0.00%       1.906us         0.00%       3.331us       3.331us           0 b           0 b             1  
                     aten::fill_         0.00%       3.159us         0.00%       3.159us       3.159us           0 b           0 b             1  
                    aten::expand         0.00%       1.949us         0.00%       2.526us       2.526us           0 b           0 b             1  
               aten::as_strided_         0.00%       2.391us         0.00%       2.391us       1.196us           0 b           0 b             2  
             aten::empty_strided         0.00%       1.477us         0.00%       1.477us       1.477us           4 b           4 b             1  
                  aten::dropout_         0.00%       0.944us         0.00%       0.944us       0.944us           0 b           0 b             1  
                     aten::zero_         0.00%       0.910us         0.00%       0.910us       0.910us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 245.461ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         1.35%       3.370ms        99.99%     250.236ms     250.236ms          -4 b     -26.88 Mb             1  
                  aten::conv2d         0.07%     175.565us        96.10%     240.480ms       4.625ms       7.91 Mb           0 b            52  
             aten::convolution         0.08%     189.631us        96.03%     240.304ms       4.621ms       7.91 Mb           0 b            52  
            aten::_convolution         5.92%      14.824ms        95.95%     240.114ms       4.618ms       7.91 Mb      -3.36 Mb            52  
    aten::_convolution_nogroup         4.22%      10.569ms        76.01%     190.205ms      46.505us       6.76 Mb           0 b          4090  
             aten::thnn_conv2d         3.50%       8.749ms        71.33%     178.506ms      43.644us       6.76 Mb     -52.88 Mb          4090  
     aten::thnn_conv2d_forward        39.07%      97.775ms        67.84%     169.756ms      41.505us      59.64 Mb           0 b          4090  
                  aten::narrow         3.39%       8.486ms        13.38%      33.490ms       4.123us           0 b           0 b          8122  
                   aten::slice         8.22%      20.570ms        10.04%      25.131ms       3.082us           0 b           0 b          8154  
                  aten::select         7.49%      18.734ms         9.67%      24.195ms       1.972us           0 b           0 b         12270  
                 aten::reshape         5.11%      12.782ms         6.16%      15.407ms       3.767us           0 b           0 b          4090  
              aten::as_strided         4.78%      11.954ms         4.78%      11.954ms       0.484us           0 b           0 b         24677  
                 aten::resize_         4.50%      11.265ms         4.50%      11.265ms       1.380us      63.00 Mb      63.00 Mb          8162  
               aten::unsqueeze         2.12%       5.312ms         2.87%       7.184ms       1.716us           0 b           0 b          4186  
                  aten::addmm_         2.22%       5.566ms         2.22%       5.566ms       1.372us           0 b           0 b          4056  
                    aten::view         2.09%       5.236ms         2.09%       5.236ms       0.632us           0 b           0 b          8282  
                   aten::empty         1.96%       4.894ms         1.96%       4.894ms       0.398us       1.15 Mb       1.15 Mb         12292  
                     aten::add         0.95%       2.382ms         0.95%       2.382ms      38.412us      12.04 Mb      12.04 Mb            62  
                 aten::scatter         0.04%      95.639us         0.94%       2.347ms      73.354us       6.92 Mb           0 b            32  
                      aten::mm         0.51%       1.277ms         0.51%       1.277ms      37.546us           0 b           0 b            34  
                     aten::cat         0.11%     287.164us         0.49%       1.225ms      76.593us       3.36 Mb           0 b            16  
                   aten::clone         0.07%     170.245us         0.48%       1.193ms      37.296us       6.92 Mb           0 b            32  
       aten::_nnpack_available         0.45%       1.130ms         0.45%       1.130ms       0.276us           0 b           0 b          4090  
                aten::scatter_         0.42%       1.058ms         0.42%       1.058ms      33.070us           0 b           0 b            32  
                    aten::_cat         0.34%     850.456us         0.37%     938.322us      58.645us       3.36 Mb           0 b            16  
                   aten::copy_         0.34%     849.511us         0.34%     849.511us      24.986us           0 b           0 b            34  
                   aten::relu_         0.05%     124.303us         0.17%     414.498us      11.843us           0 b           0 b            35  
      aten::mkldnn_convolution         0.16%     391.121us         0.16%     411.076us     205.538us       1.15 Mb           0 b             2  
                  aten::expand         0.11%     267.645us         0.13%     323.605us       4.979us           0 b           0 b            65  
              aten::threshold_         0.12%     290.195us         0.12%     290.195us       8.291us           0 b           0 b            35  
               aten::expand_as         0.02%      42.974us         0.07%     185.926us       5.810us           0 b           0 b            32  
           aten::empty_strided         0.07%     184.652us         0.07%     184.652us       5.596us       6.92 Mb       6.92 Mb            33  
                  aten::linear         0.00%       4.483us         0.07%     181.946us     181.946us       3.91 Kb           0 b             1  
                   aten::addmm         0.06%     160.713us         0.07%     167.715us     167.715us       3.91 Kb       3.91 Kb             1  
              aten::is_nonzero         0.02%      47.797us         0.06%     152.954us       4.780us           0 b           0 b            32  
                    aten::item         0.02%      45.363us         0.04%     105.157us       3.286us           0 b           0 b            32  
     aten::_local_scalar_dense         0.02%      59.794us         0.02%      59.794us       1.869us           0 b           0 b            32  
                    aten::mean         0.00%       6.500us         0.02%      51.115us      51.115us       2.50 Kb           0 b             1  
                     aten::sum         0.01%      16.898us         0.01%      22.396us      22.396us       2.50 Kb           0 b             1  
                    aten::div_         0.00%      10.997us         0.01%      22.219us      22.219us           0 b          -4 b             1  
                  aten::detach         0.01%      16.368us         0.01%      16.368us       0.481us           0 b           0 b            34  
                   aten::zeros         0.00%       8.356us         0.01%      12.626us      12.626us           4 b           0 b             1  
                      aten::to         0.00%       4.138us         0.00%      11.222us      11.222us           4 b           0 b             1  
                       aten::t         0.00%       4.937us         0.00%       9.748us       9.748us           0 b           0 b             1  
               aten::transpose         0.00%       1.890us         0.00%       4.811us       4.811us           0 b           0 b             1  
                   aten::fill_         0.00%       3.077us         0.00%       3.077us       3.077us           0 b           0 b             1  
             aten::as_strided_         0.00%       2.111us         0.00%       2.111us       1.055us           0 b           0 b             2  
                   aten::zero_         0.00%       1.121us         0.00%       1.121us       1.121us           0 b           0 b             1  
                aten::dropout_         0.00%       0.949us         0.00%       0.949us       0.949us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 250.249ms
