-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                        aten::mm         0.80%       2.357ms         0.80%       2.357ms      69.332us           0 b           0 b            34  
         aten::native_batch_norm         0.45%       1.326ms         0.70%       2.062ms      39.658us      11.69 Mb     -80.56 Kb            52  
                       aten::cat         0.10%     306.917us         0.45%       1.333ms      83.310us       3.36 Mb           0 b            16  
         aten::_nnpack_available         0.45%       1.325ms         0.45%       1.325ms       0.324us           0 b           0 b          4090  
                      aten::_cat         0.32%     930.637us         0.35%       1.026ms      64.128us       3.36 Mb           0 b            16  
                aten::empty_like         0.13%     384.918us         0.25%     736.544us       4.721us      11.77 Mb           0 b           156  
                     aten::relu_         0.06%     163.445us         0.19%     543.501us      15.529us           0 b           0 b            35  
        aten::mkldnn_convolution         0.15%     430.559us         0.15%     446.641us     223.320us       1.53 Mb           0 b             2  
                aten::threshold_         0.13%     380.056us         0.13%     380.056us      10.859us           0 b           0 b            35  
                    aten::linear         0.00%       5.736us         0.10%     293.021us     293.021us       3.91 Kb           0 b             1  
                     aten::addmm         0.09%     270.524us         0.09%     278.478us     278.478us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.04%     130.372us         0.04%     130.372us      13.037us     692.12 Kb     692.12 Kb            10  
                      aten::mean         0.00%       8.911us         0.02%      60.657us      60.657us       5.00 Kb           0 b             1  
                       aten::sum         0.01%      19.496us         0.01%      26.603us      26.603us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      13.301us         0.01%      25.143us      25.143us           0 b          -4 b             1  
                    aten::detach         0.01%      16.510us         0.01%      16.510us       0.486us           0 b           0 b            34  
                     aten::zeros         0.00%       8.584us         0.00%      13.512us      13.512us           4 b           0 b             1  
                        aten::to         0.00%       4.759us         0.00%      11.842us      11.842us           4 b           0 b             1  
                     aten::copy_         0.00%       9.196us         0.00%       9.196us       4.598us           0 b           0 b             2  
                         aten::t         0.00%       4.920us         0.00%       8.807us       8.807us           0 b           0 b             1  
                     aten::fill_         0.00%       4.138us         0.00%       4.138us       4.138us           0 b           0 b             1  
                 aten::transpose         0.00%       2.322us         0.00%       3.887us       3.887us           0 b           0 b             1  
                    aten::expand         0.00%       2.525us         0.00%       3.179us       3.179us           0 b           0 b             1  
               aten::as_strided_         0.00%       2.242us         0.00%       2.242us       1.121us           0 b           0 b             2  
             aten::empty_strided         0.00%       1.945us         0.00%       1.945us       1.945us           4 b           4 b             1  
                  aten::dropout_         0.00%       1.370us         0.00%       1.370us       1.370us           0 b           0 b             1  
                     aten::zero_         0.00%       1.296us         0.00%       1.296us       1.296us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 293.444ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         1.35%       3.682ms       100.00%     272.968ms     272.968ms          -4 b     -30.76 Mb             1  
                  aten::conv2d         0.08%     209.664us        96.32%     262.947ms       5.057ms       7.91 Mb           0 b            52  
             aten::convolution         0.07%     182.684us        96.25%     262.737ms       5.053ms       7.91 Mb           0 b            52  
            aten::_convolution        10.46%      28.567ms        96.18%     262.554ms       5.049ms       7.91 Mb      -3.36 Mb            52  
    aten::_convolution_nogroup         4.17%      11.381ms        71.70%     195.736ms      47.857us       6.76 Mb           0 b          4090  
             aten::thnn_conv2d         3.51%       9.589ms        67.10%     183.157ms      44.782us       6.76 Mb     -52.88 Mb          4090  
     aten::thnn_conv2d_forward        30.91%      84.389ms        63.58%     173.569ms      42.437us      59.64 Mb           0 b          4090  
              aten::as_strided        13.78%      37.616ms        13.78%      37.616ms       1.520us           0 b           0 b         24753  
                  aten::narrow         3.35%       9.140ms        13.43%      36.663ms       4.507us           0 b           0 b          8134  
               aten::unsqueeze         2.00%       5.467ms        12.03%      32.833ms       8.028us           0 b           0 b          4090  
                   aten::slice         8.57%      23.389ms        10.14%      27.688ms       3.391us           0 b           0 b          8166  
                  aten::select         6.67%      18.195ms         8.78%      23.974ms       1.954us           0 b           0 b         12270  
                 aten::resize_         3.18%       8.680ms         3.18%       8.680ms       1.059us      66.65 Mb      66.65 Mb          8194  
                 aten::reshape         2.07%       5.645ms         3.13%       8.546ms       2.073us           0 b           0 b          4122  
                  aten::addmm_         2.15%       5.876ms         2.15%       5.876ms       1.449us           0 b           0 b          4056  
                   aten::empty         2.11%       5.765ms         2.11%       5.765ms       0.464us       8.30 Mb       8.30 Mb         12420  
                    aten::view         2.10%       5.725ms         2.10%       5.725ms       0.689us           0 b           0 b          8314  
                     aten::add         0.87%       2.380ms         0.87%       2.380ms      38.392us      12.04 Mb      12.04 Mb            62  
                     aten::cat         0.15%     414.875us         0.73%       1.983ms      41.302us       7.01 Mb           0 b            48  
                    aten::_cat         0.47%       1.286ms         0.57%       1.568ms      32.659us       7.01 Mb           0 b            48  
                  aten::repeat         0.15%     404.192us         0.50%       1.372ms      42.877us     199.06 Kb           0 b            32  
                      aten::mm         0.45%       1.228ms         0.45%       1.228ms      36.119us           0 b           0 b            34  
       aten::_nnpack_available         0.44%       1.198ms         0.44%       1.198ms       0.293us           0 b           0 b          4090  
                   aten::index         0.28%     773.747us         0.36%     990.490us      30.953us       6.92 Mb           0 b            32  
      aten::mkldnn_convolution         0.15%     403.012us         0.15%     418.598us     209.299us       1.15 Mb           0 b             2  
                   aten::relu_         0.04%     121.931us         0.15%     397.199us      11.349us           0 b           0 b            35  
                  aten::unfold         0.09%     247.129us         0.13%     345.539us       2.700us           0 b           0 b           128  
              aten::threshold_         0.10%     275.268us         0.10%     275.268us       7.865us           0 b           0 b            35  
               aten::expand_as         0.05%     132.639us         0.08%     207.999us       6.500us           0 b           0 b            32  
                  aten::linear         0.00%       4.508us         0.07%     179.537us     179.537us       3.91 Kb           0 b             1  
                  aten::expand         0.05%     132.325us         0.06%     175.938us       2.707us           0 b           0 b            65  
                   aten::copy_         0.06%     170.595us         0.06%     170.595us       5.017us           0 b           0 b            34  
                   aten::addmm         0.06%     160.388us         0.06%     167.225us     167.225us       3.91 Kb       3.91 Kb             1  
                      aten::to         0.02%      49.571us         0.02%      56.207us       0.865us           4 b           0 b            65  
                    aten::mean         0.00%       7.458us         0.02%      51.282us      51.282us       2.50 Kb           0 b             1  
                   aten::alias         0.01%      27.756us         0.01%      27.756us       0.867us           0 b           0 b            32  
                    aten::div_         0.00%      10.617us         0.01%      22.320us      22.320us           0 b          -4 b             1  
                     aten::sum         0.01%      15.766us         0.01%      21.504us      21.504us       2.50 Kb           0 b             1  
                  aten::detach         0.01%      16.062us         0.01%      16.062us       0.472us           0 b           0 b            34  
                   aten::zeros         0.00%       8.050us         0.00%      12.285us      12.285us           4 b           0 b             1  
                       aten::t         0.00%       4.681us         0.00%       7.804us       7.804us           0 b           0 b             1  
                   aten::fill_         0.00%       3.593us         0.00%       3.593us       3.593us           0 b           0 b             1  
               aten::transpose         0.00%       1.834us         0.00%       3.123us       3.123us           0 b           0 b             1  
           aten::empty_strided         0.00%       1.759us         0.00%       1.759us       1.759us           4 b           4 b             1  
             aten::as_strided_         0.00%       1.654us         0.00%       1.654us       0.827us           0 b           0 b             2  
                   aten::zero_         0.00%       1.034us         0.00%       1.034us       1.034us           0 b           0 b             1  
                aten::dropout_         0.00%       0.945us         0.00%       0.945us       0.945us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 272.981ms
