-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                        aten::mm         0.91%       2.145ms         0.91%       2.145ms      63.086us           0 b           0 b            34  
         aten::native_batch_norm         0.55%       1.282ms         0.80%       1.881ms      36.181us      11.69 Mb     -80.56 Kb            52  
                       aten::cat         0.11%     269.964us         0.48%       1.135ms      70.926us       3.36 Mb           0 b            16  
         aten::_nnpack_available         0.45%       1.059ms         0.45%       1.059ms       0.259us           0 b           0 b          4090  
                      aten::_cat         0.33%     780.625us         0.37%     864.855us      54.053us       3.36 Mb           0 b            16  
                aten::empty_like         0.14%     325.770us         0.26%     599.183us       3.841us      11.77 Mb           0 b           156  
                     aten::relu_         0.06%     138.358us         0.22%     511.472us      14.613us           0 b           0 b            35  
        aten::mkldnn_convolution         0.19%     441.331us         0.19%     455.599us     227.799us       1.53 Mb           0 b             2  
                aten::threshold_         0.16%     373.114us         0.16%     373.114us      10.660us           0 b           0 b            35  
                    aten::linear         0.00%       4.764us         0.12%     282.517us     282.517us       3.91 Kb           0 b             1  
                     aten::addmm         0.11%     262.236us         0.11%     269.818us     269.818us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.05%     124.980us         0.05%     124.980us      12.498us     692.12 Kb     692.12 Kb            10  
                      aten::mean         0.00%       7.733us         0.02%      53.968us      53.968us       5.00 Kb           0 b             1  
                       aten::sum         0.01%      18.115us         0.01%      24.503us      24.503us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      11.017us         0.01%      21.732us      21.732us           0 b          -4 b             1  
                    aten::detach         0.01%      13.715us         0.01%      13.715us       0.403us           0 b           0 b            34  
                     aten::zeros         0.00%       7.695us         0.00%      11.479us      11.479us           4 b           0 b             1  
                        aten::to         0.00%       4.335us         0.00%      10.715us      10.715us           4 b           0 b             1  
                     aten::copy_         0.00%       8.662us         0.00%       8.662us       4.331us           0 b           0 b             2  
                         aten::t         0.00%       4.574us         0.00%       7.935us       7.935us           0 b           0 b             1  
                 aten::transpose         0.00%       1.991us         0.00%       3.361us       3.361us           0 b           0 b             1  
                     aten::fill_         0.00%       3.222us         0.00%       3.222us       3.222us           0 b           0 b             1  
                    aten::expand         0.00%       2.226us         0.00%       2.881us       2.881us           0 b           0 b             1  
               aten::as_strided_         0.00%       1.973us         0.00%       1.973us       0.987us           0 b           0 b             2  
             aten::empty_strided         0.00%       1.941us         0.00%       1.941us       1.941us           4 b           4 b             1  
                  aten::dropout_         0.00%       1.234us         0.00%       1.234us       1.234us           0 b           0 b             1  
                     aten::zero_         0.00%       0.863us         0.00%       0.863us       0.863us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 234.959ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         1.46%       3.467ms        99.99%     237.826ms     237.826ms          -4 b     -30.76 Mb             1  
                  aten::conv2d         0.07%     172.492us        96.03%     228.399ms       4.392ms       7.91 Mb           0 b            52  
             aten::convolution         0.07%     168.027us        95.96%     228.227ms       4.389ms       7.91 Mb           0 b            52  
            aten::_convolution        10.59%      25.185ms        95.89%     228.059ms       4.386ms       7.91 Mb      -3.36 Mb            52  
    aten::_convolution_nogroup         4.05%       9.626ms        71.88%     170.961ms      41.800us       6.76 Mb           0 b          4090  
             aten::thnn_conv2d         3.58%       8.519ms        67.29%     160.042ms      39.130us       6.76 Mb     -52.88 Mb          4090  
     aten::thnn_conv2d_forward        30.28%      72.026ms        63.71%     151.523ms      37.047us      59.64 Mb           0 b          4090  
              aten::as_strided        15.47%      36.789ms        15.47%      36.789ms       1.486us           0 b           0 b         24753  
               aten::unsqueeze         1.88%       4.464ms        13.73%      32.657ms       7.985us           0 b           0 b          4090  
                  aten::narrow         3.21%       7.638ms        12.80%      30.440ms       3.742us           0 b           0 b          8134  
                   aten::slice         8.14%      19.361ms         9.65%      22.960ms       2.812us           0 b           0 b          8166  
                  aten::select         6.32%      15.032ms         8.35%      19.871ms       1.619us           0 b           0 b         12270  
                 aten::resize_         3.04%       7.231ms         3.04%       7.231ms       0.882us      66.65 Mb      66.65 Mb          8194  
                 aten::reshape         1.96%       4.664ms         2.96%       7.038ms       1.708us           0 b           0 b          4122  
                  aten::addmm_         2.14%       5.083ms         2.14%       5.083ms       1.253us           0 b           0 b          4056  
                    aten::view         2.01%       4.777ms         2.01%       4.777ms       0.575us           0 b           0 b          8314  
                   aten::empty         1.90%       4.522ms         1.90%       4.522ms       0.364us       8.30 Mb       8.30 Mb         12420  
                     aten::add         0.98%       2.340ms         0.98%       2.340ms      37.744us      12.04 Mb      12.04 Mb            62  
                     aten::cat         0.16%     378.919us         0.77%       1.826ms      38.037us       7.01 Mb           0 b            48  
                    aten::_cat         0.50%       1.182ms         0.61%       1.447ms      30.143us       7.01 Mb           0 b            48  
       aten::_nnpack_available         0.54%       1.293ms         0.54%       1.293ms       0.316us           0 b           0 b          4090  
                  aten::repeat         0.15%     346.108us         0.51%       1.222ms      38.178us     199.06 Kb           0 b            32  
                      aten::mm         0.50%       1.186ms         0.50%       1.186ms      34.874us           0 b           0 b            34  
                   aten::index         0.31%     728.346us         0.39%     925.146us      28.911us       6.92 Mb           0 b            32  
      aten::mkldnn_convolution         0.17%     404.318us         0.18%     421.045us     210.523us       1.15 Mb           0 b             2  
                   aten::relu_         0.05%     107.437us         0.14%     339.997us       9.714us           0 b           0 b            35  
                  aten::unfold         0.09%     212.736us         0.13%     301.217us       2.353us           0 b           0 b           128  
              aten::threshold_         0.10%     232.560us         0.10%     232.560us       6.645us           0 b           0 b            35  
               aten::expand_as         0.05%     130.146us         0.08%     198.270us       6.196us           0 b           0 b            32  
                  aten::linear         0.00%       4.734us         0.07%     168.234us     168.234us       3.91 Kb           0 b             1  
                   aten::copy_         0.07%     162.204us         0.07%     162.204us       4.771us           0 b           0 b            34  
                  aten::expand         0.05%     119.404us         0.07%     160.068us       2.463us           0 b           0 b            65  
                   aten::addmm         0.06%     148.555us         0.07%     155.801us     155.801us       3.91 Kb       3.91 Kb             1  
                    aten::mean         0.00%       7.843us         0.02%      49.545us      49.545us       2.50 Kb           0 b             1  
                      aten::to         0.02%      42.048us         0.02%      48.638us       0.748us           4 b           0 b            65  
                   aten::alias         0.01%      24.640us         0.01%      24.640us       0.770us           0 b           0 b            32  
                    aten::div_         0.00%      10.496us         0.01%      21.375us      21.375us           0 b          -4 b             1  
                     aten::sum         0.01%      14.783us         0.01%      20.327us      20.327us       2.50 Kb           0 b             1  
                  aten::detach         0.01%      14.313us         0.01%      14.313us       0.421us           0 b           0 b            34  
                   aten::zeros         0.00%       8.130us         0.01%      12.528us      12.528us           4 b           0 b             1  
                       aten::t         0.00%       4.434us         0.00%       7.699us       7.699us           0 b           0 b             1  
               aten::transpose         0.00%       1.914us         0.00%       3.265us       3.265us           0 b           0 b             1  
                   aten::fill_         0.00%       3.097us         0.00%       3.097us       3.097us           0 b           0 b             1  
             aten::as_strided_         0.00%       1.809us         0.00%       1.809us       0.905us           0 b           0 b             2  
           aten::empty_strided         0.00%       1.761us         0.00%       1.761us       1.761us           4 b           4 b             1  
                aten::dropout_         0.00%       1.082us         0.00%       1.082us       1.082us           0 b           0 b             1  
                   aten::zero_         0.00%       1.036us         0.00%       1.036us       1.036us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 237.838ms
