-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                        aten::mm         0.87%       2.208ms         0.87%       2.208ms      64.928us           0 b           0 b            34  
         aten::native_batch_norm         0.51%       1.281ms         0.76%       1.930ms      37.111us      11.69 Mb     -80.56 Kb            52  
                       aten::cat         0.11%     284.756us         0.47%       1.202ms      75.097us       3.36 Mb           0 b            16  
         aten::_nnpack_available         0.45%       1.128ms         0.45%       1.128ms       0.276us           0 b           0 b          4090  
                      aten::_cat         0.33%     827.585us         0.36%     916.789us      57.299us       3.36 Mb           0 b            16  
                aten::empty_like         0.14%     354.532us         0.26%     648.617us       4.158us      11.77 Mb           0 b           156  
                     aten::relu_         0.06%     157.455us         0.21%     537.320us      15.352us           0 b           0 b            35  
        aten::mkldnn_convolution         0.19%     472.078us         0.20%     499.104us     249.552us       1.53 Mb           0 b             2  
                aten::threshold_         0.15%     379.865us         0.15%     379.865us      10.853us           0 b           0 b            35  
                    aten::linear         0.00%       4.875us         0.11%     287.532us     287.532us       3.91 Kb           0 b             1  
                     aten::addmm         0.11%     267.910us         0.11%     274.883us     274.883us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.05%     117.896us         0.05%     117.896us      11.790us     692.12 Kb     692.12 Kb            10  
                      aten::mean         0.00%       7.735us         0.02%      53.063us      53.063us       5.00 Kb           0 b             1  
                       aten::sum         0.01%      17.866us         0.01%      23.424us      23.424us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      11.396us         0.01%      21.904us      21.904us           0 b          -4 b             1  
                    aten::detach         0.01%      14.970us         0.01%      14.970us       0.440us           0 b           0 b            34  
                     aten::zeros         0.00%       8.068us         0.00%      12.628us      12.628us           4 b           0 b             1  
                        aten::to         0.00%       4.336us         0.00%      10.508us      10.508us           4 b           0 b             1  
                     aten::copy_         0.00%       8.635us         0.00%       8.635us       4.317us           0 b           0 b             2  
                         aten::t         0.00%       4.748us         0.00%       7.774us       7.774us           0 b           0 b             1  
                 aten::transpose         0.00%       1.857us         0.00%       3.026us       3.026us           0 b           0 b             1  
                     aten::fill_         0.00%       2.949us         0.00%       2.949us       2.949us           0 b           0 b             1  
                    aten::expand         0.00%       2.016us         0.00%       2.566us       2.566us           0 b           0 b             1  
               aten::as_strided_         0.00%       2.068us         0.00%       2.068us       1.034us           0 b           0 b             2  
             aten::empty_strided         0.00%       1.379us         0.00%       1.379us       1.379us           4 b           4 b             1  
                     aten::zero_         0.00%       1.355us         0.00%       1.355us       1.355us           0 b           0 b             1  
                  aten::dropout_         0.00%       1.238us         0.00%       1.238us       1.238us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 253.266ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         1.03%       2.966ms       100.00%     288.628ms     288.628ms          -4 b     -30.53 Mb             1  
                  aten::conv2d         0.06%     183.844us        97.22%     280.617ms       5.396ms       7.91 Mb           0 b            52  
             aten::convolution         0.07%     201.319us        97.16%     280.433ms       5.393ms       7.91 Mb           0 b            52  
            aten::_convolution         6.02%      17.378ms        97.09%     280.232ms       5.389ms       7.91 Mb      -3.36 Mb            52  
    aten::_convolution_nogroup         4.29%      12.386ms        67.36%     194.435ms      47.539us       6.76 Mb           0 b          4090  
             aten::thnn_conv2d         3.78%      10.900ms        62.63%     180.770ms      44.198us       6.76 Mb     -52.88 Mb          4090  
     aten::thnn_conv2d_forward        28.65%      82.704ms        58.85%     169.870ms      41.533us      59.64 Mb           0 b          4090  
                  aten::narrow        12.17%      35.120ms        23.17%      66.888ms       8.203us           0 b           0 b          8154  
                  aten::select         8.42%      24.313ms        15.00%      43.284ms       3.528us           0 b           0 b         12270  
                   aten::slice         8.76%      25.294ms        11.01%      31.768ms       3.896us           0 b           0 b          8154  
              aten::as_strided         9.66%      27.884ms         9.66%      27.884ms       1.137us           0 b           0 b         24517  
                 aten::reshape         2.14%       6.168ms         3.25%       9.373ms       2.292us           0 b           0 b          4090  
                 aten::resize_         3.22%       9.290ms         3.22%       9.290ms       1.134us      69.92 Mb      69.92 Mb          8194  
               aten::unsqueeze         2.13%       6.139ms         2.97%       8.573ms       2.096us           0 b           0 b          4090  
                    aten::view         2.24%       6.459ms         2.24%       6.459ms       0.780us           0 b           0 b          8282  
                   aten::empty         2.22%       6.407ms         2.22%       6.407ms       0.519us       4.81 Mb       4.81 Mb         12356  
                  aten::addmm_         2.11%       6.090ms         2.11%       6.090ms       1.501us           0 b           0 b          4056  
                     aten::add         0.87%       2.505ms         0.87%       2.505ms      40.406us      12.04 Mb      12.04 Mb            62  
                     aten::cat         0.11%     303.320us         0.46%       1.319ms      82.413us       3.36 Mb           0 b            16  
       aten::_nnpack_available         0.44%       1.279ms         0.44%       1.279ms       0.313us           0 b           0 b          4090  
                      aten::mm         0.43%       1.231ms         0.43%       1.231ms      36.219us           0 b           0 b            34  
         aten::constant_pad_nd         0.09%     271.419us         0.36%       1.043ms      32.579us       3.65 Mb           0 b            32  
                    aten::_cat         0.32%     924.672us         0.35%       1.015ms      63.456us       3.36 Mb           0 b            16  
            aten::index_select         0.21%     596.272us         0.25%     708.152us      22.130us       6.92 Mb           0 b            32  
      aten::mkldnn_convolution         0.14%     391.611us         0.14%     407.005us     203.503us       1.15 Mb           0 b             2  
                   aten::relu_         0.04%     128.104us         0.14%     397.330us      11.352us           0 b           0 b            35  
                   aten::fill_         0.09%     269.789us         0.09%     269.789us       8.175us           0 b           0 b            33  
              aten::threshold_         0.09%     269.226us         0.09%     269.226us       7.692us           0 b           0 b            35  
                   aten::copy_         0.07%     189.698us         0.07%     189.698us       5.579us           0 b           0 b            34  
                  aten::linear         0.00%       5.110us         0.06%     172.779us     172.779us       3.91 Kb           0 b             1  
              aten::is_nonzero         0.02%      49.577us         0.06%     163.261us       5.102us           0 b           0 b            32  
                   aten::addmm         0.05%     151.751us         0.05%     158.739us     158.739us       3.91 Kb       3.91 Kb             1  
                    aten::item         0.02%      51.134us         0.04%     113.684us       3.553us           0 b           0 b            32  
     aten::_local_scalar_dense         0.02%      62.550us         0.02%      62.550us       1.955us           0 b           0 b            32  
                    aten::mean         0.00%       5.917us         0.02%      52.739us      52.739us       2.50 Kb           0 b             1  
                    aten::div_         0.00%      10.790us         0.01%      23.619us      23.619us           0 b          -4 b             1  
                     aten::sum         0.01%      16.776us         0.01%      23.203us      23.203us       2.50 Kb           0 b             1  
                  aten::detach         0.01%      17.210us         0.01%      17.210us       0.506us           0 b           0 b            34  
                      aten::to         0.00%       4.253us         0.00%      12.829us      12.829us           4 b           0 b             1  
                   aten::zeros         0.00%       8.268us         0.00%      12.252us      12.252us           4 b           0 b             1  
                       aten::t         0.00%       4.548us         0.00%       8.930us       8.930us           0 b           0 b             1  
               aten::transpose         0.00%       1.885us         0.00%       4.382us       4.382us           0 b           0 b             1  
                  aten::expand         0.00%       1.798us         0.00%       2.336us       2.336us           0 b           0 b             1  
             aten::as_strided_         0.00%       1.808us         0.00%       1.808us       0.904us           0 b           0 b             2  
           aten::empty_strided         0.00%       1.657us         0.00%       1.657us       1.657us           4 b           4 b             1  
                   aten::zero_         0.00%       0.949us         0.00%       0.949us       0.949us           0 b           0 b             1  
                aten::dropout_         0.00%       0.905us         0.00%       0.905us       0.905us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 288.640ms
