-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                        aten::mm         0.97%       2.093ms         0.97%       2.093ms      61.572us           0 b           0 b            34  
         aten::native_batch_norm         0.58%       1.242ms         0.85%       1.835ms      35.280us      11.69 Mb     -80.56 Kb            52  
                       aten::cat         0.12%     262.837us         0.49%       1.065ms      66.576us       3.36 Mb           0 b            16  
         aten::_nnpack_available         0.46%     996.480us         0.46%     996.480us       0.244us           0 b           0 b          4090  
                      aten::_cat         0.34%     724.885us         0.37%     802.373us      50.148us       3.36 Mb           0 b            16  
                aten::empty_like         0.15%     318.196us         0.28%     592.783us       3.800us      11.77 Mb           0 b           156  
                     aten::relu_         0.06%     128.341us         0.22%     474.539us      13.558us           0 b           0 b            35  
        aten::mkldnn_convolution         0.19%     418.729us         0.20%     431.839us     215.919us       1.53 Mb           0 b             2  
                aten::threshold_         0.16%     346.198us         0.16%     346.198us       9.891us           0 b           0 b            35  
                    aten::linear         0.00%       5.015us         0.14%     306.390us     306.390us       3.91 Kb           0 b             1  
                     aten::addmm         0.13%     287.124us         0.14%     294.142us     294.142us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.05%     116.258us         0.05%     116.258us      11.626us     692.12 Kb     692.12 Kb            10  
                      aten::mean         0.00%       7.308us         0.03%      54.192us      54.192us       5.00 Kb           0 b             1  
                       aten::sum         0.01%      18.418us         0.01%      24.462us      24.462us       5.00 Kb           0 b             1  
                      aten::div_         0.01%      11.381us         0.01%      22.422us      22.422us           0 b          -4 b             1  
                    aten::detach         0.01%      12.849us         0.01%      12.849us       0.378us           0 b           0 b            34  
                     aten::zeros         0.00%       8.279us         0.01%      12.774us      12.774us           4 b           0 b             1  
                        aten::to         0.00%       4.634us         0.01%      11.041us      11.041us           4 b           0 b             1  
                     aten::copy_         0.00%       8.929us         0.00%       8.929us       4.465us           0 b           0 b             2  
                         aten::t         0.00%       4.133us         0.00%       7.233us       7.233us           0 b           0 b             1  
                     aten::fill_         0.00%       3.116us         0.00%       3.116us       3.116us           0 b           0 b             1  
                 aten::transpose         0.00%       1.838us         0.00%       3.100us       3.100us           0 b           0 b             1  
                    aten::expand         0.00%       1.901us         0.00%       2.484us       2.484us           0 b           0 b             1  
               aten::as_strided_         0.00%       1.692us         0.00%       1.692us       0.846us           0 b           0 b             2  
             aten::empty_strided         0.00%       1.505us         0.00%       1.505us       1.505us           4 b           4 b             1  
                     aten::zero_         0.00%       1.029us         0.00%       1.029us       1.029us           0 b           0 b             1  
                  aten::dropout_         0.00%       0.952us         0.00%       0.952us       0.952us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 215.513ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         1.22%       3.358ms       100.00%     275.536ms     275.536ms          -4 b     -26.88 Mb             1  
                  aten::conv2d         0.07%     183.592us        96.51%     265.924ms       5.114ms       7.91 Mb           0 b            52  
             aten::convolution         0.07%     188.874us        96.44%     265.741ms       5.110ms       7.91 Mb           0 b            52  
            aten::_convolution        15.29%      42.145ms        96.37%     265.552ms       5.107ms       7.91 Mb      -3.36 Mb            52  
    aten::_convolution_nogroup         4.20%      11.565ms        62.71%     172.791ms      42.247us       6.76 Mb           0 b          4090  
             aten::thnn_conv2d         3.48%       9.603ms        58.09%     160.060ms      39.134us       6.76 Mb     -52.88 Mb          4090  
     aten::thnn_conv2d_forward        29.16%      80.362ms        54.60%     150.457ms      36.787us      59.64 Mb           0 b          4090  
                  aten::narrow         3.43%       9.443ms        17.75%      48.900ms       6.021us           0 b           0 b          8122  
                   aten::slice        12.77%      35.200ms        14.37%      39.588ms       4.855us           0 b           0 b          8154  
                  aten::select         7.72%      21.260ms         9.94%      27.378ms       2.231us           0 b           0 b         12270  
              aten::as_strided         4.62%      12.729ms         4.62%      12.729ms       0.516us           0 b           0 b         24677  
                 aten::reshape         2.30%       6.343ms         3.37%       9.296ms       2.273us           0 b           0 b          4090  
                 aten::resize_         3.15%       8.673ms         3.15%       8.673ms       1.063us      63.00 Mb      63.00 Mb          8162  
               aten::unsqueeze         2.22%       6.128ms         3.01%       8.293ms       1.981us           0 b           0 b          4186  
                    aten::view         2.45%       6.751ms         2.45%       6.751ms       0.815us           0 b           0 b          8282  
                   aten::empty         2.17%       5.983ms         2.17%       5.983ms       0.487us       1.15 Mb       1.15 Mb         12292  
                  aten::addmm_         2.13%       5.862ms         2.13%       5.862ms       1.445us           0 b           0 b          4056  
                 aten::scatter         0.04%      98.729us         0.86%       2.383ms      74.468us       6.92 Mb           0 b            32  
                     aten::add         0.85%       2.344ms         0.85%       2.344ms      37.814us      12.04 Mb      12.04 Mb            62  
                     aten::cat         0.11%     302.264us         0.47%       1.297ms      81.035us       3.36 Mb           0 b            16  
                      aten::mm         0.46%       1.260ms         0.46%       1.260ms      37.055us           0 b           0 b            34  
                   aten::clone         0.07%     179.980us         0.45%       1.227ms      38.359us       6.92 Mb           0 b            32  
       aten::_nnpack_available         0.42%       1.167ms         0.42%       1.167ms       0.285us           0 b           0 b          4090  
                aten::scatter_         0.38%       1.057ms         0.38%       1.057ms      33.024us           0 b           0 b            32  
                    aten::_cat         0.33%     904.223us         0.36%     994.291us      62.143us       3.36 Mb           0 b            16  
                   aten::copy_         0.32%     875.341us         0.32%     875.341us      25.745us           0 b           0 b            34  
      aten::mkldnn_convolution         0.15%     426.722us         0.17%     460.217us     230.108us       1.15 Mb           0 b             2  
                   aten::relu_         0.04%     112.866us         0.14%     393.108us      11.232us           0 b           0 b            35  
                  aten::expand         0.10%     273.617us         0.12%     326.767us       5.027us           0 b           0 b            65  
              aten::threshold_         0.10%     280.242us         0.10%     280.242us       8.007us           0 b           0 b            35  
               aten::expand_as         0.02%      48.676us         0.07%     192.998us       6.031us           0 b           0 b            32  
                  aten::linear         0.00%       5.523us         0.07%     187.283us     187.283us       3.91 Kb           0 b             1  
           aten::empty_strided         0.07%     186.310us         0.07%     186.310us       5.646us       6.92 Mb       6.92 Mb            33  
                   aten::addmm         0.06%     162.864us         0.06%     170.536us     170.536us       3.91 Kb       3.91 Kb             1  
                    aten::mean         0.00%       7.053us         0.02%      62.763us      62.763us       2.50 Kb           0 b             1  
                    aten::div_         0.00%      13.102us         0.01%      28.042us      28.042us           0 b          -4 b             1  
                     aten::sum         0.01%      21.406us         0.01%      27.668us      27.668us       2.50 Kb           0 b             1  
                  aten::detach         0.01%      15.029us         0.01%      15.029us       0.442us           0 b           0 b            34  
                      aten::to         0.00%       5.017us         0.01%      14.940us      14.940us           4 b           0 b             1  
                   aten::zeros         0.00%       8.119us         0.00%      12.172us      12.172us           4 b           0 b             1  
                       aten::t         0.00%       5.700us         0.00%      11.224us      11.224us           0 b           0 b             1  
               aten::transpose         0.00%       2.285us         0.00%       5.524us       5.524us           0 b           0 b             1  
                   aten::fill_         0.00%       3.678us         0.00%       3.678us       3.678us           0 b           0 b             1  
             aten::as_strided_         0.00%       1.970us         0.00%       1.970us       0.985us           0 b           0 b             2  
                aten::dropout_         0.00%       1.052us         0.00%       1.052us       1.052us           0 b           0 b             1  
                   aten::zero_         0.00%       0.933us         0.00%       0.933us       0.933us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 275.548ms
