-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                        aten::mm         0.87%       2.254ms         0.87%       2.254ms      66.286us           0 b           0 b            34  
         aten::native_batch_norm         0.52%       1.359ms         0.79%       2.041ms      39.259us      11.69 Mb     -80.56 Kb            52  
                       aten::cat         0.12%     309.386us         0.51%       1.313ms      82.061us       3.36 Mb           0 b            16  
         aten::_nnpack_available         0.44%       1.155ms         0.44%       1.155ms       0.282us           0 b           0 b          4090  
                      aten::_cat         0.35%     900.766us         0.39%       1.004ms      62.725us       3.36 Mb           0 b            16  
                aten::empty_like         0.14%     359.892us         0.26%     682.856us       4.377us      11.77 Mb           0 b           156  
                     aten::relu_         0.06%     148.546us         0.21%     537.651us      15.361us           0 b           0 b            35  
        aten::mkldnn_convolution         0.17%     453.219us         0.18%     472.728us     236.364us       1.53 Mb           0 b             2  
                aten::threshold_         0.15%     389.105us         0.15%     389.105us      11.117us           0 b           0 b            35  
                    aten::linear         0.00%       4.940us         0.11%     275.827us     275.827us       3.91 Kb           0 b             1  
                     aten::addmm         0.10%     255.739us         0.10%     262.748us     262.748us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.05%     134.956us         0.05%     134.956us      13.496us     692.12 Kb     692.12 Kb            10  
                      aten::mean         0.00%       7.328us         0.02%      53.493us      53.493us       5.00 Kb           0 b             1  
                       aten::sum         0.01%      18.796us         0.01%      24.667us      24.667us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      11.151us         0.01%      21.498us      21.498us           0 b          -4 b             1  
                    aten::detach         0.01%      16.863us         0.01%      16.863us       0.496us           0 b           0 b            34  
                     aten::zeros         0.00%       8.048us         0.00%      12.686us      12.686us           4 b           0 b             1  
                        aten::to         0.00%       4.067us         0.00%      10.347us      10.347us           4 b           0 b             1  
                     aten::copy_         0.00%       8.367us         0.00%       8.367us       4.184us           0 b           0 b             2  
                         aten::t         0.00%       4.315us         0.00%       8.139us       8.139us           0 b           0 b             1  
                 aten::transpose         0.00%       2.316us         0.00%       3.824us       3.824us           0 b           0 b             1  
                     aten::fill_         0.00%       2.938us         0.00%       2.938us       2.938us           0 b           0 b             1  
                    aten::expand         0.00%       2.159us         0.00%       2.763us       2.763us           0 b           0 b             1  
               aten::as_strided_         0.00%       2.050us         0.00%       2.050us       1.025us           0 b           0 b             2  
             aten::empty_strided         0.00%       1.613us         0.00%       1.613us       1.613us           4 b           4 b             1  
                     aten::zero_         0.00%       1.290us         0.00%       1.290us       1.290us           0 b           0 b             1  
                  aten::dropout_         0.00%       0.988us         0.00%       0.988us       0.988us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 259.965ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         1.56%       3.802ms        99.99%     243.697ms     243.697ms          -4 b     -30.76 Mb             1  
                  aten::conv2d         0.08%     194.826us        95.87%     233.639ms       4.493ms       7.91 Mb           0 b            52  
             aten::convolution         0.08%     191.820us        95.79%     233.444ms       4.489ms       7.91 Mb           0 b            52  
            aten::_convolution        10.82%      26.375ms        95.71%     233.252ms       4.486ms       7.91 Mb      -3.36 Mb            52  
    aten::_convolution_nogroup         4.16%      10.129ms        71.43%     174.080ms      42.562us       6.76 Mb           0 b          4090  
             aten::thnn_conv2d         3.53%       8.607ms        66.83%     162.873ms      39.822us       6.76 Mb     -52.88 Mb          4090  
     aten::thnn_conv2d_forward        30.34%      73.946ms        63.30%     154.266ms      37.718us      59.64 Mb           0 b          4090  
              aten::as_strided        14.56%      35.490ms        14.56%      35.490ms       1.434us           0 b           0 b         24753  
               aten::unsqueeze         1.88%       4.578ms        12.86%      31.349ms       7.665us           0 b           0 b          4090  
                  aten::narrow         3.23%       7.869ms        12.80%      31.198ms       3.835us           0 b           0 b          8134  
                   aten::slice         8.13%      19.811ms         9.63%      23.477ms       2.875us           0 b           0 b          8166  
                  aten::select         6.36%      15.500ms         8.37%      20.392ms       1.662us           0 b           0 b         12270  
                 aten::reshape         2.06%       5.032ms         3.10%       7.563ms       1.835us           0 b           0 b          4122  
                 aten::resize_         3.08%       7.514ms         3.08%       7.514ms       0.917us      66.65 Mb      66.65 Mb          8194  
                  aten::addmm_         2.26%       5.503ms         2.26%       5.503ms       1.357us           0 b           0 b          4056  
                    aten::view         2.09%       5.100ms         2.09%       5.100ms       0.613us           0 b           0 b          8314  
                   aten::empty         1.97%       4.791ms         1.97%       4.791ms       0.386us       8.30 Mb       8.30 Mb         12420  
                     aten::add         1.00%       2.444ms         1.00%       2.444ms      39.417us      12.04 Mb      12.04 Mb            62  
                     aten::cat         0.17%     404.261us         0.81%       1.965ms      40.938us       7.01 Mb           0 b            48  
                    aten::_cat         0.52%       1.277ms         0.64%       1.561ms      32.516us       7.01 Mb           0 b            48  
                  aten::repeat         0.15%     363.274us         0.52%       1.261ms      39.402us     199.06 Kb           0 b            32  
                      aten::mm         0.49%       1.183ms         0.49%       1.183ms      34.800us           0 b           0 b            34  
       aten::_nnpack_available         0.44%       1.078ms         0.44%       1.078ms       0.264us           0 b           0 b          4090  
                   aten::index         0.31%     766.936us         0.41%     998.373us      31.199us       6.92 Mb           0 b            32  
      aten::mkldnn_convolution         0.17%     424.352us         0.18%     441.325us     220.662us       1.15 Mb           0 b             2  
                   aten::relu_         0.05%     114.393us         0.16%     383.595us      10.960us           0 b           0 b            35  
                  aten::unfold         0.09%     219.296us         0.13%     310.530us       2.426us           0 b           0 b           128  
              aten::threshold_         0.11%     269.202us         0.11%     269.202us       7.691us           0 b           0 b            35  
               aten::expand_as         0.05%     130.980us         0.08%     201.868us       6.308us           0 b           0 b            32  
                  aten::linear         0.00%       5.784us         0.07%     174.089us     174.089us       3.91 Kb           0 b             1  
                   aten::copy_         0.07%     169.579us         0.07%     169.579us       4.988us           0 b           0 b            34  
                  aten::expand         0.05%     123.911us         0.07%     164.965us       2.538us           0 b           0 b            65  
                   aten::addmm         0.06%     153.638us         0.07%     160.620us     160.620us       3.91 Kb       3.91 Kb             1  
                      aten::to         0.02%      48.651us         0.02%      54.959us       0.846us           4 b           0 b            65  
                    aten::mean         0.00%       7.650us         0.02%      50.230us      50.230us       2.50 Kb           0 b             1  
                   aten::alias         0.01%      25.733us         0.01%      25.733us       0.804us           0 b           0 b            32  
                    aten::div_         0.00%      11.081us         0.01%      21.492us      21.492us           0 b          -4 b             1  
                     aten::sum         0.01%      15.381us         0.01%      21.088us      21.088us       2.50 Kb           0 b             1  
                  aten::detach         0.01%      15.199us         0.01%      15.199us       0.447us           0 b           0 b            34  
                   aten::zeros         0.00%       7.886us         0.01%      12.473us      12.473us           4 b           0 b             1  
                       aten::t         0.00%       4.156us         0.00%       7.685us       7.685us           0 b           0 b             1  
               aten::transpose         0.00%       1.837us         0.00%       3.529us       3.529us           0 b           0 b             1  
                   aten::fill_         0.00%       3.417us         0.00%       3.417us       3.417us           0 b           0 b             1  
             aten::as_strided_         0.00%       1.903us         0.00%       1.903us       0.952us           0 b           0 b             2  
           aten::empty_strided         0.00%       1.783us         0.00%       1.783us       1.783us           4 b           4 b             1  
                   aten::zero_         0.00%       1.133us         0.00%       1.133us       1.133us           0 b           0 b             1  
                aten::dropout_         0.00%       0.941us         0.00%       0.941us       0.941us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 243.709ms
