-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::linear         0.01%       5.062us         0.37%     337.043us     337.043us       3.91 Kb           0 b             1  
                      aten::addmm         0.35%     315.419us         0.36%     323.542us     323.542us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.25%     228.103us         0.31%     282.309us       2.852us           0 b           0 b            99  
                    aten::resize_         0.19%     168.893us         0.19%     168.893us       4.826us      40.96 Mb      40.96 Mb            35  
                       aten::view         0.16%     147.508us         0.16%     147.508us       0.889us           0 b           0 b           166  
                    aten::reshape         0.07%      60.259us         0.10%      87.070us       2.638us           0 b           0 b            33  
                 aten::as_strided         0.08%      75.321us         0.08%      75.321us       0.562us           0 b           0 b           134  
                  aten::unsqueeze         0.05%      47.301us         0.07%      66.212us       2.006us           0 b           0 b            33  
        aten::adaptive_avg_pool2d         0.00%       3.347us         0.06%      58.698us      58.698us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       7.804us         0.06%      55.351us      55.351us       8.00 Kb           0 b             1  
                        aten::sum         0.02%      18.861us         0.03%      24.152us      24.152us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      12.249us         0.03%      23.395us      23.395us           0 b          -4 b             1  
                aten::as_strided_         0.02%      18.667us         0.02%      18.667us       0.933us           0 b           0 b            20  
          aten::_nnpack_available         0.02%      15.873us         0.02%      15.873us       0.481us           0 b           0 b            33  
                     aten::detach         0.01%      13.295us         0.01%      13.295us       0.403us           0 b           0 b            33  
                      aten::zeros         0.01%       7.397us         0.01%      11.602us      11.602us           4 b           0 b             1  
                         aten::to         0.00%       4.304us         0.01%      11.146us      11.146us           4 b           0 b             1  
                      aten::copy_         0.01%       8.899us         0.01%       8.899us       4.450us           0 b           0 b             2  
                    aten::flatten         0.00%       3.467us         0.01%       8.844us       8.844us           0 b           0 b             1  
                          aten::t         0.00%       4.541us         0.01%       8.439us       8.439us           0 b           0 b             1  
                  aten::transpose         0.00%       2.226us         0.00%       3.898us       3.898us           0 b           0 b             1  
                     aten::expand         0.00%       3.326us         0.00%       3.858us       3.858us           0 b           0 b             1  
                      aten::fill_         0.00%       3.021us         0.00%       3.021us       3.021us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.677us         0.00%       1.677us       1.677us           4 b           4 b             1  
                      aten::zero_         0.00%       0.937us         0.00%       0.937us       0.937us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 90.855ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.61%       3.389ms        99.98%      60.393ms      60.393ms          -4 b    -155.23 Mb             1  
                     aten::conv2d         0.36%     218.099us        68.49%      41.373ms     780.616us      32.73 Mb           0 b            53  
                aten::convolution         0.39%     235.923us        68.13%      41.155ms     776.501us      32.73 Mb           0 b            53  
               aten::_convolution         0.61%     368.453us        67.74%      40.919ms     772.049us      32.73 Mb           0 b            53  
       aten::_convolution_nogroup         0.24%     142.711us        55.45%      33.492ms       1.015ms      19.33 Mb           0 b            33  
                aten::thnn_conv2d         0.23%     135.979us        55.19%      33.335ms       1.010ms      19.33 Mb           0 b            33  
        aten::thnn_conv2d_forward         1.46%     879.434us        54.96%      33.199ms       1.006ms      19.33 Mb           0 b            33  
                         aten::mm        52.29%      31.584ms        52.29%      31.584ms     957.096us           0 b           0 b            33  
         aten::mkldnn_convolution        11.45%       6.916ms        11.68%       7.058ms     352.887us      13.40 Mb           0 b            20  
                        aten::add         9.09%       5.493ms         9.09%       5.493ms     103.641us      54.93 Mb      54.93 Mb            53  
                 aten::max_pool2d         0.01%       6.185us         4.92%       2.971ms       2.971ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.90%       2.959ms         4.91%       2.965ms       2.965ms       2.30 Mb           0 b             1  
               aten::index_select         4.65%       2.807ms         4.90%       2.957ms      79.921us      44.41 Mb           0 b            37  
            aten::constant_pad_nd         0.56%     337.265us         3.51%       2.123ms      57.370us      22.38 Mb           0 b            37  
                       aten::add_         1.38%     832.716us         1.38%     832.716us      52.045us           0 b           0 b            16  
                      aten::fill_         1.09%     658.986us         1.09%     658.986us      17.342us           0 b           0 b            38  
                      aten::relu_         0.31%     190.097us         1.07%     648.569us      13.236us           0 b           0 b            49  
                      aten::empty         0.94%     567.980us         0.94%     567.980us       2.854us      35.79 Mb      35.79 Mb           199  
                 aten::threshold_         0.76%     458.472us         0.76%     458.472us       9.357us           0 b           0 b            49  
                     aten::narrow         0.09%      57.184us         0.66%     398.365us      10.767us           0 b           0 b            37  
                      aten::copy_         0.62%     372.651us         0.62%     372.651us       9.555us           0 b           0 b            39  
                     aten::linear         0.01%       5.651us         0.57%     346.477us     346.477us       3.91 Kb           0 b             1  
                      aten::slice         0.52%     314.034us         0.56%     341.181us       9.221us           0 b           0 b            37  
                      aten::addmm         0.54%     325.538us         0.55%     333.019us     333.019us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.37%     223.970us         0.45%     274.419us       2.772us           0 b           0 b            99  
                    aten::resize_         0.43%     259.950us         0.43%     259.950us       3.610us      66.04 Mb      66.04 Mb            72  
                 aten::is_nonzero         0.10%      63.226us         0.31%     187.014us       5.054us           0 b           0 b            37  
                       aten::view         0.23%     136.799us         0.23%     136.799us       0.824us           0 b           0 b           166  
                       aten::item         0.08%      47.380us         0.20%     123.788us       3.346us           0 b           0 b            37  
                 aten::as_strided         0.16%      96.392us         0.16%      96.392us       0.564us           0 b           0 b           171  
                    aten::reshape         0.12%      70.731us         0.16%      96.171us       2.914us           0 b           0 b            33  
        aten::_local_scalar_dense         0.13%      76.408us         0.13%      76.408us       2.065us           0 b           0 b            37  
                  aten::unsqueeze         0.09%      52.706us         0.12%      69.855us       2.117us           0 b           0 b            33  
        aten::adaptive_avg_pool2d         0.02%      14.523us         0.11%      63.663us      63.663us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       6.569us         0.08%      49.140us      49.140us       8.00 Kb           0 b             1  
                        aten::sum         0.03%      17.396us         0.04%      22.619us      22.619us       8.00 Kb           0 b             1  
                       aten::div_         0.02%      11.405us         0.03%      19.952us      19.952us           0 b          -4 b             1  
                aten::as_strided_         0.03%      16.198us         0.03%      16.198us       0.810us           0 b           0 b            20  
          aten::_nnpack_available         0.03%      15.146us         0.03%      15.146us       0.459us           0 b           0 b            33  
                     aten::detach         0.02%      13.092us         0.02%      13.092us       0.397us           0 b           0 b            33  
                      aten::zeros         0.01%       7.239us         0.02%      10.724us      10.724us           4 b           0 b             1  
                         aten::to         0.01%       4.101us         0.01%       8.547us       8.547us           4 b           0 b             1  
                    aten::flatten         0.00%       2.902us         0.01%       8.032us       8.032us           0 b           0 b             1  
                          aten::t         0.01%       4.531us         0.01%       7.807us       7.807us           0 b           0 b             1  
                     aten::expand         0.00%       2.985us         0.01%       3.491us       3.491us           0 b           0 b             1  
                  aten::transpose         0.00%       2.135us         0.01%       3.276us       3.276us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.516us         0.00%       1.516us       1.516us           4 b           4 b             1  
                      aten::zero_         0.00%       0.839us         0.00%       0.839us       0.839us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 60.404ms
