-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::linear         0.01%       5.836us         0.36%     340.447us     340.447us       3.91 Kb           0 b             1  
                      aten::addmm         0.34%     316.465us         0.35%     325.701us     325.701us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.26%     242.812us         0.32%     302.847us       3.059us           0 b           0 b            99  
                    aten::resize_         0.20%     190.816us         0.20%     190.816us       5.452us      40.96 Mb      40.96 Mb            35  
                       aten::view         0.17%     160.881us         0.17%     160.881us       0.969us           0 b           0 b           166  
                    aten::reshape         0.07%      64.719us         0.10%      91.147us       2.762us           0 b           0 b            33  
                 aten::as_strided         0.09%      83.154us         0.09%      83.154us       0.621us           0 b           0 b           134  
        aten::adaptive_avg_pool2d         0.02%      18.048us         0.08%      76.799us      76.799us       8.00 Kb           0 b             1  
                  aten::unsqueeze         0.05%      50.502us         0.08%      71.611us       2.170us           0 b           0 b            33  
                       aten::mean         0.01%       9.436us         0.06%      58.751us      58.751us       8.00 Kb           0 b             1  
                        aten::sum         0.02%      19.702us         0.03%      25.654us      25.654us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      12.024us         0.03%      23.661us      23.661us           0 b          -4 b             1  
                aten::as_strided_         0.02%      21.385us         0.02%      21.385us       1.069us           0 b           0 b            20  
          aten::_nnpack_available         0.02%      16.571us         0.02%      16.571us       0.502us           0 b           0 b            33  
                     aten::detach         0.02%      14.552us         0.02%      14.552us       0.441us           0 b           0 b            33  
                      aten::zeros         0.01%       7.616us         0.01%      11.708us      11.708us           4 b           0 b             1  
                         aten::to         0.00%       4.399us         0.01%      11.637us      11.637us           4 b           0 b             1  
                    aten::flatten         0.00%       3.925us         0.01%       9.458us       9.458us           0 b           0 b             1  
                      aten::copy_         0.01%       9.266us         0.01%       9.266us       4.633us           0 b           0 b             2  
                          aten::t         0.01%       5.106us         0.01%       8.910us       8.910us           0 b           0 b             1  
                     aten::expand         0.00%       4.185us         0.01%       4.781us       4.781us           0 b           0 b             1  
                      aten::fill_         0.00%       3.807us         0.00%       3.807us       3.807us           0 b           0 b             1  
                  aten::transpose         0.00%       2.390us         0.00%       3.804us       3.804us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.860us         0.00%       1.860us       1.860us           4 b           4 b             1  
                      aten::zero_         0.00%       0.833us         0.00%       0.833us       0.833us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 93.985ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.79%       3.907ms        99.98%      67.459ms      67.459ms          -4 b    -132.85 Mb             1  
                     aten::conv2d         0.32%     212.853us        62.57%      42.215ms     796.512us      32.73 Mb           0 b            53  
                aten::convolution         0.34%     231.554us        62.25%      42.002ms     792.496us      32.73 Mb           0 b            53  
               aten::_convolution         0.54%     362.829us        61.91%      41.771ms     788.127us      32.73 Mb           0 b            53  
       aten::_convolution_nogroup         0.23%     155.742us        50.18%      33.855ms       1.026ms      19.33 Mb           0 b            33  
                aten::thnn_conv2d         0.20%     137.445us        49.92%      33.684ms       1.021ms      19.33 Mb           0 b            33  
        aten::thnn_conv2d_forward         1.17%     792.628us        49.72%      33.546ms       1.017ms      19.33 Mb           0 b            33  
                         aten::mm        46.94%      31.671ms        46.94%      31.671ms     959.730us           0 b           0 b            33  
                    aten::scatter         0.18%     122.277us        14.81%       9.990ms     270.004us      44.41 Mb           0 b            37  
         aten::mkldnn_convolution        11.02%       7.436ms        11.19%       7.553ms     377.652us      13.40 Mb           0 b            20  
                        aten::add         8.36%       5.643ms         8.36%       5.643ms     106.471us      54.93 Mb      54.93 Mb            53  
                   aten::scatter_         7.96%       5.372ms         7.96%       5.372ms     145.193us           0 b           0 b            37  
                      aten::clone         0.37%     247.116us         6.66%       4.496ms     121.506us      44.41 Mb           0 b            37  
                      aten::copy_         5.87%       3.962ms         5.87%       3.962ms     101.598us           0 b           0 b            39  
                 aten::max_pool2d         0.01%       6.616us         4.27%       2.880ms       2.880ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.24%       2.864ms         4.26%       2.873ms       2.873ms       2.30 Mb           0 b             1  
                       aten::add_         1.03%     695.105us         1.03%     695.105us      43.444us           0 b           0 b            16  
                      aten::relu_         0.22%     149.484us         0.94%     631.838us      12.895us           0 b           0 b            49  
                 aten::threshold_         0.71%     482.354us         0.71%     482.354us       9.844us           0 b           0 b            49  
                  aten::unsqueeze         0.54%     365.858us         0.65%     438.191us       3.043us           0 b           0 b           144  
                     aten::select         0.35%     236.276us         0.57%     381.975us       3.858us           0 b           0 b            99  
                     aten::expand         0.44%     296.027us         0.53%     357.439us       4.766us           0 b           0 b            75  
                     aten::linear         0.01%       5.128us         0.51%     344.131us     344.131us       3.91 Kb           0 b             1  
                       aten::view         0.50%     334.662us         0.50%     334.662us       2.016us           0 b           0 b           166  
                      aten::addmm         0.48%     322.612us         0.49%     331.049us     331.049us       3.91 Kb       3.91 Kb             1  
                 aten::as_strided         0.44%     294.217us         0.44%     294.217us       0.826us           0 b           0 b           356  
              aten::empty_strided         0.44%     294.160us         0.44%     294.160us       7.741us      44.41 Mb      44.41 Mb            38  
                      aten::empty         0.30%     203.004us         0.30%     203.004us       1.624us      13.41 Mb      13.41 Mb           125  
                 aten::is_nonzero         0.09%      61.711us         0.28%     186.844us       5.050us           0 b           0 b            37  
                  aten::expand_as         0.06%      42.914us         0.27%     181.146us       4.896us           0 b           0 b            37  
                    aten::resize_         0.21%     143.962us         0.21%     143.962us       4.113us      21.63 Mb      21.63 Mb            35  
                      aten::slice         0.17%     117.245us         0.19%     131.042us       3.542us           0 b           0 b            37  
                       aten::item         0.07%      48.060us         0.19%     125.133us       3.382us           0 b           0 b            37  
                    aten::reshape         0.10%      64.645us         0.13%      90.222us       2.734us           0 b           0 b            33  
        aten::_local_scalar_dense         0.11%      77.073us         0.11%      77.073us       2.083us           0 b           0 b            37  
        aten::adaptive_avg_pool2d         0.01%       4.307us         0.08%      55.993us      55.993us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       7.181us         0.08%      51.686us      51.686us       8.00 Kb           0 b             1  
                        aten::sum         0.03%      17.267us         0.04%      24.446us      24.446us       8.00 Kb           0 b             1  
                       aten::div_         0.02%      12.384us         0.03%      20.059us      20.059us           0 b          -4 b             1  
                aten::as_strided_         0.02%      16.826us         0.02%      16.826us       0.841us           0 b           0 b            20  
          aten::_nnpack_available         0.02%      15.584us         0.02%      15.584us       0.472us           0 b           0 b            33  
                     aten::detach         0.02%      13.447us         0.02%      13.447us       0.407us           0 b           0 b            33  
                      aten::zeros         0.01%       7.254us         0.02%      10.892us      10.892us           4 b           0 b             1  
                          aten::t         0.01%       4.755us         0.01%       7.954us       7.954us           0 b           0 b             1  
                         aten::to         0.00%       3.334us         0.01%       7.675us       7.675us           4 b           0 b             1  
                    aten::flatten         0.00%       2.438us         0.01%       6.297us       6.297us           0 b           0 b             1  
                      aten::fill_         0.01%       3.826us         0.01%       3.826us       3.826us           0 b           0 b             1  
                  aten::transpose         0.00%       2.223us         0.00%       3.199us       3.199us           0 b           0 b             1  
                      aten::zero_         0.00%       0.733us         0.00%       0.733us       0.733us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 67.470ms
