-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::linear         0.01%       5.246us         0.38%     341.290us     341.290us       3.91 Kb           0 b             1  
                      aten::addmm         0.36%     319.638us         0.37%     327.716us     327.716us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.24%     216.421us         0.30%     270.080us       2.728us           0 b           0 b            99  
                    aten::resize_         0.20%     179.162us         0.20%     179.162us       5.119us      40.96 Mb      40.96 Mb            35  
                       aten::view         0.16%     141.059us         0.16%     141.059us       0.850us           0 b           0 b           166  
                    aten::reshape         0.06%      55.730us         0.09%      80.437us       2.437us           0 b           0 b            33  
                 aten::as_strided         0.08%      72.700us         0.08%      72.700us       0.543us           0 b           0 b           134  
        aten::adaptive_avg_pool2d         0.02%      13.989us         0.08%      69.920us      69.920us       8.00 Kb           0 b             1  
                  aten::unsqueeze         0.06%      49.586us         0.07%      66.844us       2.026us           0 b           0 b            33  
                       aten::mean         0.01%       7.847us         0.06%      55.931us      55.931us       8.00 Kb           0 b             1  
                        aten::sum         0.02%      18.629us         0.03%      24.876us      24.876us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      12.220us         0.03%      23.208us      23.208us           0 b          -4 b             1  
                aten::as_strided_         0.02%      18.548us         0.02%      18.548us       0.927us           0 b           0 b            20  
          aten::_nnpack_available         0.02%      14.602us         0.02%      14.602us       0.442us           0 b           0 b            33  
                     aten::detach         0.01%      12.921us         0.01%      12.921us       0.392us           0 b           0 b            33  
                      aten::zeros         0.01%       8.087us         0.01%      11.798us      11.798us           4 b           0 b             1  
                         aten::to         0.00%       4.118us         0.01%      10.988us      10.988us           4 b           0 b             1  
                      aten::copy_         0.01%       8.940us         0.01%       8.940us       4.470us           0 b           0 b             2  
                          aten::t         0.01%       4.635us         0.01%       8.328us       8.328us           0 b           0 b             1  
                    aten::flatten         0.00%       2.330us         0.01%       7.967us       7.967us           0 b           0 b             1  
                      aten::fill_         0.00%       3.897us         0.00%       3.897us       3.897us           0 b           0 b             1  
                     aten::expand         0.00%       3.292us         0.00%       3.799us       3.799us           0 b           0 b             1  
                  aten::transpose         0.00%       2.417us         0.00%       3.693us       3.693us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.609us         0.00%       1.609us       1.609us           4 b           4 b             1  
                      aten::zero_         0.00%       0.834us         0.00%       0.834us       0.834us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 89.708ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.37%       4.657ms        99.98%      63.135ms      63.135ms          -4 b    -155.62 Mb             1  
                     aten::conv2d         0.37%     233.675us        66.12%      41.750ms     787.737us      32.73 Mb           0 b            53  
                aten::convolution         0.35%     219.285us        65.75%      41.516ms     783.328us      32.73 Mb           0 b            53  
               aten::_convolution         0.58%     367.516us        65.40%      41.297ms     779.190us      32.73 Mb           0 b            53  
       aten::_convolution_nogroup         0.39%     248.747us        52.97%      33.451ms       1.014ms      19.33 Mb           0 b            33  
                aten::thnn_conv2d         0.29%     182.842us        52.56%      33.188ms       1.006ms      19.33 Mb           0 b            33  
        aten::thnn_conv2d_forward         1.22%     771.559us        52.27%      33.005ms       1.000ms      19.33 Mb           0 b            33  
                         aten::mm        49.96%      31.547ms        49.96%      31.547ms     955.974us           0 b           0 b            33  
         aten::mkldnn_convolution        11.66%       7.364ms        11.84%       7.478ms     373.916us      13.40 Mb           0 b            20  
                        aten::add         9.13%       5.764ms         9.13%       5.764ms     108.757us      54.93 Mb      54.93 Mb            53  
                 aten::max_pool2d         0.01%       5.596us         4.79%       3.024ms       3.024ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.77%       3.011ms         4.78%       3.019ms       3.019ms       2.30 Mb           0 b             1  
                      aten::index         3.52%       2.225ms         4.04%       2.554ms      69.026us      44.41 Mb           0 b            37  
                        aten::cat         0.20%     124.462us         3.17%       2.001ms      54.068us      22.38 Mb           0 b            37  
                       aten::_cat         2.18%       1.377ms         2.97%       1.876ms      50.705us      22.38 Mb           0 b            37  
                     aten::repeat         0.64%     405.985us         2.11%       1.330ms      35.935us     185.66 Kb           0 b            37  
                       aten::add_         1.07%     674.010us         1.07%     674.010us      42.126us           0 b           0 b            16  
                      aten::relu_         0.33%     206.441us         1.05%     661.229us      13.494us           0 b           0 b            49  
                      aten::empty         0.93%     585.314us         0.93%     585.314us       2.144us      58.20 Mb      58.20 Mb           273  
                 aten::threshold_         0.72%     454.788us         0.72%     454.788us       9.281us           0 b           0 b            49  
                      aten::slice         0.52%     326.148us         0.61%     382.052us       3.571us           0 b           0 b           107  
                     aten::unfold         0.40%     253.497us         0.55%     350.128us       2.366us           0 b           0 b           148  
                     aten::linear         0.01%       6.133us         0.55%     347.456us     347.456us       3.91 Kb           0 b             1  
                      aten::addmm         0.52%     325.690us         0.53%     333.226us     333.226us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.48%     305.039us         0.48%     305.039us       4.237us      44.01 Mb      44.01 Mb            72  
                     aten::narrow         0.13%      79.370us         0.47%     298.462us       4.264us           0 b           0 b            70  
                 aten::as_strided         0.46%     293.025us         0.46%     293.025us       0.586us           0 b           0 b           500  
                     aten::select         0.34%     212.074us         0.41%     261.227us       2.639us           0 b           0 b            99  
                     aten::expand         0.24%     149.195us         0.31%     195.837us       2.611us           0 b           0 b            75  
                    aten::reshape         0.19%     121.392us         0.31%     192.700us       2.753us           0 b           0 b            70  
                      aten::copy_         0.28%     179.426us         0.28%     179.426us       4.601us           0 b           0 b            39  
                       aten::view         0.28%     174.960us         0.28%     174.960us       0.862us           0 b           0 b           203  
                  aten::expand_as         0.09%      53.808us         0.23%     143.921us       3.890us           0 b           0 b            37  
        aten::adaptive_avg_pool2d         0.02%      14.268us         0.11%      69.953us      69.953us       8.00 Kb           0 b             1  
                  aten::unsqueeze         0.07%      46.766us         0.10%      63.044us       1.910us           0 b           0 b            33  
                         aten::to         0.07%      44.590us         0.09%      55.789us       0.744us           4 b           0 b            75  
                       aten::mean         0.01%       6.782us         0.09%      55.685us      55.685us       8.00 Kb           0 b             1  
                       aten::div_         0.02%      11.735us         0.04%      27.212us      27.212us           0 b          -4 b             1  
                      aten::alias         0.04%      25.808us         0.04%      25.808us       0.698us           0 b           0 b            37  
                        aten::sum         0.03%      15.936us         0.03%      21.691us      21.691us       8.00 Kb           0 b             1  
                aten::as_strided_         0.02%      15.584us         0.02%      15.584us       0.779us           0 b           0 b            20  
          aten::_nnpack_available         0.02%      14.256us         0.02%      14.256us       0.432us           0 b           0 b            33  
                     aten::detach         0.02%      12.592us         0.02%      12.592us       0.382us           0 b           0 b            33  
                      aten::zeros         0.01%       7.549us         0.02%      11.272us      11.272us           4 b           0 b             1  
                    aten::flatten         0.01%       5.661us         0.01%       9.047us       9.047us           0 b           0 b             1  
                          aten::t         0.01%       4.784us         0.01%       8.097us       8.097us           0 b           0 b             1  
              aten::empty_strided         0.01%       7.926us         0.01%       7.926us       7.926us           4 b           4 b             1  
                      aten::fill_         0.01%       3.476us         0.01%       3.476us       3.476us           0 b           0 b             1  
                  aten::transpose         0.00%       2.188us         0.01%       3.313us       3.313us           0 b           0 b             1  
                      aten::zero_         0.00%       0.862us         0.00%       0.862us       0.862us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 63.147ms
