-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::linear         0.01%       6.759us         0.38%     342.610us     342.610us       3.91 Kb           0 b             1  
                      aten::addmm         0.35%     318.108us         0.36%     327.815us     327.815us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.26%     234.254us         0.32%     288.699us       2.916us           0 b           0 b            99  
                    aten::resize_         0.18%     165.582us         0.18%     165.582us       4.731us      40.96 Mb      40.96 Mb            35  
                       aten::view         0.16%     148.491us         0.16%     148.491us       0.895us           0 b           0 b           166  
                    aten::reshape         0.07%      59.896us         0.09%      85.165us       2.581us           0 b           0 b            33  
                 aten::as_strided         0.08%      75.668us         0.08%      75.668us       0.565us           0 b           0 b           134  
        aten::adaptive_avg_pool2d         0.02%      17.465us         0.08%      73.156us      73.156us       8.00 Kb           0 b             1  
                  aten::unsqueeze         0.05%      47.386us         0.07%      66.451us       2.014us           0 b           0 b            33  
                       aten::mean         0.01%       7.938us         0.06%      55.691us      55.691us       8.00 Kb           0 b             1  
                        aten::sum         0.02%      19.242us         0.03%      24.585us      24.585us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      12.067us         0.03%      23.168us      23.168us           0 b          -4 b             1  
                aten::as_strided_         0.02%      20.331us         0.02%      20.331us       1.017us           0 b           0 b            20  
          aten::_nnpack_available         0.02%      14.054us         0.02%      14.054us       0.426us           0 b           0 b            33  
                     aten::detach         0.01%      12.486us         0.01%      12.486us       0.378us           0 b           0 b            33  
                      aten::zeros         0.01%       7.550us         0.01%      11.356us      11.356us           4 b           0 b             1  
                         aten::to         0.00%       4.315us         0.01%      11.101us      11.101us           4 b           0 b             1  
                      aten::copy_         0.01%       8.760us         0.01%       8.760us       4.380us           0 b           0 b             2  
                    aten::flatten         0.00%       3.201us         0.01%       8.296us       8.296us           0 b           0 b             1  
                          aten::t         0.00%       4.321us         0.01%       8.036us       8.036us           0 b           0 b             1  
                     aten::expand         0.01%       4.589us         0.01%       5.390us       5.390us           0 b           0 b             1  
                  aten::transpose         0.00%       2.358us         0.00%       3.715us       3.715us           0 b           0 b             1  
                      aten::fill_         0.00%       3.238us         0.00%       3.238us       3.238us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.776us         0.00%       1.776us       1.776us           4 b           4 b             1  
                      aten::zero_         0.00%       1.037us         0.00%       1.037us       1.037us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 90.942ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.63%       3.815ms        99.98%      67.748ms      67.748ms          -4 b    -132.85 Mb             1  
                     aten::conv2d         0.31%     210.400us        61.96%      41.980ms     792.080us      32.73 Mb           0 b            53  
                aten::convolution         0.35%     234.085us        61.65%      41.770ms     788.110us      32.73 Mb           0 b            53  
               aten::_convolution         0.52%     354.640us        61.30%      41.536ms     783.694us      32.73 Mb           0 b            53  
       aten::_convolution_nogroup         0.23%     156.664us        49.64%      33.636ms       1.019ms      19.33 Mb           0 b            33  
                aten::thnn_conv2d         0.20%     136.400us        49.39%      33.465ms       1.014ms      19.33 Mb           0 b            33  
        aten::thnn_conv2d_forward         1.15%     781.524us        49.19%      33.328ms       1.010ms      19.33 Mb           0 b            33  
                         aten::mm        46.45%      31.471ms        46.45%      31.471ms     953.652us           0 b           0 b            33  
                    aten::scatter         0.17%     115.347us        15.37%      10.415ms     281.480us      44.41 Mb           0 b            37  
         aten::mkldnn_convolution        10.97%       7.436ms        11.14%       7.545ms     377.251us      13.40 Mb           0 b            20  
                        aten::add         8.55%       5.793ms         8.55%       5.793ms     109.310us      54.93 Mb      54.93 Mb            53  
                   aten::scatter_         8.02%       5.436ms         8.02%       5.436ms     146.922us           0 b           0 b            37  
                      aten::clone         0.37%     249.043us         7.18%       4.863ms     131.440us      44.41 Mb           0 b            37  
                      aten::copy_         6.43%       4.359ms         6.43%       4.359ms     111.774us           0 b           0 b            39  
                 aten::max_pool2d         0.03%      22.698us         4.41%       2.990ms       2.990ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.37%       2.960ms         4.38%       2.967ms       2.967ms       2.30 Mb           0 b             1  
                       aten::add_         0.94%     639.909us         0.94%     639.909us      39.994us           0 b           0 b            16  
                      aten::relu_         0.25%     169.809us         0.91%     618.127us      12.615us           0 b           0 b            49  
                 aten::threshold_         0.66%     448.318us         0.66%     448.318us       9.149us           0 b           0 b            49  
                  aten::unsqueeze         0.54%     365.090us         0.64%     435.926us       3.027us           0 b           0 b           144  
                     aten::select         0.34%     232.985us         0.56%     382.315us       3.862us           0 b           0 b            99  
                     aten::expand         0.45%     302.141us         0.53%     360.649us       4.809us           0 b           0 b            75  
                     aten::linear         0.01%       5.418us         0.52%     351.741us     351.741us       3.91 Kb           0 b             1  
                      aten::addmm         0.49%     331.241us         0.50%     338.465us     338.465us       3.91 Kb       3.91 Kb             1  
                       aten::view         0.49%     329.009us         0.49%     329.009us       1.982us           0 b           0 b           166  
                 aten::as_strided         0.43%     293.787us         0.43%     293.787us       0.825us           0 b           0 b           356  
              aten::empty_strided         0.39%     262.973us         0.39%     262.973us       6.920us      44.41 Mb      44.41 Mb            38  
                      aten::empty         0.29%     198.620us         0.29%     198.620us       1.589us      13.41 Mb      13.41 Mb           125  
                  aten::expand_as         0.06%      42.193us         0.28%     187.720us       5.074us           0 b           0 b            37  
                 aten::is_nonzero         0.08%      56.063us         0.26%     178.498us       4.824us           0 b           0 b            37  
                    aten::resize_         0.21%     140.348us         0.21%     140.348us       4.010us      21.63 Mb      21.63 Mb            35  
                      aten::slice         0.16%     109.923us         0.18%     124.073us       3.353us           0 b           0 b            37  
                       aten::item         0.07%      47.529us         0.18%     122.435us       3.309us           0 b           0 b            37  
                    aten::reshape         0.09%      62.831us         0.13%      88.121us       2.670us           0 b           0 b            33  
        aten::_local_scalar_dense         0.11%      74.906us         0.11%      74.906us       2.024us           0 b           0 b            37  
        aten::adaptive_avg_pool2d         0.00%       3.190us         0.08%      55.487us      55.487us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       8.049us         0.08%      52.297us      52.297us       8.00 Kb           0 b             1  
                        aten::sum         0.03%      17.753us         0.04%      25.162us      25.162us       8.00 Kb           0 b             1  
                       aten::div_         0.02%      11.391us         0.03%      19.086us      19.086us           0 b          -4 b             1  
                aten::as_strided_         0.02%      15.884us         0.02%      15.884us       0.794us           0 b           0 b            20  
          aten::_nnpack_available         0.02%      14.772us         0.02%      14.772us       0.448us           0 b           0 b            33  
                    aten::flatten         0.01%       8.916us         0.02%      12.700us      12.700us           0 b           0 b             1  
                     aten::detach         0.02%      12.532us         0.02%      12.532us       0.380us           0 b           0 b            33  
                      aten::zeros         0.01%       6.896us         0.02%      10.548us      10.548us           4 b           0 b             1  
                          aten::t         0.01%       4.664us         0.01%       7.858us       7.858us           0 b           0 b             1  
                         aten::to         0.00%       3.119us         0.01%       7.695us       7.695us           4 b           0 b             1  
                      aten::fill_         0.01%       3.602us         0.01%       3.602us       3.602us           0 b           0 b             1  
                  aten::transpose         0.00%       2.231us         0.00%       3.194us       3.194us           0 b           0 b             1  
                      aten::zero_         0.00%       1.217us         0.00%       1.217us       1.217us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 67.758ms
