-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::linear         0.01%       5.481us         0.38%     340.890us     340.890us       3.91 Kb           0 b             1  
                      aten::addmm         0.35%     319.730us         0.36%     327.064us     327.064us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.26%     235.369us         0.32%     289.574us       2.925us           0 b           0 b            99  
                    aten::resize_         0.18%     163.207us         0.18%     163.207us       4.663us      40.96 Mb      40.96 Mb            35  
                       aten::view         0.16%     145.475us         0.16%     145.475us       0.876us           0 b           0 b           166  
                    aten::reshape         0.07%      59.001us         0.09%      83.503us       2.530us           0 b           0 b            33  
                 aten::as_strided         0.08%      75.883us         0.08%      75.883us       0.566us           0 b           0 b           134  
        aten::adaptive_avg_pool2d         0.00%       3.234us         0.08%      73.323us      73.323us       8.00 Kb           0 b             1  
                       aten::mean         0.02%      21.196us         0.08%      70.089us      70.089us       8.00 Kb           0 b             1  
                  aten::unsqueeze         0.05%      45.086us         0.07%      64.506us       1.955us           0 b           0 b            33  
                        aten::sum         0.02%      19.302us         0.03%      24.948us      24.948us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      12.083us         0.03%      23.945us      23.945us           0 b          -4 b             1  
                aten::as_strided_         0.02%      19.187us         0.02%      19.187us       0.959us           0 b           0 b            20  
          aten::_nnpack_available         0.02%      15.047us         0.02%      15.047us       0.456us           0 b           0 b            33  
                     aten::detach         0.01%      13.472us         0.01%      13.472us       0.408us           0 b           0 b            33  
                         aten::to         0.01%       4.724us         0.01%      11.862us      11.862us           4 b           0 b             1  
                      aten::zeros         0.01%       6.658us         0.01%      10.101us      10.101us           4 b           0 b             1  
                    aten::flatten         0.00%       3.747us         0.01%       9.184us       9.184us           0 b           0 b             1  
                      aten::copy_         0.01%       9.027us         0.01%       9.027us       4.514us           0 b           0 b             2  
                          aten::t         0.01%       4.649us         0.01%       8.345us       8.345us           0 b           0 b             1  
                  aten::transpose         0.00%       2.029us         0.00%       3.696us       3.696us           0 b           0 b             1  
                      aten::fill_         0.00%       3.373us         0.00%       3.373us       3.373us           0 b           0 b             1  
                     aten::expand         0.00%       2.424us         0.00%       3.015us       3.015us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.848us         0.00%       1.848us       1.848us           4 b           4 b             1  
                      aten::zero_         0.00%       0.808us         0.00%       0.808us       0.808us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 90.306ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.64%       4.921ms        99.98%      64.427ms      64.427ms          -4 b    -155.62 Mb             1  
                     aten::conv2d         0.34%     221.376us        65.30%      42.079ms     793.936us      32.73 Mb           0 b            53  
                aten::convolution         0.33%     215.533us        64.96%      41.857ms     789.759us      32.73 Mb           0 b            53  
               aten::_convolution         0.57%     368.963us        64.62%      41.642ms     785.692us      32.73 Mb           0 b            53  
       aten::_convolution_nogroup         0.39%     251.968us        52.14%      33.599ms       1.018ms      19.33 Mb           0 b            33  
                aten::thnn_conv2d         0.28%     183.319us        51.72%      33.330ms       1.010ms      19.33 Mb           0 b            33  
        aten::thnn_conv2d_forward         1.19%     765.087us        51.44%      33.147ms       1.004ms      19.33 Mb           0 b            33  
                         aten::mm        49.12%      31.654ms        49.12%      31.654ms     959.226us           0 b           0 b            33  
         aten::mkldnn_convolution        11.73%       7.559ms        11.91%       7.673ms     383.675us      13.40 Mb           0 b            20  
                        aten::add         9.36%       6.030ms         9.36%       6.030ms     113.767us      54.93 Mb      54.93 Mb            53  
                 aten::max_pool2d         0.01%       5.864us         4.63%       2.986ms       2.986ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.61%       2.970ms         4.62%       2.980ms       2.980ms       2.30 Mb           0 b             1  
                      aten::index         4.03%       2.599ms         4.53%       2.919ms      78.886us      44.41 Mb           0 b            37  
                        aten::cat         0.20%     129.789us         3.10%       1.998ms      54.011us      22.38 Mb           0 b            37  
                       aten::_cat         2.08%       1.341ms         2.90%       1.869ms      50.503us      22.38 Mb           0 b            37  
                     aten::repeat         0.65%     415.951us         2.20%       1.416ms      38.271us     185.66 Kb           0 b            37  
                      aten::relu_         0.38%     243.534us         1.08%     697.347us      14.232us           0 b           0 b            49  
                       aten::add_         1.07%     690.286us         1.07%     690.286us      43.143us           0 b           0 b            16  
                      aten::empty         0.91%     588.840us         0.91%     588.840us       2.157us      58.20 Mb      58.20 Mb           273  
                 aten::threshold_         0.70%     453.813us         0.70%     453.813us       9.261us           0 b           0 b            49  
                      aten::slice         0.54%     345.266us         0.63%     404.777us       3.783us           0 b           0 b           107  
                     aten::unfold         0.41%     263.074us         0.56%     361.839us       2.445us           0 b           0 b           148  
                     aten::linear         0.01%       6.120us         0.55%     352.312us     352.312us       3.91 Kb           0 b             1  
                      aten::addmm         0.51%     331.146us         0.53%     338.398us     338.398us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.51%     328.069us         0.51%     328.069us       4.557us      44.01 Mb      44.01 Mb            72  
                     aten::narrow         0.13%      81.696us         0.48%     312.194us       4.460us           0 b           0 b            70  
                 aten::as_strided         0.48%     309.152us         0.48%     309.152us       0.618us           0 b           0 b           500  
                     aten::select         0.36%     230.980us         0.44%     283.799us       2.867us           0 b           0 b            99  
                     aten::expand         0.24%     157.822us         0.32%     208.565us       2.781us           0 b           0 b            75  
                    aten::reshape         0.20%     125.942us         0.31%     197.310us       2.819us           0 b           0 b            70  
                      aten::copy_         0.29%     186.377us         0.29%     186.377us       4.779us           0 b           0 b            39  
                       aten::view         0.28%     179.758us         0.28%     179.758us       0.886us           0 b           0 b           203  
                  aten::expand_as         0.09%      55.248us         0.23%     151.308us       4.089us           0 b           0 b            37  
                  aten::unsqueeze         0.07%      48.003us         0.10%      64.416us       1.952us           0 b           0 b            33  
        aten::adaptive_avg_pool2d         0.01%       3.373us         0.08%      51.562us      51.562us       8.00 Kb           0 b             1  
                         aten::to         0.07%      46.533us         0.08%      50.853us       0.678us           4 b           0 b            75  
                       aten::mean         0.01%       7.793us         0.07%      48.189us      48.189us       8.00 Kb           0 b             1  
                      aten::alias         0.04%      27.621us         0.04%      27.621us       0.747us           0 b           0 b            37  
                        aten::sum         0.02%      15.802us         0.03%      21.207us      21.207us       8.00 Kb           0 b             1  
                       aten::div_         0.02%      10.628us         0.03%      19.189us      19.189us           0 b          -4 b             1  
          aten::_nnpack_available         0.03%      17.005us         0.03%      17.005us       0.515us           0 b           0 b            33  
                aten::as_strided_         0.02%      15.668us         0.02%      15.668us       0.783us           0 b           0 b            20  
                     aten::detach         0.02%      13.815us         0.02%      13.815us       0.419us           0 b           0 b            33  
                      aten::zeros         0.01%       7.740us         0.02%      11.807us      11.807us           4 b           0 b             1  
                          aten::t         0.01%       4.635us         0.01%       7.794us       7.794us           0 b           0 b             1  
                    aten::flatten         0.00%       2.284us         0.01%       5.679us       5.679us           0 b           0 b             1  
                  aten::transpose         0.00%       2.154us         0.00%       3.159us       3.159us           0 b           0 b             1  
                      aten::fill_         0.00%       3.094us         0.00%       3.094us       3.094us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.600us         0.00%       1.600us       1.600us           4 b           4 b             1  
                      aten::zero_         0.00%       1.195us         0.00%       1.195us       1.195us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 64.439ms
