-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::linear         0.01%       5.600us         0.38%     340.171us     340.171us       3.91 Kb           0 b             1  
                      aten::addmm         0.35%     317.523us         0.36%     325.830us     325.830us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.26%     232.816us         0.32%     286.484us       2.894us           0 b           0 b            99  
                    aten::resize_         0.18%     158.939us         0.18%     158.939us       4.541us      40.96 Mb      40.96 Mb            35  
                       aten::view         0.16%     147.049us         0.16%     147.049us       0.886us           0 b           0 b           166  
                    aten::reshape         0.07%      60.171us         0.09%      85.302us       2.585us           0 b           0 b            33  
                 aten::as_strided         0.08%      74.821us         0.08%      74.821us       0.558us           0 b           0 b           134  
                  aten::unsqueeze         0.06%      50.487us         0.08%      69.816us       2.116us           0 b           0 b            33  
        aten::adaptive_avg_pool2d         0.00%       3.625us         0.07%      60.540us      60.540us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       8.593us         0.06%      56.915us      56.915us       8.00 Kb           0 b             1  
                        aten::sum         0.02%      19.135us         0.03%      24.582us      24.582us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      12.247us         0.03%      23.740us      23.740us           0 b          -4 b             1  
                aten::as_strided_         0.02%      18.703us         0.02%      18.703us       0.935us           0 b           0 b            20  
          aten::_nnpack_available         0.02%      14.172us         0.02%      14.172us       0.429us           0 b           0 b            33  
                     aten::detach         0.01%      12.654us         0.01%      12.654us       0.383us           0 b           0 b            33  
                      aten::zeros         0.01%       7.703us         0.01%      11.617us      11.617us           4 b           0 b             1  
                         aten::to         0.01%       4.645us         0.01%      11.493us      11.493us           4 b           0 b             1  
                    aten::flatten         0.00%       3.608us         0.01%       9.388us       9.388us           0 b           0 b             1  
                      aten::copy_         0.01%       8.961us         0.01%       8.961us       4.480us           0 b           0 b             2  
                          aten::t         0.01%       4.978us         0.01%       8.741us       8.741us           0 b           0 b             1  
                     aten::expand         0.00%       3.337us         0.00%       3.853us       3.853us           0 b           0 b             1  
                  aten::transpose         0.00%       2.455us         0.00%       3.763us       3.763us           0 b           0 b             1  
                      aten::fill_         0.00%       3.176us         0.00%       3.176us       3.176us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.731us         0.00%       1.731us       1.731us           4 b           4 b             1  
                      aten::zero_         0.00%       0.927us         0.00%       0.927us       0.927us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 90.307ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.50%       3.715ms        99.98%      67.533ms      67.533ms          -4 b    -177.25 Mb             1  
                     aten::conv2d         0.35%     233.073us        61.48%      41.525ms     783.488us      32.73 Mb           0 b            53  
                aten::convolution         0.35%     235.295us        61.13%      41.292ms     779.091us      32.73 Mb           0 b            53  
               aten::_convolution         0.58%     390.110us        60.78%      41.057ms     774.651us      32.73 Mb           0 b            53  
       aten::_convolution_nogroup         0.23%     154.355us        49.62%      33.518ms       1.016ms      19.33 Mb           0 b            33  
                aten::thnn_conv2d         0.21%     144.791us        49.37%      33.348ms       1.011ms      19.33 Mb           0 b            33  
        aten::thnn_conv2d_forward         1.22%     826.792us        49.16%      33.203ms       1.006ms      19.33 Mb           0 b            33  
                         aten::mm        46.84%      31.639ms        46.84%      31.639ms     958.764us           0 b           0 b            33  
                    aten::scatter         0.18%     118.717us        12.19%       8.231ms     222.460us      44.41 Mb           0 b            37  
         aten::mkldnn_convolution        10.36%       6.999ms        10.58%       7.149ms     357.439us      13.40 Mb           0 b            20  
                        aten::add         8.76%       5.919ms         8.76%       5.919ms     111.685us      54.93 Mb      54.93 Mb            53  
                   aten::scatter_         7.99%       5.395ms         7.99%       5.395ms     145.809us           0 b           0 b            37  
                 aten::max_pool2d         0.03%      22.453us         4.50%       3.037ms       3.037ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.44%       2.999ms         4.46%       3.014ms       3.014ms       2.30 Mb           0 b             1  
                      aten::clone         0.36%     246.180us         4.02%       2.717ms      73.442us      44.41 Mb           0 b            37  
                      aten::copy_         3.46%       2.334ms         3.46%       2.334ms      59.846us           0 b           0 b            39  
                      aten::zeros         0.21%     141.150us         3.03%       2.048ms      53.891us      44.41 Mb           0 b            38  
                      aten::zero_         0.11%      75.568us         2.32%       1.568ms      41.257us           0 b           0 b            38  
                      aten::fill_         2.21%       1.494ms         2.21%       1.494ms      39.316us           0 b           0 b            38  
                      aten::relu_         0.66%     447.525us         1.35%     911.412us      18.600us           0 b           0 b            49  
                       aten::add_         1.18%     794.522us         1.18%     794.522us      49.658us           0 b           0 b            16  
                      aten::empty         0.79%     535.072us         0.79%     535.072us       3.303us      57.81 Mb      57.81 Mb           162  
                  aten::unsqueeze         0.63%     423.212us         0.75%     507.226us       3.522us           0 b           0 b           144  
                 aten::threshold_         0.69%     463.887us         0.69%     463.887us       9.467us           0 b           0 b            49  
                  aten::expand_as         0.08%      50.858us         0.54%     361.548us       9.772us           0 b           0 b            37  
                     aten::linear         0.01%       4.919us         0.50%     339.596us     339.596us       3.91 Kb           0 b             1  
                      aten::addmm         0.47%     320.457us         0.48%     326.933us     326.933us       3.91 Kb       3.91 Kb             1  
                     aten::expand         0.29%     198.843us         0.46%     312.976us       8.236us           0 b           0 b            38  
                     aten::select         0.36%     240.590us         0.43%     290.837us       2.938us           0 b           0 b            99  
                 aten::as_strided         0.39%     264.233us         0.39%     264.233us       0.828us           0 b           0 b           319  
                      aten::slice         0.20%     131.807us         0.22%     146.691us       3.965us           0 b           0 b            37  
              aten::empty_strided         0.21%     144.847us         0.21%     144.847us       3.812us      44.41 Mb      44.41 Mb            38  
                    aten::resize_         0.21%     141.755us         0.21%     141.755us       4.050us      21.63 Mb      21.63 Mb            35  
                       aten::view         0.20%     136.833us         0.20%     136.833us       0.824us           0 b           0 b           166  
                    aten::reshape         0.10%      64.870us         0.13%      90.742us       2.750us           0 b           0 b            33  
        aten::adaptive_avg_pool2d         0.01%       3.560us         0.08%      52.642us      52.642us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       8.018us         0.07%      49.082us      49.082us       8.00 Kb           0 b             1  
                        aten::sum         0.03%      16.968us         0.03%      22.276us      22.276us       8.00 Kb           0 b             1  
                       aten::div_         0.02%      11.446us         0.03%      18.788us      18.788us           0 b          -4 b             1  
                aten::as_strided_         0.02%      15.869us         0.02%      15.869us       0.793us           0 b           0 b            20  
          aten::_nnpack_available         0.02%      15.406us         0.02%      15.406us       0.467us           0 b           0 b            33  
                     aten::detach         0.02%      12.388us         0.02%      12.388us       0.375us           0 b           0 b            33  
                          aten::t         0.01%       4.830us         0.01%       7.744us       7.744us           0 b           0 b             1  
                         aten::to         0.00%       3.280us         0.01%       7.342us       7.342us           4 b           0 b             1  
                    aten::flatten         0.00%       3.163us         0.01%       6.581us       6.581us           0 b           0 b             1  
                  aten::transpose         0.00%       1.959us         0.00%       2.914us       2.914us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 67.544ms
