-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::linear         0.01%       5.206us         0.37%     335.831us     335.831us       3.91 Kb           0 b             1  
                      aten::addmm         0.35%     315.246us         0.36%     323.402us     323.402us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.25%     229.243us         0.32%     283.417us       2.863us           0 b           0 b            99  
                    aten::resize_         0.18%     162.628us         0.18%     162.628us       4.647us      40.96 Mb      40.96 Mb            35  
                       aten::view         0.16%     147.264us         0.16%     147.264us       0.887us           0 b           0 b           166  
                    aten::reshape         0.07%      58.460us         0.09%      82.551us       2.502us           0 b           0 b            33  
                 aten::as_strided         0.08%      75.446us         0.08%      75.446us       0.563us           0 b           0 b           134  
        aten::adaptive_avg_pool2d         0.02%      17.189us         0.08%      73.161us      73.161us       8.00 Kb           0 b             1  
                  aten::unsqueeze         0.05%      46.689us         0.07%      66.041us       2.001us           0 b           0 b            33  
                       aten::mean         0.01%       7.651us         0.06%      55.972us      55.972us       8.00 Kb           0 b             1  
                        aten::sum         0.02%      19.915us         0.03%      25.689us      25.689us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      11.650us         0.03%      22.632us      22.632us           0 b          -4 b             1  
                aten::as_strided_         0.02%      18.660us         0.02%      18.660us       0.933us           0 b           0 b            20  
          aten::_nnpack_available         0.02%      14.840us         0.02%      14.840us       0.450us           0 b           0 b            33  
                     aten::detach         0.01%      13.163us         0.01%      13.163us       0.399us           0 b           0 b            33  
                         aten::to         0.00%       4.121us         0.01%      10.982us      10.982us           4 b           0 b             1  
                      aten::zeros         0.01%       7.081us         0.01%      10.783us      10.783us           4 b           0 b             1  
                    aten::flatten         0.00%       2.702us         0.01%       9.742us       9.742us           0 b           0 b             1  
                      aten::copy_         0.01%       9.028us         0.01%       9.028us       4.514us           0 b           0 b             2  
                          aten::t         0.00%       3.754us         0.01%       7.223us       7.223us           0 b           0 b             1  
                      aten::fill_         0.00%       3.818us         0.00%       3.818us       3.818us           0 b           0 b             1  
                     aten::expand         0.00%       3.299us         0.00%       3.815us       3.815us           0 b           0 b             1  
                  aten::transpose         0.00%       2.065us         0.00%       3.469us       3.469us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.634us         0.00%       1.634us       1.634us           4 b           4 b             1  
                      aten::zero_         0.00%       0.849us         0.00%       0.849us       0.849us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 89.933ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.46%       4.680ms        99.98%      62.709ms      62.709ms          -4 b    -155.62 Mb             1  
                     aten::conv2d         0.36%     225.162us        66.51%      41.716ms     787.090us      32.73 Mb           0 b            53  
                aten::convolution         0.34%     210.615us        66.15%      41.491ms     782.841us      32.73 Mb           0 b            53  
               aten::_convolution         0.59%     369.754us        65.82%      41.280ms     778.868us      32.73 Mb           0 b            53  
       aten::_convolution_nogroup         0.40%     251.855us        53.20%      33.366ms       1.011ms      19.33 Mb           0 b            33  
                aten::thnn_conv2d         0.28%     177.009us        52.77%      33.098ms       1.003ms      19.33 Mb           0 b            33  
        aten::thnn_conv2d_forward         1.23%     772.258us        52.49%      32.921ms     997.608us      19.33 Mb           0 b            33  
                         aten::mm        50.14%      31.446ms        50.14%      31.446ms     952.903us           0 b           0 b            33  
         aten::mkldnn_convolution        11.84%       7.428ms        12.03%       7.545ms     377.231us      13.40 Mb           0 b            20  
                        aten::add         9.13%       5.724ms         9.13%       5.724ms     108.000us      54.93 Mb      54.93 Mb            53  
                 aten::max_pool2d         0.01%       7.000us         4.72%       2.959ms       2.959ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.69%       2.941ms         4.71%       2.952ms       2.952ms       2.30 Mb           0 b             1  
                      aten::index         3.38%       2.120ms         3.86%       2.419ms      65.387us      44.41 Mb           0 b            37  
                        aten::cat         0.20%     123.706us         2.75%       1.724ms      46.584us      22.38 Mb           0 b            37  
                       aten::_cat         1.76%       1.107ms         2.55%       1.600ms      43.240us      22.38 Mb           0 b            37  
                     aten::repeat         0.68%     425.527us         2.22%       1.391ms      37.596us     185.66 Kb           0 b            37  
                      aten::relu_         0.40%     250.012us         1.13%     706.669us      14.422us           0 b           0 b            49  
                       aten::add_         1.07%     670.415us         1.07%     670.415us      41.901us           0 b           0 b            16  
                      aten::empty         0.93%     580.529us         0.93%     580.529us       2.126us      58.20 Mb      58.20 Mb           273  
                 aten::threshold_         0.73%     456.657us         0.73%     456.657us       9.320us           0 b           0 b            49  
                      aten::slice         0.58%     361.904us         0.67%     417.753us       3.904us           0 b           0 b           107  
                     aten::linear         0.01%       5.696us         0.55%     346.163us     346.163us       3.91 Kb           0 b             1  
                     aten::unfold         0.40%     251.504us         0.55%     344.143us       2.325us           0 b           0 b           148  
                      aten::addmm         0.52%     326.814us         0.53%     333.285us     333.285us       3.91 Kb       3.91 Kb             1  
                     aten::narrow         0.13%      83.338us         0.48%     301.116us       4.302us           0 b           0 b            70  
                 aten::as_strided         0.47%     292.836us         0.47%     292.836us       0.586us           0 b           0 b           500  
                    aten::resize_         0.46%     289.990us         0.46%     289.990us       4.028us      44.01 Mb      44.01 Mb            72  
                     aten::select         0.37%     232.016us         0.45%     281.756us       2.846us           0 b           0 b            99  
                     aten::expand         0.24%     153.314us         0.32%     202.256us       2.697us           0 b           0 b            75  
                    aten::reshape         0.20%     122.676us         0.31%     194.430us       2.778us           0 b           0 b            70  
                      aten::copy_         0.29%     180.408us         0.29%     180.408us       4.626us           0 b           0 b            39  
                       aten::view         0.29%     180.181us         0.29%     180.181us       0.888us           0 b           0 b           203  
                  aten::expand_as         0.08%      52.269us         0.23%     143.411us       3.876us           0 b           0 b            37  
                  aten::unsqueeze         0.07%      44.488us         0.10%      60.968us       1.848us           0 b           0 b            33  
        aten::adaptive_avg_pool2d         0.01%       3.523us         0.08%      51.540us      51.540us       8.00 Kb           0 b             1  
                         aten::to         0.07%      45.157us         0.08%      49.533us       0.660us           4 b           0 b            75  
                       aten::mean         0.01%       7.979us         0.08%      48.017us      48.017us       8.00 Kb           0 b             1  
                      aten::alias         0.04%      27.078us         0.04%      27.078us       0.732us           0 b           0 b            37  
                        aten::sum         0.03%      16.063us         0.03%      21.374us      21.374us       8.00 Kb           0 b             1  
                       aten::div_         0.02%      10.700us         0.03%      18.664us      18.664us           0 b          -4 b             1  
          aten::_nnpack_available         0.02%      15.670us         0.02%      15.670us       0.475us           0 b           0 b            33  
                aten::as_strided_         0.02%      15.229us         0.02%      15.229us       0.761us           0 b           0 b            20  
                     aten::detach         0.02%      12.818us         0.02%      12.818us       0.388us           0 b           0 b            33  
                      aten::zeros         0.01%       6.668us         0.02%      10.197us      10.197us           4 b           0 b             1  
                          aten::t         0.01%       4.139us         0.01%       7.182us       7.182us           0 b           0 b             1  
                    aten::flatten         0.00%       3.057us         0.01%       6.676us       6.676us           0 b           0 b             1  
                      aten::fill_         0.01%       3.461us         0.01%       3.461us       3.461us           0 b           0 b             1  
                  aten::transpose         0.00%       2.098us         0.00%       3.043us       3.043us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.609us         0.00%       1.609us       1.609us           4 b           4 b             1  
                      aten::zero_         0.00%       0.835us         0.00%       0.835us       0.835us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 62.719ms
