-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::linear         0.01%       5.769us         0.39%     337.025us     337.025us       3.91 Kb           0 b             1  
                      aten::addmm         0.37%     315.339us         0.38%     322.977us     322.977us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.26%     219.828us         0.31%     266.766us       2.695us           0 b           0 b            99  
                       aten::view         0.14%     119.770us         0.14%     119.770us       0.722us           0 b           0 b           166  
                    aten::resize_         0.13%     108.633us         0.13%     108.633us       3.104us      40.96 Mb      40.96 Mb            35  
                  aten::unsqueeze         0.06%      50.778us         0.08%      66.760us       2.023us           0 b           0 b            33  
                    aten::reshape         0.05%      46.435us         0.08%      66.304us       2.009us           0 b           0 b            33  
                 aten::as_strided         0.08%      64.600us         0.08%      64.600us       0.482us           0 b           0 b           134  
        aten::adaptive_avg_pool2d         0.00%       2.986us         0.07%      59.941us      59.941us       8.00 Kb           0 b             1  
                       aten::mean         0.01%      10.696us         0.07%      56.955us      56.955us       8.00 Kb           0 b             1  
                        aten::sum         0.02%      17.816us         0.03%      23.925us      23.925us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      11.269us         0.03%      22.334us      22.334us           0 b          -4 b             1  
                aten::as_strided_         0.02%      16.006us         0.02%      16.006us       0.800us           0 b           0 b            20  
          aten::_nnpack_available         0.02%      13.095us         0.02%      13.095us       0.397us           0 b           0 b            33  
                     aten::detach         0.01%      12.539us         0.01%      12.539us       0.380us           0 b           0 b            33  
                         aten::to         0.00%       4.258us         0.01%      11.065us      11.065us           4 b           0 b             1  
                    aten::flatten         0.00%       3.610us         0.01%       9.499us       9.499us           0 b           0 b             1  
                      aten::zeros         0.01%       6.378us         0.01%       9.350us       9.350us           4 b           0 b             1  
                      aten::copy_         0.01%       9.291us         0.01%       9.291us       4.645us           0 b           0 b             2  
                          aten::t         0.01%       4.790us         0.01%       8.279us       8.279us           0 b           0 b             1  
                      aten::fill_         0.00%       4.114us         0.00%       4.114us       4.114us           0 b           0 b             1  
                  aten::transpose         0.00%       2.260us         0.00%       3.489us       3.489us           0 b           0 b             1  
                     aten::expand         0.00%       2.462us         0.00%       2.913us       2.913us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.703us         0.00%       1.703us       1.703us           4 b           4 b             1  
                      aten::zero_         0.00%       0.812us         0.00%       0.812us       0.812us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 85.614ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.28%       2.719ms        99.99%      63.580ms      63.580ms          -4 b    -132.85 Mb             1  
                     aten::conv2d         0.30%     193.277us        63.48%      40.364ms     761.583us      32.73 Mb           0 b            53  
                aten::convolution         0.31%     195.488us        63.17%      40.171ms     757.936us      32.73 Mb           0 b            53  
               aten::_convolution         0.51%     322.424us        62.86%      39.975ms     754.247us      32.73 Mb           0 b            53  
       aten::_convolution_nogroup         0.22%     139.033us        52.40%      33.320ms       1.010ms      19.33 Mb           0 b            33  
                aten::thnn_conv2d         0.20%     127.583us        52.16%      33.167ms       1.005ms      19.33 Mb           0 b            33  
        aten::thnn_conv2d_forward         1.16%     738.432us        51.96%      33.039ms       1.001ms      19.33 Mb           0 b            33  
                         aten::mm        49.78%      31.652ms        49.78%      31.652ms     959.137us           0 b           0 b            33  
                    aten::scatter         0.17%     109.696us        16.28%      10.350ms     279.740us      44.41 Mb           0 b            37  
         aten::mkldnn_convolution         9.84%       6.260ms         9.96%       6.333ms     316.637us      13.40 Mb           0 b            20  
                   aten::scatter_         8.68%       5.517ms         8.68%       5.517ms     149.099us           0 b           0 b            37  
                        aten::add         8.49%       5.398ms         8.49%       5.398ms     101.854us      54.93 Mb      54.93 Mb            53  
                      aten::clone         0.42%     266.876us         7.43%       4.724ms     127.676us      44.41 Mb           0 b            37  
                      aten::copy_         6.70%       4.263ms         6.70%       4.263ms     109.308us           0 b           0 b            39  
                 aten::max_pool2d         0.01%       5.273us         4.74%       3.015ms       3.015ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.72%       3.004ms         4.73%       3.010ms       3.010ms       2.30 Mb           0 b             1  
                       aten::add_         0.91%     580.146us         0.91%     580.146us      36.259us           0 b           0 b            16  
                      aten::relu_         0.21%     131.872us         0.90%     573.956us      11.713us           0 b           0 b            49  
                 aten::threshold_         0.70%     442.084us         0.70%     442.084us       9.022us           0 b           0 b            49  
                     aten::linear         0.01%       5.716us         0.53%     339.269us     339.269us       3.91 Kb           0 b             1  
                      aten::addmm         0.50%     319.478us         0.51%     326.199us     326.199us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.36%     226.638us         0.43%     275.362us       2.781us           0 b           0 b            99  
              aten::empty_strided         0.32%     201.545us         0.32%     201.545us       5.304us      44.41 Mb      44.41 Mb            38  
                 aten::is_nonzero         0.09%      56.125us         0.28%     179.288us       4.846us           0 b           0 b            37  
                       aten::item         0.08%      52.268us         0.19%     123.163us       3.329us           0 b           0 b            37  
                       aten::view         0.18%     115.856us         0.18%     115.856us       0.698us           0 b           0 b           166  
                      aten::empty         0.17%     109.094us         0.17%     109.094us       0.873us      13.41 Mb      13.41 Mb           125  
                    aten::resize_         0.16%      98.713us         0.16%      98.713us       2.820us      21.63 Mb      21.63 Mb            35  
                    aten::reshape         0.08%      51.483us         0.12%      73.381us       2.224us           0 b           0 b            33  
        aten::_local_scalar_dense         0.11%      70.895us         0.11%      70.895us       1.916us           0 b           0 b            37  
                 aten::as_strided         0.10%      64.819us         0.10%      64.819us       0.484us           0 b           0 b           134  
                  aten::unsqueeze         0.07%      46.036us         0.09%      60.367us       1.829us           0 b           0 b            33  
        aten::adaptive_avg_pool2d         0.00%       3.135us         0.08%      52.007us      52.007us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       6.382us         0.08%      48.872us      48.872us       8.00 Kb           0 b             1  
                        aten::sum         0.03%      16.395us         0.04%      23.333us      23.333us       8.00 Kb           0 b             1  
                       aten::div_         0.02%      11.464us         0.03%      19.157us      19.157us           0 b          -4 b             1  
                aten::as_strided_         0.02%      15.433us         0.02%      15.433us       0.772us           0 b           0 b            20  
          aten::_nnpack_available         0.02%      14.258us         0.02%      14.258us       0.432us           0 b           0 b            33  
                     aten::detach         0.02%      12.085us         0.02%      12.085us       0.366us           0 b           0 b            33  
                      aten::zeros         0.01%       6.170us         0.01%       9.334us       9.334us           4 b           0 b             1  
                         aten::to         0.01%       3.428us         0.01%       7.693us       7.693us           4 b           0 b             1  
                    aten::flatten         0.00%       2.556us         0.01%       7.553us       7.553us           0 b           0 b             1  
                          aten::t         0.01%       4.112us         0.01%       7.354us       7.354us           0 b           0 b             1  
                      aten::fill_         0.01%       4.758us         0.01%       4.758us       4.758us           0 b           0 b             1  
                  aten::transpose         0.00%       1.998us         0.01%       3.242us       3.242us           0 b           0 b             1  
                     aten::expand         0.00%       2.549us         0.00%       3.069us       3.069us           0 b           0 b             1  
                      aten::zero_         0.00%       0.867us         0.00%       0.867us       0.867us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 63.589ms
