-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::linear         0.01%       5.449us         0.59%     354.013us     354.013us       3.91 Kb           0 b             1  
                      aten::addmm         0.55%     333.891us         0.56%     340.857us     340.857us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.30%     180.996us         0.38%     226.474us       2.288us           0 b           0 b            99  
                       aten::view         0.20%     121.074us         0.20%     121.074us       0.729us           0 b           0 b           166  
                    aten::resize_         0.13%      77.816us         0.13%      77.816us       2.223us      33.69 Mb      33.69 Mb            35  
                  aten::unsqueeze         0.09%      53.255us         0.12%      69.961us       2.120us           0 b           0 b            33  
                    aten::reshape         0.07%      44.282us         0.11%      64.751us       1.962us           0 b           0 b            33  
                 aten::as_strided         0.11%      64.006us         0.11%      64.006us       0.478us           0 b           0 b           134  
        aten::adaptive_avg_pool2d         0.01%       4.155us         0.09%      56.654us      56.654us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       6.385us         0.09%      52.499us      52.499us       8.00 Kb           0 b             1  
                        aten::sum         0.03%      18.293us         0.04%      23.904us      23.904us       8.00 Kb           0 b             1  
                       aten::div_         0.02%      11.203us         0.04%      22.210us      22.210us           0 b          -4 b             1  
                aten::as_strided_         0.03%      16.648us         0.03%      16.648us       0.832us           0 b           0 b            20  
          aten::_nnpack_available         0.02%      13.366us         0.02%      13.366us       0.405us           0 b           0 b            33  
                     aten::detach         0.02%      12.529us         0.02%      12.529us       0.380us           0 b           0 b            33  
                         aten::to         0.01%       4.326us         0.02%      11.007us      11.007us           4 b           0 b             1  
                      aten::zeros         0.01%       6.694us         0.02%      10.697us      10.697us           4 b           0 b             1  
                      aten::copy_         0.01%       8.585us         0.01%       8.585us       4.293us           0 b           0 b             2  
                          aten::t         0.01%       3.952us         0.01%       7.707us       7.707us           0 b           0 b             1  
                    aten::flatten         0.00%       2.507us         0.01%       7.495us       7.495us           0 b           0 b             1  
                  aten::transpose         0.00%       2.351us         0.01%       3.755us       3.755us           0 b           0 b             1  
                      aten::fill_         0.01%       3.547us         0.01%       3.547us       3.547us           0 b           0 b             1  
                     aten::expand         0.00%       2.357us         0.00%       2.775us       2.775us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.710us         0.00%       1.710us       1.710us           4 b           4 b             1  
                      aten::zero_         0.00%       0.972us         0.00%       0.972us       0.972us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 60.371ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.31%       3.544ms        99.98%      38.055ms      38.055ms          -4 b    -103.27 Mb             1  
                     aten::conv2d         0.44%     167.704us        57.48%      21.881ms     412.849us      21.20 Mb           0 b            53  
                aten::convolution         0.41%     156.136us        57.04%      21.713ms     409.684us      21.20 Mb           0 b            53  
               aten::_convolution         0.75%     285.027us        56.63%      21.557ms     406.739us      21.20 Mb           0 b            53  
       aten::_convolution_nogroup         0.33%     127.002us        41.43%      15.771ms     450.606us      15.79 Mb           0 b            35  
                aten::thnn_conv2d         0.27%     103.891us        41.06%      15.630ms     446.559us      15.79 Mb    -882.00 Kb            35  
        aten::thnn_conv2d_forward         2.68%       1.021ms        40.79%      15.526ms     443.590us      16.65 Mb           0 b            35  
                         aten::mm        33.26%      12.659ms        33.26%      12.659ms     383.610us           0 b           0 b            33  
         aten::mkldnn_convolution        14.30%       5.444ms        14.45%       5.501ms     305.606us       5.41 Mb           0 b            18  
                        aten::add        11.43%       4.349ms        11.43%       4.349ms      82.056us      36.13 Mb      36.13 Mb            53  
                 aten::max_pool2d         0.02%       7.168us         7.99%       3.040ms       3.040ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         7.96%       3.029ms         7.97%       3.032ms       3.032ms       2.30 Mb           0 b             1  
                      aten::index         3.66%       1.392ms         3.95%       1.503ms      71.566us      29.86 Mb           0 b            21  
                     aten::addmm_         3.30%       1.257ms         3.30%       1.257ms     628.613us           0 b           0 b             2  
                        aten::cat         0.19%      73.371us         3.21%       1.222ms      58.198us      15.05 Mb           0 b            21  
                       aten::_cat         2.46%     936.997us         3.02%       1.149ms      54.704us      15.05 Mb           0 b            21  
                     aten::repeat         0.68%     258.030us         1.92%     731.559us      34.836us     119.44 Kb           0 b            21  
                      aten::relu_         0.33%     125.684us         1.76%     671.016us      13.694us           0 b           0 b            49  
                       aten::add_         1.48%     562.495us         1.48%     562.495us      35.156us           0 b           0 b            16  
                 aten::threshold_         1.43%     545.332us         1.43%     545.332us      11.129us           0 b           0 b            49  
                     aten::linear         0.01%       4.675us         0.92%     352.074us     352.074us       3.91 Kb           0 b             1  
                      aten::addmm         0.88%     334.721us         0.90%     340.858us     340.858us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.49%     187.192us         0.61%     233.888us       2.228us           0 b           0 b           105  
                      aten::empty         0.58%     222.171us         0.58%     222.171us       1.043us      35.54 Mb      35.54 Mb           213  
                      aten::slice         0.42%     160.962us         0.50%     190.549us       3.025us           0 b           0 b            63  
                 aten::as_strided         0.48%     183.368us         0.48%     183.368us       0.521us           0 b           0 b           352  
                     aten::unfold         0.34%     128.645us         0.47%     178.905us       2.130us           0 b           0 b            84  
                     aten::narrow         0.12%      46.992us         0.40%     150.942us       3.594us           0 b           0 b            42  
                       aten::view         0.36%     137.851us         0.36%     137.851us       0.722us           0 b           0 b           191  
                    aten::reshape         0.22%      82.344us         0.33%     126.000us       2.250us           0 b           0 b            56  
                    aten::resize_         0.32%     120.882us         0.32%     120.882us       2.015us      34.00 Mb      34.00 Mb            60  
                      aten::copy_         0.30%     113.754us         0.30%     113.754us       4.946us           0 b           0 b            23  
                     aten::expand         0.19%      73.779us         0.26%     100.164us       2.329us           0 b           0 b            43  
                  aten::expand_as         0.07%      26.747us         0.18%      68.348us       3.255us           0 b           0 b            21  
                  aten::unsqueeze         0.14%      52.093us         0.17%      65.582us       1.874us           0 b           0 b            35  
        aten::adaptive_avg_pool2d         0.01%       5.641us         0.13%      50.746us      50.746us       8.00 Kb           0 b             1  
                       aten::mean         0.02%       6.583us         0.12%      45.105us      45.105us       8.00 Kb           0 b             1  
                         aten::to         0.07%      28.215us         0.08%      32.305us       0.751us           4 b           0 b            43  
                        aten::sum         0.04%      15.465us         0.05%      20.850us      20.850us       8.00 Kb           0 b             1  
                       aten::div_         0.03%      10.182us         0.05%      17.672us      17.672us           0 b          -4 b             1  
                      aten::alias         0.04%      15.562us         0.04%      15.562us       0.741us           0 b           0 b            21  
                aten::as_strided_         0.04%      14.675us         0.04%      14.675us       0.815us           0 b           0 b            18  
          aten::_nnpack_available         0.04%      14.651us         0.04%      14.651us       0.419us           0 b           0 b            35  
                     aten::detach         0.03%      12.346us         0.03%      12.346us       0.374us           0 b           0 b            33  
                      aten::zeros         0.02%       5.899us         0.02%       9.157us       9.157us           4 b           0 b             1  
                          aten::t         0.01%       3.708us         0.02%       6.541us       6.541us           0 b           0 b             1  
                    aten::flatten         0.01%       2.308us         0.01%       5.537us       5.537us           0 b           0 b             1  
                      aten::fill_         0.01%       3.713us         0.01%       3.713us       3.713us           0 b           0 b             1  
                  aten::transpose         0.00%       1.825us         0.01%       2.833us       2.833us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.281us         0.00%       1.281us       1.281us           4 b           4 b             1  
                      aten::zero_         0.00%       0.785us         0.00%       0.785us       0.785us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 38.064ms
