-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::linear         0.01%       5.388us         0.60%     361.825us     361.825us       3.91 Kb           0 b             1  
                      aten::addmm         0.56%     343.187us         0.58%     349.670us     349.670us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.30%     183.643us         0.38%     229.185us       2.315us           0 b           0 b            99  
                       aten::view         0.19%     116.660us         0.19%     116.660us       0.703us           0 b           0 b           166  
                    aten::resize_         0.11%      69.501us         0.11%      69.501us       1.986us      33.69 Mb      33.69 Mb            35  
                  aten::unsqueeze         0.08%      49.483us         0.11%      64.996us       1.970us           0 b           0 b            33  
                 aten::as_strided         0.10%      62.813us         0.10%      62.813us       0.469us           0 b           0 b           134  
                    aten::reshape         0.07%      42.713us         0.10%      61.659us       1.868us           0 b           0 b            33  
        aten::adaptive_avg_pool2d         0.00%       2.806us         0.09%      57.140us      57.140us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       7.712us         0.09%      54.334us      54.334us       8.00 Kb           0 b             1  
                        aten::sum         0.03%      18.395us         0.04%      23.667us      23.667us       8.00 Kb           0 b             1  
                       aten::div_         0.02%      11.411us         0.04%      22.955us      22.955us           0 b          -4 b             1  
                aten::as_strided_         0.03%      15.993us         0.03%      15.993us       0.800us           0 b           0 b            20  
          aten::_nnpack_available         0.02%      13.625us         0.02%      13.625us       0.413us           0 b           0 b            33  
                     aten::detach         0.02%      12.289us         0.02%      12.289us       0.372us           0 b           0 b            33  
                      aten::zeros         0.01%       7.505us         0.02%      11.878us      11.878us           4 b           0 b             1  
                         aten::to         0.01%       4.093us         0.02%      11.544us      11.544us           4 b           0 b             1  
                      aten::copy_         0.01%       8.794us         0.01%       8.794us       4.397us           0 b           0 b             2  
                    aten::flatten         0.00%       2.935us         0.01%       7.735us       7.735us           0 b           0 b             1  
                          aten::t         0.01%       3.735us         0.01%       6.767us       6.767us           0 b           0 b             1  
                      aten::fill_         0.01%       3.435us         0.01%       3.435us       3.435us           0 b           0 b             1  
                  aten::transpose         0.00%       1.852us         0.00%       3.032us       3.032us           0 b           0 b             1  
                     aten::expand         0.00%       2.039us         0.00%       2.617us       2.617us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.928us         0.00%       1.928us       1.928us           4 b           4 b             1  
                      aten::zero_         0.00%       0.898us         0.00%       0.898us       0.898us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 60.758ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.29%       3.459ms        99.97%      37.247ms      37.247ms          -4 b    -103.27 Mb             1  
                     aten::conv2d         0.45%     166.582us        58.25%      21.700ms     409.438us      21.20 Mb           0 b            53  
                aten::convolution         0.43%     160.267us        57.80%      21.534ms     406.295us      21.20 Mb           0 b            53  
               aten::_convolution         0.77%     286.485us        57.37%      21.373ms     403.271us      21.20 Mb           0 b            53  
       aten::_convolution_nogroup         0.33%     124.058us        42.29%      15.757ms     450.212us      15.79 Mb           0 b            35  
                aten::thnn_conv2d         0.28%     103.940us        41.92%      15.620ms     446.273us      15.79 Mb    -882.00 Kb            35  
        aten::thnn_conv2d_forward         2.72%       1.013ms        41.65%      15.516ms     443.303us      16.65 Mb           0 b            35  
                         aten::mm        33.94%      12.643ms        33.94%      12.643ms     383.134us           0 b           0 b            33  
         aten::mkldnn_convolution        14.15%       5.270ms        14.30%       5.329ms     296.081us       5.41 Mb           0 b            18  
                        aten::add        10.95%       4.079ms        10.95%       4.079ms      76.970us      36.13 Mb      36.13 Mb            53  
                 aten::max_pool2d         0.02%       6.368us         8.52%       3.175ms       3.175ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         8.49%       3.165ms         8.50%       3.168ms       3.168ms       2.30 Mb           0 b             1  
                      aten::index         3.42%       1.274ms         3.71%       1.382ms      65.819us      29.86 Mb           0 b            21  
                     aten::addmm_         3.43%       1.278ms         3.43%       1.278ms     639.000us           0 b           0 b             2  
                        aten::cat         0.19%      70.591us         2.54%     947.673us      45.127us      15.05 Mb           0 b            21  
                       aten::_cat         1.79%     666.037us         2.35%     877.082us      41.766us      15.05 Mb           0 b            21  
                     aten::repeat         0.69%     257.051us         1.96%     728.802us      34.705us     119.44 Kb           0 b            21  
                      aten::relu_         0.34%     125.208us         1.75%     650.280us      13.271us           0 b           0 b            49  
                       aten::add_         1.55%     578.442us         1.55%     578.442us      36.153us           0 b           0 b            16  
                 aten::threshold_         1.41%     525.072us         1.41%     525.072us      10.716us           0 b           0 b            49  
                     aten::linear         0.01%       4.723us         0.95%     353.356us     353.356us       3.91 Kb           0 b             1  
                      aten::addmm         0.90%     336.599us         0.92%     342.392us     342.392us       3.91 Kb       3.91 Kb             1  
                      aten::empty         0.61%     228.199us         0.61%     228.199us       1.071us      35.54 Mb      35.54 Mb           213  
                     aten::select         0.49%     181.178us         0.61%     227.196us       2.164us           0 b           0 b           105  
                      aten::slice         0.43%     159.762us         0.51%     189.344us       3.005us           0 b           0 b            63  
                 aten::as_strided         0.49%     183.080us         0.49%     183.080us       0.520us           0 b           0 b           352  
                     aten::unfold         0.35%     129.966us         0.49%     181.834us       2.165us           0 b           0 b            84  
                     aten::narrow         0.12%      46.560us         0.40%     150.514us       3.584us           0 b           0 b            42  
                       aten::view         0.36%     133.594us         0.36%     133.594us       0.699us           0 b           0 b           191  
                    aten::reshape         0.22%      82.450us         0.34%     124.930us       2.231us           0 b           0 b            56  
                    aten::resize_         0.31%     116.781us         0.31%     116.781us       1.946us      34.00 Mb      34.00 Mb            60  
                      aten::copy_         0.30%     111.106us         0.30%     111.106us       4.831us           0 b           0 b            23  
                     aten::expand         0.20%      73.634us         0.26%      98.631us       2.294us           0 b           0 b            43  
                  aten::unsqueeze         0.14%      53.027us         0.18%      67.383us       1.925us           0 b           0 b            35  
                  aten::expand_as         0.07%      26.304us         0.18%      66.804us       3.181us           0 b           0 b            21  
        aten::adaptive_avg_pool2d         0.01%       3.049us         0.13%      47.129us      47.129us       8.00 Kb           0 b             1  
                       aten::mean         0.02%       5.888us         0.12%      44.080us      44.080us       8.00 Kb           0 b             1  
                         aten::to         0.07%      27.184us         0.08%      31.568us       0.734us           4 b           0 b            43  
                        aten::sum         0.04%      15.303us         0.05%      19.995us      19.995us       8.00 Kb           0 b             1  
                       aten::div_         0.03%      10.288us         0.05%      18.197us      18.197us           0 b          -4 b             1  
                      aten::alias         0.04%      15.479us         0.04%      15.479us       0.737us           0 b           0 b            21  
          aten::_nnpack_available         0.04%      13.825us         0.04%      13.825us       0.395us           0 b           0 b            35  
                aten::as_strided_         0.04%      13.644us         0.04%      13.644us       0.758us           0 b           0 b            18  
                     aten::detach         0.03%      12.816us         0.03%      12.816us       0.388us           0 b           0 b            33  
                      aten::zeros         0.02%       6.276us         0.03%       9.738us       9.738us           4 b           0 b             1  
                          aten::t         0.01%       3.685us         0.02%       6.241us       6.241us           0 b           0 b             1  
                    aten::flatten         0.01%       2.456us         0.01%       5.315us       5.315us           0 b           0 b             1  
                      aten::fill_         0.01%       3.035us         0.01%       3.035us       3.035us           0 b           0 b             1  
                  aten::transpose         0.00%       1.711us         0.01%       2.556us       2.556us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.508us         0.00%       1.508us       1.508us           4 b           4 b             1  
                      aten::zero_         0.00%       0.903us         0.00%       0.903us       0.903us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 37.256ms
