-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::linear         0.01%       5.884us         0.59%     354.711us     354.711us       3.91 Kb           0 b             1  
                      aten::addmm         0.56%     334.230us         0.57%     341.068us     341.068us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.30%     181.118us         0.38%     226.757us       2.290us           0 b           0 b            99  
                       aten::view         0.20%     119.797us         0.20%     119.797us       0.722us           0 b           0 b           166  
                    aten::resize_         0.12%      70.555us         0.12%      70.555us       2.016us      33.69 Mb      33.69 Mb            35  
                  aten::unsqueeze         0.09%      51.151us         0.11%      67.258us       2.038us           0 b           0 b            33  
                 aten::as_strided         0.11%      63.796us         0.11%      63.796us       0.476us           0 b           0 b           134  
                    aten::reshape         0.07%      43.362us         0.11%      63.286us       1.918us           0 b           0 b            33  
        aten::adaptive_avg_pool2d         0.01%       3.838us         0.10%      57.464us      57.464us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       6.653us         0.09%      53.626us      53.626us       8.00 Kb           0 b             1  
                        aten::sum         0.03%      18.464us         0.04%      24.043us      24.043us       8.00 Kb           0 b             1  
                       aten::div_         0.02%      11.517us         0.04%      22.930us      22.930us           0 b          -4 b             1  
                aten::as_strided_         0.03%      16.807us         0.03%      16.807us       0.840us           0 b           0 b            20  
          aten::_nnpack_available         0.02%      14.196us         0.02%      14.196us       0.430us           0 b           0 b            33  
                     aten::detach         0.02%      12.622us         0.02%      12.622us       0.382us           0 b           0 b            33  
                         aten::to         0.01%       4.582us         0.02%      11.413us      11.413us           4 b           0 b             1  
                      aten::zeros         0.01%       6.255us         0.02%      10.238us      10.238us           4 b           0 b             1  
                      aten::copy_         0.01%       8.194us         0.01%       8.194us       4.097us           0 b           0 b             2  
                          aten::t         0.01%       3.913us         0.01%       7.759us       7.759us           0 b           0 b             1  
                    aten::flatten         0.00%       2.482us         0.01%       7.565us       7.565us           0 b           0 b             1  
                  aten::transpose         0.00%       2.300us         0.01%       3.846us       3.846us           0 b           0 b             1  
                      aten::fill_         0.01%       3.359us         0.01%       3.359us       3.359us           0 b           0 b             1  
                     aten::expand         0.00%       2.420us         0.00%       2.924us       2.924us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.945us         0.00%       1.945us       1.945us           4 b           4 b             1  
                      aten::zero_         0.00%       1.344us         0.00%       1.344us       1.344us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 60.166ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.10%       3.436ms        99.97%      37.737ms      37.737ms          -4 b    -103.27 Mb             1  
                     aten::conv2d         0.44%     166.333us        57.73%      21.792ms     411.173us      21.20 Mb           0 b            53  
                aten::convolution         0.41%     155.358us        57.29%      21.626ms     408.035us      21.20 Mb           0 b            53  
               aten::_convolution         0.73%     274.477us        56.88%      21.470ms     405.104us      21.20 Mb           0 b            53  
       aten::_convolution_nogroup         0.33%     123.470us        41.72%      15.747ms     449.913us      15.79 Mb           0 b            35  
                aten::thnn_conv2d         0.27%     102.200us        41.35%      15.609ms     445.978us      15.79 Mb    -882.00 Kb            35  
        aten::thnn_conv2d_forward         2.66%       1.003ms        41.08%      15.507ms     443.058us      16.65 Mb           0 b            35  
                         aten::mm        33.46%      12.632ms        33.46%      12.632ms     382.789us           0 b           0 b            33  
         aten::mkldnn_convolution        14.28%       5.391ms        14.44%       5.449ms     302.725us       5.41 Mb           0 b            18  
                        aten::add        11.19%       4.224ms        11.19%       4.224ms      79.693us      36.13 Mb      36.13 Mb            53  
                 aten::max_pool2d         0.02%       6.415us         8.20%       3.096ms       3.096ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         8.18%       3.086ms         8.19%       3.090ms       3.090ms       2.30 Mb           0 b             1  
                      aten::index         3.81%       1.436ms         4.09%       1.545ms      73.586us      29.86 Mb           0 b            21  
                     aten::addmm_         3.39%       1.281ms         3.39%       1.281ms     640.725us           0 b           0 b             2  
                        aten::cat         0.21%      80.016us         3.07%       1.160ms      55.239us      15.05 Mb           0 b            21  
                       aten::_cat         2.30%     869.743us         2.86%       1.080ms      51.429us      15.05 Mb           0 b            21  
                     aten::repeat         0.69%     260.610us         1.96%     740.711us      35.272us     119.44 Kb           0 b            21  
                      aten::relu_         0.32%     120.511us         1.73%     652.919us      13.325us           0 b           0 b            49  
                       aten::add_         1.43%     540.559us         1.43%     540.559us      33.785us           0 b           0 b            16  
                 aten::threshold_         1.41%     532.408us         1.41%     532.408us      10.865us           0 b           0 b            49  
                     aten::linear         0.01%       5.232us         0.93%     351.849us     351.849us       3.91 Kb           0 b             1  
                      aten::addmm         0.89%     334.956us         0.90%     340.427us     340.427us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.52%     196.004us         0.64%     242.277us       2.307us           0 b           0 b           105  
                      aten::empty         0.58%     217.436us         0.58%     217.436us       1.021us      35.54 Mb      35.54 Mb           213  
                     aten::unfold         0.36%     134.200us         0.50%     188.518us       2.244us           0 b           0 b            84  
                      aten::slice         0.42%     158.094us         0.50%     187.579us       2.977us           0 b           0 b            63  
                 aten::as_strided         0.49%     185.272us         0.49%     185.272us       0.526us           0 b           0 b           352  
                     aten::narrow         0.13%      49.457us         0.40%     150.892us       3.593us           0 b           0 b            42  
                       aten::view         0.36%     136.283us         0.36%     136.283us       0.714us           0 b           0 b           191  
                    aten::reshape         0.22%      83.438us         0.34%     127.023us       2.268us           0 b           0 b            56  
                      aten::copy_         0.31%     116.513us         0.31%     116.513us       5.066us           0 b           0 b            23  
                    aten::resize_         0.31%     115.703us         0.31%     115.703us       1.928us      34.00 Mb      34.00 Mb            60  
                     aten::expand         0.19%      73.408us         0.26%      97.636us       2.271us           0 b           0 b            43  
                  aten::expand_as         0.07%      26.027us         0.18%      66.542us       3.169us           0 b           0 b            21  
                  aten::unsqueeze         0.13%      49.644us         0.17%      64.147us       1.833us           0 b           0 b            35  
        aten::adaptive_avg_pool2d         0.01%       5.315us         0.14%      51.350us      51.350us       8.00 Kb           0 b             1  
                       aten::mean         0.02%       6.247us         0.12%      46.035us      46.035us       8.00 Kb           0 b             1  
                         aten::to         0.08%      29.403us         0.09%      33.555us       0.780us           4 b           0 b            43  
                        aten::sum         0.04%      15.754us         0.06%      20.804us      20.804us       8.00 Kb           0 b             1  
                       aten::div_         0.03%      10.749us         0.05%      18.984us      18.984us           0 b          -4 b             1  
                      aten::alias         0.04%      15.355us         0.04%      15.355us       0.731us           0 b           0 b            21  
          aten::_nnpack_available         0.04%      14.285us         0.04%      14.285us       0.408us           0 b           0 b            35  
                aten::as_strided_         0.04%      13.903us         0.04%      13.903us       0.772us           0 b           0 b            18  
                     aten::detach         0.03%      12.549us         0.03%      12.549us       0.380us           0 b           0 b            33  
                      aten::zeros         0.02%       6.786us         0.03%      10.887us      10.887us           4 b           0 b             1  
                          aten::t         0.01%       3.485us         0.02%       6.190us       6.190us           0 b           0 b             1  
                    aten::flatten         0.01%       2.345us         0.01%       5.625us       5.625us           0 b           0 b             1  
                      aten::fill_         0.01%       3.362us         0.01%       3.362us       3.362us           0 b           0 b             1  
                  aten::transpose         0.00%       1.826us         0.01%       2.705us       2.705us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.352us         0.00%       1.352us       1.352us           4 b           4 b             1  
                      aten::zero_         0.00%       1.178us         0.00%       1.178us       1.178us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 37.748ms
