-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::linear         0.01%       5.806us         0.60%     360.283us     360.283us       3.91 Kb           0 b             1  
                      aten::addmm         0.57%     340.354us         0.58%     347.086us     347.086us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.31%     183.974us         0.38%     229.257us       2.316us           0 b           0 b            99  
                       aten::view         0.20%     121.935us         0.20%     121.935us       0.735us           0 b           0 b           166  
                    aten::resize_         0.12%      69.345us         0.12%      69.345us       1.981us      33.69 Mb      33.69 Mb            35  
                  aten::unsqueeze         0.08%      50.524us         0.11%      66.246us       2.007us           0 b           0 b            33  
                    aten::reshape         0.08%      44.773us         0.11%      64.481us       1.954us           0 b           0 b            33  
                 aten::as_strided         0.10%      62.563us         0.10%      62.563us       0.467us           0 b           0 b           134  
        aten::adaptive_avg_pool2d         0.01%       4.381us         0.10%      57.756us      57.756us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       6.293us         0.09%      53.375us      53.375us       8.00 Kb           0 b             1  
                        aten::sum         0.03%      18.698us         0.04%      23.952us      23.952us       8.00 Kb           0 b             1  
                       aten::div_         0.02%      11.736us         0.04%      23.130us      23.130us           0 b          -4 b             1  
                aten::as_strided_         0.03%      17.195us         0.03%      17.195us       0.860us           0 b           0 b            20  
          aten::_nnpack_available         0.02%      13.674us         0.02%      13.674us       0.414us           0 b           0 b            33  
                     aten::detach         0.02%      11.501us         0.02%      11.501us       0.349us           0 b           0 b            33  
                         aten::to         0.01%       4.756us         0.02%      11.394us      11.394us           4 b           0 b             1  
                      aten::zeros         0.01%       6.630us         0.02%      10.638us      10.638us           4 b           0 b             1  
                      aten::copy_         0.01%       8.609us         0.01%       8.609us       4.304us           0 b           0 b             2  
                    aten::flatten         0.00%       2.943us         0.01%       8.526us       8.526us           0 b           0 b             1  
                          aten::t         0.01%       4.392us         0.01%       7.391us       7.391us           0 b           0 b             1  
                      aten::fill_         0.01%       3.453us         0.01%       3.453us       3.453us           0 b           0 b             1  
                  aten::transpose         0.00%       1.842us         0.01%       2.999us       2.999us           0 b           0 b             1  
                     aten::expand         0.00%       2.217us         0.00%       2.618us       2.618us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.614us         0.00%       1.614us       1.614us           4 b           4 b             1  
                      aten::zero_         0.00%       0.896us         0.00%       0.896us       0.896us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 59.673ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.77%       2.825ms        99.97%      41.736ms      41.736ms          -4 b    -117.82 Mb             1  
                     aten::conv2d         0.40%     168.878us        52.75%      22.021ms     415.492us      21.20 Mb           0 b            53  
                aten::convolution         0.40%     167.598us        52.34%      21.852ms     412.306us      21.20 Mb           0 b            53  
               aten::_convolution         0.67%     280.473us        51.94%      21.685ms     409.144us      21.20 Mb           0 b            53  
       aten::_convolution_nogroup         0.31%     130.473us        38.45%      16.052ms     458.619us      15.79 Mb           0 b            35  
                aten::thnn_conv2d         0.26%     108.700us        38.10%      15.907ms     454.474us      15.79 Mb    -882.00 Kb            35  
        aten::thnn_conv2d_forward         2.74%       1.143ms        37.84%      15.798ms     451.368us      16.65 Mb           0 b            35  
                         aten::mm        30.60%      12.773ms        30.60%      12.773ms     387.062us           0 b           0 b            33  
                    aten::scatter         0.15%      63.334us        14.15%       5.905ms     281.199us      29.86 Mb           0 b            21  
         aten::mkldnn_convolution        12.68%       5.295ms        12.82%       5.352ms     297.359us       5.41 Mb           0 b            18  
                        aten::add        10.45%       4.363ms        10.45%       4.363ms      82.327us      36.13 Mb      36.13 Mb            53  
                   aten::scatter_         9.11%       3.805ms         9.11%       3.805ms     181.186us           0 b           0 b            21  
                 aten::max_pool2d         0.01%       5.722us         7.35%       3.070ms       3.070ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         7.31%       3.050ms         7.34%       3.064ms       3.064ms       2.30 Mb           0 b             1  
                      aten::clone         0.26%     108.302us         4.88%       2.037ms      96.997us      29.86 Mb           0 b            21  
                      aten::copy_         4.51%       1.884ms         4.51%       1.884ms      81.934us           0 b           0 b            23  
                      aten::zeros         0.17%      72.537us         3.84%       1.601ms      72.773us      29.86 Mb           0 b            22  
                      aten::zero_         0.08%      34.716us         3.45%       1.440ms      65.462us           0 b           0 b            22  
                      aten::fill_         3.37%       1.407ms         3.37%       1.407ms      63.967us           0 b           0 b            22  
                     aten::addmm_         3.09%       1.289ms         3.09%       1.289ms     644.618us           0 b           0 b             2  
                       aten::add_         1.35%     564.414us         1.35%     564.414us      35.276us           0 b           0 b            16  
                      aten::relu_         0.31%     130.089us         1.33%     555.900us      11.345us           0 b           0 b            49  
                 aten::threshold_         1.02%     425.811us         1.02%     425.811us       8.690us           0 b           0 b            49  
                     aten::linear         0.01%       4.544us         0.87%     362.885us     362.885us       3.91 Kb           0 b             1  
                      aten::addmm         0.83%     346.147us         0.84%     351.637us     351.637us       3.91 Kb       3.91 Kb             1  
                  aten::unsqueeze         0.56%     233.767us         0.68%     283.030us       2.888us           0 b           0 b            98  
                     aten::select         0.46%     191.798us         0.57%     237.685us       2.264us           0 b           0 b           105  
                      aten::empty         0.46%     191.986us         0.46%     191.986us       1.280us      35.27 Mb      35.27 Mb           150  
                  aten::expand_as         0.07%      29.751us         0.30%     127.089us       6.052us           0 b           0 b            21  
                 aten::as_strided         0.29%     119.650us         0.29%     119.650us       0.484us           0 b           0 b           247  
                       aten::view         0.28%     117.455us         0.28%     117.455us       0.691us           0 b           0 b           170  
                     aten::expand         0.20%      83.686us         0.24%      99.174us       4.508us           0 b           0 b            22  
                      aten::slice         0.17%      70.803us         0.19%      78.925us       3.758us           0 b           0 b            21  
                    aten::reshape         0.12%      51.867us         0.18%      73.715us       2.106us           0 b           0 b            35  
                    aten::resize_         0.17%      70.941us         0.17%      70.941us       1.819us      18.95 Mb      18.95 Mb            39  
              aten::empty_strided         0.12%      51.214us         0.12%      51.214us       2.328us      29.86 Mb      29.86 Mb            22  
        aten::adaptive_avg_pool2d         0.01%       2.973us         0.11%      45.676us      45.676us       8.00 Kb           0 b             1  
                       aten::mean         0.02%       6.399us         0.10%      42.703us      42.703us       8.00 Kb           0 b             1  
                        aten::sum         0.04%      15.427us         0.05%      18.963us      18.963us       8.00 Kb           0 b             1  
                       aten::div_         0.03%      10.742us         0.04%      17.341us      17.341us           0 b          -4 b             1  
          aten::_nnpack_available         0.04%      14.624us         0.04%      14.624us       0.418us           0 b           0 b            35  
                aten::as_strided_         0.03%      13.998us         0.03%      13.998us       0.778us           0 b           0 b            18  
                     aten::detach         0.03%      12.164us         0.03%      12.164us       0.369us           0 b           0 b            33  
                          aten::t         0.01%       4.114us         0.02%       6.704us       6.704us           0 b           0 b             1  
                         aten::to         0.01%       2.636us         0.02%       6.599us       6.599us           4 b           0 b             1  
                    aten::flatten         0.01%       2.807us         0.01%       5.993us       5.993us           0 b           0 b             1  
                  aten::transpose         0.00%       1.700us         0.01%       2.590us       2.590us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 41.747ms
