-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::linear         0.01%       5.777us         0.59%     355.549us     355.549us       3.91 Kb           0 b             1  
                      aten::addmm         0.56%     335.091us         0.57%     341.712us     341.712us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.31%     188.024us         0.39%     233.618us       2.360us           0 b           0 b            99  
                       aten::view         0.20%     119.305us         0.20%     119.305us       0.719us           0 b           0 b           166  
                    aten::resize_         0.13%      75.113us         0.13%      75.113us       2.146us      33.69 Mb      33.69 Mb            35  
                  aten::unsqueeze         0.08%      49.287us         0.11%      66.588us       2.018us           0 b           0 b            33  
                 aten::as_strided         0.11%      64.684us         0.11%      64.684us       0.483us           0 b           0 b           134  
                    aten::reshape         0.07%      41.399us         0.10%      60.695us       1.839us           0 b           0 b            33  
        aten::adaptive_avg_pool2d         0.01%       4.520us         0.09%      55.470us      55.470us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       6.413us         0.09%      50.950us      50.950us       8.00 Kb           0 b             1  
                        aten::sum         0.03%      18.289us         0.04%      23.011us      23.011us       8.00 Kb           0 b             1  
                       aten::div_         0.02%      10.688us         0.04%      21.526us      21.526us           0 b          -4 b             1  
                aten::as_strided_         0.03%      17.035us         0.03%      17.035us       0.852us           0 b           0 b            20  
          aten::_nnpack_available         0.02%      13.301us         0.02%      13.301us       0.403us           0 b           0 b            33  
                     aten::detach         0.02%      11.422us         0.02%      11.422us       0.346us           0 b           0 b            33  
                         aten::to         0.01%       4.262us         0.02%      10.838us      10.838us           4 b           0 b             1  
                      aten::zeros         0.01%       7.062us         0.02%      10.654us      10.654us           4 b           0 b             1  
                      aten::copy_         0.01%       8.313us         0.01%       8.313us       4.156us           0 b           0 b             2  
                          aten::t         0.01%       4.316us         0.01%       8.060us       8.060us           0 b           0 b             1  
                    aten::flatten         0.00%       2.750us         0.01%       7.519us       7.519us           0 b           0 b             1  
                  aten::transpose         0.00%       2.402us         0.01%       3.744us       3.744us           0 b           0 b             1  
                      aten::fill_         0.01%       3.031us         0.01%       3.031us       3.031us           0 b           0 b             1  
                     aten::expand         0.00%       2.292us         0.00%       2.739us       2.739us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.567us         0.00%       1.567us       1.567us           4 b           4 b             1  
                      aten::zero_         0.00%       0.820us         0.00%       0.820us       0.820us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 59.847ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.22%       3.465ms        99.97%      37.559ms      37.559ms          -4 b    -103.27 Mb             1  
                     aten::conv2d         0.43%     161.751us        57.96%      21.773ms     410.808us      21.20 Mb           0 b            53  
                aten::convolution         0.42%     159.339us        57.52%      21.611ms     407.756us      21.20 Mb           0 b            53  
               aten::_convolution         0.74%     279.068us        57.10%      21.452ms     404.749us      21.20 Mb           0 b            53  
       aten::_convolution_nogroup         0.33%     125.709us        41.94%      15.757ms     450.201us      15.79 Mb           0 b            35  
                aten::thnn_conv2d         0.26%      97.969us        41.57%      15.616ms     446.181us      15.79 Mb    -882.00 Kb            35  
        aten::thnn_conv2d_forward         2.70%       1.015ms        41.31%      15.518ms     443.382us      16.65 Mb           0 b            35  
                         aten::mm        33.62%      12.630ms        33.62%      12.630ms     382.726us           0 b           0 b            33  
         aten::mkldnn_convolution        14.26%       5.357ms        14.42%       5.416ms     300.867us       5.41 Mb           0 b            18  
                        aten::add        11.24%       4.223ms        11.24%       4.223ms      79.684us      36.13 Mb      36.13 Mb            53  
                 aten::max_pool2d         0.02%       6.591us         8.14%       3.058ms       3.058ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         8.11%       3.047ms         8.12%       3.051ms       3.051ms       2.30 Mb           0 b             1  
                      aten::index         3.47%       1.302ms         3.76%       1.411ms      67.198us      29.86 Mb           0 b            21  
                     aten::addmm_         3.41%       1.283ms         3.41%       1.283ms     641.430us           0 b           0 b             2  
                        aten::cat         0.19%      72.036us         3.07%       1.155ms      55.001us      15.05 Mb           0 b            21  
                       aten::_cat         2.32%     871.930us         2.88%       1.083ms      51.571us      15.05 Mb           0 b            21  
                     aten::repeat         0.67%     253.404us         1.94%     728.851us      34.707us     119.44 Kb           0 b            21  
                      aten::relu_         0.32%     121.468us         1.72%     644.581us      13.155us           0 b           0 b            49  
                       aten::add_         1.47%     551.339us         1.47%     551.339us      34.459us           0 b           0 b            16  
                 aten::threshold_         1.39%     523.113us         1.39%     523.113us      10.676us           0 b           0 b            49  
                     aten::linear         0.01%       4.913us         0.96%     359.468us     359.468us       3.91 Kb           0 b             1  
                      aten::addmm         0.91%     342.757us         0.93%     348.401us     348.401us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.48%     180.998us         0.62%     234.584us       2.234us           0 b           0 b           105  
                      aten::empty         0.59%     221.662us         0.59%     221.662us       1.041us      35.54 Mb      35.54 Mb           213  
                 aten::as_strided         0.53%     198.784us         0.53%     198.784us       0.565us           0 b           0 b           352  
                      aten::slice         0.41%     153.945us         0.50%     187.321us       2.973us           0 b           0 b            63  
                     aten::unfold         0.35%     132.984us         0.50%     186.253us       2.217us           0 b           0 b            84  
                     aten::narrow         0.12%      46.316us         0.41%     153.364us       3.652us           0 b           0 b            42  
                       aten::view         0.36%     136.582us         0.36%     136.582us       0.715us           0 b           0 b           191  
                    aten::reshape         0.22%      83.119us         0.34%     127.659us       2.280us           0 b           0 b            56  
                    aten::resize_         0.32%     121.183us         0.32%     121.183us       2.020us      34.00 Mb      34.00 Mb            60  
                      aten::copy_         0.29%     110.648us         0.29%     110.648us       4.811us           0 b           0 b            23  
                     aten::expand         0.19%      71.296us         0.26%      96.956us       2.255us           0 b           0 b            43  
                  aten::unsqueeze         0.13%      49.817us         0.17%      64.542us       1.844us           0 b           0 b            35  
                  aten::expand_as         0.07%      25.891us         0.17%      64.025us       3.049us           0 b           0 b            21  
        aten::adaptive_avg_pool2d         0.01%       5.314us         0.13%      49.845us      49.845us       8.00 Kb           0 b             1  
                       aten::mean         0.02%       6.121us         0.12%      44.531us      44.531us       8.00 Kb           0 b             1  
                         aten::to         0.07%      26.777us         0.08%      31.260us       0.727us           4 b           0 b            43  
                        aten::sum         0.04%      14.652us         0.05%      19.776us      19.776us       8.00 Kb           0 b             1  
                       aten::div_         0.03%      10.883us         0.05%      18.634us      18.634us           0 b          -4 b             1  
                      aten::alias         0.04%      16.320us         0.04%      16.320us       0.777us           0 b           0 b            21  
          aten::_nnpack_available         0.04%      15.003us         0.04%      15.003us       0.429us           0 b           0 b            35  
                aten::as_strided_         0.04%      14.007us         0.04%      14.007us       0.778us           0 b           0 b            18  
                     aten::detach         0.03%      12.188us         0.03%      12.188us       0.369us           0 b           0 b            33  
                      aten::zeros         0.02%       6.160us         0.03%       9.842us       9.842us           4 b           0 b             1  
                          aten::t         0.01%       3.453us         0.02%       6.154us       6.154us           0 b           0 b             1  
                    aten::flatten         0.01%       2.682us         0.01%       5.558us       5.558us           0 b           0 b             1  
                      aten::fill_         0.01%       3.292us         0.01%       3.292us       3.292us           0 b           0 b             1  
                  aten::transpose         0.00%       1.732us         0.01%       2.701us       2.701us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.624us         0.00%       1.624us       1.624us           4 b           4 b             1  
                      aten::zero_         0.00%       0.899us         0.00%       0.899us       0.899us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 37.568ms
