-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::linear         0.01%       4.528us         0.60%     350.545us     350.545us       3.91 Kb           0 b             1  
                      aten::addmm         0.57%     332.784us         0.59%     339.763us     339.763us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.18%     104.500us         0.24%     140.528us       1.419us           0 b           0 b            99  
                       aten::view         0.23%     131.143us         0.23%     131.143us       0.790us           0 b           0 b           166  
                    aten::resize_         0.13%      72.703us         0.13%      72.703us       2.077us      33.69 Mb      33.69 Mb            35  
        aten::adaptive_avg_pool2d         0.00%       2.647us         0.09%      51.868us      51.868us       8.00 Kb           0 b             1  
                    aten::reshape         0.05%      29.399us         0.09%      50.814us       1.540us           0 b           0 b            33  
                       aten::mean         0.01%       5.056us         0.08%      49.221us      49.221us       8.00 Kb           0 b             1  
                 aten::as_strided         0.08%      49.206us         0.08%      49.206us       0.367us           0 b           0 b           134  
                  aten::unsqueeze         0.04%      24.490us         0.06%      36.024us       1.092us           0 b           0 b            33  
                        aten::sum         0.03%      17.554us         0.04%      23.018us      23.018us       8.00 Kb           0 b             1  
                       aten::div_         0.02%      10.802us         0.04%      21.147us      21.147us           0 b          -4 b             1  
                aten::as_strided_         0.03%      15.547us         0.03%      15.547us       0.777us           0 b           0 b            20  
          aten::_nnpack_available         0.02%      12.917us         0.02%      12.917us       0.391us           0 b           0 b            33  
                         aten::to         0.01%       3.464us         0.02%      10.345us      10.345us           4 b           0 b             1  
                     aten::detach         0.02%       9.783us         0.02%       9.783us       0.296us           0 b           0 b            33  
                      aten::copy_         0.02%       9.406us         0.02%       9.406us       4.703us           0 b           0 b             2  
                      aten::zeros         0.01%       4.976us         0.01%       8.522us       8.522us           4 b           0 b             1  
                    aten::flatten         0.00%       2.219us         0.01%       7.569us       7.569us           0 b           0 b             1  
                          aten::t         0.01%       3.614us         0.01%       6.254us       6.254us           0 b           0 b             1  
                      aten::fill_         0.01%       3.584us         0.01%       3.584us       3.584us           0 b           0 b             1  
                  aten::transpose         0.00%       1.456us         0.00%       2.640us       2.640us           0 b           0 b             1  
                     aten::expand         0.00%       1.778us         0.00%       2.238us       2.238us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.705us         0.00%       1.705us       1.705us           4 b           4 b             1  
                      aten::zero_         0.00%       0.889us         0.00%       0.889us       0.889us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 58.054ms
-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.36%       2.477ms        99.99%      56.848ms      56.848ms          -4 b     -85.57 Mb             1  
                     aten::conv2d         0.45%     256.037us        80.78%      45.926ms     866.529us      42.40 Mb           0 b            53  
                aten::convolution         0.11%      62.300us        80.33%      45.670ms     861.698us      42.40 Mb           0 b            53  
               aten::_convolution         0.34%     193.298us        80.22%      45.608ms     860.523us      42.40 Mb           0 b            53  
       aten::_convolution_nogroup         0.14%      79.056us        57.60%      32.751ms     992.469us      31.39 Mb           0 b            33  
                aten::thnn_conv2d         0.09%      49.152us        57.44%      32.660ms     989.707us      31.39 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.76%     431.066us        57.36%      32.611ms     988.218us      31.39 Mb           0 b            33  
                         aten::mm        55.83%      31.742ms        55.83%      31.742ms     961.882us           0 b           0 b            33  
         aten::mkldnn_convolution        22.15%      12.593ms        22.27%      12.663ms     633.145us      11.01 Mb           0 b            20  
                 aten::batch_norm         0.11%      62.212us         6.49%       3.689ms      69.595us      42.40 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.20%     115.409us         6.38%       3.626ms      68.421us      42.40 Mb           0 b            53  
          aten::native_batch_norm         5.46%       3.104ms         6.12%       3.481ms      65.688us      42.40 Mb    -207.50 Kb            53  
                 aten::max_pool2d         0.01%       2.859us         5.58%       3.174ms       3.174ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         5.57%       3.165ms         5.58%       3.172ms       3.172ms       2.30 Mb           0 b             1  
                      aten::relu_         0.19%     110.705us         1.09%     618.116us      12.615us           0 b           0 b            49  
                       aten::add_         0.97%     549.162us         0.97%     549.162us      34.323us           0 b           0 b            16  
                 aten::threshold_         0.89%     507.411us         0.89%     507.411us      10.355us           0 b           0 b            49  
                 aten::empty_like         0.26%     147.720us         0.66%     376.987us       2.371us      42.60 Mb           0 b           159  
                      aten::empty         0.63%     355.436us         0.63%     355.436us       1.055us      53.61 Mb      53.61 Mb           337  
                     aten::linear         0.01%       4.344us         0.62%     352.235us     352.235us       3.91 Kb           0 b             1  
                      aten::addmm         0.59%     335.433us         0.60%     341.975us     341.975us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.18%     100.030us         0.24%     136.704us       1.381us           0 b           0 b            99  
                       aten::view         0.23%     128.337us         0.23%     128.337us       0.773us           0 b           0 b           166  
                    aten::resize_         0.13%      72.611us         0.13%      72.611us       2.075us      33.69 Mb      33.69 Mb            35  
        aten::adaptive_avg_pool2d         0.00%       2.723us         0.10%      54.512us      54.512us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       5.348us         0.09%      51.789us      51.789us       8.00 Kb           0 b             1  
                    aten::reshape         0.05%      30.023us         0.09%      50.670us       1.535us           0 b           0 b            33  
                 aten::as_strided         0.09%      49.521us         0.09%      49.521us       0.370us           0 b           0 b           134  
                  aten::unsqueeze         0.04%      24.481us         0.06%      35.746us       1.083us           0 b           0 b            33  
                        aten::sum         0.03%      18.352us         0.04%      24.293us      24.293us       8.00 Kb           0 b             1  
                       aten::div_         0.02%      11.586us         0.04%      22.148us      22.148us           0 b          -4 b             1  
                aten::as_strided_         0.02%      14.187us         0.02%      14.187us       0.709us           0 b           0 b            20  
          aten::_nnpack_available         0.02%      12.098us         0.02%      12.098us       0.367us           0 b           0 b            33  
                     aten::detach         0.02%      10.763us         0.02%      10.763us       0.326us           0 b           0 b            33  
                         aten::to         0.01%       3.580us         0.02%      10.562us      10.562us           4 b           0 b             1  
                      aten::copy_         0.02%       9.132us         0.02%       9.132us       4.566us           0 b           0 b             2  
                      aten::zeros         0.01%       3.863us         0.01%       7.670us       7.670us           4 b           0 b             1  
                    aten::flatten         0.00%       2.473us         0.01%       7.190us       7.190us           0 b           0 b             1  
                          aten::t         0.01%       3.375us         0.01%       5.916us       5.916us           0 b           0 b             1  
                      aten::fill_         0.01%       4.047us         0.01%       4.047us       4.047us           0 b           0 b             1  
                  aten::transpose         0.00%       1.363us         0.00%       2.541us       2.541us           0 b           0 b             1  
                     aten::expand         0.00%       1.894us         0.00%       2.298us       2.298us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.645us         0.00%       1.645us       1.645us           4 b           4 b             1  
                      aten::zero_         0.00%       1.114us         0.00%       1.114us       1.114us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 56.856ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.02%       3.317ms        99.98%      36.769ms      36.769ms          -4 b    -103.27 Mb             1  
                     aten::conv2d         0.17%      64.251us        59.65%      21.940ms     413.954us      21.20 Mb           0 b            53  
                aten::convolution         0.19%      69.023us        59.48%      21.875ms     412.741us      21.20 Mb           0 b            53  
               aten::_convolution         0.60%     221.016us        59.29%      21.806ms     411.439us      21.20 Mb           0 b            53  
       aten::_convolution_nogroup         0.23%      85.828us        41.97%      15.435ms     440.988us      15.79 Mb           0 b            35  
                aten::thnn_conv2d         0.15%      56.177us        41.70%      15.335ms     438.140us      15.79 Mb    -882.00 Kb            35  
        aten::thnn_conv2d_forward         2.21%     813.118us        41.54%      15.279ms     436.535us      16.65 Mb           0 b            35  
                         aten::mm        34.61%      12.730ms        34.61%      12.730ms     385.758us           0 b           0 b            33  
         aten::mkldnn_convolution        16.55%       6.086ms        16.72%       6.151ms     341.704us       5.41 Mb           0 b            18  
                        aten::add        10.01%       3.682ms        10.01%       3.682ms      69.465us      36.13 Mb      36.13 Mb            53  
                 aten::max_pool2d         0.01%       3.389us         9.04%       3.323ms       3.323ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         9.01%       3.315ms         9.03%       3.320ms       3.320ms       2.30 Mb           0 b             1  
                     aten::addmm_         3.46%       1.274ms         3.46%       1.274ms     636.947us           0 b           0 b             2  
                      aten::index         2.84%       1.045ms         3.10%       1.142ms      54.359us      29.86 Mb           0 b            21  
                        aten::cat         0.16%      60.304us         2.38%     875.325us      41.682us      15.05 Mb           0 b            21  
                       aten::_cat         1.81%     665.637us         2.22%     815.021us      38.811us      15.05 Mb           0 b            21  
                      aten::relu_         0.33%     122.554us         2.04%     749.727us      15.301us           0 b           0 b            49  
                 aten::threshold_         1.71%     627.173us         1.71%     627.173us      12.799us           0 b           0 b            49  
                       aten::add_         1.67%     612.782us         1.67%     612.782us      38.299us           0 b           0 b            16  
                     aten::repeat         0.56%     206.392us         1.61%     591.907us      28.186us     119.44 Kb           0 b            21  
                     aten::linear         0.01%       3.492us         0.94%     344.869us     344.869us       3.91 Kb           0 b             1  
                      aten::addmm         0.90%     330.391us         0.91%     335.864us     335.864us       3.91 Kb       3.91 Kb             1  
                      aten::empty         0.59%     217.037us         0.59%     217.037us       1.019us      35.54 Mb      35.54 Mb           213  
                 aten::as_strided         0.46%     170.777us         0.46%     170.777us       0.485us           0 b           0 b           352  
                       aten::view         0.40%     148.005us         0.40%     148.005us       0.775us           0 b           0 b           191  
                     aten::select         0.28%     103.716us         0.39%     141.671us       1.349us           0 b           0 b           105  
                     aten::unfold         0.23%      84.886us         0.37%     135.763us       1.616us           0 b           0 b            84  
                      aten::slice         0.27%      98.733us         0.35%     127.869us       2.030us           0 b           0 b            63  
                    aten::resize_         0.35%     126.956us         0.35%     126.956us       2.116us      34.00 Mb      34.00 Mb            60  
                      aten::copy_         0.32%     116.085us         0.32%     116.085us       5.047us           0 b           0 b            23  
                    aten::reshape         0.17%      61.817us         0.28%     102.778us       1.835us           0 b           0 b            56  
                     aten::narrow         0.09%      33.433us         0.25%      91.316us       2.174us           0 b           0 b            42  
                     aten::expand         0.14%      50.920us         0.20%      75.193us       1.749us           0 b           0 b            43  
        aten::adaptive_avg_pool2d         0.01%       5.212us         0.13%      49.124us      49.124us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       4.892us         0.12%      43.912us      43.912us       8.00 Kb           0 b             1  
                  aten::expand_as         0.04%      15.934us         0.12%      43.349us       2.064us           0 b           0 b            21  
                  aten::unsqueeze         0.07%      25.870us         0.10%      37.466us       1.070us           0 b           0 b            35  
                         aten::to         0.08%      28.687us         0.09%      33.325us       0.775us           4 b           0 b            43  
                        aten::sum         0.04%      15.909us         0.06%      21.327us      21.327us       8.00 Kb           0 b             1  
                       aten::div_         0.03%      10.354us         0.05%      17.693us      17.693us           0 b          -4 b             1  
          aten::_nnpack_available         0.04%      13.864us         0.04%      13.864us       0.396us           0 b           0 b            35  
                      aten::alias         0.04%      13.733us         0.04%      13.733us       0.654us           0 b           0 b            21  
                aten::as_strided_         0.04%      13.508us         0.04%      13.508us       0.750us           0 b           0 b            18  
                     aten::detach         0.03%      10.076us         0.03%      10.076us       0.305us           0 b           0 b            33  
                      aten::zeros         0.01%       4.638us         0.02%       8.815us       8.815us           4 b           0 b             1  
                    aten::flatten         0.01%       1.935us         0.02%       5.650us       5.650us           0 b           0 b             1  
                          aten::t         0.01%       3.375us         0.01%       5.513us       5.513us           0 b           0 b             1  
                      aten::fill_         0.01%       3.875us         0.01%       3.875us       3.875us           0 b           0 b             1  
                  aten::transpose         0.00%       1.190us         0.01%       2.138us       2.138us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.782us         0.00%       1.782us       1.782us           4 b           4 b             1  
                      aten::zero_         0.00%       1.076us         0.00%       1.076us       1.076us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 36.778ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.10%       3.302ms        99.98%      36.285ms      36.285ms          -4 b    -103.27 Mb             1  
                     aten::conv2d         0.18%      65.810us        59.24%      21.500ms     405.668us      21.20 Mb           0 b            53  
                aten::convolution         0.19%      70.102us        59.06%      21.435ms     404.426us      21.20 Mb           0 b            53  
               aten::_convolution         0.59%     212.558us        58.87%      21.364ms     403.103us      21.20 Mb           0 b            53  
       aten::_convolution_nogroup         0.23%      82.981us        42.63%      15.470ms     441.996us      15.79 Mb           0 b            35  
                aten::thnn_conv2d         0.16%      57.720us        42.36%      15.373ms     439.233us      15.79 Mb    -882.00 Kb            35  
        aten::thnn_conv2d_forward         2.26%     820.596us        42.20%      15.315ms     437.584us      16.65 Mb           0 b            35  
                         aten::mm        35.18%      12.769ms        35.18%      12.769ms     386.929us           0 b           0 b            33  
         aten::mkldnn_convolution        15.48%       5.619ms        15.66%       5.682ms     315.671us       5.41 Mb           0 b            18  
                        aten::add        10.04%       3.644ms        10.04%       3.644ms      68.751us      36.13 Mb      36.13 Mb            53  
                 aten::max_pool2d         0.01%       3.316us         9.19%       3.336ms       3.336ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         9.17%       3.327ms         9.18%       3.332ms       3.332ms       2.30 Mb           0 b             1  
                     aten::addmm_         3.46%       1.256ms         3.46%       1.256ms     628.103us           0 b           0 b             2  
                      aten::index         2.85%       1.033ms         3.12%       1.131ms      53.839us      29.86 Mb           0 b            21  
                        aten::cat         0.17%      61.531us         2.47%     895.135us      42.625us      15.05 Mb           0 b            21  
                       aten::_cat         1.89%     684.989us         2.30%     833.604us      39.695us      15.05 Mb           0 b            21  
                      aten::relu_         0.33%     121.012us         2.01%     730.864us      14.916us           0 b           0 b            49  
                       aten::add_         1.73%     628.925us         1.73%     628.925us      39.308us           0 b           0 b            16  
                 aten::threshold_         1.68%     609.852us         1.68%     609.852us      12.446us           0 b           0 b            49  
                     aten::repeat         0.57%     205.635us         1.61%     584.108us      27.815us     119.44 Kb           0 b            21  
                     aten::linear         0.01%       3.976us         0.94%     340.196us     340.196us       3.91 Kb           0 b             1  
                      aten::addmm         0.90%     324.881us         0.91%     330.696us     330.696us       3.91 Kb       3.91 Kb             1  
                      aten::empty         0.59%     215.344us         0.59%     215.344us       1.011us      35.54 Mb      35.54 Mb           213  
                 aten::as_strided         0.47%     170.475us         0.47%     170.475us       0.484us           0 b           0 b           352  
                       aten::view         0.42%     152.130us         0.42%     152.130us       0.796us           0 b           0 b           191  
                     aten::select         0.28%     102.954us         0.39%     141.589us       1.348us           0 b           0 b           105  
                    aten::resize_         0.37%     133.135us         0.37%     133.135us       2.219us      34.00 Mb      34.00 Mb            60  
                      aten::slice         0.28%     100.109us         0.36%     128.890us       2.046us           0 b           0 b            63  
                     aten::unfold         0.21%      78.012us         0.35%     127.883us       1.522us           0 b           0 b            84  
                      aten::copy_         0.33%     119.123us         0.33%     119.123us       5.179us           0 b           0 b            23  
                    aten::reshape         0.17%      60.181us         0.28%     101.681us       1.816us           0 b           0 b            56  
                     aten::narrow         0.09%      32.796us         0.25%      90.738us       2.160us           0 b           0 b            42  
                     aten::expand         0.14%      49.888us         0.20%      74.026us       1.722us           0 b           0 b            43  
        aten::adaptive_avg_pool2d         0.01%       5.319us         0.14%      49.165us      49.165us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       5.065us         0.12%      43.846us      43.846us       8.00 Kb           0 b             1  
                  aten::expand_as         0.04%      15.828us         0.12%      41.992us       2.000us           0 b           0 b            21  
                  aten::unsqueeze         0.07%      25.318us         0.10%      37.289us       1.065us           0 b           0 b            35  
                         aten::to         0.08%      27.421us         0.09%      31.967us       0.743us           4 b           0 b            43  
                        aten::sum         0.04%      15.658us         0.06%      20.544us      20.544us       8.00 Kb           0 b             1  
                       aten::div_         0.03%      10.544us         0.05%      18.237us      18.237us           0 b          -4 b             1  
                      aten::alias         0.04%      14.469us         0.04%      14.469us       0.689us           0 b           0 b            21  
          aten::_nnpack_available         0.04%      13.718us         0.04%      13.718us       0.392us           0 b           0 b            35  
                aten::as_strided_         0.04%      13.599us         0.04%      13.599us       0.755us           0 b           0 b            18  
                     aten::detach         0.03%      10.483us         0.03%      10.483us       0.318us           0 b           0 b            33  
                      aten::zeros         0.01%       3.919us         0.02%       7.405us       7.405us           4 b           0 b             1  
                          aten::t         0.01%       3.437us         0.02%       5.524us       5.524us           0 b           0 b             1  
                    aten::flatten         0.01%       2.365us         0.01%       5.364us       5.364us           0 b           0 b             1  
                      aten::fill_         0.01%       3.223us         0.01%       3.223us       3.223us           0 b           0 b             1  
                  aten::transpose         0.00%       1.145us         0.01%       2.087us       2.087us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.717us         0.00%       1.717us       1.717us           4 b           4 b             1  
                      aten::zero_         0.00%       0.985us         0.00%       0.985us       0.985us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 36.292ms
