-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::linear         0.01%       5.464us         0.59%     352.280us     352.280us       3.91 Kb           0 b             1  
                      aten::addmm         0.55%     332.810us         0.57%     339.827us     339.827us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.31%     185.438us         0.38%     231.004us       2.333us           0 b           0 b            99  
                       aten::view         0.20%     119.938us         0.20%     119.938us       0.723us           0 b           0 b           166  
                    aten::resize_         0.12%      70.134us         0.12%      70.134us       2.004us      33.69 Mb      33.69 Mb            35  
                  aten::unsqueeze         0.08%      47.542us         0.11%      63.250us       1.917us           0 b           0 b            33  
                 aten::as_strided         0.10%      62.905us         0.10%      62.905us       0.469us           0 b           0 b           134  
                    aten::reshape         0.07%      42.500us         0.10%      62.474us       1.893us           0 b           0 b            33  
        aten::adaptive_avg_pool2d         0.01%       4.416us         0.10%      57.685us      57.685us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       6.188us         0.09%      53.269us      53.269us       8.00 Kb           0 b             1  
                        aten::sum         0.03%      18.586us         0.04%      23.582us      23.582us       8.00 Kb           0 b             1  
                       aten::div_         0.02%      11.878us         0.04%      23.499us      23.499us           0 b          -4 b             1  
                aten::as_strided_         0.03%      16.497us         0.03%      16.497us       0.825us           0 b           0 b            20  
          aten::_nnpack_available         0.02%      14.172us         0.02%      14.172us       0.429us           0 b           0 b            33  
                     aten::detach         0.02%      12.085us         0.02%      12.085us       0.366us           0 b           0 b            33  
                         aten::to         0.01%       4.591us         0.02%      11.621us      11.621us           4 b           0 b             1  
                      aten::zeros         0.01%       7.427us         0.02%      11.065us      11.065us           4 b           0 b             1  
                      aten::copy_         0.02%       9.038us         0.02%       9.038us       4.519us           0 b           0 b             2  
                    aten::flatten         0.00%       2.562us         0.01%       7.536us       7.536us           0 b           0 b             1  
                          aten::t         0.01%       4.006us         0.01%       6.989us       6.989us           0 b           0 b             1  
                      aten::fill_         0.01%       3.440us         0.01%       3.440us       3.440us           0 b           0 b             1  
                  aten::transpose         0.00%       1.752us         0.00%       2.983us       2.983us           0 b           0 b             1  
                     aten::expand         0.00%       2.244us         0.00%       2.644us       2.644us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.847us         0.00%       1.847us       1.847us           4 b           4 b             1  
                      aten::zero_         0.00%       0.980us         0.00%       0.980us       0.980us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 60.035ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.90%       2.494ms        99.97%      36.122ms      36.122ms          -4 b    -103.01 Mb             1  
                     aten::conv2d         0.48%     172.830us        59.89%      21.639ms     408.284us      21.20 Mb           0 b            53  
                aten::convolution         0.43%     155.402us        59.41%      21.466ms     405.023us      21.20 Mb           0 b            53  
               aten::_convolution         0.77%     279.379us        58.98%      21.311ms     402.091us      21.20 Mb           0 b            53  
       aten::_convolution_nogroup         0.35%     125.355us        43.55%      15.735ms     449.563us      15.79 Mb           0 b            35  
                aten::thnn_conv2d         0.55%     197.268us        43.16%      15.594ms     445.531us      15.79 Mb    -882.00 Kb            35  
        aten::thnn_conv2d_forward         2.56%     925.902us        42.61%      15.396ms     439.894us      16.65 Mb           0 b            35  
                         aten::mm        34.83%      12.586ms        34.83%      12.586ms     381.401us           0 b           0 b            33  
         aten::mkldnn_convolution        14.50%       5.241ms        14.66%       5.297ms     294.264us       5.41 Mb           0 b            18  
                        aten::add        11.53%       4.167ms        11.53%       4.167ms      78.619us      36.13 Mb      36.13 Mb            53  
                 aten::max_pool2d         0.02%       5.932us         8.48%       3.065ms       3.065ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         8.46%       3.056ms         8.47%       3.059ms       3.059ms       2.30 Mb           0 b             1  
               aten::index_select         4.91%       1.774ms         5.14%       1.857ms      88.446us      29.86 Mb           0 b            21  
                     aten::addmm_         3.57%       1.289ms         3.57%       1.289ms     644.269us           0 b           0 b             2  
            aten::constant_pad_nd         0.44%     160.602us         3.25%       1.174ms      55.908us      15.05 Mb           0 b            21  
                       aten::add_         1.99%     718.369us         1.99%     718.369us      44.898us           0 b           0 b            16  
                      aten::fill_         1.71%     617.814us         1.71%     617.814us      28.082us           0 b           0 b            22  
                      aten::relu_         0.33%     120.861us         1.38%     499.311us      10.190us           0 b           0 b            49  
                 aten::threshold_         1.05%     378.450us         1.05%     378.450us       7.723us           0 b           0 b            49  
                     aten::linear         0.01%       5.212us         0.97%     350.860us     350.860us       3.91 Kb           0 b             1  
                      aten::addmm         0.92%     332.478us         0.94%     338.850us     338.850us       3.91 Kb       3.91 Kb             1  
                      aten::copy_         0.66%     237.445us         0.66%     237.445us      10.324us           0 b           0 b            23  
                     aten::select         0.53%     190.578us         0.66%     237.021us       2.257us           0 b           0 b           105  
                      aten::empty         0.51%     185.899us         0.51%     185.899us       1.087us      20.46 Mb      20.46 Mb           171  
                    aten::resize_         0.39%     141.907us         0.39%     141.907us       2.365us      48.81 Mb      48.81 Mb            60  
                       aten::view         0.33%     119.624us         0.33%     119.624us       0.704us           0 b           0 b           170  
                 aten::is_nonzero         0.09%      31.200us         0.27%      97.206us       4.629us           0 b           0 b            21  
                     aten::narrow         0.08%      28.187us         0.25%      90.161us       4.293us           0 b           0 b            21  
                 aten::as_strided         0.21%      76.024us         0.21%      76.024us       0.466us           0 b           0 b           163  
                    aten::reshape         0.15%      53.344us         0.21%      75.821us       2.166us           0 b           0 b            35  
                       aten::item         0.08%      29.643us         0.18%      66.006us       3.143us           0 b           0 b            21  
                  aten::unsqueeze         0.14%      49.327us         0.17%      63.151us       1.804us           0 b           0 b            35  
                      aten::slice         0.13%      47.677us         0.17%      61.974us       2.951us           0 b           0 b            21  
        aten::adaptive_avg_pool2d         0.01%       3.051us         0.14%      50.028us      50.028us       8.00 Kb           0 b             1  
                       aten::mean         0.02%       6.374us         0.13%      46.977us      46.977us       8.00 Kb           0 b             1  
        aten::_local_scalar_dense         0.10%      36.363us         0.10%      36.363us       1.732us           0 b           0 b            21  
                       aten::div_         0.03%      12.196us         0.06%      20.515us      20.515us           0 b          -4 b             1  
                        aten::sum         0.05%      16.763us         0.06%      20.088us      20.088us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.04%      15.762us         0.04%      15.762us       0.450us           0 b           0 b            35  
                aten::as_strided_         0.04%      13.173us         0.04%      13.173us       0.732us           0 b           0 b            18  
                     aten::detach         0.03%      12.152us         0.03%      12.152us       0.368us           0 b           0 b            33  
                      aten::zeros         0.02%       6.675us         0.03%      10.223us      10.223us           4 b           0 b             1  
                         aten::to         0.01%       3.989us         0.02%       8.319us       8.319us           4 b           0 b             1  
                    aten::flatten         0.01%       2.557us         0.02%       8.102us       8.102us           0 b           0 b             1  
                          aten::t         0.01%       3.966us         0.02%       6.798us       6.798us           0 b           0 b             1  
                  aten::transpose         0.01%       1.848us         0.01%       2.832us       2.832us           0 b           0 b             1  
                     aten::expand         0.01%       2.163us         0.01%       2.639us       2.639us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.616us         0.00%       1.616us       1.616us           4 b           4 b             1  
                      aten::zero_         0.00%       0.981us         0.00%       0.981us       0.981us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 36.132ms
