-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::linear         0.01%       5.249us         0.59%     357.223us     357.223us       3.91 Kb           0 b             1  
                      aten::addmm         0.56%     336.650us         0.57%     344.033us     344.033us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.30%     181.830us         0.37%     226.399us       2.287us           0 b           0 b            99  
                       aten::view         0.20%     118.705us         0.20%     118.705us       0.715us           0 b           0 b           166  
                    aten::resize_         0.12%      70.018us         0.12%      70.018us       2.001us      33.69 Mb      33.69 Mb            35  
                  aten::unsqueeze         0.08%      47.682us         0.10%      63.471us       1.923us           0 b           0 b            33  
                 aten::as_strided         0.10%      62.412us         0.10%      62.412us       0.466us           0 b           0 b           134  
                    aten::reshape         0.07%      42.444us         0.10%      61.749us       1.871us           0 b           0 b            33  
        aten::adaptive_avg_pool2d         0.01%       4.016us         0.09%      56.497us      56.497us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       6.030us         0.09%      52.481us      52.481us       8.00 Kb           0 b             1  
                        aten::sum         0.03%      18.656us         0.04%      23.922us      23.922us       8.00 Kb           0 b             1  
                       aten::div_         0.02%      11.389us         0.04%      22.529us      22.529us           0 b          -4 b             1  
                aten::as_strided_         0.03%      17.439us         0.03%      17.439us       0.872us           0 b           0 b            20  
          aten::_nnpack_available         0.02%      13.421us         0.02%      13.421us       0.407us           0 b           0 b            33  
                         aten::to         0.01%       4.381us         0.02%      11.140us      11.140us           4 b           0 b             1  
                     aten::detach         0.02%      11.014us         0.02%      11.014us       0.334us           0 b           0 b            33  
                      aten::zeros         0.01%       7.396us         0.02%      10.844us      10.844us           4 b           0 b             1  
                      aten::copy_         0.01%       8.805us         0.01%       8.805us       4.403us           0 b           0 b             2  
                    aten::flatten         0.01%       3.161us         0.01%       8.045us       8.045us           0 b           0 b             1  
                          aten::t         0.01%       4.524us         0.01%       7.941us       7.941us           0 b           0 b             1  
                  aten::transpose         0.00%       1.960us         0.01%       3.417us       3.417us           0 b           0 b             1  
                      aten::fill_         0.01%       3.361us         0.01%       3.361us       3.361us           0 b           0 b             1  
                     aten::expand         0.00%       2.434us         0.01%       3.031us       3.031us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.731us         0.00%       1.731us       1.731us           4 b           4 b             1  
                      aten::zero_         0.00%       0.990us         0.00%       0.990us       0.990us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 60.495ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.88%       2.828ms        99.97%      41.079ms      41.079ms          -4 b     -87.96 Mb             1  
                     aten::conv2d         0.40%     165.293us        52.94%      21.752ms     410.414us      21.20 Mb           0 b            53  
                aten::convolution         0.40%     163.685us        52.54%      21.587ms     407.295us      21.20 Mb           0 b            53  
               aten::_convolution         0.80%     330.258us        52.14%      21.423ms     404.206us      21.20 Mb           0 b            53  
       aten::_convolution_nogroup         0.31%     128.407us        38.32%      15.744ms     449.836us      15.79 Mb           0 b            35  
                aten::thnn_conv2d         0.26%     106.584us        37.97%      15.602ms     445.769us      15.79 Mb    -882.00 Kb            35  
        aten::thnn_conv2d_forward         2.25%     925.458us        37.71%      15.495ms     442.724us      16.65 Mb           0 b            35  
                         aten::mm        30.71%      12.618ms        30.71%      12.618ms     382.349us           0 b           0 b            33  
                    aten::scatter         0.15%      59.790us        17.58%       7.224ms     343.996us      29.86 Mb           0 b            21  
         aten::mkldnn_convolution        12.88%       5.293ms        13.02%       5.348ms     297.135us       5.41 Mb           0 b            18  
                        aten::add        10.01%       4.111ms        10.01%       4.111ms      77.571us      36.13 Mb      36.13 Mb            53  
                   aten::scatter_         9.22%       3.787ms         9.22%       3.787ms     180.339us           0 b           0 b            21  
                      aten::clone         0.25%     104.235us         8.22%       3.377ms     160.810us      29.86 Mb           0 b            21  
                      aten::copy_         7.80%       3.205ms         7.80%       3.205ms     139.369us           0 b           0 b            23  
                 aten::max_pool2d         0.01%       5.659us         7.48%       3.073ms       3.073ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         7.45%       3.062ms         7.46%       3.067ms       3.067ms       2.30 Mb           0 b             1  
                     aten::addmm_         3.11%       1.277ms         3.11%       1.277ms     638.632us           0 b           0 b             2  
                       aten::add_         1.14%     466.406us         1.14%     466.406us      29.150us           0 b           0 b            16  
                      aten::relu_         0.29%     121.182us         1.13%     464.170us       9.473us           0 b           0 b            49  
                  aten::unsqueeze         0.99%     408.586us         1.10%     454.005us       4.633us           0 b           0 b            98  
                     aten::linear         0.01%       5.063us         0.85%     348.574us     348.574us       3.91 Kb           0 b             1  
                 aten::threshold_         0.83%     342.988us         0.83%     342.988us       7.000us           0 b           0 b            49  
                      aten::addmm         0.80%     330.731us         0.82%     336.666us     336.666us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.46%     187.672us         0.79%     322.588us       3.072us           0 b           0 b           105  
                 aten::as_strided         0.54%     222.857us         0.54%     222.857us       0.832us           0 b           0 b           268  
                     aten::expand         0.36%     146.610us         0.44%     180.344us       4.194us           0 b           0 b            43  
                       aten::view         0.28%     116.070us         0.28%     116.070us       0.683us           0 b           0 b           170  
                      aten::empty         0.24%      97.203us         0.24%      97.203us       0.754us       5.42 Mb       5.42 Mb           129  
                  aten::expand_as         0.05%      22.247us         0.23%      96.108us       4.577us           0 b           0 b            21  
                 aten::is_nonzero         0.07%      29.836us         0.23%      93.839us       4.469us           0 b           0 b            21  
              aten::empty_strided         0.18%      74.484us         0.18%      74.484us       3.386us      29.86 Mb      29.86 Mb            22  
                    aten::resize_         0.17%      71.528us         0.17%      71.528us       1.834us      18.95 Mb      18.95 Mb            39  
                    aten::reshape         0.12%      49.956us         0.17%      71.201us       2.034us           0 b           0 b            35  
                      aten::slice         0.15%      62.234us         0.17%      70.070us       3.337us           0 b           0 b            21  
                       aten::item         0.07%      28.839us         0.16%      64.003us       3.048us           0 b           0 b            21  
        aten::adaptive_avg_pool2d         0.01%       4.000us         0.12%      50.280us      50.280us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       5.963us         0.11%      46.280us      46.280us       8.00 Kb           0 b             1  
        aten::_local_scalar_dense         0.09%      35.164us         0.09%      35.164us       1.674us           0 b           0 b            21  
                        aten::sum         0.04%      16.683us         0.05%      21.994us      21.994us       8.00 Kb           0 b             1  
                       aten::div_         0.03%      11.362us         0.04%      18.323us      18.323us           0 b          -4 b             1  
          aten::_nnpack_available         0.03%      13.928us         0.03%      13.928us       0.398us           0 b           0 b            35  
                aten::as_strided_         0.03%      12.757us         0.03%      12.757us       0.709us           0 b           0 b            18  
                     aten::detach         0.03%      11.468us         0.03%      11.468us       0.348us           0 b           0 b            33  
                      aten::zeros         0.02%       7.298us         0.03%      10.932us      10.932us           4 b           0 b             1  
                         aten::to         0.01%       2.833us         0.02%       6.961us       6.961us           4 b           0 b             1  
                          aten::t         0.01%       3.931us         0.02%       6.845us       6.845us           0 b           0 b             1  
                    aten::flatten         0.01%       2.633us         0.01%       5.727us       5.727us           0 b           0 b             1  
                      aten::fill_         0.01%       3.419us         0.01%       3.419us       3.419us           0 b           0 b             1  
                  aten::transpose         0.00%       1.962us         0.01%       2.914us       2.914us           0 b           0 b             1  
                      aten::zero_         0.00%       0.985us         0.00%       0.985us       0.985us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 41.090ms
