-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::linear         0.01%       6.074us         0.59%     355.555us     355.555us       3.91 Kb           0 b             1  
                      aten::addmm         0.56%     334.483us         0.57%     341.191us     341.191us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.31%     185.029us         0.38%     230.641us       2.330us           0 b           0 b            99  
                       aten::view         0.20%     122.130us         0.20%     122.130us       0.736us           0 b           0 b           166  
                    aten::resize_         0.11%      67.648us         0.11%      67.648us       1.933us      33.69 Mb      33.69 Mb            35  
                  aten::unsqueeze         0.08%      50.691us         0.11%      67.105us       2.033us           0 b           0 b            33  
                 aten::as_strided         0.11%      63.895us         0.11%      63.895us       0.477us           0 b           0 b           134  
                    aten::reshape         0.07%      42.896us         0.10%      62.577us       1.896us           0 b           0 b            33  
        aten::adaptive_avg_pool2d         0.01%       4.958us         0.10%      57.432us      57.432us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       6.748us         0.09%      52.474us      52.474us       8.00 Kb           0 b             1  
                        aten::sum         0.03%      17.502us         0.04%      23.398us      23.398us       8.00 Kb           0 b             1  
                       aten::div_         0.02%      11.542us         0.04%      22.328us      22.328us           0 b          -4 b             1  
                aten::as_strided_         0.03%      16.829us         0.03%      16.829us       0.841us           0 b           0 b            20  
          aten::_nnpack_available         0.02%      14.431us         0.02%      14.431us       0.437us           0 b           0 b            33  
                     aten::detach         0.02%      12.986us         0.02%      12.986us       0.394us           0 b           0 b            33  
                         aten::to         0.01%       4.129us         0.02%      10.786us      10.786us           4 b           0 b             1  
                      aten::zeros         0.01%       6.773us         0.02%      10.190us      10.190us           4 b           0 b             1  
                      aten::copy_         0.01%       8.583us         0.01%       8.583us       4.291us           0 b           0 b             2  
                          aten::t         0.01%       4.892us         0.01%       8.290us       8.290us           0 b           0 b             1  
                    aten::flatten         0.00%       2.425us         0.01%       7.728us       7.728us           0 b           0 b             1  
                      aten::fill_         0.01%       3.878us         0.01%       3.878us       3.878us           0 b           0 b             1  
                  aten::transpose         0.00%       2.075us         0.01%       3.398us       3.398us           0 b           0 b             1  
                     aten::expand         0.00%       2.055us         0.00%       2.601us       2.601us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.674us         0.00%       1.674us       1.674us           4 b           4 b             1  
                      aten::zero_         0.00%       0.761us         0.00%       0.761us       0.761us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 60.069ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.96%       2.848ms        99.97%      40.911ms      40.911ms          -4 b     -87.96 Mb             1  
                     aten::conv2d         0.40%     163.371us        53.25%      21.790ms     411.130us      21.20 Mb           0 b            53  
                aten::convolution         0.40%     161.818us        52.85%      21.627ms     408.048us      21.20 Mb           0 b            53  
               aten::_convolution         0.79%     323.235us        52.45%      21.465ms     404.994us      21.20 Mb           0 b            53  
       aten::_convolution_nogroup         0.31%     127.246us        38.56%      15.781ms     450.889us      15.79 Mb           0 b            35  
                aten::thnn_conv2d         0.26%     105.943us        38.22%      15.639ms     446.838us      15.79 Mb    -882.00 Kb            35  
        aten::thnn_conv2d_forward         2.31%     944.900us        37.96%      15.533ms     443.811us      16.65 Mb           0 b            35  
                         aten::mm        30.90%      12.646ms        30.90%      12.646ms     383.205us           0 b           0 b            33  
                    aten::scatter         0.15%      62.901us        16.79%       6.872ms     327.216us      29.86 Mb           0 b            21  
         aten::mkldnn_convolution        12.97%       5.306ms        13.10%       5.360ms     297.797us       5.41 Mb           0 b            18  
                        aten::add         9.94%       4.067ms         9.94%       4.067ms      76.732us      36.13 Mb      36.13 Mb            53  
                   aten::scatter_         9.17%       3.751ms         9.17%       3.751ms     178.631us           0 b           0 b            21  
                 aten::max_pool2d         0.01%       5.757us         7.61%       3.112ms       3.112ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         7.58%       3.102ms         7.59%       3.107ms       3.107ms       2.30 Mb           0 b             1  
                      aten::clone         0.26%     107.219us         7.47%       3.057ms     145.590us      29.86 Mb           0 b            21  
                      aten::copy_         7.04%       2.880ms         7.04%       2.880ms     125.217us           0 b           0 b            23  
                     aten::addmm_         3.07%       1.257ms         3.07%       1.257ms     628.398us           0 b           0 b             2  
                       aten::add_         1.37%     562.081us         1.37%     562.081us      35.130us           0 b           0 b            16  
                      aten::relu_         0.30%     123.530us         1.15%     469.254us       9.577us           0 b           0 b            49  
                  aten::unsqueeze         1.01%     413.675us         1.12%     460.125us       4.695us           0 b           0 b            98  
                     aten::linear         0.01%       4.866us         0.86%     350.592us     350.592us       3.91 Kb           0 b             1  
                 aten::threshold_         0.84%     345.724us         0.84%     345.724us       7.056us           0 b           0 b            49  
                      aten::addmm         0.81%     333.178us         0.83%     339.037us     339.037us       3.91 Kb       3.91 Kb             1  
                     aten::select         0.45%     184.095us         0.80%     326.607us       3.111us           0 b           0 b           105  
                 aten::as_strided         0.56%     230.958us         0.56%     230.958us       0.862us           0 b           0 b           268  
                     aten::expand         0.37%     149.585us         0.45%     183.261us       4.262us           0 b           0 b            43  
                       aten::view         0.29%     119.035us         0.29%     119.035us       0.700us           0 b           0 b           170  
                 aten::is_nonzero         0.08%      31.975us         0.29%     117.065us       5.575us           0 b           0 b            21  
                  aten::expand_as         0.06%      23.130us         0.24%      97.914us       4.663us           0 b           0 b            21  
                      aten::empty         0.24%      96.398us         0.24%      96.398us       0.747us       5.42 Mb       5.42 Mb           129  
                       aten::item         0.12%      47.149us         0.21%      85.090us       4.052us           0 b           0 b            21  
              aten::empty_strided         0.19%      77.331us         0.19%      77.331us       3.515us      29.86 Mb      29.86 Mb            22  
                    aten::reshape         0.12%      49.982us         0.17%      71.089us       2.031us           0 b           0 b            35  
                    aten::resize_         0.17%      70.602us         0.17%      70.602us       1.810us      18.95 Mb      18.95 Mb            39  
                      aten::slice         0.15%      61.887us         0.17%      69.259us       3.298us           0 b           0 b            21  
        aten::adaptive_avg_pool2d         0.01%       3.170us         0.12%      49.012us      49.012us       8.00 Kb           0 b             1  
                       aten::mean         0.02%       6.398us         0.11%      45.842us      45.842us       8.00 Kb           0 b             1  
        aten::_local_scalar_dense         0.09%      37.941us         0.09%      37.941us       1.807us           0 b           0 b            21  
                        aten::sum         0.04%      16.721us         0.05%      21.690us      21.690us       8.00 Kb           0 b             1  
                       aten::div_         0.03%      11.099us         0.04%      17.754us      17.754us           0 b          -4 b             1  
          aten::_nnpack_available         0.04%      14.536us         0.04%      14.536us       0.415us           0 b           0 b            35  
                aten::as_strided_         0.03%      13.225us         0.03%      13.225us       0.735us           0 b           0 b            18  
                     aten::detach         0.03%      12.781us         0.03%      12.781us       0.387us           0 b           0 b            33  
                      aten::zeros         0.02%       6.978us         0.03%      10.849us      10.849us           4 b           0 b             1  
                          aten::t         0.01%       3.881us         0.02%       6.689us       6.689us           0 b           0 b             1  
                         aten::to         0.01%       2.865us         0.02%       6.655us       6.655us           4 b           0 b             1  
                    aten::flatten         0.01%       2.550us         0.01%       5.601us       5.601us           0 b           0 b             1  
                      aten::fill_         0.01%       3.318us         0.01%       3.318us       3.318us           0 b           0 b             1  
                  aten::transpose         0.00%       1.860us         0.01%       2.808us       2.808us           0 b           0 b             1  
                      aten::zero_         0.00%       0.936us         0.00%       0.936us       0.936us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 40.922ms
