-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::view         0.49%      70.683us         0.49%      70.683us       0.752us           0 b           0 b            94  
                 aten::as_strided         0.40%      58.327us         0.40%      58.327us       0.435us           0 b           0 b           134  
                    aten::reshape         0.27%      39.363us         0.36%      52.638us       2.507us           0 b           0 b            21  
        aten::adaptive_avg_pool2d         0.02%       2.827us         0.36%      51.988us      51.988us       3.91 Kb           0 b             1  
                       aten::mean         0.04%       6.185us         0.34%      49.161us      49.161us       3.91 Kb           0 b             1  
                     aten::narrow         0.10%      14.931us         0.23%      32.932us       4.116us           0 b           0 b             8  
                        aten::sum         0.12%      17.469us         0.17%      24.011us      24.011us       3.91 Kb           0 b             1  
                       aten::div_         0.07%      10.882us         0.13%      18.965us      18.965us           0 b          -4 b             1  
                      aten::slice         0.09%      13.084us         0.12%      18.001us       2.250us           0 b           0 b             8  
                    aten::flatten         0.04%       6.397us         0.08%      11.288us      11.288us           0 b           0 b             1  
                      aten::zeros         0.05%       7.273us         0.07%      10.603us      10.603us           4 b           0 b             1  
          aten::_nnpack_available         0.06%       8.251us         0.06%       8.251us       0.393us           0 b           0 b            21  
                         aten::to         0.03%       3.791us         0.06%       8.083us       8.083us           4 b           0 b             1  
                     aten::detach         0.04%       6.068us         0.04%       6.068us       0.357us           0 b           0 b            17  
                aten::as_strided_         0.03%       3.910us         0.03%       3.910us       0.782us           0 b           0 b             5  
                      aten::fill_         0.02%       3.091us         0.02%       3.091us       3.091us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.552us         0.01%       1.552us       1.552us           4 b           4 b             1  
                    aten::dropout         0.01%       1.056us         0.01%       1.056us       1.056us           0 b           0 b             1  
                      aten::zero_         0.01%       0.769us         0.01%       0.769us       0.769us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.529ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        10.43%       1.489ms        99.92%      14.265ms      14.265ms          -4 b     -29.49 Mb             1  
                     aten::conv2d         0.55%      79.102us        39.70%       5.668ms     218.011us       5.26 Mb           0 b            26  
                aten::convolution         0.60%      86.125us        39.15%       5.589ms     214.969us       5.26 Mb           0 b            26  
               aten::_convolution         0.99%     141.231us        38.55%       5.503ms     211.656us       5.26 Mb           0 b            26  
       aten::_convolution_nogroup         0.49%      69.429us        29.85%       4.262ms     202.935us       2.66 Mb           0 b            21  
                aten::thnn_conv2d         0.45%      63.817us        29.30%       4.184ms     199.219us       2.66 Mb      -1.30 Mb            21  
        aten::thnn_conv2d_forward         4.53%     646.951us        28.86%       4.120ms     196.180us       3.96 Mb           0 b            21  
                 aten::max_pool2d         0.10%      13.612us        28.21%       4.027ms       1.342ms     911.62 Kb      -1.78 Mb             3  
    aten::max_pool2d_with_indices        28.01%       3.999ms        28.11%       4.014ms       1.338ms       2.67 Mb           0 b             3  
                         aten::mm        16.38%       2.339ms        16.38%       2.339ms     137.569us           0 b           0 b            17  
         aten::mkldnn_convolution         7.57%       1.081ms         7.71%       1.100ms     220.040us       2.60 Mb           0 b             5  
                        aten::add         7.08%       1.011ms         7.08%       1.011ms      38.880us       8.37 Mb       8.37 Mb            26  
                     aten::addmm_         5.50%     784.732us         5.50%     784.732us     196.183us           0 b           0 b             4  
            aten::constant_pad_nd         1.12%     160.180us         4.87%     695.740us      28.989us       3.21 Mb           0 b            24  
               aten::index_select         3.24%     462.213us         3.60%     513.329us      21.389us       6.22 Mb           0 b            24  
                        aten::cat         0.25%      36.226us         2.77%     395.368us      49.421us       5.53 Mb           0 b             8  
                       aten::_cat         2.14%     305.467us         2.52%     359.142us      44.893us       5.53 Mb           0 b             8  
                      aten::relu_         0.54%      77.503us         1.59%     227.161us       8.737us           0 b           0 b            26  
                      aten::fill_         1.43%     203.834us         1.43%     203.834us       8.153us           0 b           0 b            25  
                 aten::is_nonzero         0.25%      35.814us         1.23%     175.083us       7.295us           0 b           0 b            24  
                      aten::empty         1.10%     156.488us         1.10%     156.488us       1.177us       5.81 Mb       5.81 Mb           133  
                      aten::copy_         1.07%     152.772us         1.07%     152.772us       6.111us           0 b           0 b            25  
                 aten::threshold_         1.05%     149.658us         1.05%     149.658us       5.756us           0 b           0 b            26  
                     aten::select         0.82%     116.682us         1.01%     143.551us       2.279us           0 b           0 b            63  
                       aten::item         0.67%      95.660us         0.98%     139.269us       5.803us           0 b           0 b            24  
                     aten::narrow         0.29%      41.560us         0.89%     127.759us       3.992us           0 b           0 b            32  
                    aten::resize_         0.72%     102.236us         0.72%     102.236us       1.623us      18.39 Mb      18.39 Mb            63  
                      aten::slice         0.46%      66.372us         0.60%      86.199us       2.694us           0 b           0 b            32  
                       aten::view         0.46%      65.909us         0.46%      65.909us       0.701us           0 b           0 b            94  
                 aten::as_strided         0.38%      54.636us         0.38%      54.636us       0.471us           0 b           0 b           116  
        aten::adaptive_avg_pool2d         0.02%       2.620us         0.36%      51.590us      51.590us       3.91 Kb           0 b             1  
                    aten::reshape         0.26%      36.979us         0.35%      50.146us       2.388us           0 b           0 b            21  
                       aten::mean         0.07%       9.420us         0.34%      48.970us      48.970us       3.91 Kb           0 b             1  
        aten::_local_scalar_dense         0.31%      43.609us         0.31%      43.609us       1.817us           0 b           0 b            24  
                  aten::unsqueeze         0.21%      30.423us         0.27%      38.363us       1.827us           0 b           0 b            21  
                        aten::sum         0.12%      16.983us         0.14%      20.071us      20.071us       3.91 Kb           0 b             1  
                       aten::div_         0.08%      11.562us         0.14%      19.479us      19.479us           0 b          -4 b             1  
                      aten::zeros         0.05%       7.379us         0.08%      11.452us      11.452us           4 b           0 b             1  
                    aten::flatten         0.03%       4.236us         0.07%       9.330us       9.330us           0 b           0 b             1  
          aten::_nnpack_available         0.06%       8.599us         0.06%       8.599us       0.409us           0 b           0 b            21  
                         aten::to         0.02%       3.512us         0.06%       7.917us       7.917us           4 b           0 b             1  
                     aten::detach         0.05%       6.662us         0.05%       6.662us       0.392us           0 b           0 b            17  
                aten::as_strided_         0.03%       3.872us         0.03%       3.872us       0.774us           0 b           0 b             5  
              aten::empty_strided         0.01%       1.645us         0.01%       1.645us       1.645us           4 b           4 b             1  
                      aten::zero_         0.01%       1.144us         0.01%       1.144us       1.144us           0 b           0 b             1  
                    aten::dropout         0.01%       1.141us         0.01%       1.141us       1.141us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.277ms
