-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::view         0.47%      67.549us         0.47%      67.549us       0.719us           0 b           0 b            94  
                 aten::as_strided         0.40%      57.156us         0.40%      57.156us       0.427us           0 b           0 b           134  
        aten::adaptive_avg_pool2d         0.02%       2.865us         0.36%      51.505us      51.505us       3.91 Kb           0 b             1  
                    aten::reshape         0.27%      38.521us         0.35%      51.114us       2.434us           0 b           0 b            21  
                       aten::mean         0.04%       5.797us         0.34%      48.640us      48.640us       3.91 Kb           0 b             1  
                     aten::narrow         0.10%      13.840us         0.22%      31.394us       3.924us           0 b           0 b             8  
                        aten::sum         0.12%      16.848us         0.16%      23.561us      23.561us       3.91 Kb           0 b             1  
                       aten::div_         0.08%      11.339us         0.13%      19.282us      19.282us           0 b          -4 b             1  
                      aten::slice         0.09%      12.718us         0.12%      17.554us       2.194us           0 b           0 b             8  
                      aten::zeros         0.05%       7.313us         0.08%      11.614us      11.614us           4 b           0 b             1  
                    aten::flatten         0.04%       5.839us         0.08%      11.185us      11.185us           0 b           0 b             1  
                         aten::to         0.03%       4.027us         0.05%       7.943us       7.943us           4 b           0 b             1  
          aten::_nnpack_available         0.05%       7.880us         0.05%       7.880us       0.375us           0 b           0 b            21  
                     aten::detach         0.04%       6.336us         0.04%       6.336us       0.373us           0 b           0 b            17  
                aten::as_strided_         0.03%       4.097us         0.03%       4.097us       0.819us           0 b           0 b             5  
                      aten::fill_         0.02%       2.806us         0.02%       2.806us       2.806us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.445us         0.01%       1.445us       1.445us           4 b           4 b             1  
                      aten::zero_         0.01%       1.177us         0.01%       1.177us       1.177us           0 b           0 b             1  
                    aten::dropout         0.01%       1.011us         0.01%       1.011us       1.011us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.458ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        12.29%       1.876ms        99.93%      15.249ms      15.249ms          -4 b     -29.61 Mb             1  
                     aten::conv2d         0.58%      87.767us        37.71%       5.754ms     221.322us       5.26 Mb           0 b            26  
                aten::convolution         0.56%      85.216us        37.13%       5.667ms     217.946us       5.26 Mb           0 b            26  
               aten::_convolution         1.50%     228.502us        36.57%       5.581ms     214.669us       5.26 Mb           0 b            26  
       aten::_convolution_nogroup         0.49%      74.228us        27.96%       4.267ms     203.172us       2.66 Mb           0 b            21  
                aten::thnn_conv2d         0.39%      59.745us        27.42%       4.184ms     199.235us       2.66 Mb      -1.30 Mb            21  
        aten::thnn_conv2d_forward         4.23%     645.615us        27.03%       4.124ms     196.390us       3.96 Mb           0 b            21  
                 aten::max_pool2d         0.10%      15.439us        26.51%       4.045ms       1.348ms     911.62 Kb      -1.78 Mb             3  
    aten::max_pool2d_with_indices        26.30%       4.014ms        26.41%       4.030ms       1.343ms       2.67 Mb           0 b             3  
                         aten::mm        15.22%       2.323ms        15.22%       2.323ms     136.644us           0 b           0 b            17  
         aten::mkldnn_convolution         7.00%       1.069ms         7.12%       1.086ms     217.257us       2.60 Mb           0 b             5  
                        aten::add         6.42%     979.287us         6.42%     979.287us      37.665us       8.37 Mb       8.37 Mb            26  
                        aten::cat         0.66%     100.891us         5.38%     821.104us      25.659us       8.74 Mb           0 b            32  
                     aten::addmm_         5.22%     795.971us         5.22%     795.971us     198.993us           0 b           0 b             4  
                     aten::repeat         1.46%     223.258us         4.78%     729.686us      30.404us      95.91 Kb           0 b            24  
                       aten::_cat         3.54%     539.505us         4.72%     720.213us      22.507us       8.74 Mb           0 b            32  
                      aten::index         3.20%     488.613us         3.97%     605.574us      25.232us       6.22 Mb           0 b            24  
                      aten::relu_         0.53%      80.143us         1.49%     226.910us       8.727us           0 b           0 b            26  
                     aten::unfold         0.98%     149.201us         1.36%     207.405us       2.160us           0 b           0 b            96  
                      aten::empty         1.22%     186.828us         1.22%     186.828us       1.032us       8.94 Mb       8.94 Mb           181  
                      aten::slice         0.94%     143.315us         1.10%     167.992us       3.500us           0 b           0 b            48  
                 aten::as_strided         1.05%     159.822us         1.05%     159.822us       0.533us           0 b           0 b           300  
                 aten::threshold_         0.96%     146.767us         0.96%     146.767us       5.645us           0 b           0 b            26  
                     aten::select         0.77%     117.780us         0.95%     144.389us       2.292us           0 b           0 b            63  
                    aten::resize_         0.79%     120.070us         0.79%     120.070us       1.906us      15.37 Mb      15.37 Mb            63  
                    aten::reshape         0.47%      72.074us         0.71%     108.812us       2.418us           0 b           0 b            45  
                     aten::expand         0.51%      78.546us         0.69%     104.779us       2.183us           0 b           0 b            48  
                      aten::copy_         0.67%     101.746us         0.67%     101.746us       4.070us           0 b           0 b            25  
                     aten::narrow         0.17%      25.726us         0.62%      95.044us       3.960us           0 b           0 b            24  
                       aten::view         0.58%      88.320us         0.58%      88.320us       0.748us           0 b           0 b           118  
                  aten::expand_as         0.20%      30.733us         0.50%      75.786us       3.158us           0 b           0 b            24  
        aten::adaptive_avg_pool2d         0.02%       2.630us         0.32%      49.401us      49.401us       3.91 Kb           0 b             1  
                       aten::mean         0.04%       5.983us         0.31%      46.771us      46.771us       3.91 Kb           0 b             1  
                  aten::unsqueeze         0.23%      35.211us         0.29%      43.776us       2.085us           0 b           0 b            21  
                         aten::to         0.19%      28.963us         0.22%      33.463us       0.683us           4 b           0 b            49  
                        aten::sum         0.11%      17.235us         0.14%      21.953us      21.953us       3.91 Kb           0 b             1  
                       aten::div_         0.07%      10.339us         0.12%      18.835us      18.835us           0 b          -4 b             1  
                      aten::alias         0.10%      15.820us         0.10%      15.820us       0.659us           0 b           0 b            24  
                      aten::zeros         0.05%       6.981us         0.07%      10.899us      10.899us           4 b           0 b             1  
          aten::_nnpack_available         0.06%       8.451us         0.06%       8.451us       0.402us           0 b           0 b            21  
                    aten::flatten         0.03%       4.589us         0.05%       7.843us       7.843us           0 b           0 b             1  
                     aten::detach         0.04%       6.538us         0.04%       6.538us       0.385us           0 b           0 b            17  
                aten::as_strided_         0.03%       4.024us         0.03%       4.024us       0.805us           0 b           0 b             5  
                      aten::fill_         0.02%       3.115us         0.02%       3.115us       3.115us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.676us         0.01%       1.676us       1.676us           4 b           4 b             1  
                      aten::zero_         0.01%       1.036us         0.01%       1.036us       1.036us           0 b           0 b             1  
                    aten::dropout         0.01%       0.979us         0.01%       0.979us       0.979us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 15.260ms
