-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::view         0.48%      69.353us         0.48%      69.353us       0.738us           0 b           0 b            94  
                 aten::as_strided         0.40%      57.557us         0.40%      57.557us       0.430us           0 b           0 b           134  
        aten::adaptive_avg_pool2d         0.02%       2.778us         0.36%      51.038us      51.038us       3.91 Kb           0 b             1  
                    aten::reshape         0.26%      36.614us         0.35%      49.465us       2.355us           0 b           0 b            21  
                       aten::mean         0.04%       5.744us         0.34%      48.260us      48.260us       3.91 Kb           0 b             1  
                     aten::narrow         0.09%      13.579us         0.21%      30.453us       3.807us           0 b           0 b             8  
                        aten::sum         0.12%      16.975us         0.16%      23.459us      23.459us       3.91 Kb           0 b             1  
                       aten::div_         0.08%      10.956us         0.13%      19.057us      19.057us           0 b          -4 b             1  
                      aten::slice         0.09%      12.311us         0.12%      16.874us       2.109us           0 b           0 b             8  
                      aten::zeros         0.05%       7.020us         0.07%      10.603us      10.603us           4 b           0 b             1  
                    aten::flatten         0.03%       4.549us         0.07%       9.867us       9.867us           0 b           0 b             1  
                         aten::to         0.03%       3.787us         0.06%       8.101us       8.101us           4 b           0 b             1  
          aten::_nnpack_available         0.06%       7.903us         0.06%       7.903us       0.376us           0 b           0 b            21  
                     aten::detach         0.04%       6.006us         0.04%       6.006us       0.353us           0 b           0 b            17  
                aten::as_strided_         0.03%       4.315us         0.03%       4.315us       0.863us           0 b           0 b             5  
                      aten::fill_         0.02%       3.264us         0.02%       3.264us       3.264us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.452us         0.01%       1.452us       1.452us           4 b           4 b             1  
                    aten::dropout         0.01%       1.072us         0.01%       1.072us       1.072us           0 b           0 b             1  
                      aten::zero_         0.01%       0.987us         0.01%       0.987us       0.987us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.309ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        12.26%       1.845ms        99.93%      15.038ms      15.038ms          -4 b     -29.61 Mb             1  
                     aten::conv2d         0.56%      84.924us        37.35%       5.620ms     216.172us       5.26 Mb           0 b            26  
                aten::convolution         0.55%      83.048us        36.78%       5.536ms     212.905us       5.26 Mb           0 b            26  
               aten::_convolution         1.40%     211.386us        36.23%       5.452ms     209.711us       5.26 Mb           0 b            26  
       aten::_convolution_nogroup         0.47%      71.439us        27.94%       4.204ms     200.205us       2.66 Mb           0 b            21  
                aten::thnn_conv2d         0.37%      56.329us        27.41%       4.124ms     196.401us       2.66 Mb      -1.30 Mb            21  
        aten::thnn_conv2d_forward         4.28%     644.230us        27.03%       4.068ms     193.719us       3.96 Mb           0 b            21  
                 aten::max_pool2d         0.10%      14.379us        26.88%       4.045ms       1.348ms     911.62 Kb      -1.78 Mb             3  
    aten::max_pool2d_with_indices        26.69%       4.017ms        26.78%       4.030ms       1.343ms       2.67 Mb           0 b             3  
                         aten::mm        15.23%       2.292ms        15.23%       2.292ms     134.843us           0 b           0 b            17  
         aten::mkldnn_convolution         6.76%       1.017ms         6.89%       1.037ms     207.359us       2.60 Mb           0 b             5  
                        aten::add         6.45%     970.074us         6.45%     970.074us      37.311us       8.37 Mb       8.37 Mb            26  
                        aten::cat         0.64%      96.969us         5.32%     800.686us      25.021us       8.74 Mb           0 b            32  
                     aten::addmm_         5.21%     784.615us         5.21%     784.615us     196.154us           0 b           0 b             4  
                     aten::repeat         1.47%     220.533us         4.81%     723.210us      30.134us      95.91 Kb           0 b            24  
                       aten::_cat         3.50%     527.389us         4.68%     703.717us      21.991us       8.74 Mb           0 b            32  
                      aten::index         3.27%     491.892us         4.03%     606.921us      25.288us       6.22 Mb           0 b            24  
                      aten::relu_         0.48%      72.022us         1.46%     219.912us       8.458us           0 b           0 b            26  
                     aten::unfold         0.98%     147.680us         1.37%     206.277us       2.149us           0 b           0 b            96  
                      aten::empty         1.23%     185.331us         1.23%     185.331us       1.024us       8.94 Mb       8.94 Mb           181  
                      aten::slice         0.90%     136.088us         1.06%     159.681us       3.327us           0 b           0 b            48  
                 aten::as_strided         1.05%     158.651us         1.05%     158.651us       0.529us           0 b           0 b           300  
                 aten::threshold_         0.98%     147.890us         0.98%     147.890us       5.688us           0 b           0 b            26  
                     aten::select         0.75%     113.110us         0.93%     139.532us       2.215us           0 b           0 b            63  
                    aten::resize_         0.76%     113.949us         0.76%     113.949us       1.809us      15.37 Mb      15.37 Mb            63  
                      aten::copy_         0.70%     104.939us         0.70%     104.939us       4.198us           0 b           0 b            25  
                     aten::expand         0.51%      76.811us         0.68%     102.791us       2.141us           0 b           0 b            48  
                    aten::reshape         0.44%      66.856us         0.68%     102.259us       2.272us           0 b           0 b            45  
                     aten::narrow         0.17%      26.112us         0.61%      92.508us       3.854us           0 b           0 b            24  
                       aten::view         0.60%      90.521us         0.60%      90.521us       0.767us           0 b           0 b           118  
                  aten::expand_as         0.19%      28.042us         0.49%      73.089us       3.045us           0 b           0 b            24  
        aten::adaptive_avg_pool2d         0.02%       2.906us         0.35%      53.234us      53.234us       3.91 Kb           0 b             1  
                       aten::mean         0.06%       9.113us         0.33%      50.328us      50.328us       3.91 Kb           0 b             1  
                  aten::unsqueeze         0.21%      32.334us         0.27%      41.085us       1.956us           0 b           0 b            21  
                         aten::to         0.19%      28.466us         0.22%      33.127us       0.676us           4 b           0 b            49  
                        aten::sum         0.11%      17.108us         0.15%      22.122us      22.122us       3.91 Kb           0 b             1  
                       aten::div_         0.07%      10.762us         0.13%      19.093us      19.093us           0 b          -4 b             1  
                      aten::alias         0.10%      15.612us         0.10%      15.612us       0.650us           0 b           0 b            24  
                      aten::zeros         0.05%       6.901us         0.07%      10.098us      10.098us           4 b           0 b             1  
          aten::_nnpack_available         0.06%       8.454us         0.06%       8.454us       0.403us           0 b           0 b            21  
                    aten::flatten         0.02%       3.628us         0.05%       6.875us       6.875us           0 b           0 b             1  
                     aten::detach         0.04%       6.097us         0.04%       6.097us       0.359us           0 b           0 b            17  
                aten::as_strided_         0.02%       3.700us         0.02%       3.700us       0.740us           0 b           0 b             5  
                      aten::fill_         0.02%       3.543us         0.02%       3.543us       3.543us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.657us         0.01%       1.657us       1.657us           4 b           4 b             1  
                    aten::dropout         0.01%       1.012us         0.01%       1.012us       1.012us           0 b           0 b             1  
                      aten::zero_         0.01%       0.841us         0.01%       0.841us       0.841us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 15.049ms
