-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::view         0.48%      68.927us         0.48%      68.927us       0.733us           0 b           0 b            94  
                 aten::as_strided         0.41%      58.858us         0.41%      58.858us       0.439us           0 b           0 b           134  
        aten::adaptive_avg_pool2d         0.02%       3.141us         0.36%      52.538us      52.538us       3.91 Kb           0 b             1  
                    aten::reshape         0.26%      38.102us         0.35%      50.495us       2.405us           0 b           0 b            21  
                       aten::mean         0.04%       6.142us         0.34%      49.397us      49.397us       3.91 Kb           0 b             1  
                     aten::narrow         0.10%      14.168us         0.22%      31.848us       3.981us           0 b           0 b             8  
                        aten::sum         0.12%      17.091us         0.16%      23.351us      23.351us       3.91 Kb           0 b             1  
                       aten::div_         0.08%      11.692us         0.14%      19.904us      19.904us           0 b          -4 b             1  
                      aten::slice         0.09%      12.766us         0.12%      17.680us       2.210us           0 b           0 b             8  
                      aten::zeros         0.05%       7.481us         0.08%      11.705us      11.705us           4 b           0 b             1  
                    aten::flatten         0.04%       5.702us         0.08%      11.058us      11.058us           0 b           0 b             1  
                         aten::to         0.03%       3.919us         0.06%       8.212us       8.212us           4 b           0 b             1  
          aten::_nnpack_available         0.06%       8.202us         0.06%       8.202us       0.391us           0 b           0 b            21  
                     aten::detach         0.04%       5.771us         0.04%       5.771us       0.339us           0 b           0 b            17  
                aten::as_strided_         0.03%       4.396us         0.03%       4.396us       0.879us           0 b           0 b             5  
                      aten::fill_         0.02%       3.125us         0.02%       3.125us       3.125us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.510us         0.01%       1.510us       1.510us           4 b           4 b             1  
                    aten::dropout         0.01%       1.286us         0.01%       1.286us       1.286us           0 b           0 b             1  
                      aten::zero_         0.01%       0.865us         0.01%       0.865us       0.865us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.499ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.06%       1.718ms        99.93%      15.532ms      15.532ms          -4 b     -32.51 Mb             1  
                     aten::conv2d         0.56%      87.749us        36.05%       5.603ms     215.515us       5.26 Mb           0 b            26  
                aten::convolution         0.54%      83.346us        35.49%       5.516ms     212.140us       5.26 Mb           0 b            26  
               aten::_convolution         0.96%     148.637us        34.95%       5.432ms     208.934us       5.26 Mb           0 b            26  
       aten::_convolution_nogroup         0.46%      71.106us        27.12%       4.215ms     200.692us       2.66 Mb           0 b            21  
                aten::thnn_conv2d         0.39%      60.908us        26.60%       4.135ms     196.888us       2.66 Mb      -1.30 Mb            21  
                 aten::max_pool2d         0.09%      14.553us        26.53%       4.124ms       1.375ms     911.62 Kb      -1.78 Mb             3  
    aten::max_pool2d_with_indices        26.34%       4.095ms        26.44%       4.109ms       1.370ms       2.67 Mb           0 b             3  
        aten::thnn_conv2d_forward         3.95%     613.990us        26.21%       4.074ms     193.988us       3.96 Mb           0 b            21  
                         aten::mm        14.89%       2.315ms        14.89%       2.315ms     136.173us           0 b           0 b            17  
                    aten::scatter         0.42%      65.097us         9.14%       1.421ms      59.202us       6.22 Mb           0 b            24  
                        aten::add         6.94%       1.078ms         6.94%       1.078ms      41.468us       8.37 Mb       8.37 Mb            26  
         aten::mkldnn_convolution         6.76%       1.051ms         6.88%       1.069ms     213.823us       2.60 Mb           0 b             5  
                     aten::addmm_         5.08%     790.055us         5.08%     790.055us     197.514us           0 b           0 b             4  
                   aten::scatter_         4.65%     722.232us         4.65%     722.232us      30.093us           0 b           0 b            24  
                      aten::clone         1.21%     188.291us         4.08%     633.512us      26.396us       6.22 Mb           0 b            24  
                      aten::zeros         0.51%      78.787us         2.74%     426.114us      17.045us       6.22 Mb           0 b            25  
                      aten::copy_         2.58%     401.689us         2.58%     401.689us      16.068us           0 b           0 b            25  
                        aten::cat         0.21%      33.217us         2.39%     370.806us      46.351us       5.53 Mb           0 b             8  
                       aten::_cat         1.82%     283.355us         2.17%     337.589us      42.199us       5.53 Mb           0 b             8  
                  aten::unsqueeze         1.50%     233.185us         2.04%     317.805us       3.417us           0 b           0 b            93  
                      aten::zero_         0.29%      44.875us         1.67%     260.020us      10.401us           0 b           0 b            25  
                      aten::relu_         0.58%      89.771us         1.54%     239.088us       9.196us           0 b           0 b            26  
                      aten::fill_         1.40%     216.982us         1.40%     216.982us      14.465us           0 b           0 b            15  
                 aten::threshold_         0.96%     149.317us         0.96%     149.317us       5.743us           0 b           0 b            26  
                     aten::select         0.76%     118.049us         0.93%     144.452us       2.293us           0 b           0 b            63  
                 aten::as_strided         0.90%     140.154us         0.90%     140.154us       0.661us           0 b           0 b           212  
                      aten::empty         0.89%     138.756us         0.89%     138.756us       1.273us       8.83 Mb       8.83 Mb           109  
                  aten::expand_as         0.18%      27.597us         0.84%     131.130us       5.464us           0 b           0 b            24  
                      aten::slice         0.64%      99.879us         0.73%     113.714us       3.554us           0 b           0 b            32  
                     aten::expand         0.57%      88.237us         0.67%     103.533us       4.314us           0 b           0 b            24  
                    aten::resize_         0.44%      68.029us         0.44%      68.029us       1.744us      12.17 Mb      12.17 Mb            39  
                       aten::view         0.43%      67.443us         0.43%      67.443us       0.717us           0 b           0 b            94  
        aten::adaptive_avg_pool2d         0.02%       2.915us         0.33%      50.980us      50.980us       3.91 Kb           0 b             1  
                    aten::reshape         0.23%      35.687us         0.31%      48.314us       2.301us           0 b           0 b            21  
                       aten::mean         0.06%       9.343us         0.31%      48.065us      48.065us       3.91 Kb           0 b             1  
              aten::empty_strided         0.31%      47.658us         0.31%      47.658us       1.906us       6.22 Mb       6.22 Mb            25  
                     aten::narrow         0.06%       9.405us         0.20%      31.830us       3.979us           0 b           0 b             8  
                        aten::sum         0.11%      16.506us         0.13%      20.084us      20.084us       3.91 Kb           0 b             1  
                       aten::div_         0.07%      11.354us         0.12%      18.638us      18.638us           0 b          -4 b             1  
          aten::_nnpack_available         0.06%       8.780us         0.06%       8.780us       0.418us           0 b           0 b            21  
                    aten::flatten         0.03%       4.446us         0.05%       7.888us       7.888us           0 b           0 b             1  
                         aten::to         0.02%       3.158us         0.05%       7.284us       7.284us           4 b           0 b             1  
                     aten::detach         0.04%       6.229us         0.04%       6.229us       0.366us           0 b           0 b            17  
                aten::as_strided_         0.03%       4.285us         0.03%       4.285us       0.857us           0 b           0 b             5  
                    aten::dropout         0.01%       1.045us         0.01%       1.045us       1.045us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 15.543ms
