-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::view         0.50%      71.593us         0.50%      71.593us       0.762us           0 b           0 b            94  
                 aten::as_strided         0.42%      59.897us         0.42%      59.897us       0.447us           0 b           0 b           134  
                    aten::reshape         0.28%      39.420us         0.37%      52.202us       2.486us           0 b           0 b            21  
        aten::adaptive_avg_pool2d         0.02%       2.961us         0.36%      51.739us      51.739us       3.91 Kb           0 b             1  
                       aten::mean         0.04%       5.986us         0.34%      48.778us      48.778us       3.91 Kb           0 b             1  
                     aten::narrow         0.10%      13.904us         0.23%      32.990us       4.124us           0 b           0 b             8  
                        aten::sum         0.12%      17.231us         0.16%      23.530us      23.530us       3.91 Kb           0 b             1  
                       aten::div_         0.08%      11.458us         0.13%      19.262us      19.262us           0 b          -4 b             1  
                      aten::slice         0.10%      13.846us         0.13%      19.086us       2.386us           0 b           0 b             8  
                    aten::flatten         0.02%       2.605us         0.08%      10.721us      10.721us           0 b           0 b             1  
                      aten::zeros         0.05%       6.605us         0.07%       9.381us       9.381us           4 b           0 b             1  
          aten::_nnpack_available         0.06%       8.635us         0.06%       8.635us       0.411us           0 b           0 b            21  
                         aten::to         0.02%       3.481us         0.05%       7.804us       7.804us           4 b           0 b             1  
                     aten::detach         0.04%       5.776us         0.04%       5.776us       0.340us           0 b           0 b            17  
                aten::as_strided_         0.03%       4.237us         0.03%       4.237us       0.847us           0 b           0 b             5  
                      aten::fill_         0.02%       3.058us         0.02%       3.058us       3.058us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.636us         0.01%       1.636us       1.636us           4 b           4 b             1  
                    aten::dropout         0.01%       1.136us         0.01%       1.136us       1.136us           0 b           0 b             1  
                      aten::zero_         0.00%       0.429us         0.00%       0.429us       0.429us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.283ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        12.50%       1.903ms        99.93%      15.218ms      15.218ms          -4 b     -29.61 Mb             1  
                     aten::conv2d         0.57%      86.514us        37.44%       5.701ms     219.267us       5.26 Mb           0 b            26  
                aten::convolution         0.59%      89.982us        36.87%       5.614ms     215.940us       5.26 Mb           0 b            26  
               aten::_convolution         1.44%     219.625us        36.28%       5.524ms     212.479us       5.26 Mb           0 b            26  
       aten::_convolution_nogroup         0.50%      75.864us        27.86%       4.243ms     202.038us       2.66 Mb           0 b            21  
                aten::thnn_conv2d         0.37%      56.180us        27.31%       4.158ms     198.021us       2.66 Mb      -1.30 Mb            21  
        aten::thnn_conv2d_forward         4.21%     640.578us        26.94%       4.102ms     195.346us       3.96 Mb           0 b            21  
                 aten::max_pool2d         0.11%      16.442us        26.47%       4.030ms       1.343ms     911.62 Kb      -1.78 Mb             3  
    aten::max_pool2d_with_indices        26.26%       3.999ms        26.36%       4.014ms       1.338ms       2.67 Mb           0 b             3  
                         aten::mm        15.15%       2.307ms        15.15%       2.307ms     135.685us           0 b           0 b            17  
         aten::mkldnn_convolution         6.85%       1.043ms         6.97%       1.062ms     212.405us       2.60 Mb           0 b             5  
                        aten::add         6.40%     974.012us         6.40%     974.012us      37.462us       8.37 Mb       8.37 Mb            26  
                        aten::cat         0.66%     100.097us         5.52%     841.230us      26.288us       8.74 Mb           0 b            32  
                     aten::addmm_         5.20%     791.963us         5.20%     791.963us     197.991us           0 b           0 b             4  
                       aten::_cat         3.70%     563.827us         4.87%     741.133us      23.160us       8.74 Mb           0 b            32  
                     aten::repeat         1.47%     223.470us         4.78%     728.047us      30.335us      95.91 Kb           0 b            24  
                      aten::index         3.25%     495.012us         4.03%     613.432us      25.560us       6.22 Mb           0 b            24  
                      aten::relu_         0.48%      73.557us         1.45%     221.118us       8.505us           0 b           0 b            26  
                     aten::unfold         0.97%     148.090us         1.36%     207.790us       2.164us           0 b           0 b            96  
                      aten::empty         1.16%     176.702us         1.16%     176.702us       0.976us       8.94 Mb       8.94 Mb           181  
                 aten::as_strided         1.11%     169.511us         1.11%     169.511us       0.565us           0 b           0 b           300  
                      aten::slice         0.87%     133.099us         1.05%     160.172us       3.337us           0 b           0 b            48  
                 aten::threshold_         0.97%     147.561us         0.97%     147.561us       5.675us           0 b           0 b            26  
                     aten::select         0.78%     118.175us         0.96%     145.989us       2.317us           0 b           0 b            63  
                    aten::resize_         0.78%     118.243us         0.78%     118.243us       1.877us      15.37 Mb      15.37 Mb            63  
                    aten::reshape         0.47%      70.816us         0.71%     108.370us       2.408us           0 b           0 b            45  
                     aten::expand         0.51%      77.051us         0.69%     104.640us       2.180us           0 b           0 b            48  
                      aten::copy_         0.69%     104.569us         0.69%     104.569us       4.183us           0 b           0 b            25  
                     aten::narrow         0.17%      25.839us         0.63%      95.349us       3.973us           0 b           0 b            24  
                       aten::view         0.61%      92.566us         0.61%      92.566us       0.784us           0 b           0 b           118  
                  aten::expand_as         0.20%      30.627us         0.48%      73.035us       3.043us           0 b           0 b            24  
        aten::adaptive_avg_pool2d         0.02%       2.833us         0.35%      53.821us      53.821us       3.91 Kb           0 b             1  
                       aten::mean         0.06%       8.957us         0.33%      50.988us      50.988us       3.91 Kb           0 b             1  
                  aten::unsqueeze         0.22%      33.314us         0.28%      42.880us       2.042us           0 b           0 b            21  
                         aten::to         0.19%      28.818us         0.22%      33.395us       0.682us           4 b           0 b            49  
                        aten::sum         0.11%      17.176us         0.14%      22.037us      22.037us       3.91 Kb           0 b             1  
                       aten::div_         0.07%      11.281us         0.13%      19.994us      19.994us           0 b          -4 b             1  
                      aten::alias         0.11%      16.884us         0.11%      16.884us       0.703us           0 b           0 b            24  
                      aten::zeros         0.05%       7.307us         0.07%      10.437us      10.437us           4 b           0 b             1  
          aten::_nnpack_available         0.06%       8.497us         0.06%       8.497us       0.405us           0 b           0 b            21  
                    aten::flatten         0.03%       4.066us         0.05%       7.032us       7.032us           0 b           0 b             1  
                     aten::detach         0.04%       6.026us         0.04%       6.026us       0.354us           0 b           0 b            17  
                aten::as_strided_         0.03%       4.584us         0.03%       4.584us       0.917us           0 b           0 b             5  
                      aten::fill_         0.02%       3.002us         0.02%       3.002us       3.002us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.635us         0.01%       1.635us       1.635us           4 b           4 b             1  
                    aten::dropout         0.01%       1.119us         0.01%       1.119us       1.119us           0 b           0 b             1  
                      aten::zero_         0.00%       0.668us         0.00%       0.668us       0.668us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 15.228ms
