-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::view         0.45%      65.867us         0.45%      65.867us       0.701us           0 b           0 b            94  
                 aten::as_strided         0.40%      57.548us         0.40%      57.548us       0.429us           0 b           0 b           134  
        aten::adaptive_avg_pool2d         0.02%       2.760us         0.36%      52.120us      52.120us       3.91 Kb           0 b             1  
                       aten::mean         0.04%       6.352us         0.34%      49.360us      49.360us       3.91 Kb           0 b             1  
                    aten::reshape         0.24%      34.420us         0.32%      46.408us       2.210us           0 b           0 b            21  
                     aten::narrow         0.09%      13.329us         0.21%      30.462us       3.808us           0 b           0 b             8  
                        aten::sum         0.12%      17.270us         0.16%      23.442us      23.442us       3.91 Kb           0 b             1  
                       aten::div_         0.08%      11.048us         0.14%      19.566us      19.566us           0 b          -4 b             1  
                      aten::slice         0.09%      12.406us         0.12%      17.133us       2.142us           0 b           0 b             8  
                      aten::zeros         0.05%       6.861us         0.07%      10.793us      10.793us           4 b           0 b             1  
                    aten::flatten         0.04%       5.289us         0.07%       9.600us       9.600us           0 b           0 b             1  
                         aten::to         0.03%       3.669us         0.06%       8.518us       8.518us           4 b           0 b             1  
          aten::_nnpack_available         0.06%       7.980us         0.06%       7.980us       0.380us           0 b           0 b            21  
                     aten::detach         0.04%       5.653us         0.04%       5.653us       0.333us           0 b           0 b            17  
                aten::as_strided_         0.03%       4.317us         0.03%       4.317us       0.863us           0 b           0 b             5  
                      aten::fill_         0.02%       3.055us         0.02%       3.055us       3.055us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.613us         0.01%       1.613us       1.613us           4 b           4 b             1  
                    aten::dropout         0.01%       1.050us         0.01%       1.050us       1.050us           0 b           0 b             1  
                      aten::zero_         0.01%       0.855us         0.01%       0.855us       0.855us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.479ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        12.37%       1.855ms        99.92%      14.989ms      14.989ms          -4 b     -29.61 Mb             1  
                     aten::conv2d         0.55%      82.822us        37.54%       5.632ms     216.599us       5.26 Mb           0 b            26  
                aten::convolution         0.56%      84.391us        36.99%       5.549ms     213.413us       5.26 Mb           0 b            26  
               aten::_convolution         1.47%     220.535us        36.43%       5.464ms     210.167us       5.26 Mb           0 b            26  
       aten::_convolution_nogroup         0.46%      69.616us        28.06%       4.209ms     200.422us       2.66 Mb           0 b            21  
                 aten::max_pool2d         0.09%      13.503us        27.55%       4.133ms       1.378ms     911.62 Kb      -1.78 Mb             3  
                aten::thnn_conv2d         0.37%      56.158us        27.54%       4.130ms     196.680us       2.66 Mb      -1.30 Mb            21  
    aten::max_pool2d_with_indices        27.36%       4.104ms        27.46%       4.120ms       1.373ms       2.67 Mb           0 b             3  
        aten::thnn_conv2d_forward         4.27%     640.722us        27.16%       4.074ms     194.006us       3.96 Mb           0 b            21  
                         aten::mm        15.27%       2.291ms        15.27%       2.291ms     134.770us           0 b           0 b            17  
         aten::mkldnn_convolution         6.78%       1.017ms         6.90%       1.035ms     206.993us       2.60 Mb           0 b             5  
                        aten::add         5.88%     882.463us         5.88%     882.463us      33.941us       8.37 Mb       8.37 Mb            26  
                     aten::addmm_         5.30%     794.425us         5.30%     794.425us     198.606us           0 b           0 b             4  
                        aten::cat         0.67%     100.117us         4.97%     746.175us      23.318us       8.74 Mb           0 b            32  
                     aten::repeat         1.48%     221.827us         4.80%     720.201us      30.008us      95.91 Kb           0 b            24  
                       aten::_cat         3.18%     476.614us         4.31%     646.058us      20.189us       8.74 Mb           0 b            32  
                      aten::index         3.23%     483.824us         3.98%     597.421us      24.893us       6.22 Mb           0 b            24  
                      aten::relu_         0.47%      70.486us         1.46%     218.912us       8.420us           0 b           0 b            26  
                     aten::unfold         0.97%     145.379us         1.35%     201.873us       2.103us           0 b           0 b            96  
                      aten::empty         1.18%     177.611us         1.18%     177.611us       0.981us       8.94 Mb       8.94 Mb           181  
                 aten::as_strided         1.06%     159.048us         1.06%     159.048us       0.530us           0 b           0 b           300  
                      aten::slice         0.86%     129.287us         1.02%     153.620us       3.200us           0 b           0 b            48  
                 aten::threshold_         0.99%     148.426us         0.99%     148.426us       5.709us           0 b           0 b            26  
                     aten::select         0.74%     111.702us         0.92%     138.045us       2.191us           0 b           0 b            63  
                    aten::resize_         0.75%     113.180us         0.75%     113.180us       1.797us      15.37 Mb      15.37 Mb            63  
                      aten::copy_         0.70%     104.510us         0.70%     104.510us       4.180us           0 b           0 b            25  
                    aten::reshape         0.46%      69.602us         0.69%     104.150us       2.314us           0 b           0 b            45  
                     aten::expand         0.51%      76.138us         0.69%     103.191us       2.150us           0 b           0 b            48  
                       aten::view         0.60%      90.699us         0.60%      90.699us       0.769us           0 b           0 b           118  
                     aten::narrow         0.17%      25.075us         0.60%      89.760us       3.740us           0 b           0 b            24  
                  aten::expand_as         0.20%      30.732us         0.49%      73.806us       3.075us           0 b           0 b            24  
        aten::adaptive_avg_pool2d         0.02%       2.569us         0.35%      52.355us      52.355us       3.91 Kb           0 b             1  
                       aten::mean         0.06%       8.331us         0.33%      49.786us      49.786us       3.91 Kb           0 b             1  
                  aten::unsqueeze         0.23%      33.973us         0.28%      42.726us       2.035us           0 b           0 b            21  
                         aten::to         0.19%      28.904us         0.23%      33.935us       0.693us           4 b           0 b            49  
                        aten::sum         0.11%      16.924us         0.14%      21.447us      21.447us       3.91 Kb           0 b             1  
                       aten::div_         0.07%      10.809us         0.13%      20.008us      20.008us           0 b          -4 b             1  
                      aten::alias         0.11%      16.004us         0.11%      16.004us       0.667us           0 b           0 b            24  
                      aten::zeros         0.05%       7.678us         0.08%      11.453us      11.453us           4 b           0 b             1  
          aten::_nnpack_available         0.06%       8.951us         0.06%       8.951us       0.426us           0 b           0 b            21  
                    aten::flatten         0.01%       2.245us         0.05%       6.816us       6.816us           0 b           0 b             1  
                     aten::detach         0.04%       5.670us         0.04%       5.670us       0.334us           0 b           0 b            17  
                aten::as_strided_         0.03%       4.501us         0.03%       4.501us       0.900us           0 b           0 b             5  
                      aten::fill_         0.02%       2.877us         0.02%       2.877us       2.877us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.817us         0.01%       1.817us       1.817us           4 b           4 b             1  
                    aten::dropout         0.01%       0.998us         0.01%       0.998us       0.998us           0 b           0 b             1  
                      aten::zero_         0.01%       0.832us         0.01%       0.832us       0.832us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 15.000ms
