-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::view         0.48%      69.392us         0.48%      69.392us       0.738us           0 b           0 b            94  
                 aten::as_strided         0.41%      60.431us         0.41%      60.431us       0.451us           0 b           0 b           134  
        aten::adaptive_avg_pool2d         0.02%       2.925us         0.36%      51.772us      51.772us       3.91 Kb           0 b             1  
                    aten::reshape         0.27%      38.946us         0.35%      51.698us       2.462us           0 b           0 b            21  
                       aten::mean         0.04%       6.006us         0.34%      48.847us      48.847us       3.91 Kb           0 b             1  
                     aten::narrow         0.09%      12.819us         0.21%      30.570us       3.821us           0 b           0 b             8  
                        aten::sum         0.11%      16.568us         0.16%      22.951us      22.951us       3.91 Kb           0 b             1  
                       aten::div_         0.08%      11.742us         0.14%      19.890us      19.890us           0 b          -4 b             1  
                      aten::slice         0.09%      12.400us         0.12%      17.751us       2.219us           0 b           0 b             8  
                    aten::flatten         0.05%       6.984us         0.08%      12.014us      12.014us           0 b           0 b             1  
                      aten::zeros         0.05%       6.939us         0.07%      10.286us      10.286us           4 b           0 b             1  
          aten::_nnpack_available         0.06%       8.981us         0.06%       8.981us       0.428us           0 b           0 b            21  
                         aten::to         0.03%       3.794us         0.06%       8.148us       8.148us           4 b           0 b             1  
                     aten::detach         0.04%       6.132us         0.04%       6.132us       0.361us           0 b           0 b            17  
                aten::as_strided_         0.03%       4.460us         0.03%       4.460us       0.892us           0 b           0 b             5  
                      aten::fill_         0.02%       3.036us         0.02%       3.036us       3.036us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.576us         0.01%       1.576us       1.576us           4 b           4 b             1  
                    aten::dropout         0.01%       1.081us         0.01%       1.081us       1.081us           0 b           0 b             1  
                      aten::zero_         0.01%       0.902us         0.01%       0.902us       0.902us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.565ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        10.72%       1.526ms        99.92%      14.225ms      14.225ms          -4 b     -29.49 Mb             1  
                     aten::conv2d         0.60%      84.769us        39.68%       5.649ms     217.257us       5.26 Mb           0 b            26  
                aten::convolution         0.62%      88.758us        39.08%       5.564ms     213.997us       5.26 Mb           0 b            26  
               aten::_convolution         0.98%     139.957us        38.46%       5.475ms     210.583us       5.26 Mb           0 b            26  
       aten::_convolution_nogroup         0.50%      71.001us        30.05%       4.278ms     203.695us       2.66 Mb           0 b            21  
                aten::thnn_conv2d         0.45%      64.638us        29.49%       4.198ms     199.893us       2.66 Mb      -1.30 Mb            21  
        aten::thnn_conv2d_forward         4.51%     641.618us        29.03%       4.133ms     196.815us       3.96 Mb           0 b            21  
                 aten::max_pool2d         0.11%      15.163us        28.63%       4.076ms       1.359ms     911.62 Kb      -1.78 Mb             3  
    aten::max_pool2d_with_indices        28.42%       4.046ms        28.52%       4.060ms       1.353ms       2.67 Mb           0 b             3  
                         aten::mm        16.58%       2.360ms        16.58%       2.360ms     138.837us           0 b           0 b            17  
         aten::mkldnn_convolution         7.30%       1.039ms         7.43%       1.058ms     211.524us       2.60 Mb           0 b             5  
                        aten::add         6.04%     859.776us         6.04%     859.776us      33.068us       8.37 Mb       8.37 Mb            26  
                     aten::addmm_         5.51%     785.061us         5.51%     785.061us     196.265us           0 b           0 b             4  
            aten::constant_pad_nd         1.17%     166.727us         4.94%     702.959us      29.290us       3.21 Mb           0 b            24  
               aten::index_select         3.24%     460.765us         3.59%     511.231us      21.301us       6.22 Mb           0 b            24  
                        aten::cat         0.25%      36.030us         2.92%     415.086us      51.886us       5.53 Mb           0 b             8  
                       aten::_cat         2.28%     324.165us         2.66%     379.056us      47.382us       5.53 Mb           0 b             8  
                      aten::relu_         0.59%      84.627us         1.64%     233.133us       8.967us           0 b           0 b            26  
                      aten::fill_         1.45%     206.507us         1.45%     206.507us       8.260us           0 b           0 b            25  
                 aten::is_nonzero         0.25%      36.015us         1.31%     186.381us       7.766us           0 b           0 b            24  
                      aten::empty         1.11%     157.463us         1.11%     157.463us       1.184us       5.81 Mb       5.81 Mb           133  
                      aten::copy_         1.06%     151.198us         1.06%     151.198us       6.048us           0 b           0 b            25  
                       aten::item         0.74%     104.948us         1.06%     150.366us       6.265us           0 b           0 b            24  
                 aten::threshold_         1.04%     148.506us         1.04%     148.506us       5.712us           0 b           0 b            26  
                     aten::select         0.82%     116.033us         1.00%     142.090us       2.255us           0 b           0 b            63  
                     aten::narrow         0.30%      42.113us         0.89%     126.951us       3.967us           0 b           0 b            32  
                    aten::resize_         0.71%     100.510us         0.71%     100.510us       1.595us      18.39 Mb      18.39 Mb            63  
                      aten::slice         0.46%      65.299us         0.60%      84.838us       2.651us           0 b           0 b            32  
                       aten::view         0.45%      64.174us         0.45%      64.174us       0.683us           0 b           0 b            94  
        aten::adaptive_avg_pool2d         0.02%       2.782us         0.38%      53.574us      53.574us       3.91 Kb           0 b             1  
                 aten::as_strided         0.37%      53.251us         0.37%      53.251us       0.459us           0 b           0 b           116  
                       aten::mean         0.07%      10.397us         0.36%      50.792us      50.792us       3.91 Kb           0 b             1  
                    aten::reshape         0.25%      35.810us         0.34%      48.389us       2.304us           0 b           0 b            21  
        aten::_local_scalar_dense         0.32%      45.418us         0.32%      45.418us       1.892us           0 b           0 b            24  
                  aten::unsqueeze         0.24%      33.559us         0.29%      41.214us       1.963us           0 b           0 b            21  
                        aten::sum         0.12%      16.713us         0.14%      20.220us      20.220us       3.91 Kb           0 b             1  
                       aten::div_         0.08%      11.920us         0.14%      20.175us      20.175us           0 b          -4 b             1  
                      aten::zeros         0.05%       7.300us         0.08%      10.781us      10.781us           4 b           0 b             1  
                    aten::flatten         0.04%       4.986us         0.07%       9.917us       9.917us           0 b           0 b             1  
          aten::_nnpack_available         0.06%       8.832us         0.06%       8.832us       0.421us           0 b           0 b            21  
                         aten::to         0.03%       3.991us         0.06%       8.255us       8.255us           4 b           0 b             1  
                     aten::detach         0.04%       6.375us         0.04%       6.375us       0.375us           0 b           0 b            17  
                aten::as_strided_         0.03%       4.582us         0.03%       4.582us       0.916us           0 b           0 b             5  
              aten::empty_strided         0.01%       1.369us         0.01%       1.369us       1.369us           4 b           4 b             1  
                    aten::dropout         0.01%       1.069us         0.01%       1.069us       1.069us           0 b           0 b             1  
                      aten::zero_         0.01%       0.900us         0.01%       0.900us       0.900us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.236ms
