-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::view         0.52%      83.071us         0.52%      83.071us       0.884us           0 b           0 b            94  
                 aten::as_strided         0.44%      71.088us         0.44%      71.088us       0.531us           0 b           0 b           134  
        aten::adaptive_avg_pool2d         0.02%       3.019us         0.39%      62.515us      62.515us       3.91 Kb           0 b             1  
                    aten::reshape         0.29%      46.175us         0.38%      61.848us       2.945us           0 b           0 b            21  
                       aten::mean         0.04%       6.805us         0.37%      59.496us      59.496us       3.91 Kb           0 b             1  
                     aten::narrow         0.10%      16.338us         0.23%      37.612us       4.701us           0 b           0 b             8  
                        aten::sum         0.15%      23.461us         0.19%      30.910us      30.910us       3.91 Kb           0 b             1  
                       aten::div_         0.08%      12.559us         0.14%      21.781us      21.781us           0 b          -4 b             1  
                      aten::slice         0.09%      15.211us         0.13%      21.274us       2.659us           0 b           0 b             8  
                    aten::flatten         0.06%      10.316us         0.10%      15.890us      15.890us           0 b           0 b             1  
                      aten::zeros         0.04%       6.885us         0.07%      10.519us      10.519us           4 b           0 b             1  
                         aten::to         0.03%       4.570us         0.06%       9.222us       9.222us           4 b           0 b             1  
          aten::_nnpack_available         0.05%       8.721us         0.05%       8.721us       0.415us           0 b           0 b            21  
                     aten::detach         0.04%       7.220us         0.04%       7.220us       0.425us           0 b           0 b            17  
                aten::as_strided_         0.03%       4.577us         0.03%       4.577us       0.915us           0 b           0 b             5  
                      aten::fill_         0.02%       3.684us         0.02%       3.684us       3.684us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.740us         0.01%       1.740us       1.740us           4 b           4 b             1  
                    aten::dropout         0.01%       1.200us         0.01%       1.200us       1.200us           0 b           0 b             1  
                      aten::zero_         0.01%       0.886us         0.01%       0.886us       0.886us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 16.072ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        10.90%       1.162ms        99.88%      10.648ms      10.648ms          -4 b     -13.92 Mb             1  
                     aten::conv2d         0.85%      90.270us        41.58%       4.433ms     170.504us       5.26 Mb           0 b            26  
                aten::convolution         0.71%      75.635us        40.73%       4.343ms     167.032us       5.26 Mb           0 b            26  
               aten::_convolution         1.33%     141.508us        40.02%       4.267ms     164.123us       5.26 Mb           0 b            26  
                 aten::max_pool2d         0.17%      18.380us        35.35%       3.768ms       1.256ms     644.88 Kb      -1.26 Mb             3  
    aten::max_pool2d_with_indices        35.03%       3.735ms        35.17%       3.750ms       1.250ms       1.89 Mb           0 b             3  
       aten::_convolution_nogroup         0.66%      70.817us        30.01%       3.199ms     139.086us       3.02 Mb           0 b            23  
                aten::thnn_conv2d         0.72%      76.536us        29.26%       3.119ms     135.630us       3.02 Mb      -1.45 Mb            23  
        aten::thnn_conv2d_forward         6.05%     645.008us        28.54%       3.043ms     132.303us       4.47 Mb           0 b            23  
                         aten::mm        12.30%       1.311ms        12.30%       1.311ms      77.134us           0 b           0 b            17  
         aten::mkldnn_convolution         8.56%     912.310us         8.69%     926.714us     308.905us       2.24 Mb           0 b             3  
                        aten::add         6.75%     719.553us         6.75%     719.553us      27.675us       5.26 Mb       5.26 Mb            26  
                     aten::addmm_         5.97%     636.281us         5.97%     636.281us     106.047us           0 b           0 b             6  
                        aten::cat         0.40%      42.306us         2.70%     287.387us      35.923us       2.77 Mb           0 b             8  
                       aten::_cat         1.83%     195.049us         2.30%     245.081us      30.635us       2.77 Mb           0 b             8  
                     aten::select         1.62%     172.893us         1.92%     205.019us       2.971us           0 b           0 b            69  
                      aten::relu_         0.56%      59.449us         1.90%     203.092us       7.811us           0 b           0 b            26  
                 aten::threshold_         1.35%     143.643us         1.35%     143.643us       5.525us           0 b           0 b            26  
                       aten::view         0.70%      74.181us         0.70%      74.181us       0.757us           0 b           0 b            98  
                    aten::resize_         0.69%      73.705us         0.69%      73.705us       1.714us       9.13 Mb       9.13 Mb            43  
                      aten::empty         0.60%      63.943us         0.60%      63.943us       0.718us       2.25 Mb       2.25 Mb            89  
                    aten::reshape         0.43%      45.794us         0.58%      62.310us       2.709us           0 b           0 b            23  
        aten::adaptive_avg_pool2d         0.03%       2.781us         0.58%      61.316us      61.316us       3.91 Kb           0 b             1  
                       aten::mean         0.07%       7.193us         0.55%      58.535us      58.535us       3.91 Kb           0 b             1  
                 aten::as_strided         0.44%      46.432us         0.44%      46.432us       0.474us           0 b           0 b            98  
                  aten::unsqueeze         0.34%      36.530us         0.44%      46.383us       2.017us           0 b           0 b            23  
                     aten::narrow         0.12%      12.753us         0.27%      28.498us       4.750us           0 b           0 b             6  
                        aten::sum         0.17%      18.369us         0.27%      28.474us      28.474us       3.91 Kb           0 b             1  
                       aten::div_         0.12%      12.468us         0.21%      22.868us      22.868us           0 b          -4 b             1  
                      aten::slice         0.11%      11.292us         0.15%      15.745us       2.624us           0 b           0 b             6  
                      aten::zeros         0.08%       8.094us         0.12%      12.907us      12.907us           4 b           0 b             1  
                         aten::to         0.04%       4.098us         0.10%      10.400us      10.400us           4 b           0 b             1  
                    aten::flatten         0.04%       4.699us         0.10%      10.228us      10.228us           0 b           0 b             1  
          aten::_nnpack_available         0.08%       8.661us         0.08%       8.661us       0.377us           0 b           0 b            23  
                     aten::detach         0.06%       6.889us         0.06%       6.889us       0.405us           0 b           0 b            17  
                      aten::copy_         0.04%       4.776us         0.04%       4.776us       4.776us           0 b           0 b             1  
                aten::as_strided_         0.04%       3.858us         0.04%       3.858us       1.286us           0 b           0 b             3  
                      aten::fill_         0.03%       3.314us         0.03%       3.314us       3.314us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.526us         0.01%       1.526us       1.526us           4 b           4 b             1  
                    aten::dropout         0.01%       1.456us         0.01%       1.456us       1.456us           0 b           0 b             1  
                      aten::zero_         0.01%       1.244us         0.01%       1.244us       1.244us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 10.661ms
