-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::view         0.49%      71.535us         0.49%      71.535us       0.761us           0 b           0 b            94  
                 aten::as_strided         0.41%      60.024us         0.41%      60.024us       0.448us           0 b           0 b           134  
        aten::adaptive_avg_pool2d         0.02%       3.083us         0.36%      52.253us      52.253us       3.91 Kb           0 b             1  
                    aten::reshape         0.26%      37.590us         0.35%      50.437us       2.402us           0 b           0 b            21  
                       aten::mean         0.05%       6.672us         0.34%      49.170us      49.170us       3.91 Kb           0 b             1  
                     aten::narrow         0.09%      12.813us         0.22%      31.638us       3.955us           0 b           0 b             8  
                        aten::sum         0.11%      16.716us         0.16%      23.215us      23.215us       3.91 Kb           0 b             1  
                       aten::div_         0.08%      11.578us         0.13%      19.283us      19.283us           0 b          -4 b             1  
                      aten::slice         0.10%      13.921us         0.13%      18.825us       2.353us           0 b           0 b             8  
                    aten::flatten         0.04%       5.547us         0.08%      11.004us      11.004us           0 b           0 b             1  
                      aten::zeros         0.05%       6.793us         0.07%      10.583us      10.583us           4 b           0 b             1  
          aten::_nnpack_available         0.06%       8.052us         0.06%       8.052us       0.383us           0 b           0 b            21  
                         aten::to         0.03%       3.786us         0.05%       7.705us       7.705us           4 b           0 b             1  
                     aten::detach         0.04%       6.248us         0.04%       6.248us       0.368us           0 b           0 b            17  
                aten::as_strided_         0.03%       3.888us         0.03%       3.888us       0.778us           0 b           0 b             5  
                      aten::fill_         0.02%       2.890us         0.02%       2.890us       2.890us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.323us         0.01%       1.323us       1.323us           4 b           4 b             1  
                    aten::dropout         0.01%       1.100us         0.01%       1.100us       1.100us           0 b           0 b             1  
                      aten::zero_         0.01%       0.878us         0.01%       0.878us       0.878us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.575ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.76%       1.851ms        99.93%      15.736ms      15.736ms          -4 b     -26.29 Mb             1  
                     aten::conv2d         0.59%      93.087us        36.58%       5.760ms     221.541us       5.26 Mb           0 b            26  
                aten::convolution         0.55%      86.521us        35.99%       5.667ms     217.961us       5.26 Mb           0 b            26  
               aten::_convolution         0.89%     140.331us        35.44%       5.580ms     214.633us       5.26 Mb           0 b            26  
       aten::_convolution_nogroup         0.45%      71.125us        27.57%       4.341ms     206.721us       2.66 Mb           0 b            21  
                aten::thnn_conv2d         0.41%      65.047us        27.06%       4.261ms     202.925us       2.66 Mb      -1.30 Mb            21  
        aten::thnn_conv2d_forward         4.43%     697.290us        26.65%       4.196ms     199.828us       3.96 Mb           0 b            21  
                 aten::max_pool2d         0.11%      17.540us        26.23%       4.130ms       1.377ms     911.62 Kb      -1.78 Mb             3  
    aten::max_pool2d_with_indices        26.02%       4.097ms        26.12%       4.113ms       1.371ms       2.67 Mb           0 b             3  
                         aten::mm        14.90%       2.346ms        14.90%       2.346ms     138.002us           0 b           0 b            17  
                    aten::scatter         0.37%      58.291us        10.53%       1.658ms      69.102us       6.22 Mb           0 b            24  
         aten::mkldnn_convolution         6.86%       1.080ms         6.98%       1.099ms     219.798us       2.60 Mb           0 b             5  
                        aten::add         6.35%       1.000ms         6.35%       1.000ms      38.473us       8.37 Mb       8.37 Mb            26  
                      aten::clone         0.70%     109.987us         5.53%     871.089us      36.295us       6.22 Mb           0 b            24  
                     aten::addmm_         5.03%     791.320us         5.03%     791.320us     197.830us           0 b           0 b             4  
                   aten::scatter_         4.63%     729.069us         4.63%     729.069us      30.378us           0 b           0 b            24  
                      aten::copy_         4.35%     684.835us         4.35%     684.835us      27.393us           0 b           0 b            25  
                        aten::cat         0.24%      38.456us         2.63%     413.756us      51.719us       5.53 Mb           0 b             8  
                       aten::_cat         1.99%     313.373us         2.38%     375.300us      46.913us       5.53 Mb           0 b             8  
                  aten::unsqueeze         1.40%     220.445us         1.68%     264.167us       2.841us           0 b           0 b            93  
                      aten::relu_         0.50%      79.506us         1.45%     229.104us       8.812us           0 b           0 b            26  
                     aten::expand         1.05%     165.236us         1.27%     200.564us       4.178us           0 b           0 b            48  
                 aten::threshold_         0.95%     149.598us         0.95%     149.598us       5.754us           0 b           0 b            26  
                     aten::select         0.75%     118.501us         0.93%     146.925us       2.332us           0 b           0 b            63  
                 aten::as_strided         0.77%     120.757us         0.77%     120.757us       0.512us           0 b           0 b           236  
                  aten::expand_as         0.16%      25.189us         0.70%     110.283us       4.595us           0 b           0 b            24  
                 aten::is_nonzero         0.22%      35.219us         0.69%     108.785us       4.533us           0 b           0 b            24  
                      aten::slice         0.55%      86.875us         0.64%     100.158us       3.130us           0 b           0 b            32  
              aten::empty_strided         0.51%      80.221us         0.51%      80.221us       3.209us       6.22 Mb       6.22 Mb            25  
                       aten::item         0.20%      31.097us         0.47%      73.566us       3.065us           0 b           0 b            24  
                    aten::resize_         0.45%      70.680us         0.45%      70.680us       1.812us      12.17 Mb      12.17 Mb            39  
                       aten::view         0.43%      67.864us         0.43%      67.864us       0.722us           0 b           0 b            94  
                      aten::empty         0.36%      56.079us         0.36%      56.079us       0.660us       2.60 Mb       2.60 Mb            85  
        aten::adaptive_avg_pool2d         0.02%       2.428us         0.31%      49.545us      49.545us       3.91 Kb           0 b             1  
                    aten::reshape         0.22%      34.392us         0.30%      47.247us       2.250us           0 b           0 b            21  
                       aten::mean         0.05%       8.271us         0.30%      47.117us      47.117us       3.91 Kb           0 b             1  
        aten::_local_scalar_dense         0.27%      42.469us         0.27%      42.469us       1.770us           0 b           0 b            24  
                     aten::narrow         0.10%      16.333us         0.24%      38.229us       4.779us           0 b           0 b             8  
                        aten::sum         0.10%      16.431us         0.13%      20.976us      20.976us       3.91 Kb           0 b             1  
                       aten::div_         0.07%      10.916us         0.11%      17.870us      17.870us           0 b          -4 b             1  
                      aten::zeros         0.05%       7.269us         0.07%      10.614us      10.614us           4 b           0 b             1  
          aten::_nnpack_available         0.05%       8.584us         0.05%       8.584us       0.409us           0 b           0 b            21  
                    aten::flatten         0.01%       2.279us         0.05%       7.188us       7.188us           0 b           0 b             1  
                         aten::to         0.02%       3.000us         0.04%       6.954us       6.954us           4 b           0 b             1  
                     aten::detach         0.04%       6.447us         0.04%       6.447us       0.379us           0 b           0 b            17  
                aten::as_strided_         0.03%       4.485us         0.03%       4.485us       0.897us           0 b           0 b             5  
                      aten::fill_         0.02%       2.891us         0.02%       2.891us       2.891us           0 b           0 b             1  
                    aten::dropout         0.01%       1.098us         0.01%       1.098us       1.098us           0 b           0 b             1  
                      aten::zero_         0.01%       0.810us         0.01%       0.810us       0.810us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 15.746ms
