-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::view         0.46%      67.221us         0.46%      67.221us       0.715us           0 b           0 b            94  
                 aten::as_strided         0.40%      58.125us         0.40%      58.125us       0.434us           0 b           0 b           134  
                    aten::reshape         0.28%      40.474us         0.37%      53.207us       2.534us           0 b           0 b            21  
        aten::adaptive_avg_pool2d         0.02%       2.724us         0.35%      51.443us      51.443us       3.91 Kb           0 b             1  
                       aten::mean         0.04%       6.362us         0.33%      48.719us      48.719us       3.91 Kb           0 b             1  
                     aten::narrow         0.09%      12.509us         0.21%      30.854us       3.857us           0 b           0 b             8  
                        aten::sum         0.12%      17.478us         0.16%      23.940us      23.940us       3.91 Kb           0 b             1  
                       aten::div_         0.08%      11.014us         0.13%      18.417us      18.417us           0 b          -4 b             1  
                      aten::slice         0.09%      13.161us         0.13%      18.345us       2.293us           0 b           0 b             8  
                    aten::flatten         0.04%       6.214us         0.08%      11.199us      11.199us           0 b           0 b             1  
                      aten::zeros         0.05%       6.853us         0.07%      10.083us      10.083us           4 b           0 b             1  
          aten::_nnpack_available         0.06%       8.052us         0.06%       8.052us       0.383us           0 b           0 b            21  
                         aten::to         0.02%       3.452us         0.05%       7.403us       7.403us           4 b           0 b             1  
                     aten::detach         0.04%       6.162us         0.04%       6.162us       0.362us           0 b           0 b            17  
                aten::as_strided_         0.03%       4.267us         0.03%       4.267us       0.853us           0 b           0 b             5  
                      aten::fill_         0.02%       3.161us         0.02%       3.161us       3.161us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.346us         0.01%       1.346us       1.346us           4 b           4 b             1  
                    aten::dropout         0.01%       1.005us         0.01%       1.005us       1.005us           0 b           0 b             1  
                      aten::zero_         0.01%       0.843us         0.01%       0.843us       0.843us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.550ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        11.69%       1.723ms        99.93%      14.724ms      14.724ms          -4 b     -29.49 Mb             1  
                     aten::conv2d         0.58%      85.455us        38.80%       5.718ms     219.905us       5.26 Mb           0 b            26  
                aten::convolution         0.58%      85.681us        38.22%       5.632ms     216.618us       5.26 Mb           0 b            26  
               aten::_convolution         0.97%     142.691us        37.64%       5.546ms     213.323us       5.26 Mb           0 b            26  
       aten::_convolution_nogroup         1.03%     152.207us        29.38%       4.330ms     206.171us       2.66 Mb           0 b            21  
                aten::thnn_conv2d         0.44%      64.323us        28.30%       4.169ms     198.544us       2.66 Mb      -1.30 Mb            21  
        aten::thnn_conv2d_forward         4.20%     618.651us        27.86%       4.105ms     195.481us       3.96 Mb           0 b            21  
                 aten::max_pool2d         0.09%      13.156us        27.49%       4.050ms       1.350ms     911.62 Kb      -1.78 Mb             3  
    aten::max_pool2d_with_indices        27.30%       4.023ms        27.40%       4.037ms       1.346ms       2.67 Mb           0 b             3  
                         aten::mm        15.89%       2.342ms        15.89%       2.342ms     137.739us           0 b           0 b            17  
         aten::mkldnn_convolution         7.15%       1.054ms         7.29%       1.074ms     214.821us       2.60 Mb           0 b             5  
                        aten::add         6.90%       1.016ms         6.90%       1.016ms      39.094us       8.37 Mb       8.37 Mb            26  
                     aten::addmm_         5.37%     791.706us         5.37%     791.706us     197.927us           0 b           0 b             4  
            aten::constant_pad_nd         1.19%     175.179us         4.82%     709.554us      29.565us       3.21 Mb           0 b            24  
                      aten::index         3.21%     472.787us         4.01%     591.352us      24.640us       6.22 Mb           0 b            24  
                        aten::cat         0.29%      43.409us         2.76%     406.347us      50.793us       5.53 Mb           0 b             8  
                       aten::_cat         2.10%     309.942us         2.46%     362.938us      45.367us       5.53 Mb           0 b             8  
                      aten::relu_         0.42%      62.144us         1.46%     214.782us       8.261us           0 b           0 b            26  
                      aten::fill_         1.41%     208.007us         1.41%     208.007us       8.320us           0 b           0 b            25  
                      aten::empty         1.27%     186.986us         1.27%     186.986us       1.406us      12.03 Mb      12.03 Mb           133  
                      aten::slice         1.04%     153.335us         1.25%     184.859us       3.301us           0 b           0 b            56  
                      aten::copy_         1.07%     157.442us         1.07%     157.442us       6.298us           0 b           0 b            25  
                 aten::threshold_         1.04%     152.638us         1.04%     152.638us       5.871us           0 b           0 b            26  
                     aten::select         0.81%     118.666us         0.98%     145.132us       2.304us           0 b           0 b            63  
                     aten::narrow         0.27%      39.458us         0.80%     117.397us       3.669us           0 b           0 b            32  
                    aten::reshape         0.50%      73.846us         0.75%     109.897us       2.442us           0 b           0 b            45  
                 aten::is_nonzero         0.24%      35.554us         0.74%     109.534us       4.564us           0 b           0 b            24  
                       aten::view         0.57%      83.344us         0.57%      83.344us       0.706us           0 b           0 b           118  
                 aten::as_strided         0.56%      82.099us         0.56%      82.099us       0.501us           0 b           0 b           164  
                       aten::item         0.20%      28.816us         0.50%      73.980us       3.083us           0 b           0 b            24  
                    aten::resize_         0.45%      66.280us         0.45%      66.280us       1.699us      12.17 Mb      12.17 Mb            39  
        aten::adaptive_avg_pool2d         0.02%       2.984us         0.36%      53.622us      53.622us       3.91 Kb           0 b             1  
                       aten::mean         0.07%       9.710us         0.34%      50.638us      50.638us       3.91 Kb           0 b             1  
        aten::_local_scalar_dense         0.31%      45.164us         0.31%      45.164us       1.882us           0 b           0 b            24  
                  aten::unsqueeze         0.23%      33.652us         0.29%      42.216us       2.010us           0 b           0 b            21  
                         aten::to         0.13%      18.939us         0.16%      23.581us       0.943us           4 b           0 b            25  
                       aten::div_         0.08%      11.818us         0.14%      20.466us      20.466us           0 b          -4 b             1  
                        aten::sum         0.12%      17.147us         0.14%      20.462us      20.462us       3.91 Kb           0 b             1  
                      aten::zeros         0.05%       7.394us         0.07%      10.941us      10.941us           4 b           0 b             1  
                    aten::flatten         0.03%       4.706us         0.06%       8.132us       8.132us           0 b           0 b             1  
          aten::_nnpack_available         0.05%       7.954us         0.05%       7.954us       0.379us           0 b           0 b            21  
                     aten::detach         0.04%       6.485us         0.04%       6.485us       0.381us           0 b           0 b            17  
                aten::as_strided_         0.03%       4.154us         0.03%       4.154us       0.831us           0 b           0 b             5  
              aten::empty_strided         0.01%       1.524us         0.01%       1.524us       1.524us           4 b           4 b             1  
                    aten::dropout         0.01%       1.057us         0.01%       1.057us       1.057us           0 b           0 b             1  
                      aten::zero_         0.01%       0.939us         0.01%       0.939us       0.939us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.735ms
