-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::addmm_         1.73%       1.538ms         1.73%       1.538ms      48.049us           0 b           0 b            32  
                 aten::threshold_         1.64%       1.456ms         1.64%       1.456ms       8.618us           0 b           0 b           169  
                 aten::empty_like         0.76%     678.775us         1.59%       1.416ms       2.792us      73.17 Mb           0 b           507  
                      aten::empty         1.38%       1.224ms         1.38%       1.224ms       1.044us      80.45 Mb      80.45 Mb          1173  
                 aten::as_strided         1.25%       1.109ms         1.25%       1.109ms       0.649us           0 b           0 b          1710  
                     aten::select         0.61%     543.919us         0.78%     695.718us       1.982us           0 b           0 b           351  
                    aten::resize_         0.60%     531.350us         0.60%     531.350us       2.214us      82.35 Mb      82.35 Mb           240  
                       aten::view         0.38%     341.719us         0.38%     341.719us       0.697us           0 b           0 b           490  
                     aten::linear         0.01%       5.128us         0.36%     315.751us     315.751us       3.91 Kb           0 b             1  
                      aten::addmm         0.33%     296.915us         0.34%     303.957us     303.957us       3.91 Kb       3.91 Kb             1  
                    aten::reshape         0.19%     165.137us         0.26%     234.896us       2.008us           0 b           0 b           117  
                 aten::avg_pool2d         0.23%     208.212us         0.25%     217.937us      72.646us     710.50 Kb           0 b             3  
                  aten::unsqueeze         0.19%     166.977us         0.24%     216.685us       1.852us           0 b           0 b           117  
        aten::adaptive_avg_pool2d         0.00%       3.105us         0.06%      53.886us      53.886us       6.50 Kb           0 b             1  
                       aten::mean         0.01%       6.224us         0.06%      50.781us      50.781us       6.50 Kb           0 b             1  
          aten::_nnpack_available         0.05%      47.042us         0.05%      47.042us       0.402us           0 b           0 b           117  
                aten::as_strided_         0.04%      36.366us         0.04%      36.366us       0.713us           0 b           0 b            51  
                     aten::detach         0.04%      32.919us         0.04%      32.919us       0.387us           0 b           0 b            85  
                        aten::sum         0.02%      17.511us         0.03%      22.510us      22.510us       6.50 Kb           0 b             1  
                       aten::div_         0.01%      11.264us         0.02%      22.047us      22.047us           0 b          -4 b             1  
                         aten::to         0.01%       4.596us         0.01%      10.783us      10.783us           4 b           0 b             1  
                      aten::zeros         0.01%       6.738us         0.01%      10.105us      10.105us           4 b           0 b             1  
                      aten::copy_         0.01%       8.129us         0.01%       8.129us       4.065us           0 b           0 b             2  
                    aten::flatten         0.00%       2.490us         0.01%       7.137us       7.137us           0 b           0 b             1  
                          aten::t         0.00%       3.772us         0.01%       6.666us       6.666us           0 b           0 b             1  
                      aten::fill_         0.00%       3.345us         0.00%       3.345us       3.345us           0 b           0 b             1  
                     aten::expand         0.00%       2.473us         0.00%       3.116us       3.116us           0 b           0 b             1  
                  aten::transpose         0.00%       1.655us         0.00%       2.894us       2.894us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.474us         0.00%       1.474us       1.474us           4 b           4 b             1  
                      aten::zero_         0.00%       0.817us         0.00%       0.817us       0.817us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 88.819ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        15.62%      13.768ms        99.99%      88.161ms      88.161ms          -4 b    -185.49 Mb             1  
                     aten::conv2d         0.55%     482.891us        38.14%      33.627ms     200.160us      13.92 Mb           0 b           168  
                aten::convolution         0.52%     459.090us        37.59%      33.144ms     197.285us      13.92 Mb           0 b           168  
               aten::_convolution         0.97%     855.308us        37.07%      32.685ms     194.553us      13.92 Mb           0 b           168  
       aten::_convolution_nogroup         0.43%     382.183us        28.52%      25.150ms     213.137us      10.30 Mb           0 b           118  
                aten::thnn_conv2d         0.33%     290.564us        28.04%      24.720ms     209.488us      10.30 Mb      -7.21 Mb           118  
        aten::thnn_conv2d_forward         4.88%       4.302ms        27.71%      24.429ms     207.026us      17.51 Mb           0 b           118  
                         aten::mm        19.66%      17.336ms        19.66%      17.336ms     203.949us           0 b           0 b            85  
                        aten::cat         1.99%       1.752ms        16.55%      14.594ms      58.377us      65.13 Mb           0 b           250  
                       aten::_cat         8.03%       7.077ms        14.57%      12.842ms      51.368us      65.13 Mb           0 b           250  
                 aten::batch_norm         0.21%     185.659us         7.78%       6.857ms      79.730us      51.90 Mb           0 b            86  
         aten::mkldnn_convolution         7.39%       6.519ms         7.58%       6.679ms     133.587us       3.62 Mb           0 b            50  
     aten::_batch_norm_impl_index         0.37%     322.573us         7.57%       6.671ms      77.571us      51.90 Mb           0 b            86  
          aten::native_batch_norm         6.14%       5.412ms         7.14%       6.293ms      73.173us      51.90 Mb    -536.25 Kb            86  
                     aten::repeat         2.24%       1.978ms         5.99%       5.285ms      32.225us     330.56 Kb           0 b           164  
                     aten::narrow         1.20%       1.057ms         5.76%       5.076ms       3.929us           0 b           0 b          1292  
                      aten::slice         4.62%       4.072ms         5.30%       4.677ms       3.212us           0 b           0 b          1456  
                        aten::add         4.20%       3.707ms         4.20%       3.707ms      22.064us      26.83 Mb      26.83 Mb           168  
                      aten::index         3.12%       2.755ms         4.01%       3.537ms      21.566us      25.82 Mb           0 b           164  
                 aten::max_pool2d         0.02%      21.824us         3.69%       3.253ms       3.253ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.66%       3.225ms         3.66%       3.231ms       3.231ms       2.30 Mb           0 b             1  
                      aten::relu_         0.69%     612.430us         2.16%       1.903ms      11.260us           0 b           0 b           169  
                      aten::empty         1.80%       1.584ms         1.80%       1.584ms       1.057us      82.29 Mb      82.29 Mb          1499  
                 aten::as_strided         1.70%       1.496ms         1.70%       1.496ms       0.486us           0 b           0 b          3078  
                     aten::unfold         1.08%     948.018us         1.51%       1.328ms       2.025us           0 b           0 b           656  
                 aten::threshold_         1.46%       1.291ms         1.46%       1.291ms       7.636us           0 b           0 b           169  
                     aten::addmm_         1.06%     932.960us         1.06%     932.960us      28.272us           0 b           0 b            33  
                 aten::empty_like         0.60%     526.610us         1.00%     880.959us       3.415us      52.42 Mb           0 b           258  
                    aten::resize_         0.93%     820.931us         0.93%     820.931us       2.022us      85.63 Mb      85.63 Mb           406  
                     aten::expand         0.59%     524.345us         0.82%     722.966us       2.197us           0 b           0 b           329  
                     aten::select         0.62%     543.328us         0.79%     693.523us       1.959us           0 b           0 b           354  
                      aten::copy_         0.78%     687.245us         0.78%     687.245us       4.140us           0 b           0 b           166  
                    aten::reshape         0.46%     403.091us         0.72%     632.354us       2.242us           0 b           0 b           282  
                       aten::view         0.57%     502.193us         0.57%     502.193us       0.766us           0 b           0 b           656  
                  aten::expand_as         0.21%     182.362us         0.55%     484.281us       2.953us           0 b           0 b           164  
                     aten::linear         0.01%       5.635us         0.39%     345.035us     345.035us       3.91 Kb           0 b             1  
                      aten::addmm         0.37%     327.130us         0.38%     333.070us     333.070us       3.91 Kb       3.91 Kb             1  
                 aten::avg_pool2d         0.24%     207.465us         0.24%     214.539us      71.513us     710.50 Kb           0 b             3  
                  aten::unsqueeze         0.18%     158.382us         0.23%     206.478us       1.750us           0 b           0 b           118  
                         aten::to         0.19%     169.439us         0.20%     173.783us       0.528us           4 b           0 b           329  
                      aten::alias         0.13%     116.085us         0.13%     116.085us       0.708us           0 b           0 b           164  
          aten::_nnpack_available         0.05%      48.406us         0.05%      48.406us       0.410us           0 b           0 b           118  
        aten::adaptive_avg_pool2d         0.00%       2.799us         0.05%      47.658us      47.658us       6.50 Kb           0 b             1  
                       aten::mean         0.01%       6.169us         0.05%      44.859us      44.859us       6.50 Kb           0 b             1  
                aten::as_strided_         0.04%      35.112us         0.04%      35.112us       0.702us           0 b           0 b            50  
                     aten::detach         0.04%      33.719us         0.04%      33.719us       0.397us           0 b           0 b            85  
                        aten::sum         0.02%      15.669us         0.02%      20.377us      20.377us       6.50 Kb           0 b             1  
                       aten::div_         0.01%      10.169us         0.02%      18.313us      18.313us           0 b          -4 b             1  
                      aten::zeros         0.01%       6.456us         0.01%       9.597us       9.597us           4 b           0 b             1  
                          aten::t         0.00%       3.539us         0.01%       6.330us       6.330us           0 b           0 b             1  
                    aten::flatten         0.00%       2.637us         0.01%       5.840us       5.840us           0 b           0 b             1  
                      aten::fill_         0.00%       3.180us         0.00%       3.180us       3.180us           0 b           0 b             1  
                  aten::transpose         0.00%       1.827us         0.00%       2.791us       2.791us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.474us         0.00%       1.474us       1.474us           4 b           4 b             1  
                      aten::zero_         0.00%       0.810us         0.00%       0.810us       0.810us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 88.171ms
