-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::addmm_         1.74%       1.527ms         1.74%       1.527ms      47.728us           0 b           0 b            32  
                 aten::threshold_         1.64%       1.440ms         1.64%       1.440ms       8.519us           0 b           0 b           169  
                 aten::empty_like         0.75%     657.877us         1.57%       1.376ms       2.713us      73.17 Mb           0 b           507  
                      aten::empty         1.37%       1.203ms         1.37%       1.203ms       1.025us      80.45 Mb      80.45 Mb          1173  
                 aten::as_strided         1.22%       1.066ms         1.22%       1.066ms       0.624us           0 b           0 b          1710  
                     aten::select         0.62%     543.163us         0.79%     693.802us       1.977us           0 b           0 b           351  
                    aten::resize_         0.61%     530.540us         0.61%     530.540us       2.211us      82.35 Mb      82.35 Mb           240  
                       aten::view         0.39%     338.439us         0.39%     338.439us       0.691us           0 b           0 b           490  
                     aten::linear         0.01%       5.683us         0.36%     314.849us     314.849us       3.91 Kb           0 b             1  
                      aten::addmm         0.34%     295.846us         0.35%     302.601us     302.601us       3.91 Kb       3.91 Kb             1  
                    aten::reshape         0.18%     153.954us         0.26%     226.088us       1.932us           0 b           0 b           117  
                 aten::avg_pool2d         0.24%     207.704us         0.25%     216.237us      72.079us     710.50 Kb           0 b             3  
                  aten::unsqueeze         0.19%     162.897us         0.24%     211.183us       1.805us           0 b           0 b           117  
        aten::adaptive_avg_pool2d         0.00%       3.232us         0.06%      52.810us      52.810us       6.50 Kb           0 b             1  
                       aten::mean         0.01%       6.165us         0.06%      49.578us      49.578us       6.50 Kb           0 b             1  
          aten::_nnpack_available         0.05%      46.457us         0.05%      46.457us       0.397us           0 b           0 b           117  
                aten::as_strided_         0.04%      33.118us         0.04%      33.118us       0.649us           0 b           0 b            51  
                     aten::detach         0.04%      31.387us         0.04%      31.387us       0.369us           0 b           0 b            85  
                        aten::sum         0.02%      17.187us         0.03%      21.939us      21.939us       6.50 Kb           0 b             1  
                       aten::div_         0.01%      11.200us         0.02%      21.474us      21.474us           0 b          -4 b             1  
                      aten::zeros         0.01%       7.308us         0.01%      10.657us      10.657us           4 b           0 b             1  
                         aten::to         0.00%       4.329us         0.01%      10.274us      10.274us           4 b           0 b             1  
                      aten::copy_         0.01%       7.924us         0.01%       7.924us       3.962us           0 b           0 b             2  
                    aten::flatten         0.00%       2.268us         0.01%       7.337us       7.337us           0 b           0 b             1  
                          aten::t         0.00%       3.720us         0.01%       6.565us       6.565us           0 b           0 b             1  
                      aten::fill_         0.00%       3.067us         0.00%       3.067us       3.067us           0 b           0 b             1  
                  aten::transpose         0.00%       1.745us         0.00%       2.845us       2.845us           0 b           0 b             1  
                     aten::expand         0.00%       2.226us         0.00%       2.751us       2.751us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.520us         0.00%       1.520us       1.520us           4 b           4 b             1  
                      aten::zero_         0.00%       0.898us         0.00%       0.898us       0.898us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 87.635ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        14.38%      12.025ms        99.99%      83.594ms      83.594ms          -4 b    -230.29 Mb             1  
                     aten::conv2d         0.57%     477.430us        39.82%      33.288ms     198.141us      13.92 Mb           0 b           168  
                aten::convolution         0.54%     448.673us        39.24%      32.810ms     195.299us      13.92 Mb           0 b           168  
               aten::_convolution         1.00%     835.561us        38.71%      32.362ms     192.629us      13.92 Mb           0 b           168  
       aten::_convolution_nogroup         0.44%     365.224us        29.94%      25.031ms     212.130us      10.30 Mb           0 b           118  
                aten::thnn_conv2d         0.38%     317.313us        29.45%      24.618ms     208.629us      10.30 Mb      -7.21 Mb           118  
        aten::thnn_conv2d_forward         5.17%       4.322ms        29.07%      24.301ms     205.940us      17.51 Mb           0 b           118  
                         aten::mm        20.62%      17.239ms        20.62%      17.239ms     202.808us           0 b           0 b            85  
                        aten::cat         0.46%     388.706us        12.38%      10.349ms     120.333us      51.90 Mb           0 b            86  
                       aten::_cat         6.89%       5.758ms        11.91%       9.960ms     115.813us      51.90 Mb           0 b            86  
                 aten::batch_norm         0.22%     185.114us         7.84%       6.555ms      76.224us      51.90 Mb           0 b            86  
                        aten::add         7.77%       6.499ms         7.77%       6.499ms      37.569us      72.06 Mb      72.06 Mb           173  
         aten::mkldnn_convolution         7.58%       6.337ms         7.77%       6.495ms     129.894us       3.62 Mb           0 b            50  
     aten::_batch_norm_impl_index         0.38%     313.684us         7.62%       6.370ms      74.072us      51.90 Mb           0 b            86  
          aten::native_batch_norm         6.35%       5.306ms         7.19%       6.007ms      69.853us      51.90 Mb    -536.25 Kb            86  
                     aten::narrow         2.51%       2.098ms         5.50%       4.600ms       3.277us           0 b           0 b          1404  
            aten::constant_pad_nd         1.25%       1.045ms         4.75%       3.968ms      24.198us      13.23 Mb           0 b           164  
                 aten::max_pool2d         0.01%      11.311us         3.87%       3.238ms       3.238ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.85%       3.221ms         3.86%       3.227ms       3.227ms       2.30 Mb           0 b             1  
                      aten::slice         2.75%       2.298ms         3.48%       2.908ms       1.952us           0 b           0 b          1490  
               aten::index_select         2.69%       2.253ms         3.09%       2.585ms      15.764us      25.82 Mb           0 b           164  
                      aten::relu_         0.70%     586.118us         1.88%       1.576ms       9.323us           0 b           0 b           169  
                      aten::empty         1.67%       1.399ms         1.67%       1.399ms       1.194us      69.28 Mb      69.28 Mb          1171  
                 aten::as_strided         1.62%       1.355ms         1.62%       1.355ms       0.587us           0 b           0 b          2308  
                  aten::unsqueeze         0.69%     574.694us         1.31%       1.095ms       3.777us           0 b           0 b           290  
                      aten::fill_         1.28%       1.070ms         1.28%       1.070ms       6.484us           0 b           0 b           165  
                 aten::threshold_         1.18%     989.548us         1.18%     989.548us       5.855us           0 b           0 b           169  
                     aten::select         0.94%     785.371us         1.14%     956.362us       2.174us           0 b           0 b           440  
                     aten::addmm_         1.08%     905.892us         1.08%     905.892us      27.451us           0 b           0 b            33  
                 aten::is_nonzero         0.24%     203.652us         1.03%     861.838us       5.255us           0 b           0 b           164  
                 aten::empty_like         0.42%     348.861us         0.84%     701.667us       2.720us      52.42 Mb           0 b           258  
                    aten::resize_         0.81%     675.203us         0.81%     675.203us       1.663us      98.22 Mb      98.22 Mb           406  
                      aten::copy_         0.79%     662.199us         0.79%     662.199us       3.989us           0 b           0 b           166  
                       aten::item         0.47%     389.267us         0.79%     658.186us       4.013us           0 b           0 b           164  
                  aten::expand_as         0.13%     108.332us         0.55%     460.346us       5.353us           0 b           0 b            86  
                     aten::expand         0.36%     301.916us         0.42%     354.317us       4.073us           0 b           0 b            87  
                     aten::linear         0.01%       4.341us         0.41%     344.960us     344.960us       3.91 Kb           0 b             1  
                       aten::view         0.40%     337.259us         0.40%     337.259us       0.685us           0 b           0 b           492  
                      aten::addmm         0.39%     327.833us         0.40%     333.840us     333.840us       3.91 Kb       3.91 Kb             1  
                    aten::reshape         0.24%     202.305us         0.32%     271.610us       2.302us           0 b           0 b           118  
        aten::_local_scalar_dense         0.32%     268.919us         0.32%     268.919us       1.640us           0 b           0 b           164  
                 aten::avg_pool2d         0.24%     197.013us         0.24%     203.112us      67.704us     710.50 Kb           0 b             3  
          aten::_nnpack_available         0.06%      47.937us         0.06%      47.937us       0.406us           0 b           0 b           118  
        aten::adaptive_avg_pool2d         0.00%       2.843us         0.06%      46.560us      46.560us       6.50 Kb           0 b             1  
                       aten::mean         0.01%       6.570us         0.05%      43.717us      43.717us       6.50 Kb           0 b             1  
                aten::as_strided_         0.04%      33.539us         0.04%      33.539us       0.671us           0 b           0 b            50  
                     aten::detach         0.04%      31.123us         0.04%      31.123us       0.366us           0 b           0 b            85  
                       aten::div_         0.01%      10.821us         0.02%      18.723us      18.723us           0 b          -4 b             1  
                        aten::sum         0.02%      14.974us         0.02%      18.424us      18.424us       6.50 Kb           0 b             1  
                      aten::zeros         0.01%       7.292us         0.01%      11.108us      11.108us           4 b           0 b             1  
                         aten::to         0.00%       3.697us         0.01%       7.902us       7.902us           4 b           0 b             1  
                          aten::t         0.00%       3.933us         0.01%       6.779us       6.779us           0 b           0 b             1  
                    aten::flatten         0.00%       2.334us         0.01%       5.464us       5.464us           0 b           0 b             1  
                  aten::transpose         0.00%       1.910us         0.00%       2.846us       2.846us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.337us         0.00%       1.337us       1.337us           4 b           4 b             1  
                      aten::zero_         0.00%       0.949us         0.00%       0.949us       0.949us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 83.605ms
