-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::addmm_         1.74%       1.536ms         1.74%       1.536ms      47.993us           0 b           0 b            32  
                 aten::threshold_         1.60%       1.413ms         1.60%       1.413ms       8.359us           0 b           0 b           169  
                 aten::empty_like         0.76%     672.802us         1.57%       1.390ms       2.742us      73.17 Mb           0 b           507  
                      aten::empty         1.35%       1.195ms         1.35%       1.195ms       1.019us      80.45 Mb      80.45 Mb          1173  
                 aten::as_strided         1.18%       1.047ms         1.18%       1.047ms       0.612us           0 b           0 b          1710  
                     aten::select         0.63%     556.240us         0.80%     704.230us       2.006us           0 b           0 b           351  
                    aten::resize_         0.59%     526.189us         0.59%     526.189us       2.192us      82.35 Mb      82.35 Mb           240  
                       aten::view         0.39%     343.185us         0.39%     343.185us       0.700us           0 b           0 b           490  
                     aten::linear         0.01%       5.143us         0.36%     315.674us     315.674us       3.91 Kb           0 b             1  
                      aten::addmm         0.34%     296.735us         0.34%     303.160us     303.160us       3.91 Kb       3.91 Kb             1  
                    aten::reshape         0.18%     161.817us         0.26%     231.187us       1.976us           0 b           0 b           117  
                  aten::unsqueeze         0.19%     166.928us         0.24%     213.737us       1.827us           0 b           0 b           117  
                 aten::avg_pool2d         0.22%     197.623us         0.23%     205.995us      68.665us     710.50 Kb           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.966us         0.06%      53.460us      53.460us       6.50 Kb           0 b             1  
                       aten::mean         0.01%       6.559us         0.06%      50.494us      50.494us       6.50 Kb           0 b             1  
          aten::_nnpack_available         0.05%      44.338us         0.05%      44.338us       0.379us           0 b           0 b           117  
                aten::as_strided_         0.04%      35.552us         0.04%      35.552us       0.697us           0 b           0 b            51  
                     aten::detach         0.04%      31.073us         0.04%      31.073us       0.366us           0 b           0 b            85  
                        aten::sum         0.02%      17.403us         0.03%      22.319us      22.319us       6.50 Kb           0 b             1  
                       aten::div_         0.01%      10.988us         0.02%      21.616us      21.616us           0 b          -4 b             1  
                      aten::zeros         0.01%       7.350us         0.01%      11.404us      11.404us           4 b           0 b             1  
                         aten::to         0.01%       4.576us         0.01%      10.628us      10.628us           4 b           0 b             1  
                    aten::flatten         0.00%       2.644us         0.01%       7.931us       7.931us           0 b           0 b             1  
                      aten::copy_         0.01%       7.733us         0.01%       7.733us       3.866us           0 b           0 b             2  
                          aten::t         0.00%       4.341us         0.01%       7.371us       7.371us           0 b           0 b             1  
                      aten::fill_         0.00%       3.372us         0.00%       3.372us       3.372us           0 b           0 b             1  
                  aten::transpose         0.00%       1.806us         0.00%       3.030us       3.030us           0 b           0 b             1  
                     aten::expand         0.00%       2.148us         0.00%       2.636us       2.636us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.524us         0.00%       1.524us       1.524us           4 b           4 b             1  
                      aten::zero_         0.00%       1.129us         0.00%       1.129us       1.129us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 88.485ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        17.13%      16.075ms        99.99%      93.803ms      93.803ms          -4 b    -249.54 Mb             1  
                     aten::conv2d         0.53%     500.762us        35.90%      33.676ms     200.452us      13.92 Mb           0 b           168  
                aten::convolution         0.47%     440.622us        35.36%      33.175ms     197.471us      13.92 Mb           0 b           168  
               aten::_convolution         0.89%     834.812us        34.89%      32.734ms     194.848us      13.92 Mb           0 b           168  
       aten::_convolution_nogroup         0.40%     373.992us        27.28%      25.593ms     216.889us      10.30 Mb           0 b           118  
                aten::thnn_conv2d         0.33%     309.891us        26.83%      25.173ms     213.334us      10.30 Mb      -7.21 Mb           118  
        aten::thnn_conv2d_forward         4.58%       4.299ms        26.50%      24.864ms     210.708us      17.51 Mb           0 b           118  
                         aten::mm        18.59%      17.438ms        18.59%      17.438ms     205.153us           0 b           0 b            85  
                        aten::cat         0.46%     430.421us        10.98%      10.300ms     119.763us      51.90 Mb           0 b            86  
                       aten::_cat         7.07%       6.629ms        10.52%       9.869ms     114.758us      51.90 Mb           0 b            86  
                        aten::add         8.56%       8.026ms         8.56%       8.026ms      31.600us      78.73 Mb      78.73 Mb           254  
                    aten::scatter         0.46%     432.648us         7.34%       6.883ms      41.972us      25.82 Mb           0 b           164  
                 aten::batch_norm         0.21%     196.173us         7.15%       6.712ms      78.049us      51.90 Mb           0 b            86  
     aten::_batch_norm_impl_index         0.35%     325.917us         6.95%       6.516ms      75.768us      51.90 Mb           0 b            86  
         aten::mkldnn_convolution         6.56%       6.155ms         6.72%       6.307ms     126.135us       3.62 Mb           0 b            50  
          aten::native_batch_norm         5.69%       5.340ms         6.54%       6.135ms      71.342us      51.90 Mb    -536.25 Kb            86  
                   aten::scatter_         3.58%       3.358ms         3.58%       3.358ms      20.473us           0 b           0 b           164  
                 aten::max_pool2d         0.02%      22.237us         3.42%       3.208ms       3.208ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.39%       3.180ms         3.40%       3.186ms       3.186ms       2.30 Mb           0 b             1  
                      aten::clone         0.76%     715.605us         3.30%       3.093ms      18.861us      25.82 Mb           0 b           164  
                      aten::slice         2.59%       2.431ms         3.20%       3.007ms       2.018us           0 b           0 b          1490  
                     aten::narrow         1.04%     972.125us         3.20%       3.002ms       2.421us           0 b           0 b          1240  
                  aten::unsqueeze         2.65%       2.484ms         3.03%       2.846ms       3.640us           0 b           0 b           782  
                      aten::copy_         2.19%       2.054ms         2.19%       2.054ms      12.372us           0 b           0 b           166  
                      aten::zeros         0.47%     443.557us         2.13%       2.001ms      12.125us      25.82 Mb           0 b           165  
                      aten::relu_         0.63%     590.053us         1.67%       1.563ms       9.250us           0 b           0 b           169  
                      aten::empty         1.48%       1.393ms         1.48%       1.393ms       1.383us      81.87 Mb      81.87 Mb          1007  
                 aten::as_strided         1.35%       1.265ms         1.35%       1.265ms       0.427us           0 b           0 b          2964  
                  aten::expand_as         0.30%     283.411us         1.33%       1.250ms       5.001us           0 b           0 b           250  
                      aten::zero_         0.32%     296.093us         1.07%     999.910us       6.060us           0 b           0 b           165  
                 aten::threshold_         1.04%     973.232us         1.04%     973.232us       5.759us           0 b           0 b           169  
                     aten::expand         0.87%     816.326us         1.03%     969.046us       3.861us           0 b           0 b           251  
                     aten::select         0.80%     752.344us         0.99%     925.554us       2.104us           0 b           0 b           440  
                     aten::addmm_         0.98%     923.380us         0.98%     923.380us      27.981us           0 b           0 b            33  
                 aten::empty_like         0.36%     341.166us         0.85%     795.402us       3.083us      52.42 Mb           0 b           258  
                      aten::fill_         0.75%     706.728us         0.75%     706.728us      26.175us           0 b           0 b            27  
                    aten::resize_         0.47%     444.269us         0.47%     444.269us       1.836us      72.40 Mb      72.40 Mb           242  
                     aten::linear         0.01%       5.294us         0.38%     352.676us     352.676us       3.91 Kb           0 b             1  
                       aten::view         0.37%     350.458us         0.37%     350.458us       0.712us           0 b           0 b           492  
                      aten::addmm         0.36%     333.690us         0.36%     339.807us     339.807us       3.91 Kb       3.91 Kb             1  
              aten::empty_strided         0.35%     331.314us         0.35%     331.314us       2.008us      25.82 Mb      25.82 Mb           165  
                    aten::reshape         0.17%     163.590us         0.25%     234.673us       1.989us           0 b           0 b           118  
                 aten::avg_pool2d         0.23%     213.831us         0.24%     221.270us      73.757us     710.50 Kb           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       3.340us         0.05%      48.930us      48.930us       6.50 Kb           0 b             1  
                       aten::mean         0.01%       6.269us         0.05%      45.590us      45.590us       6.50 Kb           0 b             1  
          aten::_nnpack_available         0.05%      45.503us         0.05%      45.503us       0.386us           0 b           0 b           118  
                aten::as_strided_         0.04%      37.399us         0.04%      37.399us       0.748us           0 b           0 b            50  
                     aten::detach         0.03%      31.943us         0.03%      31.943us       0.376us           0 b           0 b            85  
                        aten::sum         0.02%      16.081us         0.02%      21.130us      21.130us       6.50 Kb           0 b             1  
                       aten::div_         0.01%      10.879us         0.02%      18.191us      18.191us           0 b          -4 b             1  
                          aten::t         0.00%       4.675us         0.01%       7.575us       7.575us           0 b           0 b             1  
                         aten::to         0.00%       3.201us         0.01%       7.312us       7.312us           4 b           0 b             1  
                    aten::flatten         0.00%       2.556us         0.01%       5.893us       5.893us           0 b           0 b             1  
                  aten::transpose         0.00%       1.900us         0.00%       2.900us       2.900us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 93.814ms
