-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::addmm_         1.74%       1.521ms         1.74%       1.521ms      47.518us           0 b           0 b            32  
                 aten::empty_like         0.77%     666.784us         1.55%       1.354ms       2.671us      73.17 Mb           0 b           507  
                 aten::threshold_         1.55%       1.350ms         1.55%       1.350ms       7.991us           0 b           0 b           169  
                      aten::empty         1.31%       1.142ms         1.31%       1.142ms       0.973us      80.45 Mb      80.45 Mb          1173  
                 aten::as_strided         1.21%       1.055ms         1.21%       1.055ms       0.617us           0 b           0 b          1710  
                     aten::select         0.63%     552.893us         0.80%     700.537us       1.996us           0 b           0 b           351  
                    aten::resize_         0.55%     481.643us         0.55%     481.643us       2.007us      82.35 Mb      82.35 Mb           240  
                       aten::view         0.39%     337.015us         0.39%     337.015us       0.688us           0 b           0 b           490  
                     aten::linear         0.01%       6.723us         0.36%     317.974us     317.974us       3.91 Kb           0 b             1  
                      aten::addmm         0.34%     297.555us         0.35%     303.736us     303.736us       3.91 Kb       3.91 Kb             1  
                    aten::reshape         0.18%     159.359us         0.26%     230.052us       1.966us           0 b           0 b           117  
                  aten::unsqueeze         0.18%     160.074us         0.24%     208.041us       1.778us           0 b           0 b           117  
                 aten::avg_pool2d         0.23%     197.594us         0.23%     204.713us      68.238us     710.50 Kb           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       3.170us         0.06%      54.518us      54.518us       6.50 Kb           0 b             1  
                       aten::mean         0.01%       5.981us         0.06%      51.348us      51.348us       6.50 Kb           0 b             1  
          aten::_nnpack_available         0.05%      43.516us         0.05%      43.516us       0.372us           0 b           0 b           117  
                aten::as_strided_         0.04%      34.295us         0.04%      34.295us       0.672us           0 b           0 b            51  
                     aten::detach         0.04%      30.873us         0.04%      30.873us       0.363us           0 b           0 b            85  
                       aten::div_         0.01%      11.896us         0.03%      22.744us      22.744us           0 b          -4 b             1  
                        aten::sum         0.02%      17.158us         0.03%      22.623us      22.623us       6.50 Kb           0 b             1  
                         aten::to         0.01%       4.872us         0.01%      10.848us      10.848us           4 b           0 b             1  
                      aten::zeros         0.01%       6.855us         0.01%      10.431us      10.431us           4 b           0 b             1  
                          aten::t         0.00%       4.122us         0.01%       7.515us       7.515us           0 b           0 b             1  
                      aten::copy_         0.01%       7.460us         0.01%       7.460us       3.730us           0 b           0 b             2  
                    aten::flatten         0.00%       2.410us         0.01%       7.182us       7.182us           0 b           0 b             1  
                      aten::fill_         0.00%       3.745us         0.00%       3.745us       3.745us           0 b           0 b             1  
                  aten::transpose         0.00%       2.024us         0.00%       3.393us       3.393us           0 b           0 b             1  
                     aten::expand         0.00%       2.167us         0.00%       2.590us       2.590us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.519us         0.00%       1.519us       1.519us           4 b           4 b             1  
                      aten::zero_         0.00%       0.986us         0.00%       0.986us       0.986us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 87.155ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        15.28%      13.186ms        99.99%      86.314ms      86.314ms          -4 b    -185.49 Mb             1  
                     aten::conv2d         0.56%     479.906us        38.46%      33.204ms     197.644us      13.92 Mb           0 b           168  
                aten::convolution         0.51%     438.457us        37.91%      32.724ms     194.787us      13.92 Mb           0 b           168  
               aten::_convolution         0.95%     818.359us        37.40%      32.286ms     192.177us      13.92 Mb           0 b           168  
       aten::_convolution_nogroup         0.43%     371.279us        28.81%      24.870ms     210.762us      10.30 Mb           0 b           118  
                aten::thnn_conv2d         0.33%     287.370us        28.33%      24.455ms     207.245us      10.30 Mb      -7.21 Mb           118  
        aten::thnn_conv2d_forward         4.89%       4.222ms        28.00%      24.168ms     204.810us      17.51 Mb           0 b           118  
                         aten::mm        19.95%      17.223ms        19.95%      17.223ms     202.620us           0 b           0 b            85  
                        aten::cat         2.00%       1.730ms        16.50%      14.241ms      56.964us      65.13 Mb           0 b           250  
                       aten::_cat         7.92%       6.838ms        14.49%      12.511ms      50.046us      65.13 Mb           0 b           250  
                 aten::batch_norm         0.22%     186.514us         7.74%       6.685ms      77.730us      51.90 Mb           0 b            86  
         aten::mkldnn_convolution         7.46%       6.441ms         7.64%       6.597ms     131.949us       3.62 Mb           0 b            50  
     aten::_batch_norm_impl_index         0.37%     316.619us         7.53%       6.498ms      75.561us      51.90 Mb           0 b            86  
          aten::native_batch_norm         6.08%       5.251ms         7.10%       6.130ms      71.274us      51.90 Mb    -536.25 Kb            86  
                     aten::repeat         2.27%       1.963ms         6.01%       5.185ms      31.616us     330.56 Kb           0 b           164  
                     aten::narrow         1.20%       1.033ms         5.82%       5.022ms       3.887us           0 b           0 b          1292  
                      aten::slice         4.69%       4.053ms         5.34%       4.611ms       3.167us           0 b           0 b          1456  
                        aten::add         4.31%       3.723ms         4.31%       3.723ms      22.162us      26.83 Mb      26.83 Mb           168  
                      aten::index         3.16%       2.727ms         4.04%       3.486ms      21.255us      25.82 Mb           0 b           164  
                 aten::max_pool2d         0.01%       6.591us         3.73%       3.216ms       3.216ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.71%       3.204ms         3.72%       3.210ms       3.210ms       2.30 Mb           0 b             1  
                      aten::relu_         0.66%     566.765us         2.08%       1.800ms      10.648us           0 b           0 b           169  
                      aten::empty         1.79%       1.545ms         1.79%       1.545ms       1.030us      82.29 Mb      82.29 Mb          1499  
                 aten::as_strided         1.64%       1.416ms         1.64%       1.416ms       0.460us           0 b           0 b          3078  
                     aten::unfold         1.09%     942.390us         1.52%       1.316ms       2.006us           0 b           0 b           656  
                 aten::threshold_         1.43%       1.233ms         1.43%       1.233ms       7.295us           0 b           0 b           169  
                     aten::addmm_         1.07%     921.804us         1.07%     921.804us      27.933us           0 b           0 b            33  
                 aten::empty_like         0.61%     530.336us         1.02%     878.550us       3.405us      52.42 Mb           0 b           258  
                    aten::resize_         0.89%     772.470us         0.89%     772.470us       1.903us      85.63 Mb      85.63 Mb           406  
                     aten::expand         0.60%     514.513us         0.81%     697.264us       2.119us           0 b           0 b           329  
                     aten::select         0.62%     538.362us         0.79%     685.342us       1.936us           0 b           0 b           354  
                      aten::copy_         0.74%     640.125us         0.74%     640.125us       3.856us           0 b           0 b           166  
                    aten::reshape         0.46%     396.167us         0.72%     623.365us       2.211us           0 b           0 b           282  
                       aten::view         0.57%     493.178us         0.57%     493.178us       0.752us           0 b           0 b           656  
                  aten::expand_as         0.21%     183.300us         0.55%     477.845us       2.914us           0 b           0 b           164  
                     aten::linear         0.01%       4.756us         0.40%     345.392us     345.392us       3.91 Kb           0 b             1  
                      aten::addmm         0.38%     328.673us         0.39%     334.274us     334.274us       3.91 Kb       3.91 Kb             1  
                 aten::avg_pool2d         0.22%     193.901us         0.23%     201.572us      67.191us     710.50 Kb           0 b             3  
                  aten::unsqueeze         0.18%     153.834us         0.23%     200.239us       1.697us           0 b           0 b           118  
                         aten::to         0.20%     172.412us         0.20%     176.818us       0.537us           4 b           0 b           329  
                      aten::alias         0.13%     114.589us         0.13%     114.589us       0.699us           0 b           0 b           164  
        aten::adaptive_avg_pool2d         0.00%       2.773us         0.06%      48.448us      48.448us       6.50 Kb           0 b             1  
                       aten::mean         0.01%       6.236us         0.05%      45.675us      45.675us       6.50 Kb           0 b             1  
          aten::_nnpack_available         0.05%      43.708us         0.05%      43.708us       0.370us           0 b           0 b           118  
                aten::as_strided_         0.04%      35.709us         0.04%      35.709us       0.714us           0 b           0 b            50  
                     aten::detach         0.04%      30.606us         0.04%      30.606us       0.360us           0 b           0 b            85  
                        aten::sum         0.02%      15.566us         0.02%      20.682us      20.682us       6.50 Kb           0 b             1  
                       aten::div_         0.01%      10.552us         0.02%      18.757us      18.757us           0 b          -4 b             1  
                      aten::zeros         0.01%       7.450us         0.01%      11.734us      11.734us           4 b           0 b             1  
                          aten::t         0.00%       3.738us         0.01%       6.362us       6.362us           0 b           0 b             1  
                    aten::flatten         0.00%       2.502us         0.01%       5.511us       5.511us           0 b           0 b             1  
                      aten::fill_         0.00%       3.253us         0.00%       3.253us       3.253us           0 b           0 b             1  
                  aten::transpose         0.00%       1.712us         0.00%       2.624us       2.624us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.465us         0.00%       1.465us       1.465us           4 b           4 b             1  
                      aten::zero_         0.00%       0.939us         0.00%       0.939us       0.939us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 86.326ms
