-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::addmm_         1.75%       1.532ms         1.75%       1.532ms      47.863us           0 b           0 b            32  
                 aten::threshold_         1.60%       1.394ms         1.60%       1.394ms       8.249us           0 b           0 b           169  
                 aten::empty_like         0.77%     669.453us         1.57%       1.367ms       2.696us      73.17 Mb           0 b           507  
                      aten::empty         1.35%       1.178ms         1.35%       1.178ms       1.004us      80.45 Mb      80.45 Mb          1173  
                 aten::as_strided         1.22%       1.064ms         1.22%       1.064ms       0.622us           0 b           0 b          1710  
                     aten::select         0.63%     551.508us         0.80%     697.260us       1.986us           0 b           0 b           351  
                    aten::resize_         0.57%     494.599us         0.57%     494.599us       2.061us      82.35 Mb      82.35 Mb           240  
                       aten::view         0.38%     333.701us         0.38%     333.701us       0.681us           0 b           0 b           490  
                     aten::linear         0.01%       5.569us         0.36%     315.859us     315.859us       3.91 Kb           0 b             1  
                      aten::addmm         0.34%     295.978us         0.35%     303.145us     303.145us       3.91 Kb       3.91 Kb             1  
                    aten::reshape         0.18%     159.961us         0.26%     230.662us       1.971us           0 b           0 b           117  
                  aten::unsqueeze         0.18%     160.054us         0.24%     207.627us       1.775us           0 b           0 b           117  
                 aten::avg_pool2d         0.22%     195.856us         0.23%     202.865us      67.622us     710.50 Kb           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       3.034us         0.06%      53.409us      53.409us       6.50 Kb           0 b             1  
                       aten::mean         0.01%       5.680us         0.06%      50.375us      50.375us       6.50 Kb           0 b             1  
          aten::_nnpack_available         0.05%      44.354us         0.05%      44.354us       0.379us           0 b           0 b           117  
                aten::as_strided_         0.04%      33.142us         0.04%      33.142us       0.650us           0 b           0 b            51  
                     aten::detach         0.04%      31.313us         0.04%      31.313us       0.368us           0 b           0 b            85  
                       aten::div_         0.01%      11.306us         0.03%      22.506us      22.506us           0 b          -4 b             1  
                        aten::sum         0.02%      16.808us         0.03%      22.189us      22.189us       6.50 Kb           0 b             1  
                         aten::to         0.01%       4.515us         0.01%      11.200us      11.200us           4 b           0 b             1  
                      aten::zeros         0.01%       6.905us         0.01%      10.799us      10.799us           4 b           0 b             1  
                      aten::copy_         0.01%       8.087us         0.01%       8.087us       4.043us           0 b           0 b             2  
                    aten::flatten         0.00%       2.403us         0.01%       7.552us       7.552us           0 b           0 b             1  
                          aten::t         0.00%       3.971us         0.01%       7.145us       7.145us           0 b           0 b             1  
                      aten::fill_         0.00%       3.502us         0.00%       3.502us       3.502us           0 b           0 b             1  
                     aten::expand         0.00%       2.595us         0.00%       3.412us       3.412us           0 b           0 b             1  
                  aten::transpose         0.00%       1.676us         0.00%       3.174us       3.174us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.828us         0.00%       1.828us       1.828us           4 b           4 b             1  
                      aten::zero_         0.00%       0.943us         0.00%       0.943us       0.943us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 87.292ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        15.97%      14.896ms        99.99%      93.283ms      93.283ms          -4 b    -237.39 Mb             1  
                     aten::conv2d         0.55%     513.008us        36.65%      34.194ms     203.533us      13.92 Mb           0 b           168  
                aten::convolution         0.47%     435.707us        36.10%      33.681ms     200.480us      13.92 Mb           0 b           168  
               aten::_convolution         0.91%     849.951us        35.63%      33.245ms     197.886us      13.92 Mb           0 b           168  
       aten::_convolution_nogroup         0.39%     367.050us        26.72%      24.928ms     211.255us      10.30 Mb           0 b           118  
                aten::thnn_conv2d         0.34%     314.352us        26.28%      24.516ms     207.762us      10.30 Mb      -7.21 Mb           118  
        aten::thnn_conv2d_forward         4.59%       4.281ms        25.94%      24.202ms     205.098us      17.51 Mb           0 b           118  
                         aten::mm        18.47%      17.233ms        18.47%      17.233ms     202.737us           0 b           0 b            85  
                        aten::cat         1.01%     944.858us        12.65%      11.803ms      47.214us      65.13 Mb           0 b           250  
                       aten::_cat         7.43%       6.927ms        11.64%      10.859ms      43.434us      65.13 Mb           0 b           250  
                 aten::batch_norm         0.21%     194.044us         8.83%       8.241ms      95.821us      51.90 Mb           0 b            86  
     aten::_batch_norm_impl_index         0.33%     305.411us         8.62%       8.047ms      93.565us      51.90 Mb           0 b            86  
          aten::native_batch_norm         5.59%       5.213ms         8.24%       7.689ms      89.405us      51.90 Mb    -536.25 Kb            86  
                        aten::add         8.17%       7.620ms         8.17%       7.620ms      29.998us      78.73 Mb      78.73 Mb           254  
         aten::mkldnn_convolution         7.85%       7.324ms         8.00%       7.467ms     149.337us       3.62 Mb           0 b            50  
                     aten::repeat         1.58%       1.472ms         5.48%       5.109ms      31.154us     330.56 Kb           0 b           164  
                      aten::index         2.99%       2.787ms         3.81%       3.557ms      21.687us      25.82 Mb           0 b           164  
                      aten::empty         3.60%       3.361ms         3.60%       3.361ms       2.242us      82.29 Mb      82.29 Mb          1499  
                      aten::slice         2.83%       2.642ms         3.52%       3.280ms       2.127us           0 b           0 b          1542  
                     aten::narrow         1.09%       1.019ms         3.49%       3.258ms       2.522us           0 b           0 b          1292  
                 aten::max_pool2d         0.02%      23.063us         3.34%       3.117ms       3.117ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.31%       3.087ms         3.32%       3.094ms       3.094ms       2.30 Mb           0 b             1  
                 aten::empty_like         0.37%     342.311us         2.65%       2.476ms       9.597us      52.42 Mb           0 b           258  
                 aten::as_strided         1.76%       1.638ms         1.76%       1.638ms       0.467us           0 b           0 b          3508  
                      aten::relu_         0.61%     568.636us         1.64%       1.528ms       9.041us           0 b           0 b           169  
                     aten::expand         1.29%       1.207ms         1.54%       1.437ms       3.463us           0 b           0 b           415  
                     aten::unfold         1.01%     942.982us         1.40%       1.310ms       1.997us           0 b           0 b           656  
                  aten::expand_as         0.30%     276.198us         1.40%       1.304ms       5.215us           0 b           0 b           250  
                 aten::threshold_         1.03%     959.312us         1.03%     959.312us       5.676us           0 b           0 b           169  
                     aten::select         0.81%     755.005us         0.99%     925.503us       2.103us           0 b           0 b           440  
                     aten::addmm_         0.98%     916.850us         0.98%     916.850us      27.783us           0 b           0 b            33  
                    aten::resize_         0.84%     788.052us         0.84%     788.052us       1.941us      85.63 Mb      85.63 Mb           406  
                  aten::unsqueeze         0.61%     568.271us         0.74%     689.775us       2.379us           0 b           0 b           290  
                      aten::copy_         0.71%     663.190us         0.71%     663.190us       3.995us           0 b           0 b           166  
                    aten::reshape         0.42%     395.991us         0.66%     618.751us       2.194us           0 b           0 b           282  
                       aten::view         0.52%     487.043us         0.52%     487.043us       0.742us           0 b           0 b           656  
                     aten::linear         0.01%       4.907us         0.37%     346.640us     346.640us       3.91 Kb           0 b             1  
                      aten::addmm         0.35%     329.184us         0.36%     335.100us     335.100us       3.91 Kb       3.91 Kb             1  
                 aten::avg_pool2d         0.21%     198.313us         0.22%     205.760us      68.587us     710.50 Kb           0 b             3  
                         aten::to         0.18%     167.834us         0.18%     172.321us       0.524us           4 b           0 b           329  
                      aten::alias         0.12%     109.073us         0.12%     109.073us       0.665us           0 b           0 b           164  
        aten::adaptive_avg_pool2d         0.00%       3.741us         0.06%      52.889us      52.889us       6.50 Kb           0 b             1  
                       aten::mean         0.01%       7.847us         0.05%      49.148us      49.148us       6.50 Kb           0 b             1  
          aten::_nnpack_available         0.05%      45.156us         0.05%      45.156us       0.383us           0 b           0 b           118  
                     aten::detach         0.03%      31.511us         0.03%      31.511us       0.371us           0 b           0 b            85  
                aten::as_strided_         0.03%      31.129us         0.03%      31.129us       0.623us           0 b           0 b            50  
                        aten::sum         0.02%      16.700us         0.02%      21.908us      21.908us       6.50 Kb           0 b             1  
                       aten::div_         0.01%      11.031us         0.02%      19.393us      19.393us           0 b          -4 b             1  
                      aten::zeros         0.01%       7.410us         0.01%      11.472us      11.472us           4 b           0 b             1  
                          aten::t         0.00%       3.831us         0.01%       6.633us       6.633us           0 b           0 b             1  
                    aten::flatten         0.00%       2.392us         0.01%       5.505us       5.505us           0 b           0 b             1  
                      aten::fill_         0.00%       3.192us         0.00%       3.192us       3.192us           0 b           0 b             1  
                  aten::transpose         0.00%       1.881us         0.00%       2.802us       2.802us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.468us         0.00%       1.468us       1.468us           4 b           4 b             1  
                      aten::zero_         0.00%       0.965us         0.00%       0.965us       0.965us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 93.294ms
