-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::addmm_         1.74%       1.525ms         1.74%       1.525ms      47.653us           0 b           0 b            32  
                 aten::threshold_         1.63%       1.423ms         1.63%       1.423ms       8.421us           0 b           0 b           169  
                 aten::empty_like         0.79%     695.004us         1.58%       1.385ms       2.731us      73.17 Mb           0 b           507  
                      aten::empty         1.30%       1.140ms         1.30%       1.140ms       0.972us      80.45 Mb      80.45 Mb          1173  
                 aten::as_strided         1.21%       1.062ms         1.21%       1.062ms       0.621us           0 b           0 b          1710  
                     aten::select         0.62%     538.979us         0.78%     682.519us       1.944us           0 b           0 b           351  
                    aten::resize_         0.57%     502.503us         0.57%     502.503us       2.094us      82.35 Mb      82.35 Mb           240  
                       aten::view         0.37%     326.295us         0.37%     326.295us       0.666us           0 b           0 b           490  
                     aten::linear         0.01%       5.293us         0.36%     318.402us     318.402us       3.91 Kb           0 b             1  
                      aten::addmm         0.34%     299.876us         0.35%     305.972us     305.972us       3.91 Kb       3.91 Kb             1  
                    aten::reshape         0.18%     159.976us         0.26%     226.970us       1.940us           0 b           0 b           117  
                  aten::unsqueeze         0.19%     163.670us         0.24%     212.229us       1.814us           0 b           0 b           117  
                 aten::avg_pool2d         0.22%     196.004us         0.23%     203.199us      67.733us     710.50 Kb           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.586us         0.06%      54.130us      54.130us       6.50 Kb           0 b             1  
                       aten::mean         0.01%       6.267us         0.06%      51.544us      51.544us       6.50 Kb           0 b             1  
          aten::_nnpack_available         0.05%      42.847us         0.05%      42.847us       0.366us           0 b           0 b           117  
                aten::as_strided_         0.04%      35.136us         0.04%      35.136us       0.689us           0 b           0 b            51  
                     aten::detach         0.03%      30.580us         0.03%      30.580us       0.360us           0 b           0 b            85  
                       aten::div_         0.01%      12.338us         0.03%      23.724us      23.724us           0 b          -4 b             1  
                        aten::sum         0.02%      16.972us         0.02%      21.553us      21.553us       6.50 Kb           0 b             1  
                         aten::to         0.01%       4.598us         0.01%      11.386us      11.386us           4 b           0 b             1  
                      aten::zeros         0.01%       7.327us         0.01%      10.676us      10.676us           4 b           0 b             1  
                    aten::flatten         0.00%       2.670us         0.01%       8.045us       8.045us           0 b           0 b             1  
                      aten::copy_         0.01%       7.931us         0.01%       7.931us       3.965us           0 b           0 b             2  
                          aten::t         0.00%       3.907us         0.01%       7.137us       7.137us           0 b           0 b             1  
                  aten::transpose         0.00%       2.050us         0.00%       3.230us       3.230us           0 b           0 b             1  
                      aten::fill_         0.00%       3.145us         0.00%       3.145us       3.145us           0 b           0 b             1  
                     aten::expand         0.00%       2.002us         0.00%       2.514us       2.514us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.884us         0.00%       1.884us       1.884us           4 b           4 b             1  
                      aten::zero_         0.00%       0.934us         0.00%       0.934us       0.934us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 87.550ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        15.25%      13.304ms        99.99%      87.241ms      87.241ms          -4 b    -230.29 Mb             1  
                     aten::conv2d         0.59%     511.401us        38.27%      33.394ms     198.773us      13.92 Mb           0 b           168  
                aten::convolution         0.50%     437.058us        37.69%      32.883ms     195.729us      13.92 Mb           0 b           168  
               aten::_convolution         0.95%     828.150us        37.19%      32.445ms     193.128us      13.92 Mb           0 b           168  
       aten::_convolution_nogroup         0.42%     369.159us        28.61%      24.967ms     211.581us      10.30 Mb           0 b           118  
                aten::thnn_conv2d         0.36%     313.428us        28.14%      24.556ms     208.101us      10.30 Mb      -7.21 Mb           118  
        aten::thnn_conv2d_forward         4.91%       4.284ms        27.78%      24.243ms     205.445us      17.51 Mb           0 b           118  
                         aten::mm        19.78%      17.259ms        19.78%      17.259ms     203.051us           0 b           0 b            85  
                        aten::cat         0.45%     393.624us        11.01%       9.602ms     111.654us      51.90 Mb           0 b            86  
                       aten::_cat         6.73%       5.874ms        10.55%       9.209ms     107.077us      51.90 Mb           0 b            86  
         aten::mkldnn_convolution         7.45%       6.498ms         7.62%       6.651ms     133.017us       3.62 Mb           0 b            50  
                        aten::add         7.61%       6.641ms         7.61%       6.641ms      38.386us      72.06 Mb      72.06 Mb           173  
                 aten::batch_norm         0.22%     191.347us         7.60%       6.630ms      77.094us      51.90 Mb           0 b            86  
     aten::_batch_norm_impl_index         0.37%     320.608us         7.38%       6.439ms      74.869us      51.90 Mb           0 b            86  
          aten::native_batch_norm         6.13%       5.346ms         6.96%       6.069ms      70.574us      51.90 Mb    -536.25 Kb            86  
            aten::constant_pad_nd         1.23%       1.075ms         5.93%       5.177ms      31.567us      13.23 Mb           0 b           164  
                      aten::slice         4.73%       4.129ms         5.59%       4.878ms       2.949us           0 b           0 b          1654  
                     aten::narrow         1.59%       1.388ms         5.48%       4.781ms       3.405us           0 b           0 b          1404  
                      aten::index         3.23%       2.817ms         4.15%       3.622ms      22.087us      25.82 Mb           0 b           164  
                 aten::max_pool2d         0.01%      10.267us         3.60%       3.139ms       3.139ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.58%       3.121ms         3.59%       3.129ms       3.129ms       2.30 Mb           0 b             1  
                      aten::empty         1.86%       1.621ms         1.86%       1.621ms       1.384us      95.10 Mb      95.10 Mb          1171  
                      aten::relu_         0.65%     570.834us         1.75%       1.525ms       9.027us           0 b           0 b           169  
                 aten::as_strided         1.36%       1.188ms         1.36%       1.188ms       0.451us           0 b           0 b          2636  
                      aten::fill_         1.29%       1.122ms         1.29%       1.122ms       6.799us           0 b           0 b           165  
                 aten::threshold_         1.09%     954.656us         1.09%     954.656us       5.649us           0 b           0 b           169  
                     aten::select         0.88%     771.243us         1.08%     941.313us       2.139us           0 b           0 b           440  
                     aten::addmm_         1.07%     930.795us         1.07%     930.795us      28.206us           0 b           0 b            33  
                 aten::is_nonzero         0.35%     304.159us         0.88%     769.531us       4.692us           0 b           0 b           164  
                 aten::empty_like         0.41%     360.942us         0.83%     723.446us       2.804us      52.42 Mb           0 b           258  
                  aten::unsqueeze         0.67%     582.337us         0.80%     700.540us       2.416us           0 b           0 b           290  
                      aten::copy_         0.80%     698.884us         0.80%     698.884us       4.210us           0 b           0 b           166  
                    aten::reshape         0.46%     404.516us         0.73%     638.030us       2.263us           0 b           0 b           282  
                       aten::view         0.56%     489.486us         0.56%     489.486us       0.746us           0 b           0 b           656  
                    aten::resize_         0.54%     469.400us         0.54%     469.400us       1.940us      72.40 Mb      72.40 Mb           242  
                       aten::item         0.23%     198.307us         0.53%     465.372us       2.838us           0 b           0 b           164  
                  aten::expand_as         0.12%     106.782us         0.52%     454.368us       5.283us           0 b           0 b            86  
                     aten::expand         0.35%     303.438us         0.40%     349.776us       4.020us           0 b           0 b            87  
                     aten::linear         0.01%       5.034us         0.40%     347.153us     347.153us       3.91 Kb           0 b             1  
                      aten::addmm         0.38%     329.265us         0.38%     335.524us     335.524us       3.91 Kb       3.91 Kb             1  
        aten::_local_scalar_dense         0.31%     267.065us         0.31%     267.065us       1.628us           0 b           0 b           164  
                 aten::avg_pool2d         0.24%     205.641us         0.24%     212.696us      70.899us     710.50 Kb           0 b             3  
                         aten::to         0.11%      97.514us         0.12%     102.140us       0.619us           4 b           0 b           165  
        aten::adaptive_avg_pool2d         0.00%       2.965us         0.05%      47.507us      47.507us       6.50 Kb           0 b             1  
                       aten::mean         0.01%       5.957us         0.05%      44.542us      44.542us       6.50 Kb           0 b             1  
          aten::_nnpack_available         0.05%      41.391us         0.05%      41.391us       0.351us           0 b           0 b           118  
                aten::as_strided_         0.04%      32.952us         0.04%      32.952us       0.659us           0 b           0 b            50  
                     aten::detach         0.04%      31.733us         0.04%      31.733us       0.373us           0 b           0 b            85  
                       aten::div_         0.01%      10.968us         0.02%      19.369us      19.369us           0 b          -4 b             1  
                        aten::sum         0.02%      15.567us         0.02%      19.216us      19.216us       6.50 Kb           0 b             1  
                      aten::zeros         0.01%       7.087us         0.01%      10.259us      10.259us           4 b           0 b             1  
                          aten::t         0.00%       3.731us         0.01%       6.595us       6.595us           0 b           0 b             1  
                    aten::flatten         0.00%       2.251us         0.01%       5.160us       5.160us           0 b           0 b             1  
                  aten::transpose         0.00%       1.962us         0.00%       2.864us       2.864us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.612us         0.00%       1.612us       1.612us           4 b           4 b             1  
                      aten::zero_         0.00%       0.987us         0.00%       0.987us       0.987us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 87.252ms
