-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::addmm_         1.75%       1.544ms         1.75%       1.544ms      48.265us           0 b           0 b            32  
                 aten::threshold_         1.68%       1.483ms         1.68%       1.483ms       8.775us           0 b           0 b           169  
                 aten::empty_like         0.76%     669.878us         1.57%       1.386ms       2.733us      73.17 Mb           0 b           507  
                      aten::empty         1.39%       1.230ms         1.39%       1.230ms       1.049us      80.45 Mb      80.45 Mb          1173  
                 aten::as_strided         1.21%       1.068ms         1.21%       1.068ms       0.624us           0 b           0 b          1710  
                     aten::select         0.62%     551.207us         0.79%     700.882us       1.997us           0 b           0 b           351  
                    aten::resize_         0.62%     552.037us         0.62%     552.037us       2.300us      82.35 Mb      82.35 Mb           240  
                       aten::view         0.39%     345.762us         0.39%     345.762us       0.706us           0 b           0 b           490  
                     aten::linear         0.01%       5.544us         0.36%     319.577us     319.577us       3.91 Kb           0 b             1  
                      aten::addmm         0.34%     300.359us         0.35%     306.721us     306.721us       3.91 Kb       3.91 Kb             1  
                    aten::reshape         0.18%     162.300us         0.26%     232.690us       1.989us           0 b           0 b           117  
                  aten::unsqueeze         0.18%     161.006us         0.24%     208.765us       1.784us           0 b           0 b           117  
                 aten::avg_pool2d         0.22%     197.630us         0.23%     205.523us      68.508us     710.50 Kb           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.848us         0.06%      51.882us      51.882us       6.50 Kb           0 b             1  
                       aten::mean         0.01%       6.475us         0.06%      49.034us      49.034us       6.50 Kb           0 b             1  
          aten::_nnpack_available         0.05%      45.919us         0.05%      45.919us       0.392us           0 b           0 b           117  
                aten::as_strided_         0.04%      37.042us         0.04%      37.042us       0.726us           0 b           0 b            51  
                     aten::detach         0.03%      28.957us         0.03%      28.957us       0.341us           0 b           0 b            85  
                       aten::div_         0.01%      11.012us         0.02%      21.486us      21.486us           0 b          -4 b             1  
                        aten::sum         0.02%      16.352us         0.02%      21.073us      21.073us       6.50 Kb           0 b             1  
                      aten::zeros         0.01%       7.314us         0.01%      11.171us      11.171us           4 b           0 b             1  
                         aten::to         0.00%       4.297us         0.01%      10.474us      10.474us           4 b           0 b             1  
                      aten::copy_         0.01%       7.692us         0.01%       7.692us       3.846us           0 b           0 b             2  
                    aten::flatten         0.00%       2.464us         0.01%       7.682us       7.682us           0 b           0 b             1  
                          aten::t         0.00%       3.984us         0.01%       7.312us       7.312us           0 b           0 b             1  
                  aten::transpose         0.00%       1.839us         0.00%       3.328us       3.328us           0 b           0 b             1  
                      aten::fill_         0.00%       3.131us         0.00%       3.131us       3.131us           0 b           0 b             1  
                     aten::expand         0.00%       2.094us         0.00%       2.586us       2.586us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.670us         0.00%       1.670us       1.670us           4 b           4 b             1  
                      aten::zero_         0.00%       1.241us         0.00%       1.241us       1.241us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 88.474ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        15.98%      14.938ms        99.99%      93.466ms      93.466ms          -4 b    -217.06 Mb             1  
                     aten::conv2d         0.53%     496.965us        36.14%      33.787ms     201.114us      13.92 Mb           0 b           168  
                aten::convolution         0.48%     449.183us        35.61%      33.290ms     198.156us      13.92 Mb           0 b           168  
               aten::_convolution         0.91%     848.766us        35.13%      32.841ms     195.482us      13.92 Mb           0 b           168  
       aten::_convolution_nogroup         0.40%     372.338us        26.95%      25.190ms     213.472us      10.30 Mb           0 b           118  
                aten::thnn_conv2d         0.33%     308.748us        26.50%      24.772ms     209.936us      10.30 Mb      -7.21 Mb           118  
        aten::thnn_conv2d_forward         4.58%       4.278ms        26.17%      24.464ms     207.320us      17.51 Mb           0 b           118  
                         aten::mm        18.66%      17.447ms        18.66%      17.447ms     205.255us           0 b           0 b            85  
                        aten::cat         0.43%     398.336us        10.13%       9.465ms     110.059us      51.90 Mb           0 b            86  
                       aten::_cat         6.16%       5.757ms         9.70%       9.067ms     105.427us      51.90 Mb           0 b            86  
                    aten::scatter         0.40%     373.279us         8.51%       7.953ms      48.497us      25.82 Mb           0 b           164  
                 aten::batch_norm         0.21%     192.967us         7.52%       7.028ms      81.720us      51.90 Mb           0 b            86  
     aten::_batch_norm_impl_index         0.35%     331.580us         7.31%       6.835ms      79.476us      51.90 Mb           0 b            86  
         aten::mkldnn_convolution         7.10%       6.637ms         7.28%       6.803ms     136.051us       3.62 Mb           0 b            50  
                        aten::add         7.01%       6.557ms         7.01%       6.557ms      37.903us      72.06 Mb      72.06 Mb           173  
          aten::native_batch_norm         6.14%       5.742ms         6.90%       6.446ms      74.952us      51.90 Mb    -536.25 Kb            86  
                      aten::clone         0.74%     691.657us         4.51%       4.216ms      25.707us      25.82 Mb           0 b           164  
                  aten::unsqueeze         3.80%       3.550ms         4.17%       3.902ms       4.990us           0 b           0 b           782  
                      aten::slice         3.49%       3.266ms         4.12%       3.856ms       2.588us           0 b           0 b          1490  
                   aten::scatter_         3.60%       3.364ms         3.60%       3.364ms      20.513us           0 b           0 b           164  
                 aten::max_pool2d         0.01%      11.333us         3.40%       3.176ms       3.176ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.38%       3.159ms         3.39%       3.165ms       3.165ms       2.30 Mb           0 b             1  
                     aten::narrow         1.04%     976.007us         3.25%       3.041ms       2.453us           0 b           0 b          1240  
                      aten::copy_         3.23%       3.019ms         3.23%       3.019ms      18.187us           0 b           0 b           166  
                     aten::expand         1.47%       1.370ms         1.78%       1.663ms       4.008us           0 b           0 b           415  
                      aten::relu_         0.65%     611.330us         1.73%       1.621ms       9.593us           0 b           0 b           169  
                 aten::as_strided         1.51%       1.411ms         1.51%       1.411ms       0.451us           0 b           0 b          3128  
                  aten::expand_as         0.28%     259.622us         1.24%       1.160ms       4.642us           0 b           0 b           250  
                 aten::threshold_         1.08%       1.010ms         1.08%       1.010ms       5.975us           0 b           0 b           169  
                     aten::addmm_         1.01%     942.930us         1.01%     942.930us      28.574us           0 b           0 b            33  
                     aten::select         0.81%     757.912us         1.00%     933.324us       2.121us           0 b           0 b           440  
                      aten::empty         0.84%     783.724us         0.84%     783.724us       0.930us      56.05 Mb      56.05 Mb           843  
                 aten::empty_like         0.36%     338.878us         0.75%     703.406us       2.726us      52.42 Mb           0 b           258  
                 aten::is_nonzero         0.20%     190.889us         0.67%     622.368us       3.795us           0 b           0 b           164  
              aten::empty_strided         0.55%     513.090us         0.55%     513.090us       3.110us      25.82 Mb      25.82 Mb           165  
                    aten::resize_         0.50%     469.555us         0.50%     469.555us       1.940us      72.40 Mb      72.40 Mb           242  
                       aten::item         0.20%     189.218us         0.46%     431.479us       2.631us           0 b           0 b           164  
                       aten::view         0.38%     354.008us         0.38%     354.008us       0.720us           0 b           0 b           492  
                     aten::linear         0.01%       4.696us         0.38%     353.909us     353.909us       3.91 Kb           0 b             1  
                      aten::addmm         0.36%     336.058us         0.37%     342.255us     342.255us       3.91 Kb       3.91 Kb             1  
        aten::_local_scalar_dense         0.26%     242.261us         0.26%     242.261us       1.477us           0 b           0 b           164  
                    aten::reshape         0.17%     159.243us         0.25%     231.549us       1.962us           0 b           0 b           118  
                 aten::avg_pool2d         0.21%     198.623us         0.22%     206.686us      68.895us     710.50 Kb           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       3.207us         0.05%      47.263us      47.263us       6.50 Kb           0 b             1  
          aten::_nnpack_available         0.05%      44.865us         0.05%      44.865us       0.380us           0 b           0 b           118  
                       aten::mean         0.01%       5.850us         0.05%      44.056us      44.056us       6.50 Kb           0 b             1  
                aten::as_strided_         0.04%      35.222us         0.04%      35.222us       0.704us           0 b           0 b            50  
                     aten::detach         0.03%      30.126us         0.03%      30.126us       0.354us           0 b           0 b            85  
                        aten::sum         0.02%      15.259us         0.02%      20.346us      20.346us       6.50 Kb           0 b             1  
                       aten::div_         0.01%      10.278us         0.02%      17.860us      17.860us           0 b          -4 b             1  
                      aten::zeros         0.01%       7.808us         0.01%      11.148us      11.148us           4 b           0 b             1  
                         aten::to         0.00%       3.228us         0.01%       7.582us       7.582us           4 b           0 b             1  
                          aten::t         0.00%       3.989us         0.01%       6.958us       6.958us           0 b           0 b             1  
                    aten::flatten         0.00%       2.266us         0.01%       5.453us       5.453us           0 b           0 b             1  
                      aten::fill_         0.00%       3.180us         0.00%       3.180us       3.180us           0 b           0 b             1  
                  aten::transpose         0.00%       2.049us         0.00%       2.969us       2.969us           0 b           0 b             1  
                      aten::zero_         0.00%       0.943us         0.00%       0.943us       0.943us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 93.477ms
