-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::addmm_         1.76%       1.552ms         1.76%       1.552ms      48.509us           0 b           0 b            32  
                 aten::threshold_         1.62%       1.433ms         1.62%       1.433ms       8.480us           0 b           0 b           169  
                 aten::empty_like         0.76%     668.607us         1.58%       1.392ms       2.745us      73.17 Mb           0 b           507  
                      aten::empty         1.37%       1.210ms         1.37%       1.210ms       1.032us      80.45 Mb      80.45 Mb          1173  
                 aten::as_strided         1.21%       1.065ms         1.21%       1.065ms       0.623us           0 b           0 b          1710  
                     aten::select         0.62%     545.967us         0.79%     696.145us       1.983us           0 b           0 b           351  
                    aten::resize_         0.59%     524.091us         0.59%     524.091us       2.184us      82.35 Mb      82.35 Mb           240  
                       aten::view         0.39%     347.542us         0.39%     347.542us       0.709us           0 b           0 b           490  
                     aten::linear         0.01%       5.654us         0.36%     315.306us     315.306us       3.91 Kb           0 b             1  
                      aten::addmm         0.33%     295.808us         0.34%     302.606us     302.606us       3.91 Kb       3.91 Kb             1  
                    aten::reshape         0.18%     162.504us         0.27%     234.111us       2.001us           0 b           0 b           117  
                  aten::unsqueeze         0.19%     163.832us         0.24%     212.579us       1.817us           0 b           0 b           117  
                 aten::avg_pool2d         0.23%     201.783us         0.24%     210.141us      70.047us     710.50 Kb           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.966us         0.06%      56.922us      56.922us       6.50 Kb           0 b             1  
                       aten::mean         0.01%       5.764us         0.06%      53.956us      53.956us       6.50 Kb           0 b             1  
          aten::_nnpack_available         0.05%      47.004us         0.05%      47.004us       0.402us           0 b           0 b           117  
                aten::as_strided_         0.04%      33.210us         0.04%      33.210us       0.651us           0 b           0 b            51  
                     aten::detach         0.03%      30.562us         0.03%      30.562us       0.360us           0 b           0 b            85  
                        aten::sum         0.02%      20.623us         0.03%      25.620us      25.620us       6.50 Kb           0 b             1  
                       aten::div_         0.01%      11.496us         0.03%      22.572us      22.572us           0 b          -4 b             1  
                         aten::to         0.01%       4.544us         0.01%      11.076us      11.076us           4 b           0 b             1  
                      aten::zeros         0.01%       6.903us         0.01%      10.708us      10.708us           4 b           0 b             1  
                      aten::copy_         0.01%       8.449us         0.01%       8.449us       4.225us           0 b           0 b             2  
                    aten::flatten         0.00%       2.550us         0.01%       7.510us       7.510us           0 b           0 b             1  
                          aten::t         0.00%       4.158us         0.01%       7.046us       7.046us           0 b           0 b             1  
                      aten::fill_         0.00%       3.414us         0.00%       3.414us       3.414us           0 b           0 b             1  
                  aten::transpose         0.00%       1.686us         0.00%       2.888us       2.888us           0 b           0 b             1  
                     aten::expand         0.00%       2.093us         0.00%       2.825us       2.825us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.555us         0.00%       1.555us       1.555us           4 b           4 b             1  
                      aten::zero_         0.00%       0.833us         0.00%       0.833us       0.833us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 88.337ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        14.72%      12.415ms        99.99%      84.304ms      84.304ms          -4 b    -230.29 Mb             1  
                     aten::conv2d         0.58%     491.999us        39.84%      33.590ms     199.939us      13.92 Mb           0 b           168  
                aten::convolution         0.53%     447.427us        39.26%      33.098ms     197.011us      13.92 Mb           0 b           168  
               aten::_convolution         0.98%     826.521us        38.72%      32.650ms     194.347us      13.92 Mb           0 b           168  
       aten::_convolution_nogroup         0.44%     371.014us        29.91%      25.222ms     213.746us      10.30 Mb           0 b           118  
                aten::thnn_conv2d         0.39%     326.364us        29.42%      24.803ms     210.195us      10.30 Mb      -7.21 Mb           118  
        aten::thnn_conv2d_forward         5.19%       4.375ms        29.03%      24.477ms     207.430us      17.51 Mb           0 b           118  
                         aten::mm        20.57%      17.344ms        20.57%      17.344ms     204.051us           0 b           0 b            85  
                        aten::cat         0.46%     391.690us        12.34%      10.400ms     120.936us      51.90 Mb           0 b            86  
                       aten::_cat         6.83%       5.759ms        11.87%      10.009ms     116.382us      51.90 Mb           0 b            86  
         aten::mkldnn_convolution         7.65%       6.447ms         7.83%       6.602ms     132.036us       3.62 Mb           0 b            50  
                 aten::batch_norm         0.22%     182.674us         7.82%       6.590ms      76.627us      51.90 Mb           0 b            86  
                        aten::add         7.62%       6.427ms         7.62%       6.427ms      37.152us      72.06 Mb      72.06 Mb           173  
     aten::_batch_norm_impl_index         0.38%     318.030us         7.60%       6.407ms      74.503us      51.90 Mb           0 b            86  
          aten::native_batch_norm         6.33%       5.334ms         7.16%       6.038ms      70.214us      51.90 Mb    -536.25 Kb            86  
                     aten::narrow         2.48%       2.094ms         5.50%       4.636ms       3.302us           0 b           0 b          1404  
            aten::constant_pad_nd         1.25%       1.057ms         4.67%       3.939ms      24.018us      13.23 Mb           0 b           164  
                 aten::max_pool2d         0.01%       6.125us         3.82%       3.218ms       3.218ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.80%       3.207ms         3.81%       3.211ms       3.211ms       2.30 Mb           0 b             1  
                      aten::slice         2.76%       2.325ms         3.50%       2.952ms       1.981us           0 b           0 b          1490  
               aten::index_select         2.72%       2.290ms         3.14%       2.646ms      16.133us      25.82 Mb           0 b           164  
                      aten::relu_         0.69%     577.764us         1.86%       1.567ms       9.273us           0 b           0 b           169  
                      aten::empty         1.71%       1.439ms         1.71%       1.439ms       1.228us      69.28 Mb      69.28 Mb          1171  
                 aten::as_strided         1.63%       1.373ms         1.63%       1.373ms       0.595us           0 b           0 b          2308  
                  aten::unsqueeze         0.68%     575.546us         1.30%       1.099ms       3.791us           0 b           0 b           290  
                      aten::fill_         1.17%     990.456us         1.17%     990.456us       6.003us           0 b           0 b           165  
                 aten::threshold_         1.17%     989.380us         1.17%     989.380us       5.854us           0 b           0 b           169  
                     aten::select         0.90%     763.030us         1.11%     932.590us       2.120us           0 b           0 b           440  
                     aten::addmm_         1.09%     916.804us         1.09%     916.804us      27.782us           0 b           0 b            33  
                 aten::is_nonzero         0.24%     200.455us         1.01%     848.137us       5.172us           0 b           0 b           164  
                    aten::resize_         0.84%     711.706us         0.84%     711.706us       1.753us      98.22 Mb      98.22 Mb           406  
                 aten::empty_like         0.40%     334.342us         0.83%     703.958us       2.729us      52.42 Mb           0 b           258  
                      aten::copy_         0.82%     688.753us         0.82%     688.753us       4.149us           0 b           0 b           166  
                       aten::item         0.45%     377.426us         0.77%     647.682us       3.949us           0 b           0 b           164  
                  aten::expand_as         0.13%     106.071us         0.54%     455.461us       5.296us           0 b           0 b            86  
                     aten::linear         0.01%       5.396us         0.42%     353.507us     353.507us       3.91 Kb           0 b             1  
                     aten::expand         0.36%     299.519us         0.42%     351.426us       4.039us           0 b           0 b            87  
                       aten::view         0.41%     348.195us         0.41%     348.195us       0.708us           0 b           0 b           492  
                      aten::addmm         0.40%     335.464us         0.41%     341.481us     341.481us       3.91 Kb       3.91 Kb             1  
                    aten::reshape         0.24%     205.908us         0.33%     278.673us       2.362us           0 b           0 b           118  
        aten::_local_scalar_dense         0.32%     270.256us         0.32%     270.256us       1.648us           0 b           0 b           164  
                 aten::avg_pool2d         0.24%     199.773us         0.24%     206.493us      68.831us     710.50 Kb           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       3.234us         0.06%      48.710us      48.710us       6.50 Kb           0 b             1  
          aten::_nnpack_available         0.06%      47.991us         0.06%      47.991us       0.407us           0 b           0 b           118  
                       aten::mean         0.01%       6.299us         0.05%      45.476us      45.476us       6.50 Kb           0 b             1  
                aten::as_strided_         0.04%      31.795us         0.04%      31.795us       0.636us           0 b           0 b            50  
                     aten::detach         0.04%      31.130us         0.04%      31.130us       0.366us           0 b           0 b            85  
                       aten::div_         0.01%      11.949us         0.02%      20.040us      20.040us           0 b          -4 b             1  
                        aten::sum         0.02%      15.463us         0.02%      19.137us      19.137us       6.50 Kb           0 b             1  
                      aten::zeros         0.01%       6.949us         0.01%      10.535us      10.535us           4 b           0 b             1  
                         aten::to         0.00%       3.888us         0.01%       8.091us       8.091us           4 b           0 b             1  
                          aten::t         0.00%       3.751us         0.01%       6.630us       6.630us           0 b           0 b             1  
                    aten::flatten         0.00%       2.243us         0.01%       5.197us       5.197us           0 b           0 b             1  
                  aten::transpose         0.00%       1.938us         0.00%       2.879us       2.879us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.409us         0.00%       1.409us       1.409us           4 b           4 b             1  
                      aten::zero_         0.00%       0.862us         0.00%       0.862us       0.862us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 84.315ms
