-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.00%       3.594us         0.01%      10.967us      10.967us           0 b           0 b             1  
                       aten::view         0.01%       7.373us         0.01%       7.373us       7.373us           0 b           0 b             1  
                     aten::expand         0.01%       5.362us         0.01%       6.891us       2.297us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.281us         0.01%       6.281us       1.047us           0 b           0 b             6  
                    aten::dropout         0.00%       2.632us         0.00%       2.632us       1.316us           0 b           0 b             2  
                      aten::zero_         0.00%       0.990us         0.00%       0.990us       0.990us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 74.205ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.33%     805.645us        99.97%      34.529ms      34.529ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.15%      51.805us        36.08%      12.460ms     958.492us      25.84 Mb           0 b            13  
                aten::convolution         0.14%      48.022us        35.93%      12.409ms     954.507us      25.84 Mb           0 b            13  
               aten::_convolution         0.26%      90.951us        35.79%      12.361ms     950.813us      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        35.39%      12.224ms        35.52%      12.270ms     943.816us      25.84 Mb           0 b            13  
                     aten::linear         0.04%      14.727us        29.02%      10.024ms       3.341ms      35.91 Kb           0 b             3  
                      aten::addmm        28.83%       9.957ms        28.91%       9.984ms       3.328ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      26.064us        24.37%       8.417ms       1.683ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        24.22%       8.365ms        24.29%       8.391ms       1.678ms       8.76 Mb           0 b             5  
                        aten::add         7.19%       2.482ms         7.19%       2.482ms     190.906us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.13%      46.192us         0.89%     306.236us      20.416us           0 b           0 b            15  
                 aten::threshold_         0.75%     260.044us         0.75%     260.044us      17.336us           0 b           0 b            15  
                      aten::empty         0.14%      47.657us         0.14%      47.657us       1.643us      25.84 Mb      25.84 Mb            29  
                          aten::t         0.03%      11.317us         0.07%      24.929us       8.310us           0 b           0 b             3  
                    aten::resize_         0.06%      21.449us         0.06%      21.449us       1.950us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.149us         0.06%      20.535us      20.535us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      18.697us         0.05%      18.697us       6.232us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.05%      16.212us         0.05%      18.386us      18.386us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%       9.731us         0.04%      13.612us       4.537us           0 b           0 b             3  
                aten::as_strided_         0.03%      11.305us         0.03%      11.305us       0.870us           0 b           0 b            13  
                      aten::zeros         0.02%       7.046us         0.03%      11.290us      11.290us           4 b           0 b             1  
                    aten::flatten         0.01%       3.688us         0.03%      10.183us      10.183us           0 b           0 b             1  
                       aten::view         0.02%       6.495us         0.02%       6.495us       6.495us           0 b           0 b             1  
                     aten::expand         0.01%       4.623us         0.02%       6.236us       2.079us           0 b           0 b             3  
                 aten::as_strided         0.02%       5.494us         0.02%       5.494us       0.916us           0 b           0 b             6  
                    aten::dropout         0.01%       2.245us         0.01%       2.245us       1.123us           0 b           0 b             2  
                      aten::zero_         0.00%       0.973us         0.00%       0.973us       0.973us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 34.540ms
