-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.01%       3.794us         0.02%      11.162us      11.162us           0 b           0 b             1  
                     aten::expand         0.01%       5.475us         0.01%       7.861us       2.620us           0 b           0 b             3  
                 aten::as_strided         0.01%       7.530us         0.01%       7.530us       1.255us           0 b           0 b             6  
                       aten::view         0.01%       7.368us         0.01%       7.368us       7.368us           0 b           0 b             1  
                    aten::dropout         0.00%       2.031us         0.00%       2.031us       1.016us           0 b           0 b             2  
                      aten::zero_         0.00%       0.832us         0.00%       0.832us       0.832us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 74.215ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.34%     794.998us        99.97%      33.978ms      33.978ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.17%      58.819us        36.05%      12.254ms     942.629us      25.84 Mb           0 b            13  
                aten::convolution         0.15%      51.843us        35.88%      12.195ms     938.104us      25.84 Mb           0 b            13  
               aten::_convolution         0.27%      91.297us        35.73%      12.144ms     934.116us      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        35.31%      12.002ms        35.46%      12.052ms     927.093us      25.84 Mb           0 b            13  
                     aten::linear         0.04%      12.634us        29.49%      10.022ms       3.341ms      35.91 Kb           0 b             3  
                      aten::addmm        29.28%       9.953ms        29.37%       9.982ms       3.327ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.13%      43.673us        24.39%       8.289ms       1.658ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        24.19%       8.221ms        24.26%       8.246ms       1.649ms       8.76 Mb           0 b             5  
                        aten::add         6.67%       2.267ms         6.67%       2.267ms     174.365us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.13%      45.319us         0.93%     317.191us      21.146us           0 b           0 b            15  
                 aten::threshold_         0.80%     271.872us         0.80%     271.872us      18.125us           0 b           0 b            15  
                      aten::empty         0.15%      52.190us         0.15%      52.190us       1.800us      25.84 Mb      25.84 Mb            29  
                          aten::t         0.04%      13.016us         0.08%      27.182us       9.061us           0 b           0 b             3  
                    aten::resize_         0.06%      20.272us         0.06%      20.272us       1.843us       8.80 Mb       8.80 Mb            11  
                      aten::copy_         0.06%      20.006us         0.06%      20.006us       6.669us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.383us         0.06%      19.935us      19.935us      49.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.05%      15.430us         0.05%      17.552us      17.552us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.708us         0.04%      14.166us       4.722us           0 b           0 b             3  
                aten::as_strided_         0.03%      11.519us         0.03%      11.519us       0.886us           0 b           0 b            13  
                      aten::zeros         0.02%       7.210us         0.03%      11.412us      11.412us           4 b           0 b             1  
                    aten::flatten         0.01%       4.067us         0.03%      10.192us      10.192us           0 b           0 b             1  
                     aten::expand         0.02%       5.431us         0.02%       7.154us       2.385us           0 b           0 b             3  
                       aten::view         0.02%       6.125us         0.02%       6.125us       6.125us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.181us         0.02%       5.181us       0.864us           0 b           0 b             6  
                    aten::dropout         0.01%       2.093us         0.01%       2.093us       1.046us           0 b           0 b             2  
                      aten::zero_         0.00%       0.875us         0.00%       0.875us       0.875us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 33.990ms
