-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.00%       3.462us         0.01%      10.362us      10.362us           0 b           0 b             1  
                     aten::expand         0.01%       5.503us         0.01%       7.455us       2.485us           0 b           0 b             3  
                       aten::view         0.01%       6.900us         0.01%       6.900us       6.900us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.295us         0.01%       6.295us       1.049us           0 b           0 b             6  
                    aten::dropout         0.00%       2.487us         0.00%       2.487us       1.243us           0 b           0 b             2  
                      aten::zero_         0.00%       1.199us         0.00%       1.199us       1.199us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 74.507ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.32%     785.925us        99.97%      33.810ms      33.810ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.16%      55.216us        35.93%      12.151ms     934.684us      25.84 Mb           0 b            13  
                aten::convolution         0.14%      48.872us        35.76%      12.096ms     930.437us      25.84 Mb           0 b            13  
               aten::_convolution         0.26%      86.379us        35.62%      12.047ms     926.677us      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        35.23%      11.915ms        35.36%      11.960ms     920.033us      25.84 Mb           0 b            13  
                     aten::linear         0.04%      12.139us        29.65%      10.028ms       3.343ms      35.91 Kb           0 b             3  
                      aten::addmm        29.45%       9.959ms        29.53%       9.988ms       3.329ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.13%      43.892us        24.55%       8.304ms       1.661ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        24.35%       8.235ms        24.42%       8.260ms       1.652ms       8.76 Mb           0 b             5  
                        aten::add         6.52%       2.204ms         6.52%       2.204ms     169.564us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.13%      44.180us         0.90%     303.213us      20.214us           0 b           0 b            15  
                 aten::threshold_         0.77%     259.033us         0.77%     259.033us      17.269us           0 b           0 b            15  
                      aten::empty         0.14%      45.778us         0.14%      45.778us       1.579us      25.84 Mb      25.84 Mb            29  
                          aten::t         0.04%      12.707us         0.08%      27.380us       9.127us           0 b           0 b             3  
                    aten::resize_         0.06%      21.414us         0.06%      21.414us       1.947us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.525us         0.06%      20.628us      20.628us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      18.162us         0.05%      18.162us       6.054us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.05%      15.699us         0.05%      18.103us      18.103us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.323us         0.04%      14.673us       4.891us           0 b           0 b             3  
                aten::as_strided_         0.04%      11.928us         0.04%      11.928us       0.918us           0 b           0 b            13  
                      aten::zeros         0.02%       6.580us         0.03%      10.841us      10.841us           4 b           0 b             1  
                    aten::flatten         0.01%       3.824us         0.03%      10.117us      10.117us           0 b           0 b             1  
                     aten::expand         0.02%       6.477us         0.02%       8.317us       2.772us           0 b           0 b             3  
                       aten::view         0.02%       6.293us         0.02%       6.293us       6.293us           0 b           0 b             1  
                 aten::as_strided         0.02%       6.190us         0.02%       6.190us       1.032us           0 b           0 b             6  
                    aten::dropout         0.01%       2.268us         0.01%       2.268us       1.134us           0 b           0 b             2  
                      aten::zero_         0.00%       1.360us         0.00%       1.360us       1.360us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 33.821ms
