-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.00%       3.398us         0.01%       9.900us       9.900us           0 b           0 b             1  
                     aten::expand         0.01%       5.566us         0.01%       7.261us       2.420us           0 b           0 b             3  
                       aten::view         0.01%       6.502us         0.01%       6.502us       6.502us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.173us         0.01%       6.173us       1.029us           0 b           0 b             6  
                    aten::dropout         0.00%       2.821us         0.00%       2.821us       1.410us           0 b           0 b             2  
                      aten::zero_         0.00%       0.954us         0.00%       0.954us       0.954us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 74.664ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.26%     760.628us        99.97%      33.604ms      33.604ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.15%      49.174us        36.17%      12.157ms     935.174us      25.84 Mb           0 b            13  
                aten::convolution         0.16%      53.210us        36.02%      12.108ms     931.392us      25.84 Mb           0 b            13  
               aten::_convolution         0.26%      88.334us        35.86%      12.055ms     927.299us      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        35.47%      11.924ms        35.60%      11.967ms     920.504us      25.84 Mb           0 b            13  
                     aten::linear         0.04%      11.981us        29.82%      10.025ms       3.342ms      35.91 Kb           0 b             3  
                      aten::addmm        29.62%       9.957ms        29.71%       9.986ms       3.329ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.18%      59.688us        24.06%       8.089ms       1.618ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        23.82%       8.006ms        23.89%       8.029ms       1.606ms       8.76 Mb           0 b             5  
                        aten::add         6.62%       2.225ms         6.62%       2.225ms     171.177us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.14%      48.709us         0.93%     313.814us      20.921us           0 b           0 b            15  
                 aten::threshold_         0.79%     265.105us         0.79%     265.105us      17.674us           0 b           0 b            15  
                      aten::empty         0.14%      45.724us         0.14%      45.724us       1.577us      25.84 Mb      25.84 Mb            29  
                          aten::t         0.04%      12.303us         0.08%      27.057us       9.019us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.870us         0.06%      19.930us      19.930us      49.00 Kb           0 b             1  
                    aten::resize_         0.06%      19.563us         0.06%      19.563us       1.778us       8.80 Mb       8.80 Mb            11  
                      aten::copy_         0.06%      18.974us         0.06%      18.974us       6.325us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      14.875us         0.05%      17.060us      17.060us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.462us         0.04%      14.754us       4.918us           0 b           0 b             3  
                      aten::zeros         0.02%       6.532us         0.03%      11.038us      11.038us           4 b           0 b             1  
                aten::as_strided_         0.03%      10.869us         0.03%      10.869us       0.836us           0 b           0 b            13  
                    aten::flatten         0.01%       3.231us         0.03%       9.134us       9.134us           0 b           0 b             1  
                     aten::expand         0.02%       6.423us         0.02%       7.998us       2.666us           0 b           0 b             3  
                       aten::view         0.02%       5.903us         0.02%       5.903us       5.903us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.867us         0.02%       5.867us       0.978us           0 b           0 b             6  
                    aten::dropout         0.01%       2.196us         0.01%       2.196us       1.098us           0 b           0 b             2  
                      aten::zero_         0.00%       0.996us         0.00%       0.996us       0.996us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 33.615ms
