-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.00%       3.527us         0.01%      10.245us      10.245us           0 b           0 b             1  
                     aten::expand         0.01%       5.817us         0.01%       7.848us       2.616us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.770us         0.01%       6.770us       1.128us           0 b           0 b             6  
                       aten::view         0.01%       6.718us         0.01%       6.718us       6.718us           0 b           0 b             1  
                    aten::dropout         0.00%       2.484us         0.00%       2.484us       1.242us           0 b           0 b             2  
                      aten::zero_         0.00%       1.213us         0.00%       1.213us       1.213us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 75.116ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.20%     841.192us        99.97%      38.199ms      38.199ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.14%      54.897us        41.78%      15.965ms       1.228ms      25.84 Mb           0 b            13  
                aten::convolution         0.13%      51.481us        41.64%      15.910ms       1.224ms      25.84 Mb           0 b            13  
               aten::_convolution         0.29%     112.365us        41.50%      15.858ms       1.220ms      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        41.09%      15.699ms        41.21%      15.746ms       1.211ms      25.84 Mb           0 b            13  
                     aten::linear         0.03%      12.261us        26.21%      10.016ms       3.339ms      35.91 Kb           0 b             3  
                      aten::addmm        26.03%       9.947ms        26.11%       9.976ms       3.325ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      26.022us        22.56%       8.621ms       1.724ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        22.42%       8.567ms        22.49%       8.595ms       1.719ms       8.76 Mb           0 b             5  
                        aten::add         6.16%       2.355ms         6.16%       2.355ms     181.118us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.11%      43.592us         0.96%     368.513us      24.568us           0 b           0 b            15  
                 aten::threshold_         0.85%     324.921us         0.85%     324.921us      21.661us           0 b           0 b            15  
                      aten::empty         0.12%      47.217us         0.12%      47.217us       1.628us      25.84 Mb      25.84 Mb            29  
                          aten::t         0.03%      12.125us         0.07%      27.352us       9.117us           0 b           0 b             3  
                    aten::resize_         0.06%      23.972us         0.06%      23.972us       2.179us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.012us         0.05%      19.687us      19.687us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      18.386us         0.05%      18.386us       6.129us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      15.636us         0.05%      17.675us      17.675us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      11.074us         0.04%      15.227us       5.076us           0 b           0 b             3  
                aten::as_strided_         0.03%      12.399us         0.03%      12.399us       0.954us           0 b           0 b            13  
                    aten::flatten         0.01%       3.927us         0.03%      10.502us      10.502us           0 b           0 b             1  
                      aten::zeros         0.02%       6.360us         0.03%      10.479us      10.479us           4 b           0 b             1  
                     aten::expand         0.02%       5.735us         0.02%       8.180us       2.727us           0 b           0 b             3  
                 aten::as_strided         0.02%       6.598us         0.02%       6.598us       1.100us           0 b           0 b             6  
                       aten::view         0.02%       6.575us         0.02%       6.575us       6.575us           0 b           0 b             1  
                    aten::dropout         0.01%       2.065us         0.01%       2.065us       1.032us           0 b           0 b             2  
                      aten::zero_         0.00%       1.084us         0.00%       1.084us       1.084us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 38.209ms
