-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::zeros         0.01%       4.915us         0.01%       8.819us       8.819us           4 b           0 b             1  
                       aten::view         0.01%       6.684us         0.01%       6.684us       6.684us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.636us         0.01%       6.636us       1.106us           0 b           0 b             6  
                     aten::expand         0.00%       3.220us         0.01%       4.954us       1.651us           0 b           0 b             3  
                    aten::dropout         0.00%       2.479us         0.00%       2.479us       1.240us           0 b           0 b             2  
                      aten::zero_         0.00%       1.052us         0.00%       1.052us       1.052us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 74.677ms
-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.10%     812.201us        99.99%      73.580ms      73.580ms          -4 b     -57.65 Mb             1  
                     aten::conv2d         0.03%      20.898us        56.66%      41.697ms       3.207ms      51.68 Mb           0 b            13  
                aten::convolution         0.04%      27.760us        56.64%      41.676ms       3.206ms      51.68 Mb           0 b            13  
               aten::_convolution         0.11%      81.493us        56.60%      41.648ms       3.204ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        56.38%      41.488ms        56.49%      41.567ms       3.197ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      14.333us        23.12%      17.012ms       5.671ms      35.91 Kb           0 b             3  
                      aten::addmm        23.03%      16.947ms        23.07%      16.975ms       5.658ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.02%      16.222us        17.47%      12.855ms       2.571ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        17.39%      12.798ms        17.45%      12.839ms       2.568ms      17.51 Mb           0 b             5  
                      aten::relu_         0.06%      44.893us         1.58%       1.166ms      77.726us           0 b           0 b            15  
                 aten::threshold_         1.52%       1.121ms         1.52%       1.121ms      74.734us           0 b           0 b            15  
                      aten::empty         0.10%      76.559us         0.10%      76.559us       2.640us      51.68 Mb      51.68 Mb            29  
                    aten::resize_         0.05%      36.816us         0.05%      36.816us       3.347us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       1.745us         0.03%      25.262us      25.262us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.03%      21.325us         0.03%      23.517us      23.517us      98.00 Kb           0 b             1  
                          aten::t         0.01%      10.921us         0.03%      22.944us       7.648us           0 b           0 b             3  
                      aten::copy_         0.03%      19.757us         0.03%      19.757us       6.586us           0 b           0 b             3  
                aten::as_strided_         0.02%      12.884us         0.02%      12.884us       0.991us           0 b           0 b            13  
                  aten::transpose         0.01%       6.964us         0.02%      12.023us       4.008us           0 b           0 b             3  
                    aten::flatten         0.00%       3.210us         0.01%      10.011us      10.011us           0 b           0 b             1  
                       aten::view         0.01%       6.801us         0.01%       6.801us       6.801us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.356us         0.01%       6.356us       1.059us           0 b           0 b             6  
                      aten::zeros         0.00%       3.357us         0.01%       6.056us       6.056us           4 b           0 b             1  
                     aten::expand         0.01%       4.233us         0.01%       5.530us       1.843us           0 b           0 b             3  
                    aten::dropout         0.00%       2.054us         0.00%       2.054us       1.027us           0 b           0 b             2  
                      aten::zero_         0.00%       1.051us         0.00%       1.051us       1.051us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 73.586ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.99%     765.279us        99.98%      38.352ms      38.352ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.05%      18.976us        43.74%      16.780ms       1.291ms      25.84 Mb           0 b            13  
                aten::convolution         0.06%      23.851us        43.69%      16.761ms       1.289ms      25.84 Mb           0 b            13  
               aten::_convolution         0.24%      93.963us        43.63%      16.737ms       1.287ms      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        43.23%      16.582ms        43.39%      16.643ms       1.280ms      25.84 Mb           0 b            13  
                     aten::linear         0.03%      11.455us        26.07%      10.002ms       3.334ms      35.91 Kb           0 b             3  
                      aten::addmm        25.93%       9.946ms        26.00%       9.972ms       3.324ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.04%      14.569us        21.00%       8.057ms       1.611ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        20.89%       8.013ms        20.97%       8.043ms       1.609ms       8.76 Mb           0 b             5  
                        aten::add         6.11%       2.345ms         6.11%       2.345ms     180.390us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.10%      39.151us         0.97%     372.056us      24.804us           0 b           0 b            15  
                 aten::threshold_         0.87%     332.905us         0.87%     332.905us      22.194us           0 b           0 b            15  
                      aten::empty         0.16%      60.651us         0.16%      60.651us       2.091us      25.84 Mb      25.84 Mb            29  
                    aten::resize_         0.07%      27.023us         0.07%      27.023us       2.457us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       1.718us         0.05%      17.974us      17.974us      49.00 Kb           0 b             1  
                          aten::t         0.03%      10.022us         0.05%      17.972us       5.991us           0 b           0 b             3  
                      aten::copy_         0.05%      17.874us         0.05%      17.874us       5.958us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      13.455us         0.04%      16.256us      16.256us      49.00 Kb           0 b             1  
                aten::as_strided_         0.03%      11.226us         0.03%      11.226us       0.864us           0 b           0 b            13  
                    aten::flatten         0.01%       2.905us         0.02%       9.326us       9.326us           0 b           0 b             1  
                      aten::zeros         0.01%       5.070us         0.02%       8.911us       8.911us           4 b           0 b             1  
                  aten::transpose         0.01%       4.417us         0.02%       7.950us       2.650us           0 b           0 b             3  
                     aten::expand         0.01%       4.843us         0.02%       7.086us       2.362us           0 b           0 b             3  
                       aten::view         0.02%       6.421us         0.02%       6.421us       6.421us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.776us         0.02%       5.776us       0.963us           0 b           0 b             6  
                    aten::dropout         0.00%       1.906us         0.00%       1.906us       0.953us           0 b           0 b             2  
                      aten::zero_         0.00%       1.206us         0.00%       1.206us       1.206us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 38.361ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.12%     704.822us        99.98%      33.170ms      33.170ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.05%      17.917us        35.16%      11.663ms     897.143us      25.84 Mb           0 b            13  
                aten::convolution         0.07%      22.529us        35.10%      11.645ms     895.765us      25.84 Mb           0 b            13  
               aten::_convolution         0.21%      68.939us        35.03%      11.622ms     894.032us      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        34.69%      11.507ms        34.83%      11.553ms     888.729us      25.84 Mb           0 b            13  
                     aten::linear         0.04%      12.162us        30.21%      10.023ms       3.341ms      35.91 Kb           0 b             3  
                      aten::addmm        30.03%       9.964ms        30.11%       9.990ms       3.330ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.04%      13.416us        24.52%       8.135ms       1.627ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        24.40%       8.095ms        24.48%       8.122ms       1.624ms       8.76 Mb           0 b             5  
                        aten::add         6.94%       2.302ms         6.94%       2.302ms     177.083us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.11%      37.080us         0.94%     312.094us      20.806us           0 b           0 b            15  
                 aten::threshold_         0.83%     275.014us         0.83%     275.014us      18.334us           0 b           0 b            15  
                      aten::empty         0.14%      46.186us         0.14%      46.186us       1.593us      25.84 Mb      25.84 Mb            29  
                    aten::resize_         0.07%      24.843us         0.07%      24.843us       2.258us       8.80 Mb       8.80 Mb            11  
                          aten::t         0.03%      10.664us         0.06%      20.071us       6.690us           0 b           0 b             3  
                      aten::copy_         0.06%      19.194us         0.06%      19.194us       6.398us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       1.650us         0.05%      18.078us      18.078us      49.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.04%      13.681us         0.05%      16.428us      16.428us      49.00 Kb           0 b             1  
                  aten::transpose         0.02%       5.627us         0.03%       9.407us       3.136us           0 b           0 b             3  
                aten::as_strided_         0.03%       9.363us         0.03%       9.363us       0.720us           0 b           0 b            13  
                    aten::flatten         0.01%       3.123us         0.03%       9.215us       9.215us           0 b           0 b             1  
                       aten::view         0.02%       6.092us         0.02%       6.092us       6.092us           0 b           0 b             1  
                     aten::expand         0.01%       4.443us         0.02%       5.893us       1.964us           0 b           0 b             3  
                      aten::zeros         0.01%       3.251us         0.02%       5.628us       5.628us           4 b           0 b             1  
                 aten::as_strided         0.02%       5.230us         0.02%       5.230us       0.872us           0 b           0 b             6  
                    aten::dropout         0.01%       1.757us         0.01%       1.757us       0.879us           0 b           0 b             2  
                      aten::zero_         0.00%       0.814us         0.00%       0.814us       0.814us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 33.175ms
