-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.00%       3.647us         0.01%      10.348us      10.348us           0 b           0 b             1  
                     aten::expand         0.01%       5.161us         0.01%       6.749us       2.250us           0 b           0 b             3  
                       aten::view         0.01%       6.701us         0.01%       6.701us       6.701us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.473us         0.01%       6.473us       1.079us           0 b           0 b             6  
                    aten::dropout         0.00%       2.280us         0.00%       2.280us       1.140us           0 b           0 b             2  
                      aten::zero_         0.00%       1.182us         0.00%       1.182us       1.182us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 73.128ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.43%     819.303us        99.97%      33.657ms      33.657ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.16%      54.638us        35.96%      12.106ms     931.218us      25.84 Mb           0 b            13  
                aten::convolution         0.15%      51.497us        35.79%      12.051ms     927.015us      25.84 Mb           0 b            13  
               aten::_convolution         0.26%      88.300us        35.64%      12.000ms     923.053us      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        35.24%      11.865ms        35.38%      11.911ms     916.261us      25.84 Mb           0 b            13  
                     aten::linear         0.04%      13.192us        29.77%      10.024ms       3.341ms      35.91 Kb           0 b             3  
                      aten::addmm        29.57%       9.955ms        29.65%       9.983ms       3.328ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      27.876us        23.86%       8.032ms       1.606ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        23.69%       7.976ms        23.77%       8.004ms       1.601ms       8.76 Mb           0 b             5  
                        aten::add         6.85%       2.306ms         6.85%       2.306ms     177.416us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.14%      47.217us         1.00%     336.638us      22.443us           0 b           0 b            15  
                 aten::threshold_         0.86%     289.421us         0.86%     289.421us      19.295us           0 b           0 b            15  
                      aten::empty         0.15%      49.944us         0.15%      49.944us       1.722us      25.84 Mb      25.84 Mb            29  
                          aten::t         0.04%      12.480us         0.08%      27.383us       9.128us           0 b           0 b             3  
                    aten::resize_         0.07%      22.433us         0.07%      22.433us       2.039us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.149us         0.06%      19.548us      19.548us      49.00 Kb           0 b             1  
                      aten::copy_         0.06%      18.711us         0.06%      18.711us       6.237us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.05%      15.508us         0.05%      17.399us      17.399us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      11.125us         0.04%      14.903us       4.968us           0 b           0 b             3  
                aten::as_strided_         0.03%      11.199us         0.03%      11.199us       0.861us           0 b           0 b            13  
                      aten::zeros         0.02%       6.913us         0.03%      11.034us      11.034us           4 b           0 b             1  
                    aten::flatten         0.01%       3.573us         0.03%       9.765us       9.765us           0 b           0 b             1  
                     aten::expand         0.02%       5.465us         0.02%       7.406us       2.469us           0 b           0 b             3  
                       aten::view         0.02%       6.192us         0.02%       6.192us       6.192us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.719us         0.02%       5.719us       0.953us           0 b           0 b             6  
                    aten::dropout         0.01%       2.073us         0.01%       2.073us       1.037us           0 b           0 b             2  
                      aten::zero_         0.00%       1.037us         0.00%       1.037us       1.037us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 33.668ms
