-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.00%       3.581us         0.01%       9.807us       9.807us           0 b           0 b             1  
                     aten::expand         0.01%       5.507us         0.01%       7.485us       2.495us           0 b           0 b             3  
                       aten::view         0.01%       6.226us         0.01%       6.226us       6.226us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.198us         0.01%       6.198us       1.033us           0 b           0 b             6  
                    aten::dropout         0.00%       2.447us         0.00%       2.447us       1.223us           0 b           0 b             2  
                      aten::zero_         0.00%       1.422us         0.00%       1.422us       1.422us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 74.011ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.30%     765.982us        99.97%      33.362ms      33.362ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.16%      52.174us        36.12%      12.056ms     927.368us      25.84 Mb           0 b            13  
                aten::convolution         0.15%      50.394us        35.97%      12.004ms     923.355us      25.84 Mb           0 b            13  
               aten::_convolution         0.28%      92.335us        35.82%      11.953ms     919.478us      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        35.41%      11.816ms        35.54%      11.861ms     912.376us      25.84 Mb           0 b            13  
                     aten::linear         0.04%      12.097us        30.08%      10.040ms       3.347ms      35.91 Kb           0 b             3  
                      aten::addmm        29.89%       9.976ms        29.97%      10.003ms       3.334ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.13%      42.150us        24.05%       8.025ms       1.605ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        23.84%       7.956ms        23.92%       7.983ms       1.597ms       8.76 Mb           0 b             5  
                        aten::add         6.39%       2.131ms         6.39%       2.131ms     163.941us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.13%      43.401us         0.93%     310.495us      20.700us           0 b           0 b            15  
                 aten::threshold_         0.80%     267.094us         0.80%     267.094us      17.806us           0 b           0 b            15  
                      aten::empty         0.14%      45.121us         0.14%      45.121us       1.556us      25.84 Mb      25.84 Mb            29  
                          aten::t         0.04%      12.225us         0.08%      25.185us       8.395us           0 b           0 b             3  
                    aten::resize_         0.07%      22.402us         0.07%      22.402us       2.037us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       1.962us         0.06%      20.478us      20.478us      49.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.05%      15.964us         0.06%      18.516us      18.516us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      18.075us         0.05%      18.075us       6.025us           0 b           0 b             3  
                  aten::transpose         0.03%       9.562us         0.04%      12.960us       4.320us           0 b           0 b             3  
                aten::as_strided_         0.03%      11.530us         0.03%      11.530us       0.887us           0 b           0 b            13  
                      aten::zeros         0.02%       6.617us         0.03%      10.562us      10.562us           4 b           0 b             1  
                    aten::flatten         0.01%       3.546us         0.03%       9.870us       9.870us           0 b           0 b             1  
                     aten::expand         0.02%       5.631us         0.02%       7.278us       2.426us           0 b           0 b             3  
                       aten::view         0.02%       6.324us         0.02%       6.324us       6.324us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.045us         0.02%       5.045us       0.841us           0 b           0 b             6  
                    aten::dropout         0.01%       2.421us         0.01%       2.421us       1.210us           0 b           0 b             2  
                      aten::zero_         0.00%       1.153us         0.00%       1.153us       1.153us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 33.373ms
