-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.01%       3.806us         0.01%      10.858us      10.858us           0 b           0 b             1  
                     aten::expand         0.01%       5.408us         0.01%       7.129us       2.376us           0 b           0 b             3  
                       aten::view         0.01%       7.052us         0.01%       7.052us       7.052us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.411us         0.01%       6.411us       1.069us           0 b           0 b             6  
                    aten::dropout         0.00%       2.848us         0.00%       2.848us       1.424us           0 b           0 b             2  
                      aten::zero_         0.00%       1.124us         0.00%       1.124us       1.124us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 73.468ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.34%     786.148us        99.97%      33.531ms      33.531ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.17%      56.284us        35.45%      11.892ms     914.786us      25.84 Mb           0 b            13  
                aten::convolution         0.14%      48.001us        35.29%      11.836ms     910.456us      25.84 Mb           0 b            13  
               aten::_convolution         0.26%      86.947us        35.14%      11.788ms     906.764us      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        34.75%      11.657ms        34.88%      11.701ms     900.076us      25.84 Mb           0 b            13  
                     aten::linear         0.04%      12.544us        29.86%      10.016ms       3.339ms      35.91 Kb           0 b             3  
                      aten::addmm        29.66%       9.949ms        29.74%       9.976ms       3.325ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      25.450us        24.60%       8.253ms       1.651ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        24.46%       8.204ms        24.53%       8.227ms       1.645ms       8.76 Mb           0 b             5  
                        aten::add         6.73%       2.257ms         6.73%       2.257ms     173.637us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.13%      43.016us         0.87%     293.129us      19.542us           0 b           0 b            15  
                 aten::threshold_         0.75%     250.113us         0.75%     250.113us      16.674us           0 b           0 b            15  
                      aten::empty         0.14%      46.421us         0.14%      46.421us       1.601us      25.84 Mb      25.84 Mb            29  
                          aten::t         0.04%      12.114us         0.08%      27.314us       9.105us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.092us         0.06%      20.084us      20.084us      49.00 Kb           0 b             1  
                    aten::resize_         0.06%      19.619us         0.06%      19.619us       1.784us       8.80 Mb       8.80 Mb            11  
       aten::_adaptive_avg_pool2d         0.05%      15.702us         0.05%      17.992us      17.992us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      17.677us         0.05%      17.677us       5.892us           0 b           0 b             3  
                  aten::transpose         0.03%      11.097us         0.05%      15.200us       5.067us           0 b           0 b             3  
                      aten::zeros         0.02%       7.088us         0.03%      11.224us      11.224us           4 b           0 b             1  
                aten::as_strided_         0.03%      10.880us         0.03%      10.880us       0.837us           0 b           0 b            13  
                    aten::flatten         0.01%       3.599us         0.03%      10.018us      10.018us           0 b           0 b             1  
                     aten::expand         0.02%       5.460us         0.02%       7.312us       2.437us           0 b           0 b             3  
                       aten::view         0.02%       6.419us         0.02%       6.419us       6.419us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.955us         0.02%       5.955us       0.992us           0 b           0 b             6  
                    aten::dropout         0.01%       2.289us         0.01%       2.289us       1.145us           0 b           0 b             2  
                      aten::zero_         0.00%       1.040us         0.00%       1.040us       1.040us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 33.542ms
