-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.00%       3.447us         0.01%      10.241us      10.241us           0 b           0 b             1  
                     aten::expand         0.01%       7.515us         0.01%       9.189us       3.063us           0 b           0 b             3  
                 aten::as_strided         0.01%       7.821us         0.01%       7.821us       1.303us           0 b           0 b             6  
                       aten::view         0.01%       6.794us         0.01%       6.794us       6.794us           0 b           0 b             1  
                    aten::dropout         0.00%       2.787us         0.00%       2.787us       1.393us           0 b           0 b             2  
                      aten::zero_         0.00%       0.991us         0.00%       0.991us       0.991us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 80.271ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.42%     827.440us        99.97%      34.241ms      34.241ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.16%      53.976us        35.89%      12.295ms     945.747us      25.84 Mb           0 b            13  
                aten::convolution         0.15%      49.913us        35.74%      12.241ms     941.595us      25.84 Mb           0 b            13  
               aten::_convolution         0.25%      86.468us        35.59%      12.191ms     937.756us      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        35.20%      12.058ms        35.34%      12.104ms     931.104us      25.84 Mb           0 b            13  
                     aten::linear         0.04%      12.558us        29.25%      10.017ms       3.339ms      35.91 Kb           0 b             3  
                      aten::addmm        29.04%       9.946ms        29.12%       9.975ms       3.325ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      24.140us        23.73%       8.129ms       1.626ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        23.60%       8.082ms        23.66%       8.105ms       1.621ms       8.76 Mb           0 b             5  
                        aten::add         7.60%       2.603ms         7.60%       2.603ms     200.196us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.14%      46.311us         0.98%     337.165us      22.478us           0 b           0 b            15  
                 aten::threshold_         0.85%     290.854us         0.85%     290.854us      19.390us           0 b           0 b            15  
                      aten::empty         0.13%      45.263us         0.13%      45.263us       1.561us      25.84 Mb      25.84 Mb            29  
                          aten::t         0.04%      14.295us         0.09%      29.776us       9.925us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.710us         0.06%      19.566us      19.566us      49.00 Kb           0 b             1  
                    aten::resize_         0.06%      19.266us         0.06%      19.266us       1.751us       8.80 Mb       8.80 Mb            11  
                      aten::copy_         0.06%      18.976us         0.06%      18.976us       6.325us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      14.863us         0.05%      16.856us      16.856us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      11.300us         0.05%      15.481us       5.160us           0 b           0 b             3  
                aten::as_strided_         0.04%      12.676us         0.04%      12.676us       0.975us           0 b           0 b            13  
                      aten::zeros         0.02%       7.386us         0.03%      11.546us      11.546us           4 b           0 b             1  
                    aten::flatten         0.01%       3.292us         0.03%       9.636us       9.636us           0 b           0 b             1  
                     aten::expand         0.02%       6.077us         0.02%       7.605us       2.535us           0 b           0 b             3  
                       aten::view         0.02%       6.344us         0.02%       6.344us       6.344us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.709us         0.02%       5.709us       0.951us           0 b           0 b             6  
                    aten::dropout         0.01%       2.241us         0.01%       2.241us       1.120us           0 b           0 b             2  
                      aten::zero_         0.00%       1.358us         0.00%       1.358us       1.358us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 34.253ms
