-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.00%       3.434us         0.01%       9.991us       9.991us           0 b           0 b             1  
                     aten::expand         0.01%       5.605us         0.01%       7.393us       2.464us           0 b           0 b             3  
                 aten::as_strided         0.01%       7.194us         0.01%       7.194us       1.199us           0 b           0 b             6  
                       aten::view         0.01%       6.557us         0.01%       6.557us       6.557us           0 b           0 b             1  
                    aten::dropout         0.00%       2.512us         0.00%       2.512us       1.256us           0 b           0 b             2  
                      aten::zero_         0.00%       0.838us         0.00%       0.838us       0.838us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 73.112ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.32%     773.630us        99.97%      33.303ms      33.303ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.14%      47.595us        36.04%      12.006ms     923.526us      25.84 Mb           0 b            13  
                aten::convolution         0.13%      43.343us        35.90%      11.958ms     919.865us      25.84 Mb           0 b            13  
               aten::_convolution         0.24%      80.683us        35.77%      11.915ms     916.531us      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        35.40%      11.792ms        35.52%      11.834ms     910.325us      25.84 Mb           0 b            13  
                     aten::linear         0.04%      12.156us        30.06%      10.015ms       3.338ms      35.91 Kb           0 b             3  
                      aten::addmm        29.87%       9.952ms        29.96%       9.979ms       3.326ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      25.267us        23.62%       7.868ms       1.574ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        23.47%       7.820ms        23.54%       7.843ms       1.569ms       8.76 Mb           0 b             5  
                        aten::add         6.91%       2.301ms         6.91%       2.301ms     177.032us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.13%      42.783us         0.92%     305.747us      20.383us           0 b           0 b            15  
                 aten::threshold_         0.79%     262.964us         0.79%     262.964us      17.531us           0 b           0 b            15  
                      aten::empty         0.13%      42.772us         0.13%      42.772us       1.475us      25.84 Mb      25.84 Mb            29  
                          aten::t         0.03%      11.417us         0.07%      23.729us       7.910us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.226us         0.06%      19.872us      19.872us      49.00 Kb           0 b             1  
                    aten::resize_         0.06%      19.026us         0.06%      19.026us       1.730us       8.80 Mb       8.80 Mb            11  
                      aten::copy_         0.06%      18.381us         0.06%      18.381us       6.127us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.05%      15.356us         0.05%      17.646us      17.646us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%       8.351us         0.04%      12.312us       4.104us           0 b           0 b             3  
                aten::as_strided_         0.03%      11.002us         0.03%      11.002us       0.846us           0 b           0 b            13  
                      aten::zeros         0.02%       6.142us         0.03%       9.854us       9.854us           4 b           0 b             1  
                    aten::flatten         0.01%       3.413us         0.03%       9.493us       9.493us           0 b           0 b             1  
                     aten::expand         0.02%       5.443us         0.02%       7.134us       2.378us           0 b           0 b             3  
                       aten::view         0.02%       6.080us         0.02%       6.080us       6.080us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.652us         0.02%       5.652us       0.942us           0 b           0 b             6  
                    aten::dropout         0.01%       2.760us         0.01%       2.760us       1.380us           0 b           0 b             2  
                      aten::zero_         0.00%       1.230us         0.00%       1.230us       1.230us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 33.312ms
