-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.00%       3.577us         0.01%      10.078us      10.078us           0 b           0 b             1  
                     aten::expand         0.01%       6.697us         0.01%       8.975us       2.992us           0 b           0 b             3  
                 aten::as_strided         0.01%       8.099us         0.01%       8.099us       1.350us           0 b           0 b             6  
                       aten::view         0.01%       6.501us         0.01%       6.501us       6.501us           0 b           0 b             1  
                    aten::dropout         0.00%       3.834us         0.00%       3.834us       1.917us           0 b           0 b             2  
                      aten::zero_         0.00%       0.991us         0.00%       0.991us       0.991us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 80.563ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.66%       1.002ms        99.97%      37.667ms      37.667ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.17%      64.291us        37.24%      14.030ms       1.079ms      25.84 Mb           0 b            13  
                aten::convolution         0.16%      58.465us        37.07%      13.966ms       1.074ms      25.84 Mb           0 b            13  
               aten::_convolution         0.29%     108.061us        36.91%      13.907ms       1.070ms      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        36.47%      13.741ms        36.62%      13.799ms       1.061ms      25.84 Mb           0 b            13  
                     aten::linear         0.04%      15.923us        27.98%      10.541ms       3.514ms      35.91 Kb           0 b             3  
                      aten::addmm        27.75%      10.458ms        27.85%      10.492ms       3.497ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.09%      35.695us        24.02%       9.049ms       1.810ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        23.85%       8.987ms        23.92%       9.013ms       1.803ms       8.76 Mb           0 b             5  
                        aten::add         6.78%       2.555ms         6.78%       2.555ms     196.546us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.15%      56.296us         1.21%     457.114us      30.474us           0 b           0 b            15  
                 aten::threshold_         1.06%     400.818us         1.06%     400.818us      26.721us           0 b           0 b            15  
                      aten::empty         0.15%      56.450us         0.15%      56.450us       1.947us      25.84 Mb      25.84 Mb            29  
                          aten::t         0.04%      15.487us         0.09%      33.352us      11.117us           0 b           0 b             3  
                      aten::copy_         0.06%      22.008us         0.06%      22.008us       7.336us           0 b           0 b             3  
                    aten::resize_         0.06%      20.783us         0.06%      20.783us       1.889us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.678us         0.05%      19.732us      19.732us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      12.617us         0.05%      17.865us       5.955us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      15.000us         0.05%      17.054us      17.054us      49.00 Kb           0 b             1  
                aten::as_strided_         0.04%      16.223us         0.04%      16.223us       1.248us           0 b           0 b            13  
                      aten::zeros         0.02%       6.617us         0.03%      10.907us      10.907us           4 b           0 b             1  
                    aten::flatten         0.01%       3.334us         0.02%       9.347us       9.347us           0 b           0 b             1  
                     aten::expand         0.02%       6.553us         0.02%       8.609us       2.870us           0 b           0 b             3  
                 aten::as_strided         0.02%       7.304us         0.02%       7.304us       1.217us           0 b           0 b             6  
                       aten::view         0.02%       6.013us         0.02%       6.013us       6.013us           0 b           0 b             1  
                    aten::dropout         0.01%       3.159us         0.01%       3.159us       1.579us           0 b           0 b             2  
                      aten::zero_         0.00%       1.070us         0.00%       1.070us       1.070us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 37.678ms
