-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.01%       3.919us         0.01%      10.823us      10.823us           0 b           0 b             1  
                     aten::expand         0.01%       5.989us         0.01%       8.250us       2.750us           0 b           0 b             3  
                       aten::view         0.01%       6.904us         0.01%       6.904us       6.904us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.800us         0.01%       6.800us       1.133us           0 b           0 b             6  
                    aten::dropout         0.00%       2.487us         0.00%       2.487us       1.243us           0 b           0 b             2  
                      aten::zero_         0.00%       1.028us         0.00%       1.028us       1.028us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 74.192ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.29%     785.974us        99.97%      34.352ms      34.352ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.16%      55.912us        36.16%      12.425ms     955.759us      25.84 Mb           0 b            13  
                aten::convolution         0.14%      48.886us        35.99%      12.369ms     951.458us      25.84 Mb           0 b            13  
               aten::_convolution         0.26%      89.899us        35.85%      12.320ms     947.698us      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        35.46%      12.184ms        35.59%      12.230ms     940.783us      25.84 Mb           0 b            13  
                     aten::linear         0.04%      13.656us        29.10%       9.999ms       3.333ms      35.91 Kb           0 b             3  
                      aten::addmm        28.90%       9.931ms        28.98%       9.958ms       3.319ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.13%      44.987us        24.51%       8.423ms       1.685ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        24.31%       8.354ms        24.38%       8.378ms       1.676ms       8.76 Mb           0 b             5  
                        aten::add         6.97%       2.395ms         6.97%       2.395ms     184.238us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.14%      46.825us         0.85%     291.097us      19.406us           0 b           0 b            15  
                 aten::threshold_         0.71%     244.272us         0.71%     244.272us      16.285us           0 b           0 b            15  
                      aten::empty         0.14%      47.012us         0.14%      47.012us       1.621us      25.84 Mb      25.84 Mb            29  
                          aten::t         0.04%      12.267us         0.08%      27.298us       9.099us           0 b           0 b             3  
                    aten::resize_         0.06%      20.451us         0.06%      20.451us       1.859us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       1.970us         0.06%      19.558us      19.558us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      17.798us         0.05%      17.798us       5.933us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      15.373us         0.05%      17.588us      17.588us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.921us         0.04%      15.031us       5.010us           0 b           0 b             3  
                aten::as_strided_         0.03%      11.290us         0.03%      11.290us       0.868us           0 b           0 b            13  
                      aten::zeros         0.02%       6.825us         0.03%      10.907us      10.907us           4 b           0 b             1  
                    aten::flatten         0.01%       3.410us         0.03%      10.305us      10.305us           0 b           0 b             1  
                     aten::expand         0.02%       5.319us         0.02%       7.042us       2.347us           0 b           0 b             3  
                       aten::view         0.02%       6.895us         0.02%       6.895us       6.895us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.833us         0.02%       5.833us       0.972us           0 b           0 b             6  
                    aten::dropout         0.01%       2.065us         0.01%       2.065us       1.032us           0 b           0 b             2  
                      aten::zero_         0.00%       1.087us         0.00%       1.087us       1.087us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 34.363ms
