-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::zeros         0.01%       6.755us         0.01%      10.430us      10.430us           4 b           0 b             1  
                     aten::expand         0.01%       5.689us         0.01%       7.769us       2.590us           0 b           0 b             3  
                       aten::view         0.01%       7.572us         0.01%       7.572us       7.572us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.388us         0.01%       6.388us       1.065us           0 b           0 b             6  
                    aten::dropout         0.00%       2.809us         0.00%       2.809us       1.404us           0 b           0 b             2  
                      aten::zero_         0.00%       0.868us         0.00%       0.868us       0.868us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 74.323ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.36%     806.266us        99.97%      34.107ms      34.107ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.16%      53.838us        35.98%      12.276ms     944.304us      25.84 Mb           0 b            13  
                aten::convolution         0.15%      50.470us        35.82%      12.222ms     940.162us      25.84 Mb           0 b            13  
               aten::_convolution         0.27%      92.116us        35.68%      12.172ms     936.280us      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        35.26%      12.032ms        35.41%      12.080ms     929.194us      25.84 Mb           0 b            13  
                     aten::linear         0.04%      12.983us        29.33%      10.005ms       3.335ms      35.91 Kb           0 b             3  
                      aten::addmm        29.12%       9.934ms        29.21%       9.965ms       3.322ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.13%      43.195us        24.36%       8.310ms       1.662ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        24.15%       8.241ms        24.23%       8.267ms       1.653ms       8.76 Mb           0 b             5  
                        aten::add         7.02%       2.396ms         7.02%       2.396ms     184.293us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.14%      46.297us         0.82%     280.586us      18.706us           0 b           0 b            15  
                 aten::threshold_         0.69%     234.289us         0.69%     234.289us      15.619us           0 b           0 b            15  
                      aten::empty         0.14%      48.941us         0.14%      48.941us       1.688us      25.84 Mb      25.84 Mb            29  
                          aten::t         0.04%      13.335us         0.08%      27.526us       9.175us           0 b           0 b             3  
                    aten::resize_         0.06%      20.772us         0.06%      20.772us       1.888us       8.80 Mb       8.80 Mb            11  
                      aten::copy_         0.06%      20.384us         0.06%      20.384us       6.795us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.463us         0.06%      20.016us      20.016us      49.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.04%      15.241us         0.05%      17.553us      17.553us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.108us         0.04%      14.191us       4.730us           0 b           0 b             3  
                aten::as_strided_         0.04%      12.695us         0.04%      12.695us       0.977us           0 b           0 b            13  
                      aten::zeros         0.02%       6.991us         0.03%      11.192us      11.192us           4 b           0 b             1  
                    aten::flatten         0.01%       3.742us         0.03%       9.745us       9.745us           0 b           0 b             1  
                     aten::expand         0.02%       6.189us         0.02%       7.860us       2.620us           0 b           0 b             3  
                       aten::view         0.02%       6.003us         0.02%       6.003us       6.003us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.754us         0.02%       5.754us       0.959us           0 b           0 b             6  
                    aten::dropout         0.01%       2.337us         0.01%       2.337us       1.168us           0 b           0 b             2  
                      aten::zero_         0.00%       0.782us         0.00%       0.782us       0.782us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 34.118ms
