-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.00%       3.386us         0.01%      10.177us      10.177us           0 b           0 b             1  
                     aten::expand         0.01%       5.493us         0.01%       7.233us       2.411us           0 b           0 b             3  
                 aten::as_strided         0.01%       7.132us         0.01%       7.132us       1.189us           0 b           0 b             6  
                       aten::view         0.01%       6.791us         0.01%       6.791us       6.791us           0 b           0 b             1  
                    aten::dropout         0.00%       2.201us         0.00%       2.201us       1.101us           0 b           0 b             2  
                      aten::zero_         0.00%       1.206us         0.00%       1.206us       1.206us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 74.168ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.25%     770.286us        99.96%      34.160ms      34.160ms          -4 b     -54.68 Mb             1  
                     aten::conv2d         0.16%      55.484us        35.85%      12.250ms     942.304us      25.84 Mb           0 b            13  
                aten::convolution         0.14%      48.845us        35.69%      12.194ms     938.036us      25.84 Mb           0 b            13  
               aten::_convolution         0.27%      92.446us        35.54%      12.146ms     934.279us      25.84 Mb           0 b            13  
         aten::mkldnn_convolution        35.14%      12.006ms        35.27%      12.053ms     927.167us      25.84 Mb           0 b            13  
                     aten::linear         0.04%      12.704us        29.40%      10.047ms       3.349ms      35.91 Kb           0 b             3  
                      aten::addmm        29.20%       9.978ms        29.28%      10.006ms       3.335ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.18%      60.317us        24.93%       8.518ms       1.704ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        24.68%       8.433ms        24.75%       8.457ms       1.691ms       8.76 Mb           0 b             5  
                        aten::add         6.50%       2.220ms         6.50%       2.220ms     170.789us      25.84 Mb      25.84 Mb            13  
                      aten::relu_         0.13%      45.600us         0.94%     320.540us      21.369us           0 b           0 b            15  
                 aten::threshold_         0.80%     274.940us         0.80%     274.940us      18.329us           0 b           0 b            15  
                      aten::empty         0.14%      48.884us         0.14%      48.884us       1.686us      25.84 Mb      25.84 Mb            29  
                          aten::t         0.04%      13.507us         0.08%      28.398us       9.466us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.259us         0.06%      20.646us      20.646us      49.00 Kb           0 b             1  
                    aten::resize_         0.06%      20.448us         0.06%      20.448us       1.859us       8.80 Mb       8.80 Mb            11  
                      aten::copy_         0.05%      18.666us         0.05%      18.666us       6.222us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.05%      16.001us         0.05%      18.387us      18.387us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.222us         0.04%      14.891us       4.964us           0 b           0 b             3  
                      aten::zeros         0.02%       7.111us         0.04%      12.056us      12.056us           4 b           0 b             1  
                aten::as_strided_         0.03%      11.691us         0.03%      11.691us       0.899us           0 b           0 b            13  
                    aten::flatten         0.01%       3.406us         0.03%       9.564us       9.564us           0 b           0 b             1  
                     aten::expand         0.02%       5.907us         0.02%       7.541us       2.514us           0 b           0 b             3  
                 aten::as_strided         0.02%       6.303us         0.02%       6.303us       1.051us           0 b           0 b             6  
                       aten::view         0.02%       6.158us         0.02%       6.158us       6.158us           0 b           0 b             1  
                    aten::dropout         0.01%       2.271us         0.01%       2.271us       1.136us           0 b           0 b             2  
                      aten::zero_         0.00%       1.124us         0.00%       1.124us       1.124us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 34.172ms
